,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
932,2010-12-17,96.52958679199219,28.292621612548828,41.28443908691406,9.775261878967285,26.559019088745117,20.686899185180664,20.31279945373535,19.389440536499023,25.13068962097168,31.487152099609375,54.257057189941406,134.1999969482422,48.14102554321289,24.366851806640625
933,2010-12-20,96.76254272460938,28.383018493652344,41.553863525390625,9.781553268432617,26.551334381103516,20.70339012145996,20.292034149169922,19.414329528808594,25.122745513916016,31.67255210876465,54.29076385498047,135.11000061035156,48.17633819580078,24.587783813476562
934,2010-12-21,97.37602996826172,28.669252395629883,41.973663330078125,9.951502799987793,26.766637802124023,20.827119827270508,20.243602752685547,19.420560836791992,25.059268951416016,31.807409286499023,54.35149002075195,135.32000732421875,48.46772384643555,24.744277954101562
935,2010-12-22,97.67893981933594,28.654178619384766,42.11775588989258,10.064803123474121,26.82813835144043,20.80237579345703,20.33354377746582,19.50770378112793,25.13068962097168,31.849531173706055,54.29076385498047,135.0500030517578,48.45890426635742,24.873153686523438
936,2010-12-23,97.53915405273438,28.729511260986328,42.23681640625,9.989273071289062,26.774314880371094,20.79413414001465,20.340471267700195,19.52015495300293,25.114809036254883,31.71468734741211,54.23005294799805,134.66000366210938,48.33525848388672,24.965208053588867
937,2010-12-27,97.5779800415039,28.774702072143555,42.08645248413086,10.077393531799316,26.82045555114746,20.835365295410156,20.243602752685547,19.532602310180664,25.06720733642578,31.621986389160156,54.38159942626953,135.02000427246094,48.36175537109375,24.919179916381836
938,2010-12-28,97.71775817871094,28.834964752197266,42.243099212646484,10.077393531799316,26.805084228515625,20.810626983642578,20.298952102661133,19.601076126098633,25.083080291748047,31.55455207824707,54.02828598022461,137.22000122070312,48.273460388183594,25.186140060424805
939,2010-12-29,97.78765106201172,28.95549774169922,42.662879943847656,10.058510780334473,26.82813835144043,20.85186195373535,20.305875778198242,19.532602310180664,25.09100914001465,31.65570068359375,54.34760284423828,137.7100067138672,48.37944030761719,25.195344924926758
940,2010-12-30,97.63235473632812,28.95549774169922,42.70048522949219,10.02703857421875,26.782012939453125,20.80237579345703,20.27128028869629,19.50147819519043,25.003732681274414,31.596708297729492,54.35445022583008,137.02999877929688,48.26463317871094,24.891565322875977
941,2010-12-31,97.65563201904297,28.932893753051758,42.763126373291016,10.03962230682373,26.81276512145996,20.777631759643555,20.27820587158203,19.50770378112793,24.995790481567383,31.529272079467773,54.537841796875,138.72000122070312,48.088043212890625,25.361040115356445
942,2011-01-03,98.66519927978516,29.16639518737793,43.08268356323242,10.259930610656738,27.0050048828125,21.008575439453125,20.305875778198242,19.601076126098633,25.225914001464844,31.900110244750977,54.46989822387695,138.0,48.838600158691406,25.47150993347168
943,2011-01-04,98.6108169555664,28.97055435180664,42.713016510009766,10.247344970703125,26.9665584564209,21.0910701751709,20.250526428222656,19.694440841674805,25.305261611938477,31.723125457763672,54.47669982910156,134.75,48.80327606201172,25.130905151367188
944,2011-01-05,99.12338256835938,29.038347244262695,42.88218307495117,10.366933822631836,27.10496711730957,21.21479606628418,20.2574405670166,19.5699462890625,25.36080551147461,31.984384536743164,54.23891067504883,134.3699951171875,49.21830749511719,25.397865295410156
945,2011-01-06,98.92923736572266,28.88768196105957,42.474918365478516,10.297698974609375,27.058837890625,21.338518142700195,20.188261032104492,19.588621139526367,25.46396255493164,31.790546417236328,54.28648376464844,133.8300018310547,49.37718963623047,25.057262420654297
946,2011-01-07,98.73506164550781,28.857563018798828,42.78192901611328,10.209573745727539,27.112651824951172,21.239540100097656,20.08448600769043,19.65709114074707,25.448097229003906,31.773698806762695,54.49031448364258,133.5800018310547,49.33306121826172,24.965208053588867
947,2011-01-10,98.6108169555664,28.895225524902344,42.612762451171875,10.18439769744873,27.15110969543457,21.25603675842285,20.098318099975586,19.551279067993164,25.376678466796875,31.748401641845703,54.619388580322266,134.1199951171875,49.51849365234375,25.259784698486328
948,2011-01-11,98.96029663085938,29.128732681274414,43.32078170776367,10.222160339355469,27.251060485839844,21.223039627075195,20.08448600769043,19.582395553588867,25.50363540649414,31.73996925354004,54.51066207885742,134.91000366210938,49.58913040161133,25.545150756835938
949,2011-01-12,99.85336303710938,29.414976119995117,43.916019439697266,10.392112731933594,27.47405242919922,21.41274642944336,20.250526428222656,19.681989669799805,25.638540267944336,31.815834045410156,54.47669982910156,135.4600067138672,49.94234085083008,25.71084976196289
950,2011-01-13,99.6902847290039,29.15886878967285,43.79069900512695,10.360645294189453,27.50481605529785,21.396259307861328,20.292034149169922,19.663314819335938,25.50363540649414,31.765270233154297,54.64657211303711,134.0500030517578,49.959991455078125,25.674026489257812
951,2011-01-14,100.41253662109375,29.226667404174805,44.26689147949219,10.52429485321045,27.61246109008789,21.585966110229492,20.292034149169922,19.756681442260742,25.53538703918457,31.959102630615234,54.57185745239258,132.69000244140625,50.33086395263672,25.793701171875
952,2011-01-18,100.58335876464844,29.384849548339844,44.542579650878906,10.461353302001953,27.812389373779297,21.610715866088867,20.305875778198242,19.806482315063477,25.630599975585938,32.05181884765625,54.517478942871094,133.42999267578125,50.47212600708008,25.766082763671875
953,2011-01-19,99.59708404541016,28.706905364990234,44.00373077392578,10.2284574508667,27.520193099975586,21.453996658325195,20.264366149902344,19.756681442260742,25.45603370666504,31.731552124023438,54.58543014526367,133.72000122070312,49.89818572998047,25.738466262817383
954,2011-01-20,99.46507263183594,28.30014419555664,43.6904411315918,10.278813362121582,27.381778717041016,21.338518142700195,20.368141174316406,19.90607452392578,25.51951026916504,31.79897689819336,54.38159942626953,131.1999969482422,49.544986724853516,25.480712890625
955,2011-01-21,99.6902847290039,28.232349395751953,43.922271728515625,10.360645294189453,27.60477638244629,21.21479606628418,20.402732849121094,19.88739776611328,25.543319702148438,31.87484359741211,54.49031448364258,131.02999877929688,49.165306091308594,25.738466262817383
956,2011-01-24,100.2572021484375,28.533658981323242,44.08517837524414,10.348052024841309,27.866209030151367,21.511728286743164,20.437326431274414,19.999441146850586,25.511581420898438,32.001251220703125,54.48350524902344,130.36000061035156,49.845218658447266,25.517536163330078
957,2011-01-25,100.3115463256836,28.571319580078125,43.95986557006836,10.329168319702148,27.835445404052734,21.610715866088867,20.506507873535156,19.968320846557617,25.511581420898438,32.01811981201172,54.62615203857422,130.10000610351562,49.91584396362305,25.195344924926758
958,2011-01-26,100.69985961914062,29.173933029174805,45.01250076293945,10.322874069213867,27.99692153930664,21.734437942504883,20.451169967651367,19.89362335205078,25.479835510253906,32.06867980957031,54.43592834472656,131.16000366210938,50.180747985839844,25.75687599182129
959,2011-01-27,100.9483413696289,28.932893753051758,44.74934387207031,10.410999298095703,28.096885681152344,21.808671951293945,20.243602752685547,19.968320846557617,25.543319702148438,32.32151412963867,54.54464340209961,127.93000030517578,50.48979568481445,25.535945892333984
960,2011-01-28,99.18551635742188,28.48093032836914,44.555110931396484,10.2284574508667,27.55095100402832,21.305526733398438,20.04988670349121,19.700668334960938,25.083080291748047,31.268014907836914,54.66015625,130.27999877929688,49.209442138671875,25.858139038085938
961,2011-01-31,99.9310531616211,28.95549774169922,45.83330154418945,10.322874069213867,27.866209030151367,21.437496185302734,19.980701446533203,19.744232177734375,25.13861846923828,31.335430145263672,54.58543014526367,129.8699951171875,49.44786834716797,26.26317596435547
962,2011-02-01,101.53081512451172,29.731353759765625,46.57890701293945,10.536888122558594,28.25836944580078,21.800424575805664,20.125991821289062,19.943422317504883,25.590930938720703,31.70625877380371,54.47980499267578,130.8000030517578,50.37499237060547,26.456493377685547
963,2011-02-02,101.33665466308594,29.678632736206055,46.54131317138672,10.455057144165039,28.166093826293945,21.84166717529297,20.04988670349121,19.837602615356445,25.50363540649414,31.613557815551758,54.41851806640625,130.4499969482422,50.29553985595703,26.714244842529297
964,2011-02-03,101.56184387207031,29.80668830871582,46.5663948059082,10.461353302001953,28.181472778320312,21.874664306640625,20.15366554260254,19.91852378845215,25.53538703918457,31.984384536743164,54.23452377319336,132.1999969482422,50.38383483886719,26.53934097290039
965,2011-02-04,101.84918975830078,29.8142147064209,46.44733810424805,10.455057144165039,28.281435012817383,22.014873504638672,20.27128028869629,19.794029235839844,25.654407501220703,32.203521728515625,54.05054473876953,131.66000366210938,50.6663932800293,26.39205551147461
966,2011-02-07,102.48596954345703,29.972396850585938,46.716766357421875,10.606123924255371,28.550561904907227,22.12211799621582,20.298952102661133,19.924741744995117,25.614727020263672,32.37208938598633,54.057403564453125,131.67999267578125,50.9047966003418,26.31841278076172
967,2011-02-08,102.95196533203125,30.070322036743164,46.56013107299805,10.681658744812012,28.74280548095703,22.21284294128418,20.39581871032715,19.91852378845215,25.686155319213867,32.75978088378906,53.88701629638672,133.13999938964844,51.2403450012207,26.493316650390625
968,2011-02-09,102.71897888183594,29.79915428161621,45.97114944458008,10.606123924255371,28.735105514526367,22.17160415649414,20.43040657043457,19.91852378845215,25.630599975585938,32.97890090942383,54.01652908325195,133.07000732421875,51.15203094482422,26.622190475463867
969,2011-02-10,102.75782012939453,29.85187530517578,46.441078186035156,10.606123924255371,28.88888931274414,22.072628021240234,20.35430335998535,19.955873489379883,25.638540267944336,33.02104187011719,53.846160888671875,132.85000610351562,51.23150634765625,26.465696334838867
970,2011-02-11,103.37132263183594,30.01758575439453,46.434814453125,10.750900268554688,29.10420799255371,22.188095092773438,20.465003967285156,19.91852378845215,25.694087982177734,33.358184814453125,54.03011703491211,132.32000732421875,51.602378845214844,26.37364387512207
971,2011-02-14,103.61978912353516,30.341489791870117,47.45612335205078,10.75719165802002,29.07343864440918,22.22109603881836,20.375059127807617,19.77536392211914,25.781375885009766,33.22331237792969,54.09145736694336,132.9499969482422,51.72599792480469,26.502519607543945
972,2011-02-15,103.29365539550781,29.99498176574707,46.961116790771484,10.744604110717773,28.965784072875977,22.13861083984375,20.368141174316406,19.837602615356445,25.725826263427734,33.26545715332031,54.166412353515625,133.97000122070312,51.65536880493164,26.16191864013672
973,2011-02-16,103.94597625732422,30.386693954467773,47.58768844604492,10.801251411437988,29.10420799255371,22.262332916259766,20.42348861694336,19.794029235839844,25.8607120513916,33.53514862060547,54.18685531616211,134.10000610351562,51.99088668823242,26.35523223876953
974,2011-02-17,104.25663757324219,30.657880783081055,48.0576171875,10.788666725158691,29.173398971557617,22.303585052490234,20.561851501464844,19.831375122070312,25.97181510925293,33.5435905456543,54.26859664916992,135.0399932861328,51.97323989868164,26.438081741333008
975,2011-02-18,104.47407531738281,30.31890106201172,48.25811767578125,10.8138427734375,29.250286102294922,22.270586013793945,20.617206573486328,19.862504959106445,26.03530502319336,33.720558166503906,54.26859664916992,135.41000366210938,51.85844039916992,26.410465240478516
976,2011-02-22,102.37727355957031,29.347192764282227,47.78820037841797,10.480236053466797,28.404460906982422,21.7261962890625,20.4719181060791,19.77536392211914,25.638540267944336,32.91147232055664,54.472991943359375,136.2899932861328,50.357357025146484,26.37364387512207
977,2011-02-23,101.74823760986328,29.128732681274414,48.75935745239258,10.436176300048828,27.904659271240234,21.470502853393555,20.42348861694336,19.731782913208008,25.39255142211914,32.43107604980469,54.46617126464844,137.50999450683594,49.94234085083008,26.962793350219727
978,2011-02-24,101.67831420898438,28.978099822998047,48.07014083862305,10.410999298095703,28.06612777709961,21.544727325439453,20.340471267700195,19.65709114074707,25.479835510253906,32.62492370605469,54.520713806152344,136.47999572753906,50.20722579956055,26.72344970703125
979,2011-02-25,102.76556396484375,29.407440185546875,48.834537506103516,10.555769920349121,28.319883346557617,21.816923141479492,20.444252014160156,19.769134521484375,25.638540267944336,32.962039947509766,54.67057800292969,137.3800048828125,50.9047966003418,27.312599182128906
980,2011-02-28,103.40235137939453,29.723819732666016,49.210514068603516,10.606123924255371,28.45829200744629,21.907655715942383,20.561851501464844,19.986988067626953,25.924198150634766,33.21488571166992,54.74551773071289,137.66000366210938,51.01077651977539,27.358627319335938
981,2011-03-01,101.67831420898438,28.99315071105957,48.28944778442383,10.379526138305664,27.850826263427734,21.48698616027832,20.402732849121094,19.787811279296875,25.7178897857666,32.58278274536133,54.7195930480957,140.02999877929688,50.1895637512207,27.772871017456055
982,2011-03-02,101.89579772949219,29.09862518310547,48.56513214111328,10.316582679748535,27.989246368408203,21.618972778320312,20.347383499145508,19.818925857543945,25.797245025634766,32.709205627441406,54.61030578613281,139.9199981689453,50.45447540283203,27.88334083557129
983,2011-03-03,103.65086364746094,29.686161041259766,49.39848327636719,10.53059196472168,28.665908813476562,21.965389251708984,20.554941177368164,20.043012619018555,26.32890510559082,33.290733337402344,54.391666412353516,138.08999633789062,51.4522590637207,27.874134063720703
