,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
485,2000-11-22,85.12934875488281,10.888819694519043,17.314781188964844,12.994195938110352,19.480531692504883,27.901599884033203,15.294195175170898,14.502373695373535,18.729745864868164,17.492826461791992,1322.3599853515625
486,2000-11-24,86.87076568603516,11.034011840820312,17.564273834228516,13.088193893432617,19.802846908569336,29.004520416259766,15.136527061462402,14.475543975830078,18.816308975219727,17.610698699951172,1341.77001953125
487,2000-11-27,87.6357421875,11.034011840820312,17.42289924621582,13.268336296081543,19.84314727783203,28.84026527404785,15.44310474395752,14.374917030334473,18.935340881347656,18.24724006652832,1348.969970703125
488,2000-11-28,86.1258544921875,11.052160263061523,17.406261444091797,13.409326553344727,19.591333389282227,27.67866325378418,15.609530448913574,14.582856178283691,18.69729232788086,18.176509857177734,1336.0899658203125
489,2000-11-29,85.96479797363281,11.306229591369629,16.64115333557129,13.73829460144043,19.75249671936035,27.549604415893555,15.767219543457031,14.67678451538086,18.74057388305664,18.43583869934082,1341.9300537109375
490,2000-11-30,85.21994018554688,11.188272476196289,16.075637817382812,13.675628662109375,19.460386276245117,26.09468650817871,15.495665550231934,14.656643867492676,18.567455291748047,18.08220863342285,1314.949951171875
491,2000-12-01,85.1796875,11.560304641723633,16.43324089050293,13.59730339050293,19.631622314453125,26.434953689575195,15.267914772033691,14.374917030334473,18.69729232788086,18.10578155517578,1315.22998046875
492,2000-12-04,85.9044189453125,12.177336692810059,16.71600341796875,13.534645080566406,20.16547393798828,26.282400131225586,15.556975364685059,14.529197692871094,18.708112716674805,18.789464950561523,1324.969970703125
493,2000-12-05,88.72293853759766,12.268073081970215,16.366716384887695,14.098586082458496,20.900779724121094,28.76986312866211,15.434343338012695,14.623113632202148,19.19501495361328,19.237396240234375,1376.5400390625
494,2000-12-06,87.30361938476562,11.99586009979248,16.233646392822266,14.035924911499023,20.487802505493164,27.97199058532715,15.136527061462402,14.67678451538086,19.400598526000977,19.119522094726562,1351.4599609375
495,2000-12-07,86.10572814941406,11.632893562316895,16.499773025512695,14.0672607421875,20.427356719970703,27.045074462890625,15.355508804321289,14.670064926147461,19.07598876953125,18.86018943786621,1343.550048828125
496,2000-12-08,86.30707550048828,11.832523345947266,16.491455078125,14.474547386169434,20.7799072265625,28.300533294677734,15.294195175170898,14.314550399780273,19.48716926574707,19.06058120727539,1369.8900146484375
497,2000-12-11,89.3067626953125,11.832523345947266,16.541353225708008,14.592036247253418,21.011573791503906,29.368253707885742,15.083968162536621,14.354801177978516,19.6927490234375,18.824832916259766,1380.199951171875
498,2000-12-12,88.92428588867188,11.778077125549316,16.732637405395508,14.419718742370605,20.699323654174805,28.76986312866211,15.145277976989746,14.395044326782227,19.736024856567383,18.86018943786621,1371.1800537109375
499,2000-12-13,87.70626068115234,11.868819236755371,16.765899658203125,14.427550315856934,20.336706161499023,27.549604415893555,15.486897468566895,14.750557899475098,19.8442325592041,18.48299217224121,1359.989990234375
500,2000-12-14,86.58891296386719,11.75992488861084,16.25029182434082,14.012425422668457,19.903587341308594,27.127212524414062,15.37302303314209,14.663350105285645,19.671106338500977,18.424049377441406,1340.9300537109375
501,2000-12-15,84.63314819335938,11.596597671508789,16.440662384033203,13.95419979095459,19.581863403320312,26.047758102416992,15.30380916595459,14.536581039428711,19.173383712768555,17.93841552734375,1312.1500244140625
502,2000-12-18,85.7640151977539,11.768352508544922,16.949480056762695,14.362992286682129,19.945985794067383,25.53148651123047,15.39165210723877,14.511102676391602,19.06862449645996,18.328386306762695,1322.739990234375
503,2000-12-19,84.01722717285156,12.140774726867676,17.241416931152344,14.205761909484863,19.60208511352539,24.780555725097656,15.541003227233887,14.007427215576172,19.09027099609375,17.891143798828125,1305.5999755859375
504,2000-12-20,81.5838623046875,11.684566497802734,16.732606887817383,14.072115898132324,18.954755783081055,22.926712036132812,15.576146125793457,13.878107070922852,18.2244930267334,17.67844009399414,1264.739990234375
505,2000-12-21,82.1492691040039,12.103534698486328,16.857723236083984,14.402298927307129,19.06601333618164,22.99711036682129,15.523426055908203,13.79643440246582,18.354358673095703,18.222028732299805,1274.8599853515625
506,2000-12-22,84.61298370361328,12.727330207824707,17.08294677734375,14.520217895507812,19.521167755126953,24.58109474182129,15.461936950683594,14.014240264892578,18.66819953918457,18.529273986816406,1305.949951171875
507,2000-12-26,85.521728515625,12.690086364746094,17.800289154052734,14.779646873474121,19.743682861328125,24.170425415039062,15.769415855407715,14.409001350402832,18.700674057006836,18.174766540527344,1315.18994140625
508,2000-12-27,86.14771270751953,12.894919395446777,17.783607482910156,14.873982429504395,20.06736183166504,24.40509796142578,15.874834060668945,14.409001350402832,18.765596389770508,19.049232482910156,1328.9200439453125
509,2000-12-28,86.41020965576172,13.01595401763916,18.075551986694336,15.023361206054688,20.36068344116211,24.287761688232422,16.112035751342773,14.293296813964844,19.09027099609375,19.285566329956055,1334.219970703125
510,2000-12-29,84.7745132446289,12.764573097229004,17.71687889099121,14.842544555664062,20.229188919067383,23.51337432861328,16.059328079223633,14.456642150878906,18.873823165893555,19.356468200683594,1320.280029296875
511,2001-01-02,83.23973083496094,12.513184547424316,17.758575439453125,14.425891876220703,19.328994750976562,22.152320861816406,15.848481178283691,14.238847732543945,18.10544776916504,19.32101821899414,1283.27001953125
512,2001-01-03,87.23818969726562,12.587672233581543,17.21639633178711,15.204166412353516,20.168498992919922,25.719223022460938,15.119316101074219,13.939367294311523,19.533964157104492,20.845434188842773,1347.56005859375
513,2001-01-04,86.29916381835938,13.006643295288086,16.682558059692383,14.936887741088867,20.330341339111328,25.97735023498535,14.521919250488281,13.721559524536133,20.1075496673584,21.1408634185791,1333.3399658203125
514,2001-01-05,83.48209381103516,12.736640930175781,17.04123306274414,14.622416496276855,19.743682861328125,24.40509796142578,14.618555068969727,13.58543872833252,19.566442489624023,20.44365119934082,1298.3499755859375
515,2001-01-08,84.12835693359375,12.773881912231445,16.98284912109375,14.473050117492676,19.581863403320312,24.334693908691406,14.715194702148438,13.789627075195312,19.285066604614258,20.17185401916504,1295.8599853515625
516,2001-01-09,83.90616607666016,12.252497673034668,16.640851974487305,14.229342460632324,19.64255142211914,24.874431610107422,14.873324394226074,13.850878715515137,19.523147583007812,20.00641632080078,1300.800048828125
517,2001-01-10,85.38033294677734,12.36422348022461,16.74929428100586,14.465188026428223,19.824602127075195,25.625356674194336,14.785476684570312,13.816853523254395,19.67465591430664,20.136409759521484,1313.27001953125
518,2001-01-11,85.46111297607422,12.029047966003418,16.932796478271484,14.496636390686035,20.06736183166504,26.704818725585938,14.495559692382812,13.4969482421875,20.118385314941406,20.31365394592285,1326.8199462890625
519,2001-01-12,85.29956817626953,11.749732971191406,16.824363708496094,14.221480369567871,20.006677627563477,26.305883407592773,14.477996826171875,13.599045753479004,20.388925552368164,20.301847457885742,1318.550048828125
520,2001-01-16,85.8448257446289,12.140774726867676,16.816022872924805,14.473050117492676,20.198850631713867,26.00081443786621,14.680046081542969,13.381241798400879,20.605369567871094,20.774524688720703,1326.6500244140625
521,2001-01-17,86.23857879638672,12.075600624084473,16.732606887817383,14.496636390686035,20.168498992919922,26.798681259155273,14.51313591003418,13.415273666381836,20.756868362426758,20.490917205810547,1329.469970703125
522,2001-01-18,87.09686279296875,12.01042366027832,16.41564178466797,14.284379005432129,20.30000114440918,28.2066593170166,14.627334594726562,13.653499603271484,20.691938400268555,20.183666229248047,1347.969970703125
523,2001-01-19,86.60206604003906,11.675251960754395,16.340566635131836,14.182178497314453,20.08759117126465,28.593870162963867,14.51313591003418,13.612658500671387,20.183300018310547,19.380111694335938,1342.5400390625
524,2001-01-22,87.17762756347656,11.768352508544922,16.515735626220703,14.433743476867676,20.047128677368164,28.065866470336914,14.60097885131836,13.58543872833252,20.042612075805664,20.112760543823242,1342.9000244140625
525,2001-01-23,87.86422729492188,11.805597305297852,16.774311065673828,14.575250625610352,20.310102462768555,28.535192489624023,14.697628021240234,13.571820259094238,20.507966995239258,20.349109649658203,1360.4000244140625
526,2001-01-24,88.12673950195312,11.852152824401855,16.757631301879883,14.661733627319336,20.198850631713867,28.887191772460938,14.64490795135498,13.592246055603027,20.313169479370117,20.37274169921875,1364.300048828125
527,2001-01-25,87.90460205078125,12.01042366027832,17.258098602294922,14.79537582397461,20.18874168395996,27.87814712524414,14.952399253845215,13.68753433227539,20.280696868896484,20.691814422607422,1357.510009765625
528,2001-01-26,87.8036117553711,11.889394760131836,16.966156005859375,14.850404739379883,19.854951858520508,28.065866470336914,14.803040504455566,13.558215141296387,20.075077056884766,20.467281341552734,1354.949951171875
529,2001-01-29,88.27210235595703,11.851778984069824,16.826698303222656,14.862665176391602,19.937894821166992,28.655336380004883,14.680407524108887,13.769481658935547,20.404502868652344,20.873781204223633,1364.1700439453125
530,2001-01-30,89.04757690429688,12.298673629760742,16.9708309173584,14.993475914001465,20.261554718017578,28.722919464111328,14.849078178405762,13.769481658935547,20.36294937133789,20.934297561645508,1373.72998046875
531,2001-01-31,88.54356384277344,12.423809051513672,17.152341842651367,14.807326316833496,20.30687141418457,28.00954246520996,14.888428688049316,13.643152236938477,20.238277435302734,21.607402801513672,1366.010009765625
532,2001-02-01,89.13159942626953,12.489351272583008,16.93346405029297,14.827445983886719,20.041467666625977,27.9945125579834,15.017753601074219,13.808686256408691,20.50839614868164,21.577150344848633,1373.469970703125
533,2001-02-02,87.10894012451172,12.447637557983398,17.21639633178711,14.867697715759277,19.976734161376953,26.76300621032715,15.113336563110352,13.65622329711914,20.265981674194336,21.168745040893555,1349.469970703125
534,2001-02-05,87.7486801147461,12.560861587524414,17.563396453857422,14.968313217163086,20.073829650878906,26.597797393798828,15.102088928222656,13.756403923034668,20.252132415771484,21.04774284362793,1354.31005859375
535,2001-02-06,87.49018096923828,12.45360279083252,17.67550277709961,14.676507949829102,20.170930862426758,26.755510330200195,15.169562339782715,13.839179992675781,20.272912979125977,21.070432662963867,1352.260009765625
536,2001-02-07,87.03791046142578,12.45360279083252,17.723554611206055,14.641287803649902,19.99614906311035,26.06464958190918,15.197672843933105,13.843534469604492,20.466838836669922,21.115808486938477,1340.8900146484375
537,2001-02-08,86.02334594726562,12.286763191223145,17.819637298583984,14.60103702545166,19.970260620117188,25.681673049926758,15.152697563171387,13.965505599975586,20.591510772705078,20.49564552307129,1332.530029296875
538,2001-02-09,85.1961898803711,12.274845123291016,18.107921600341797,14.661412239074707,19.497709274291992,24.495210647583008,15.276396751403809,13.948075294494629,20.259056091308594,20.230941772460938,1314.760009765625
539,2001-02-12,86.17195892333984,12.274845123291016,17.867685317993164,14.867697715759277,19.724266052246094,24.70547103881836,15.405707359313965,13.961143493652344,20.425281524658203,20.798158645629883,1330.31005859375
540,2001-02-13,85.46757507324219,12.239095687866211,17.830318450927734,14.782161712646484,19.931421279907227,24.284957885742188,15.197672843933105,14.078764915466309,20.446062088012695,21.077985763549805,1318.800048828125
541,2001-02-14,85.33831024169922,12.10204029083252,17.70219612121582,14.611098289489746,19.724266052246094,24.855653762817383,15.057116508483887,13.843534469604492,20.224424362182617,20.873781204223633,1315.9200439453125
542,2001-02-15,86.1655044555664,12.566813468933105,17.472644805908203,14.611098289489746,20.06088638305664,25.606582641601562,14.922170639038086,13.865309715270996,20.30755043029785,20.86623191833496,1326.6099853515625
543,2001-02-16,84.26566314697266,12.286763191223145,17.627460479736328,14.616133689880371,19.47180938720703,24.022125244140625,14.972773551940918,13.943721771240234,20.217510223388672,20.601526260375977,1301.530029296875
544,2001-02-20,82.9667739868164,12.245051383972168,17.526029586791992,14.077774047851562,19.543020248413086,22.73054313659668,15.045872688293457,14.009061813354492,20.196725845336914,20.873781204223633,1278.93994140625
545,2001-02-21,81.17675018310547,12.036494255065918,17.40858268737793,13.66016960144043,19.303504943847656,22.152320861816406,15.000884056091309,13.843534469604492,20.09283447265625,19.973806381225586,1255.27001953125
546,2001-02-22,81.2995376586914,12.125872611999512,17.323162078857422,13.755769729614258,19.122251510620117,22.189865112304688,14.888428688049316,13.991637229919434,19.71188735961914,19.66371726989746,1252.8199462890625
547,2001-02-23,80.75023651123047,12.066285133361816,17.104299545288086,13.690357208251953,19.096357345581055,22.024667739868164,14.775979995727539,13.913227081298828,19.65648078918457,19.98892593383789,1245.8599853515625
548,2001-02-26,82.46914672851562,12.513184547424316,17.2911376953125,13.99223804473877,19.47828483581543,22.377605438232422,14.916552543640137,14.070042610168457,19.7603702545166,20.601526260375977,1267.6500244140625
