,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
871,2010-09-22,87.61953735351562,24.560123443603516,33.959190368652344,9.100228309631348,23.7617244720459,18.664926528930664,19.101285934448242,19.264617919921875,24.006330490112305,27.66619873046875,1134.280029296875,55.31553649902344,126.19999694824219,42.90807342529297,44.885826110839844
872,2010-09-23,86.90880584716797,24.3284854888916,33.74710464477539,8.92462158203125,23.409805297851562,18.640270233154297,18.977828979492188,19.043188095092773,23.880035400390625,27.52375602722168,1124.8299560546875,55.32893371582031,126.30000305175781,42.890445709228516,44.49954605102539
873,2010-09-24,88.70105743408203,24.92624855041504,34.476932525634766,9.162944793701172,24.052427291870117,19.001893997192383,19.231603622436523,19.350727081298828,24.20368766784668,28.235942840576172,1148.6700439453125,55.201438903808594,126.69000244140625,43.762882232666016,45.44462966918945
874,2010-09-27,88.27617645263672,24.784273147583008,34.345951080322266,9.062602996826172,23.89942741394043,19.010116577148438,19.121864318847656,19.38763999938965,24.022117614746094,28.051607131958008,1142.1600341796875,55.436302185058594,126.72000122070312,43.52494812011719,45.25048828125
875,2010-09-28,88.58519744873047,24.784273147583008,34.58922576904297,9.08141803741455,24.029478073120117,19.034765243530273,19.245319366455078,19.399938583374023,24.21947479248047,28.269453048706055,1147.699951171875,55.557071685791016,127.8499984741211,43.507320404052734,45.506752014160156
876,2010-09-29,88.43069458007812,24.590011596679688,34.95726776123047,9.01242446899414,24.02182960510254,18.99367904663086,19.190446853637695,19.363035202026367,24.132631301879883,28.068359375,1144.72998046875,55.49671173095703,127.94999694824219,43.43681716918945,45.4290771484375
877,2010-09-30,88.16802215576172,24.492868423461914,34.969730377197266,8.99988079071045,23.930028915405273,18.91971206665039,19.121864318847656,19.301523208618164,24.069477081298828,27.992961883544922,1141.199951171875,55.469852447509766,127.91000366210938,43.24296188354492,45.32814025878906
878,2010-10-01,88.538818359375,24.814157485961914,35.43758010864258,9.093957901000977,23.952980041503906,18.927927017211914,19.156152725219727,19.406095504760742,24.069477081298828,28.02646827697754,1146.239990234375,55.42479705810547,128.91000366210938,43.19007873535156,45.5300407409668
879,2010-10-04,87.87447357177734,24.418149948120117,34.99468994140625,9.031241416931152,23.700523376464844,18.77176856994629,19.101285934448242,19.369184494018555,23.832660675048828,27.96782112121582,1137.030029296875,55.56608963012695,128.4600067138672,42.72300720214844,45.126243591308594
880,2010-10-05,89.6435546875,25.10556983947754,35.818084716796875,9.238207817077637,24.335493087768555,19.141613006591797,19.279605865478516,19.58446502685547,24.274734497070312,28.554325103759766,1160.75,55.57952117919922,130.99000549316406,43.762882232666016,46.065887451171875
881,2010-10-06,89.63580322265625,25.344667434692383,36.136226654052734,9.231934547424316,24.48084831237793,19.051206588745117,19.361907958984375,19.492198944091797,24.180004119873047,28.361610412597656,1159.969970703125,55.707374572753906,131.80999755859375,43.383941650390625,46.0192756652832
882,2010-10-07,89.52767181396484,25.09062385559082,35.9553337097168,9.194307327270508,24.427289962768555,19.051206588745117,19.293317794799805,19.52910804748535,24.227365493774414,28.49567222595215,1158.06005859375,55.80156707763672,130.3699951171875,43.542572021484375,45.9571647644043
883,2010-10-08,90.02983856201172,25.583768844604492,36.40446853637695,9.219388961791992,24.633848190307617,19.158052444458008,19.3344783782959,19.590627670288086,24.290525436401367,28.788928985595703,1165.1500244140625,55.734291076660156,131.66000366210938,43.842201232910156,46.267791748046875
884,2010-10-11,90.11478424072266,25.538930892944336,36.50426483154297,9.206849098205566,24.564998626708984,19.190927505493164,19.355051040649414,19.596776962280273,24.30631446838379,28.797311782836914,1165.3199462890625,55.71414566040039,132.2899932861328,43.85981369018555,46.33768081665039
885,2010-10-12,90.39291381835938,25.606182098388672,36.44812774658203,9.313468933105469,24.549701690673828,19.305986404418945,19.40306282043457,19.516807556152344,24.361572265625,28.864337921142578,1169.77001953125,55.66035461425781,131.9600067138672,44.15943908691406,46.500755310058594
886,2010-10-13,91.09588623046875,26.017133712768555,36.89101028442383,9.31973934173584,24.95516014099121,19.462146759033203,19.567668914794922,19.590627670288086,24.53523826599121,28.906219482421875,1178.0999755859375,55.74776840209961,134.07000732421875,44.52075958251953,46.86573791503906
887,2010-10-14,90.74053192138672,25.770559310913086,36.83486557006836,9.156676292419434,24.809810638427734,19.470365524291992,19.57452964782715,19.55985450744629,24.487876892089844,28.872705459594727,1173.81005859375,55.532447814941406,134.75,44.43263626098633,46.741485595703125
888,2010-10-15,90.92593383789062,25.84528923034668,36.93467330932617,8.99988079071045,24.656797409057617,19.799123764038086,19.62254524230957,19.62136459350586,24.590505599975586,29.082176208496094,1176.18994140625,55.40459060668945,133.67999267578125,45.37556838989258,46.78031539916992
889,2010-10-18,91.37399291992188,25.957361221313477,37.034488677978516,9.200578689575195,24.641504287719727,19.93061637878418,19.691123962402344,19.62136459350586,24.819438934326172,29.124080657958984,1184.7099609375,55.61320495605469,134.27999877929688,45.2081298828125,47.036582946777344
890,2010-10-19,90.17658996582031,25.29236602783203,36.29841232299805,9.075142860412598,24.312541961669922,19.577207565307617,19.451072692871094,19.658279418945312,24.35367202758789,28.596221923828125,1165.9000244140625,55.69392395019531,130.11000061035156,44.78514099121094,46.35321807861328
891,2010-10-20,91.0572738647461,25.815404891967773,36.766258239746094,9.162944793701172,24.656797409057617,19.741592407226562,19.62254524230957,19.818201065063477,24.582603454589844,28.964887619018555,1178.1700439453125,55.67375183105469,131.32000732421875,45.1111946105957,46.819149017333984
892,2010-10-21,91.25811004638672,25.80792999267578,36.7475471496582,9.162944793701172,24.855714797973633,19.75801658630371,19.691123962402344,19.73208999633789,24.64575958251953,29.13245391845703,1180.260009765625,55.626644134521484,129.47000122070312,45.199310302734375,46.89678955078125
893,2010-10-22,91.4281005859375,25.621131896972656,36.9908332824707,9.156676292419434,24.84806251525879,19.815563201904297,19.75971221923828,19.602916717529297,24.653656005859375,29.291643142700195,1183.0799560546875,55.592994689941406,129.72999572753906,45.50776290893555,47.036582946777344
894,2010-10-25,91.69844818115234,26.174053192138672,37.09062194824219,9.125317573547363,24.932214736938477,19.873085021972656,19.807722091674805,19.55985450744629,24.787853240966797,29.47597885131836,1185.6199951171875,55.626644134521484,130.85000610351562,45.72807312011719,47.191898345947266
895,2010-10-26,91.71392822265625,26.017133712768555,37.16547775268555,9.137860298156738,24.817459106445312,19.922407150268555,19.697986602783203,19.51065444946289,24.716812133789062,29.601654052734375,1185.6400146484375,55.471954345703125,130.8800048828125,45.851444244384766,47.18413162231445
896,2010-10-27,91.45121765136719,25.778034210205078,37.00954055786133,9.144134521484375,24.633848190307617,19.97994041442871,19.595102310180664,19.430694580078125,24.566818237304688,29.417320251464844,1182.449951171875,55.357505798339844,129.52000427246094,45.99243927001953,47.09095001220703
897,2010-10-28,91.46669006347656,25.792978286743164,36.928443908691406,9.144134521484375,24.580299377441406,19.97994041442871,19.6636905670166,19.479894638061523,24.70891571044922,29.551387786865234,1183.780029296875,55.54591369628906,131.24000549316406,46.089385986328125,47.09095001220703
898,2010-10-29,91.53623962402344,26.00218963623047,36.95339584350586,9.131587028503418,24.618558883666992,20.0128116607666,19.732280731201172,19.51065444946289,24.606292724609375,29.542999267578125,1183.260009765625,55.64683532714844,132.6199951171875,45.98361587524414,47.15306854248047
899,2010-11-01,91.56710815429688,25.987253189086914,36.9970588684082,9.131587028503418,24.618558883666992,20.02924346923828,19.649974822998047,19.319974899291992,24.606292724609375,29.484355926513672,1184.3800048828125,55.645503997802734,131.9199981689453,46.01887512207031,47.16084289550781
900,2010-11-02,92.29331970214844,26.256229400634766,37.40252685546875,9.156676292419434,24.855714797973633,20.226499557495117,19.766565322875977,19.547561645507812,24.84311294555664,29.819488525390625,1193.5699462890625,55.73994445800781,132.49000549316406,46.512393951416016,47.53358840942383
901,2010-11-03,92.66409301757812,26.181516647338867,37.483619689941406,9.244476318359375,24.893962860107422,20.34156036376953,19.82830047607422,19.51065444946289,24.858905792236328,29.970300674438477,1197.9599609375,55.80067825317383,131.57000732421875,46.723876953125,47.72772216796875
902,2010-11-04,94.44865417480469,27.040794372558594,38.675048828125,9.551790237426758,25.421833038330078,20.645660400390625,20.068347930908203,19.719785690307617,24.97732162475586,30.43951416015625,1221.06005859375,55.97611618041992,136.02999877929688,47.29671096801758,48.659610748291016
903,2010-11-05,94.80400085449219,27.1379337310791,38.86842346191406,9.771303176879883,25.574831008911133,20.629215240478516,19.96547508239746,19.713632583618164,24.827335357666016,30.59032440185547,1225.8499755859375,55.73994445800781,136.3800048828125,47.29671096801758,48.87704849243164
904,2010-11-08,94.62630462646484,27.205167770385742,38.986961364746094,9.696040153503418,25.46773910522461,20.645660400390625,19.93117904663086,19.602916717529297,24.764179229736328,30.540056228637695,1223.25,55.75344467163086,137.77999877929688,47.358394622802734,48.814910888671875
905,2010-11-09,93.94649505615234,26.726964950561523,38.91210174560547,9.514159202575684,25.238222122192383,20.588132858276367,19.82830047607422,19.53525733947754,24.661550521850586,30.263559341430664,1213.4000244140625,55.4700813293457,135.58999633789062,47.102821350097656,48.43439865112305
906,2010-11-10,94.32503509521484,26.861469268798828,39.41114044189453,9.620779037475586,25.230567932128906,20.604564666748047,19.766565322875977,19.449146270751953,24.653656005859375,30.53167152404785,1218.7099609375,55.449790954589844,137.24000549316406,47.340763092041016,48.64407730102539
907,2010-11-11,93.96968841552734,27.1379337310791,39.8477783203125,9.52670669555664,25.08522605895996,20.29224967956543,19.78714942932129,19.436840057373047,24.72470474243164,30.489788055419922,1213.5400390625,55.4700813293457,137.66000366210938,47.0411262512207,48.51206970214844
908,2010-11-12,92.85726928710938,26.532699584960938,39.26141357421875,9.369913101196289,24.79450798034668,20.004589080810547,19.691123962402344,19.27692222595215,24.416831970214844,30.171401977539062,1199.2099609375,55.22040939331055,133.69000244140625,46.274436950683594,47.89858627319336
909,2010-11-15,92.72591400146484,26.323486328125,39.06180953979492,9.41381549835205,24.871004104614258,19.947057723999023,19.697986602783203,19.344587326049805,24.424726486206055,30.112751007080078,1197.75,54.95724105834961,132.4199981689453,46.09819412231445,47.828678131103516
910,2010-11-16,91.2812728881836,25.755624771118164,38.331974029541016,9.257022857666016,24.47319984436035,19.585432052612305,19.478504180908203,19.11699867248535,24.069477081298828,29.702192306518555,1178.3399658203125,55.13945770263672,130.97000122070312,45.34033203125,47.067649841308594
911,2010-11-17,91.32768249511719,25.748144149780273,38.4879264831543,9.194307327270508,24.488500595092773,19.59364891052246,19.485366821289062,19.11084747314453,24.108949661254883,29.961933135986328,1178.5899658203125,55.15290451049805,130.3800048828125,45.472511291503906,47.14530563354492
912,2010-11-18,92.67184448242188,26.233823776245117,39.336265563964844,9.31973934173584,24.985769271850586,19.922407150268555,19.745996475219727,19.22156524658203,24.448406219482422,30.22167205810547,1196.68994140625,55.15290451049805,132.08999633789062,46.20395278930664,47.805389404296875
913,2010-11-19,92.92676544189453,26.44304084777832,39.6668815612793,9.31973934173584,25.06226348876953,19.97994041442871,19.75971221923828,19.14775276184082,24.472087860107422,30.36410140991211,1199.72998046875,55.166404724121094,132.1999969482422,46.23921203613281,47.999515533447266
914,2010-11-22,92.84951782226562,26.510272979736328,39.54212188720703,9.181761741638184,25.00871467590332,20.094993591308594,19.75971221923828,19.203109741210938,24.479982376098633,30.50653839111328,1197.8399658203125,55.32835388183594,133.47999572753906,46.62693405151367,48.00728988647461
915,2010-11-23,91.50533294677734,26.00218963623047,38.76862716674805,9.037508964538574,24.66444969177246,19.799123764038086,19.526521682739258,18.993980407714844,24.1247501373291,30.05409049987793,1180.72998046875,55.341861724853516,134.41000366210938,45.88669204711914,47.32390594482422
916,2010-11-24,92.85726928710938,26.50281524658203,39.46726989746094,9.175492286682129,25.22292709350586,20.12787628173828,19.677410125732422,19.11084747314453,24.35367202758789,30.674114227294922,1198.3499755859375,55.078712463378906,134.17999267578125,46.81201171875,48.0849494934082
917,2010-11-26,91.77571868896484,26.054500579833984,38.99319839477539,9.043782234191895,25.016366958618164,19.93061637878418,19.54709815979004,18.981672286987305,24.140531539916992,30.422752380371094,1189.4000244140625,55.20688247680664,133.11000061035156,46.50356674194336,47.75879669189453
918,2010-11-29,92.05384063720703,26.278654098510742,39.255184173583984,9.11904525756836,25.00871467590332,19.881309509277344,19.512800216674805,18.94476890563965,24.11685562133789,30.355731964111328,1187.760009765625,55.247413635253906,133.50999450683594,46.468326568603516,47.688907623291016
919,2010-11-30,91.53623962402344,26.293594360351562,39.117950439453125,9.068870544433594,24.947513580322266,19.68404769897461,19.42363929748535,18.92017364501953,23.89580726623535,30.288698196411133,1180.550048828125,55.26763153076172,135.4199981689453,45.90432357788086,47.393802642822266
