,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
1025,2011-05-03,105.86388397216797,30.3887996673584,48.672054290771484,10.33726978302002,29.718591690063477,22.056177139282227,22.014799118041992,20.982397079467773,28.30617904663086,34.21408462524414,1356.6199951171875,55.5427360534668,149.8800048828125,51.89622497558594,55.028053283691406
1026,2011-05-04,105.16189575195312,29.852218627929688,47.81077194213867,10.248919486999512,29.286088943481445,21.98996353149414,21.986968994140625,20.957252502441406,28.282255172729492,34.13797378540039,1347.3199462890625,55.611412048339844,147.72999572753906,51.816646575927734,54.620391845703125
1027,2011-05-05,104.21033477783203,29.497013092041016,46.817466735839844,10.116388320922852,29.14708709716797,21.874095916748047,21.819984436035156,20.806392669677734,28.098920822143555,34.04496383666992,1335.0999755859375,55.735107421875,143.47000122070312,51.53369903564453,54.181339263916016
1028,2011-05-06,104.67049407958984,29.73885154724121,47.024932861328125,10.166876792907715,29.401947021484375,21.915485382080078,21.875638961791992,20.925819396972656,28.298194885253906,34.07033920288086,1340.199951171875,55.77633285522461,145.3000030517578,51.70170211791992,54.41657638549805
1029,2011-05-09,105.07608032226562,30.16963005065918,47.84849166870117,10.14162826538086,29.525510787963867,22.006515502929688,21.952178955078125,20.96982765197754,28.45762825012207,34.11261749267578,1346.2900390625,55.824378967285156,147.3800048828125,51.89622497558594,54.706626892089844
1030,2011-05-10,105.97303771972656,30.42658805847168,48.074806213378906,10.236295700073242,29.795822143554688,22.205148696899414,22.084379196166992,21.271547317504883,28.63300132751465,34.55236053466797,1357.1600341796875,55.68009567260742,147.89999389648438,52.33835983276367,55.19270324707031
1031,2011-05-11,104.85771179199219,29.617935180664062,46.68544006347656,10.097455024719238,29.39422035217285,22.006515502929688,22.042631149291992,21.202407836914062,28.58517837524414,34.2225456237793,1342.0799560546875,55.74884033203125,146.5399932861328,51.95814895629883,54.62823486328125
1032,2011-05-12,105.35688018798828,29.587703704833984,46.61627960205078,10.097455024719238,29.456010818481445,22.172046661376953,22.369653701782227,21.416126251220703,28.84822654724121,34.56079864501953,1348.6500244140625,55.69387435913086,146.58999633789062,52.267616271972656,54.88695526123047
1033,2011-05-13,104.54571533203125,29.209835052490234,46.389957427978516,9.95230484008789,29.100736618041992,21.89892578125,22.341821670532227,21.31554412841797,28.760536193847656,34.29864501953125,1337.77001953125,55.77633285522461,145.6300048828125,51.64866256713867,54.38520050048828
1034,2011-05-16,103.88277435302734,29.104013442993164,46.03789138793945,9.939684867858887,28.99262237548828,21.584436416625977,22.348779678344727,21.3406925201416,28.808366775512695,33.842018127441406,1329.469970703125,55.90685272216797,145.3699951171875,50.75556945800781,54.008872985839844
1035,2011-05-17,103.86717987060547,28.76394271850586,46.03789138793945,10.015417098999023,28.59874725341797,21.584436416625977,22.397483825683594,21.497844696044922,28.808366775512695,33.87583541870117,1328.97998046875,55.996124267578125,144.74000549316406,50.89706039428711,53.96182632446289
1036,2011-05-18,104.79525756835938,29.40631675720215,46.96834945678711,10.059589385986328,28.984888076782227,21.741676330566406,22.43227195739746,21.428699493408203,29.031572341918945,34.27326965332031,1340.6800537109375,55.83815002441406,145.60000610351562,51.32148361206055,54.47926330566406
1037,2011-05-19,105.04489135742188,29.398759841918945,46.974632263183594,10.059589385986328,29.17025375366211,21.78306007385254,22.557518005371094,21.478979110717773,28.967805862426758,34.38319778442383,1343.5999755859375,55.81751251220703,145.64999389648438,51.4718132019043,54.612545013427734
1038,2011-05-20,104.21033477783203,29.104013442993164,46.91804504394531,9.920746803283691,28.861328125,21.658918380737305,22.487937927246094,21.453838348388672,28.728660583496094,34.05342483520508,1333.27001953125,55.86561965942383,147.49000549316406,51.08272933959961,54.20487976074219
1039,2011-05-23,103.00143432617188,28.801712036132812,46.18878936767578,9.781911849975586,28.452003479003906,21.35270118713379,22.334863662719727,21.202407836914062,28.433713912963867,33.732086181640625,1317.3699951171875,55.89995574951172,147.8300018310547,50.331119537353516,53.514957427978516
1040,2011-05-24,102.91559600830078,28.945308685302734,46.84260559082031,9.769286155700684,28.305253982543945,21.286489486694336,22.31399154663086,21.183544158935547,28.35399627685547,33.562957763671875,1316.280029296875,55.934329986572266,148.58999633789062,50.02165985107422,53.460079193115234
1041,2011-05-25,103.25877380371094,29.353425979614258,47.63473129272461,9.775601387023926,28.544681549072266,21.35270118713379,22.167877197265625,21.139543533325195,28.39385414123535,33.5714111328125,1320.469970703125,55.95493698120117,148.5800018310547,50.21617126464844,53.679603576660156
1042,2011-05-26,103.73455810546875,29.421432495117188,47.87363815307617,9.82608413696289,28.6605224609375,21.49339485168457,22.202661514282227,21.13326072692871,28.433713912963867,33.87583541870117,1325.68994140625,56.03046798706055,148.22000122070312,50.52566146850586,54.00102996826172
1043,2011-05-27,104.1323471069336,29.73885154724121,47.99305725097656,9.89550495147705,28.799543380737305,21.600990295410156,22.293121337890625,21.13326072692871,28.449655532836914,33.960418701171875,1331.0999755859375,56.05111312866211,149.6999969482422,50.782100677490234,54.25191879272461
1044,2011-05-31,105.21647644042969,30.04115104675293,48.47715377807617,9.99648380279541,29.062129974365234,21.89892578125,22.480985641479492,21.2904109954834,28.78444480895996,34.197181701660156,1345.199951171875,56.11979675292969,149.63999938964844,51.604427337646484,54.839908599853516
1045,2011-06-01,102.85321044921875,29.104013442993164,47.32038116455078,9.662005424499512,28.112180709838867,21.443737030029297,22.251373291015625,21.070405960083008,28.385889053344727,33.41920852661133,1314.550048828125,56.3912467956543,149.91000366210938,50.481449127197266,53.59335708618164
1046,2011-06-02,102.74401092529297,29.14936065673828,47.301551818847656,9.66831111907959,28.258920669555664,21.460289001464844,21.993927001953125,21.007537841796875,28.322114944458008,33.34309387207031,1312.93994140625,56.16390609741211,149.5,50.58757019042969,53.4914665222168
1047,2011-06-03,101.7222900390625,28.77904510498047,47.31410598754883,9.605203628540039,27.880496978759766,21.13751792907715,21.78519630432129,20.862958908081055,28.051088333129883,32.911827087402344,1300.1600341796875,56.26033401489258,150.22000122070312,49.82710266113281,52.94266128540039
1048,2011-06-06,100.64591979980469,28.49186134338379,46.24538040161133,9.422189712524414,27.679691314697266,20.980260848999023,21.673866271972656,20.768674850463867,27.88370132446289,32.56511306762695,1286.1700439453125,56.22585678100586,150.47999572753906,49.42035675048828,52.331138610839844
1049,2011-06-07,100.58354949951172,28.597660064697266,46.24538040161133,9.403257369995117,27.664243698120117,20.91405487060547,21.62515640258789,20.7938175201416,27.939491271972656,32.59895324707031,1284.93994140625,56.29478454589844,150.4199981689453,49.331932067871094,52.30762481689453
1050,2011-06-08,100.16232299804688,28.30292320251465,46.38368606567383,9.31490707397461,27.424819946289062,20.77335548400879,21.639076232910156,20.844104766845703,27.97138786315918,32.34524154663086,1279.56005859375,56.40495681762695,149.80999755859375,48.97823715209961,52.03324508666992
1051,2011-06-09,100.92671966552734,28.771486282348633,47.01234817504883,9.422189712524414,27.633352279663086,20.789918899536133,21.757354736328125,20.862958908081055,28.26632308959961,32.61585998535156,1289.0,56.27411651611328,150.55999755859375,49.06665802001953,52.401695251464844
1052,2011-06-10,99.52279663085938,28.40873146057129,46.100772857666016,9.359079360961914,27.193143844604492,20.500247955322266,21.50687599182129,20.72467613220215,27.748186111450195,32.015464782714844,1270.97998046875,56.343021392822266,149.24000549316406,48.3150520324707,51.656917572021484
1053,2011-06-13,99.60079193115234,28.242454528808594,45.37150573730469,9.453742027282715,27.200849533081055,20.516794204711914,21.604284286499023,20.81896209716797,27.88370132446289,31.97317123413086,1271.8299560546875,56.287899017333984,147.77000427246094,48.3150520324707,51.649078369140625
1054,2011-06-14,100.86433410644531,28.78659439086914,46.33964920043945,9.504227638244629,27.718307495117188,20.77335548400879,21.833894729614258,20.900678634643555,28.122831344604492,32.53974151611328,1287.8699951171875,56.053672790527344,148.6699981689453,48.93402862548828,52.36249542236328
1055,2011-06-15,99.07039642333984,28.121540069580078,45.27720642089844,9.295967102050781,27.301250457763672,20.384374618530273,21.50687599182129,20.642953872680664,27.740215301513672,32.04081726074219,1265.4200439453125,56.281009674072266,149.1199951171875,48.00556945800781,51.429561614990234
1056,2011-06-16,99.28880310058594,27.84946632385254,45.34635925292969,9.346455574035645,27.393932342529297,20.334716796875,21.680818557739258,20.806392669677734,27.788036346435547,31.964717864990234,1267.6400146484375,56.31545639038086,148.97000122070312,47.81987762451172,51.51579284667969
1057,2011-06-17,99.58512115478516,27.845664978027344,45.22962951660156,9.430692672729492,27.51422691345215,20.31644058227539,21.818857192993164,20.94862937927246,27.85211753845215,32.204891204833984,1271.5,56.3704948425293,149.94000244140625,47.670108795166016,51.68042755126953
1058,2011-06-20,100.09459686279297,28.081262588500977,45.35581970214844,9.424359321594238,27.75482940673828,20.391225814819336,21.980010986328125,21.069278717041016,28.132495880126953,32.46793746948242,1278.3599853515625,56.30166244506836,150.02999877929688,47.918243408203125,51.9234733581543
1059,2011-06-21,101.46627807617188,28.803251266479492,46.25815200805664,9.557367324829102,28.189476013183594,20.756839752197266,21.958986282348633,21.081981658935547,28.3087215423584,33.129852294921875,1295.52001953125,56.31545639038086,150.75999450683594,48.9462776184082,52.71530532836914
1060,2011-06-22,100.85487365722656,28.681644439697266,46.125640869140625,9.500360488891602,28.034255981445312,20.60726547241211,21.818857192993164,20.94228744506836,28.140501022338867,32.87528610229492,1287.1400146484375,56.329219818115234,150.99000549316406,48.591773986816406,52.42523193359375
1061,2011-06-23,100.5649185180664,28.658843994140625,45.62084197998047,9.405357360839844,27.9721622467041,20.74852752685547,21.62265968322754,20.76447868347168,28.10845947265625,32.99409103393555,1283.5,56.467010498046875,148.33999633789062,49.04376220703125,52.339012145996094
1062,2011-06-24,99.39695739746094,28.476449966430664,44.756378173828125,9.348360061645508,27.65394401550293,20.391225814819336,21.447500228881836,20.82797622680664,27.780031204223633,32.671607971191406,1268.449951171875,56.522071838378906,146.25999450683594,48.19297790527344,51.74298095703125
1063,2011-06-27,100.28269958496094,28.53724479675293,44.99616241455078,9.443361282348633,27.871253967285156,20.665430068969727,21.545589447021484,20.980384826660156,27.92421531677246,33.070457458496094,1280.0999755859375,56.356788635253906,145.72999572753906,48.96400451660156,52.18388366699219
1064,2011-06-28,101.59165954589844,29.092042922973633,46.30862808227539,9.487693786621094,28.305904388427734,20.923025131225586,21.587636947631836,21.07563018798828,28.316726684570312,33.69843292236328,1296.6700439453125,56.150108337402344,146.24000549316406,49.69070053100586,52.9082145690918
1065,2011-06-29,102.46173858642578,29.55562400817871,46.851280212402344,9.684037208557129,28.4533634185791,21.089214324951172,21.713747024536133,21.215333938598633,28.372804641723633,33.8511962890625,1307.4100341796875,56.026119232177734,147.17999267578125,49.89454650878906,53.372745513916016
1066,2011-06-30,103.4415283203125,29.920419692993164,47.54535675048828,9.722037315368652,28.903533935546875,21.35511589050293,21.881912231445312,21.25978660583496,28.460912704467773,34.122737884521484,1320.6400146484375,55.90900802612305,146.0,50.559207916259766,53.85301208496094
1067,2011-07-01,104.9699478149414,30.19400978088379,47.99338150024414,9.899375915527344,29.423547744750977,21.704105377197266,22.05007553100586,21.513778686523438,28.805370330810547,34.810123443603516,1339.6700439453125,55.934566497802734,144.92999267578125,51.32136917114258,54.624595642089844
1068,2011-07-05,104.88377380371094,30.23200225830078,48.289947509765625,9.810709953308105,29.260549545288086,21.737346649169922,22.043073654174805,21.386775970458984,28.725261688232422,34.962867736816406,1337.8800048828125,56.12106704711914,147.6300048828125,51.57838821411133,54.61671829223633
1069,2011-07-06,105.00919342041016,30.353605270385742,48.20159149169922,9.760037422180176,29.415781021118164,21.837060928344727,22.162181854248047,21.431230545043945,28.805370330810547,34.83557891845703,1339.219970703125,56.15561294555664,148.91000366210938,51.746742248535156,54.72694396972656
1070,2011-07-07,106.09870910644531,30.80959129333496,48.92725372314453,9.918379783630371,29.726245880126953,22.10296058654785,22.31633186340332,21.520126342773438,28.789331436157227,35.31928253173828,1353.219970703125,56.038185119628906,149.14999389648438,52.45572280883789,55.31743621826172
1071,2011-07-08,105.34619903564453,30.573997497558594,48.51710510253906,9.791707038879395,29.35369300842285,21.994932174682617,22.239255905151367,21.43758201599121,28.66117286682129,35.107147216796875,1343.800048828125,56.32830047607422,150.25,52.313926696777344,54.92377853393555
1072,2011-07-11,103.4415283203125,29.958406448364258,47.36869812011719,9.525697708129883,28.810386657714844,21.62932014465332,22.078102111816406,21.208980560302734,28.268665313720703,34.42823791503906,1319.489990234375,56.49404525756836,151.58999633789062,51.36568832397461,53.90812683105469
