,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
1098,2003-05-08,61.713111877441406,12.436535835266113,12.746277809143066,12.240840911865234,14.061479568481445,11.956892967224121,11.184946060180664,9.393697738647461,19.54203987121582,19.5203800201416,920.27001953125
1099,2003-05-09,62.56757354736328,12.667765617370605,12.829837799072266,12.319339752197266,14.274432182312012,12.28819465637207,11.3248291015625,9.455150604248047,19.759557723999023,19.743438720703125,933.4099731445312
1100,2003-05-12,63.33524703979492,12.849000930786133,12.891124725341797,12.460638999938965,14.3809175491333,12.476432800292969,11.42391586303711,9.526069641113281,19.956045150756836,20.043386459350586,945.1099853515625
1101,2003-05-13,63.22175598144531,12.761505126953125,13.035966873168945,12.424005508422852,14.334324836730957,12.453848838806152,11.3714599609375,9.544978141784668,19.998126983642578,20.02031898498535,942.2999877929688
1102,2003-05-14,63.08823013305664,12.686517715454102,13.091682434082031,12.41877555847168,14.287738800048828,12.408663749694824,11.284029006958008,9.5875244140625,19.963056564331055,19.866498947143555,939.280029296875
1103,2003-05-15,63.488731384277344,12.761505126953125,13.097248077392578,12.544376373291016,14.440805435180664,12.536670684814453,11.3714599609375,9.734073638916016,20.15250587463379,19.91263771057129,946.6699829101562
1104,2003-05-16,63.32854080200195,12.705262184143066,13.141818046569824,12.575774192810059,14.374255180358887,12.423728942871094,11.307347297668457,9.93736457824707,20.1033935546875,19.94339942932129,944.2999877929688
1105,2003-05-19,61.846614837646484,12.467782974243164,13.008113861083984,12.235611915588379,14.001593589782715,11.971953392028809,11.196599960327148,9.781356811523438,19.42275619506836,19.34347915649414,920.77001953125
1106,2003-05-20,61.71978759765625,12.430288314819336,12.95797061920166,12.246075630187988,14.081441879272461,11.99454402923584,11.2665433883667,9.823906898498535,19.18418312072754,19.351179122924805,919.72998046875
1107,2003-05-21,61.846614837646484,12.511530876159668,13.342366218566895,12.272236824035645,14.001593589782715,12.009604454040527,11.353970527648926,9.800267219543457,19.32451057434082,19.4357852935791,923.4199829101562
1108,2003-05-22,62.46073913574219,12.617770195007324,13.314512252807617,12.308876991271973,14.108062744140625,12.137605667114258,11.505510330200195,9.97518539428711,19.54203987121582,19.766504287719727,931.8699951171875
1109,2003-05-23,62.587589263916016,12.636519432067871,13.437068939208984,12.355969429016113,14.16130542755127,12.15265941619873,11.447227478027344,10.35339069366455,19.464853286743164,19.69728660583496,933.219970703125
1110,2003-05-27,63.68234634399414,12.861509323120117,13.704475402832031,12.581010818481445,14.507355690002441,12.468899726867676,11.557971954345703,10.504677772521973,19.74553108215332,20.151073455810547,951.47998046875
1111,2003-05-28,63.86255645751953,12.82401180267334,13.542919158935547,12.732778549194336,14.454115867614746,12.551729202270508,11.627917289733887,10.457398414611816,19.710439682006836,20.158763885498047,953.219970703125
1112,2003-05-29,63.695674896240234,12.717766761779785,13.414791107177734,12.59670639038086,14.294404029846191,12.581844329833984,11.569631576538086,10.3013916015625,19.5490665435791,20.135679244995117,949.6400146484375
1113,2003-05-30,64.71699523925781,12.911497116088867,13.637624740600586,12.853143692016602,14.627135276794434,12.762553215026855,11.692028045654297,10.405394554138184,19.76658821105957,20.566390991210938,963.5900268554688
1114,2003-06-02,64.98400115966797,13.036484718322754,13.710046768188477,12.968277931213379,14.773542404174805,12.69478988647461,11.668715476989746,10.495219230651855,19.612207412719727,20.758678436279297,967.0
1115,2003-06-03,65.25104522705078,13.04273796081543,13.81032657623291,13.041543006896973,14.793506622314453,12.807730674743652,11.785282135009766,10.53776741027832,19.76658821105957,20.72791290283203,971.5599975585938
1116,2003-06-04,66.19226837158203,13.26147174835205,13.899457931518555,13.22994327545166,14.986501693725586,13.078801155090332,11.872711181640625,10.68432331085205,20.110408782958984,21.050947189331055,986.239990234375
1117,2003-06-05,66.51934814453125,13.29272174835205,13.827033042907715,13.313674926757812,15.026424407958984,13.078801155090332,11.884366035461426,10.561407089233398,20.299869537353516,21.166311264038086,990.1400146484375
1118,2003-06-06,66.2590103149414,13.267725944519043,13.79918384552002,13.303215026855469,15.152863502502441,12.950796127319336,11.843573570251465,10.4479398727417,20.482303619384766,21.05864143371582,987.760009765625
1119,2003-06-09,65.58480834960938,13.04273796081543,13.776895523071289,13.02584171295166,14.953218460083008,12.762553215026855,11.82025146484375,10.438490867614746,20.271799087524414,20.758678436279297,975.9299926757812
1120,2003-06-10,66.25232696533203,13.136483192443848,13.860468864440918,13.135743141174316,15.033080101013184,12.943266868591309,11.855224609375,10.485763549804688,20.42616844177246,20.989423751831055,984.8400268554688
1121,2003-06-11,66.95325469970703,13.26147174835205,14.261570930480957,13.334611892700195,15.33253288269043,13.026084899902344,11.942654609680176,10.56613540649414,20.657724380493164,21.220151901245117,997.47998046875
1122,2003-06-12,67.16015625,13.373964309692383,14.133443832397461,13.308449745178223,15.372459411621094,13.086322784423828,11.983450889587402,10.693780899047852,20.699825286865234,21.350906372070312,998.510009765625
1123,2003-06-13,66.45926666259766,13.198969841003418,13.899457931518555,13.261347770690918,15.206107139587402,12.800201416015625,11.866880416870117,10.551948547363281,20.573522567749023,21.120161056518555,988.6099853515625
1124,2003-06-16,67.86107635498047,13.467707633972168,13.882745742797852,13.5858154296875,15.572107315063477,13.116447448730469,12.105850219726562,10.755228996276855,21.19803237915039,21.612398147583008,1010.739990234375
1125,2003-06-17,67.86107635498047,13.51770305633545,13.749046325683594,13.580578804016113,15.578763961791992,13.176675796508789,12.030084609985352,10.703234672546387,21.61903190612793,21.612398147583008,1011.6599731445312
1126,2003-06-18,67.80097961425781,13.380213737487793,13.665485382080078,13.44974136352539,15.498902320861816,13.30467700958252,12.012598037719727,10.755228996276855,21.562902450561523,21.412433624267578,1010.0900268554688
1127,2003-06-19,66.76631927490234,13.317719459533691,13.73790168762207,13.130511283874512,15.212753295898438,13.206796646118164,11.878538131713867,10.788331985473633,21.099788665771484,21.05864143371582,994.7000122070312
1128,2003-06-20,66.61894226074219,13.254243850708008,13.686403274536133,13.170469284057617,15.286111831665039,13.191739082336426,11.879711151123047,10.737310409545898,21.25179672241211,21.087907791137695,995.6900024414062
1129,2003-06-23,65.93558502197266,13.009142875671387,13.647224426269531,12.965421676635742,15.099382400512695,12.928213119506836,11.8153076171875,10.622883796691895,20.899940490722656,20.82603645324707,981.6400146484375
1130,2003-06-24,66.00257110595703,13.04056453704834,13.636022567749023,13.039024353027344,15.106046676635742,12.875497817993164,11.94411563873291,10.556132316589355,20.914012908935547,20.82603645324707,983.4500122070312
1131,2003-06-25,65.33930206298828,12.952580451965332,13.658413887023926,12.95490550994873,14.872617721557617,12.74749755859375,11.774321556091309,10.537056922912598,20.801422119140625,20.70281219482422,975.3200073242188
1132,2003-06-26,66.19015502929688,13.147409439086914,13.596841812133789,13.065317153930664,15.05268669128418,12.98843765258789,11.850436210632324,10.637189865112305,21.09697151184082,20.856843948364258,985.8200073242188
1133,2003-06-27,65.42645263671875,13.034284591674805,13.546459197998047,12.95490550994873,14.905965805053711,12.890558242797852,11.786028861999512,10.498920440673828,20.773269653320312,20.733613967895508,976.219970703125
1134,2003-06-30,65.40633392333984,13.02799129486084,13.462495803833008,12.90758991241455,14.932645797729492,12.852911949157715,11.803594589233398,10.546594619750977,20.63956642150879,20.864538192749023,974.5
1135,2003-07-01,66.00926971435547,12.996572494506836,13.45129680633545,13.060063362121582,14.96599006652832,13.03361988067627,11.903128623962402,10.475079536437988,20.75215721130371,20.818336486816406,982.3200073242188
1136,2003-07-02,66.84000396728516,13.159980773925781,13.4345064163208,13.223050117492676,15.006001472473145,13.30467700958252,11.979246139526367,10.551363945007324,20.949209213256836,21.010883331298828,993.75
1137,2003-07-03,66.14997863769531,13.065703392028809,13.412111282348633,13.159955978393555,14.992674827575684,13.146562576293945,11.90898323059082,10.489380836486816,20.82253074645996,20.987783432006836,985.7000122070312
1138,2003-07-07,67.46305847167969,13.241671562194824,13.322555541992188,13.386033058166504,15.192748069763184,13.598333358764648,11.996811866760254,10.508458137512207,20.970312118530273,21.411388397216797,1004.4199829101562
1139,2003-07-08,67.7645263671875,13.222820281982422,13.300158500671387,13.475412368774414,15.306127548217773,13.703750610351562,12.00851821899414,10.427397727966309,20.977344512939453,21.711755752563477,1007.8400268554688
1140,2003-07-09,67.38267517089844,13.178829193115234,13.4345064163208,13.454383850097656,15.139391899108887,13.68868637084961,11.850436210632324,10.351112365722656,20.850669860839844,21.44219970703125,1002.2100219726562
1141,2003-07-10,66.52513885498047,12.952580451965332,13.232987403869629,13.259855270385742,14.939310073852539,13.372447967529297,11.803594589233398,10.165168762207031,20.62548828125,21.16492462158203,988.7000122070312
1142,2003-07-11,67.15487670898438,13.034284591674805,13.272175788879395,13.443870544433594,15.092704772949219,13.560685157775879,11.885564804077148,10.22714614868164,20.864755630493164,21.48070526123047,998.1400146484375
1143,2003-07-14,67.48314666748047,13.084549903869629,13.154620170593262,13.696245193481445,15.039353370666504,13.620920181274414,11.85628890991211,10.21284294128418,20.84364128112793,21.596237182617188,1003.8599853515625
1144,2003-07-15,67.33576965332031,12.990285873413086,13.042661666870117,13.622627258300781,14.94597339630127,13.643514633178711,11.920695304870605,10.012591361999512,20.766239166259766,21.465299606323242,1000.4199829101562
1145,2003-07-16,66.94050598144531,12.933732986450195,12.919512748718262,13.55428409576416,14.91263198852539,13.598333358764648,11.797738075256348,9.845715522766113,20.646602630615234,21.403684616088867,994.0900268554688
1146,2003-07-17,65.98919677734375,12.908591270446777,13.003484725952148,13.328195571899414,14.872617721557617,13.184208869934082,11.75676155090332,9.821874618530273,20.512903213500977,21.157222747802734,981.72998046875
1147,2003-07-18,66.66581726074219,13.197680473327637,13.300158500671387,13.491192817687988,15.072693824768066,13.214326858520508,11.862147331237793,9.974447250366211,20.702899932861328,21.295860290527344,993.3200073242188
1148,2003-07-21,65.84180450439453,13.147409439086914,13.22739315032959,13.333460807800293,15.006001472473145,12.920671463012695,11.762618064880371,9.831409454345703,20.379199981689453,21.057098388671875,978.7999877929688
1149,2003-07-22,66.43805694580078,13.417647361755371,13.193805694580078,13.464896202087402,15.192748069763184,13.199263572692871,11.885564804077148,9.998286247253418,20.344011306762695,21.211135864257812,988.1099853515625
1150,2003-07-23,66.48494720458984,13.449065208435059,13.1210355758667,13.422836303710938,15.146060943603516,13.274564743041992,11.832871437072754,9.936304092407227,20.491798400878906,21.11871337890625,988.6099853515625
1151,2003-07-24,65.98251342773438,13.606175422668457,12.997886657714844,13.365005493164062,15.146060943603516,13.086322784423828,11.750905990600586,9.931541442871094,20.329940795898438,21.09560775756836,981.5999755859375
1152,2003-07-25,67.14817810058594,13.92041301727295,13.115435600280762,13.680463790893555,15.486196517944336,13.36491870880127,11.844578742980957,10.012591361999512,20.491798400878906,21.372875213623047,998.6799926757812
1153,2003-07-28,66.90030670166016,13.92041301727295,13.05945873260498,13.627888679504395,15.499528884887695,13.3875093460083,11.774321556091309,9.941073417663574,20.442529678344727,21.48070526123047,996.52001953125
1154,2003-07-29,66.59212493896484,13.882705688476562,12.874733924865723,13.480671882629395,15.286111831665039,13.259505271911621,11.709919929504395,9.898159980773926,20.35105323791504,21.342065811157227,989.280029296875
1155,2003-07-30,66.4313735961914,13.88898754119873,12.89153003692627,13.48592758178711,15.286111831665039,13.161620140075684,11.786028861999512,9.826644897460938,20.435503005981445,21.203428268432617,987.489990234375
1156,2003-07-31,66.58546447753906,14.052389144897461,12.9866943359375,13.470154762268066,15.426168441772461,13.251980781555176,11.786028861999512,9.840946197509766,20.329940795898438,21.24964141845703,990.3099975585938
1157,2003-08-01,65.99586486816406,13.907841682434082,12.953104972839355,13.207274436950684,15.306127548217773,13.184208869934082,11.668930053710938,9.798039436340332,20.020315170288086,21.22654151916504,980.1500244140625
1158,2003-08-04,65.99586486816406,13.9392671585083,12.81876277923584,13.223050117492676,15.339465141296387,13.297151565551758,11.715775489807129,9.798039436340332,20.055492401123047,21.064786911010742,982.8200073242188
1159,2003-08-05,64.59571838378906,13.68159294128418,12.76278018951416,13.007482528686523,15.079367637634277,12.96585464477539,11.57525634765625,9.645459175109863,19.724760055541992,20.718212127685547,965.4600219726562
1160,2003-08-06,64.97087097167969,13.656458854675293,12.9866943359375,13.186244010925293,15.05268669128418,12.845381736755371,11.64551067352295,9.702677726745605,19.71068572998047,20.787525177001953,967.0800170898438
1161,2003-08-07,65.65420532226562,13.66903018951416,13.311358451843262,13.249336242675781,15.146060943603516,12.807730674743652,11.745047569274902,9.793270111083984,20.0273494720459,20.964664459228516,974.1199951171875
