,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
550,2009-06-15,69.64984130859375,19.40772819519043,31.609081268310547,7.492264270782471,16.947967529296875,14.622961044311523,15.083330154418945,15.946196556091309,19.05923843383789,19.176559448242188,923.719970703125,49.073646545410156,91.0999984741211,31.28679084777832,35.18366241455078,21.531570434570312
551,2009-06-16,68.70516204833984,18.884552001953125,30.93552017211914,7.362980365753174,16.636730194091797,14.438058853149414,14.886163711547852,15.83646297454834,19.135967254638672,18.692630767822266,911.969970703125,49.30360412597656,91.93000030517578,30.981781005859375,34.69374465942383,21.448720932006836
552,2009-06-17,68.63770294189453,18.66954803466797,30.431859970092773,7.147512435913086,16.510753631591797,14.518450736999512,15.03732681274414,15.88266372680664,19.573314666748047,18.95509910583496,910.7100219726562,49.27804183959961,92.3499984741211,31.278085708618164,34.648529052734375,21.51316261291504
553,2009-06-18,69.1400375366211,18.827213287353516,30.316564559936523,7.319886207580566,16.525575637817383,14.45413589477539,15.313355445861816,16.240753173828125,19.949281692504883,18.897686004638672,918.3699951171875,48.913944244384766,91.61000061035156,31.21708869934082,34.836936950683594,21.5407772064209
554,2009-06-19,69.39486694335938,18.78326416015625,30.0140438079834,7.450453758239746,16.56138038635254,14.632612228393555,15.159049034118652,16.04623031616211,20.111223220825195,19.052541732788086,921.22998046875,49.0289192199707,91.9000015258789,31.552152633666992,34.965087890625,21.35666847229004
555,2009-06-22,67.3139419555664,17.83220863342285,28.513643264770508,7.017289161682129,16.009340286254883,14.26921272277832,15.099445343017578,15.999505043029785,19.748794555664062,18.484182357788086,893.0399780273438,49.143917083740234,90.54000091552734,30.609785079956055,33.95509719848633,20.638641357421875
556,2009-06-23,67.3667221069336,18.06277084350586,28.684417724609375,7.097735404968262,15.860132217407227,14.277289390563965,15.006733894348145,15.859309196472168,19.68710708618164,18.294721603393555,895.0999755859375,49.36748504638672,90.91999816894531,30.539955139160156,33.95509719848633,20.99765396118164
557,2009-06-24,67.947265625,18.242895126342773,28.800310134887695,7.18436861038208,15.964574813842773,14.47917652130127,15.046467781066895,15.99366283416748,19.787342071533203,18.40180778503418,900.9400024414062,49.2589111328125,91.44999694824219,31.05479621887207,34.22248840332031,20.988449096679688
558,2009-06-25,69.42504119873047,18.6319580078125,29.40412712097168,7.339073181152344,16.456941604614258,14.689133644104004,15.304746627807617,16.262359619140625,20.334856033325195,19.0443058013916,920.260009765625,49.59746170043945,92.30999755859375,31.66558074951172,35.01784133911133,21.172557830810547
559,2009-06-26,69.24407958984375,18.60314178466797,29.208951950073242,7.376201152801514,16.389801025390625,14.664912223815918,15.2517728805542,16.20395278930664,20.334856033325195,18.912513732910156,918.9000244140625,49.623016357421875,92.29000091552734,31.735397338867188,34.94965362548828,20.99765396118164
560,2009-06-29,69.89249420166016,18.768856048583984,29.483428955078125,7.469021797180176,16.553924560546875,14.818340301513672,15.344486236572266,16.41423797607422,20.458234786987305,19.15138816833496,927.22998046875,49.712440490722656,92.04000091552734,31.805187225341797,35.2829475402832,21.20017433166504
561,2009-06-30,69.32701873779297,18.588735580444336,29.3065242767334,7.394764423370361,16.382343292236328,14.705286026000977,15.225284576416016,16.291568756103516,20.288589477539062,19.011354446411133,919.3200073242188,49.62939453125,91.18000030517578,31.74411964416504,35.04812240600586,20.822751998901367
562,2009-07-01,69.61354064941406,18.6319580078125,29.3309383392334,7.351444244384766,16.449481964111328,14.769886016845703,15.48355484008789,16.50186538696289,20.342565536499023,19.13491439819336,923.3300170898438,49.59992599487305,92.38999938964844,31.761573791503906,35.25265884399414,20.73990249633789
563,2009-07-02,67.71353912353516,18.120412826538086,28.153791427612305,7.097735404968262,15.934731483459473,14.398423194885254,15.159049034118652,16.02871322631836,19.85674476623535,18.360624313354492,896.4199829101562,49.61920166015625,91.25,31.06351661682129,34.328529357910156,20.279630661010742
564,2009-07-06,67.70596313476562,17.976316452026367,27.867124557495117,7.10392427444458,15.942197799682617,14.35804557800293,15.470314025878906,16.122175216674805,20.010967254638672,18.451223373413086,898.719970703125,49.58068084716797,90.76000213623047,30.897714614868164,34.19977951049805,19.672067642211914
565,2009-07-07,66.39411926269531,17.464765548706055,27.15353775024414,6.992537498474121,15.397611618041992,14.002729415893555,15.278266906738281,15.800890922546387,19.933862686157227,17.957002639770508,881.030029296875,49.6832275390625,90.70999908447266,30.129854202270508,33.49531173706055,19.359085083007812
566,2009-07-08,66.34886169433594,17.479177474975586,27.159639358520508,6.874963283538818,15.337935447692871,14.010802268981934,15.344486236572266,15.730799674987793,20.118928909301758,18.10527229309082,879.5599975585938,50.02300262451172,89.2699966430664,30.286930084228516,33.44987106323242,19.119741439819336
567,2009-07-09,66.47704315185547,17.61606216430664,27.440200805664062,6.961596965789795,15.479670524597168,14.099626541137695,15.231904029846191,15.736640930175781,19.86446189880371,18.2370662689209,882.6799926757812,49.875545501708984,89.51000213623047,30.339271545410156,33.518043518066406,19.239412307739258
568,2009-07-10,66.31871795654297,17.515193939208984,27.245018005371094,6.868776798248291,15.457291603088379,14.156161308288574,15.159049034118652,15.719123840332031,19.771915435791016,18.20411491394043,879.1300048828125,50.05500411987305,89.58000183105469,30.47015953063965,33.43471908569336,19.09212303161621
569,2009-07-13,67.93218231201172,18.048364639282227,27.65976333618164,7.308132171630859,15.85267448425293,14.422645568847656,15.430575370788574,15.99366283416748,20.118928909301758,18.500656127929688,901.0499877929688,49.9716796875,90.19000244140625,31.05479621887207,34.20733642578125,19.193387985229492
570,2009-07-14,68.31670379638672,18.18525505065918,28.031810760498047,7.277190208435059,16.083932876586914,14.438797950744629,15.476941108703613,16.116329193115234,20.211469650268555,18.788951873779297,905.8400268554688,49.824256896972656,90.80999755859375,31.168222427368164,34.449737548828125,19.193387985229492
571,2009-07-15,70.31474304199219,18.898536682128906,29.025981903076172,7.5865983963012695,16.583765029907227,14.979851722717285,15.728597640991211,16.437606811523438,20.388826370239258,19.30788803100586,932.6799926757812,49.57425308227539,92.23999786376953,32.21529769897461,35.47988510131836,19.699684143066406
572,2009-07-16,70.20159912109375,19.07866668701172,29.37972640991211,7.561843395233154,16.889631271362305,15.197883605957031,15.834553718566895,16.443449020385742,20.519922256469727,19.546775817871094,940.739990234375,49.79222106933594,91.9800033569336,32.59923553466797,35.82831954956055,19.74571418762207
573,2009-07-17,70.97064971923828,19.172334671020508,29.550508499145508,7.5123372077941895,16.695667266845703,15.343242645263672,15.847803115844727,16.367509841918945,20.458234786987305,19.57971954345703,940.3800048828125,49.66403579711914,91.93000030517578,32.77375411987305,35.843475341796875,20.040287017822266
574,2009-07-20,71.72464752197266,19.583019256591797,30.056758880615234,7.574216842651367,17.031370162963867,15.480522155761719,15.894156455993652,16.49018096923828,20.504499435424805,19.991579055786133,951.1300048828125,49.824256896972656,93.27999877929688,33.087867736816406,36.24492263793945,20.37168312072754
575,2009-07-21,72.056396484375,19.813568115234375,30.319000244140625,7.506148338317871,17.03883171081543,15.569354057312012,15.874292373657227,16.65373420715332,20.805246353149414,19.991579055786133,954.5800170898438,50.12550354003906,93.12999725341797,33.314735412597656,36.40401077270508,20.29804039001465
576,2009-07-22,72.04132843017578,19.871212005615234,30.04453468322754,7.5123372077941895,17.091047286987305,15.658185005187988,15.880913734436035,16.566116333007812,20.72813606262207,20.131614685058594,954.0700073242188,50.016536712646484,93.44000244140625,33.593955993652344,36.42672348022461,20.408506393432617
577,2009-07-23,73.63217163085938,20.548477172851562,30.898418426513672,7.72891902923584,17.449132919311523,15.965045928955078,16.099464416503906,16.998382568359375,21.14454460144043,20.601131439208984,976.2899780273438,49.849918365478516,93.26000213623047,34.33563995361328,37.290245056152344,20.83195686340332
578,2009-07-24,73.93375396728516,20.714189529418945,31.2216739654541,7.685603141784668,17.46404457092285,15.868141174316406,16.24515724182129,17.26708221435547,21.51468849182129,20.584657669067383,979.260009765625,49.86914825439453,93.41000366210938,34.073875427246094,37.411441802978516,20.850366592407227
579,2009-07-27,74.15239715576172,20.757415771484375,31.325368881225586,7.809362888336182,17.561033248901367,15.868141174316406,16.185558319091797,17.22618865966797,21.499271392822266,20.66701889038086,982.1799926757812,49.804988861083984,93.70999908447266,34.33563995361328,37.57050704956055,20.93321418762207
580,2009-07-28,73.80554962158203,20.58449935913086,30.867931365966797,7.79080057144165,17.546110153198242,15.900446891784668,16.20541763305664,16.945804595947266,21.64577865600586,20.601131439208984,979.6199951171875,49.85633087158203,92.11000061035156,34.100067138671875,37.4796257019043,20.70307731628418
581,2009-07-29,73.62464141845703,20.152198791503906,30.154314041137695,7.79080057144165,17.46404457092285,15.884286880493164,16.29151153564453,16.86402702331543,21.63035774230957,20.494041442871094,975.1500244140625,49.837093353271484,91.19999694824219,34.32692337036133,37.297828674316406,20.16916275024414
582,2009-07-30,74.39368438720703,20.76462173461914,30.575166702270508,7.970257759094238,17.747543334960938,15.965045928955078,16.27164649963379,17.12104606628418,21.66120147705078,20.815298080444336,986.75,50.06145477294922,91.62000274658203,34.52760696411133,37.69927978515625,20.795133590698242
583,2009-07-31,74.49920654296875,20.980772018432617,30.874032974243164,8.050698280334473,17.814678192138672,15.908517837524414,16.238534927368164,16.90491485595703,21.491554260253906,20.815298080444336,987.47998046875,50.27937698364258,93.3499984741211,34.42292022705078,37.75986862182617,21.209381103515625
584,2009-08-03,75.72815704345703,21.722875595092773,31.66691780090332,8.25490665435791,18.202598571777344,16.126556396484375,16.258399963378906,17.074312210083008,21.62264633178711,21.243627548217773,1002.6300048828125,50.118587493896484,93.87000274658203,34.937713623046875,38.396141052246094,21.807737350463867
585,2009-08-04,75.92420959472656,21.643625259399414,31.612024307250977,8.421985626220703,18.336881637573242,16.078105926513672,16.28489112854004,16.82313346862793,21.6766300201416,21.33423614501953,1005.6500244140625,50.07355499267578,94.68000030517578,34.937713623046875,38.540069580078125,21.816940307617188
586,2009-08-05,75.70555114746094,21.816543579101562,31.29486846923828,8.712823867797852,18.187681198120117,15.932746887207031,16.17893409729004,16.706310272216797,21.368167877197266,21.153024673461914,1002.719970703125,49.95781707763672,94.77999877929688,34.66721725463867,38.449180603027344,22.047077178955078
587,2009-08-06,75.31352233886719,21.63641929626465,31.03870964050293,8.650944709777832,18.284664154052734,15.819690704345703,16.013364791870117,16.73551368713379,21.213939666748047,21.136550903320312,997.0800170898438,49.98994445800781,94.5999984741211,34.36183547973633,38.184051513671875,21.5407772064209
588,2009-08-07,76.30118560791016,21.766117095947266,31.002103805541992,8.87990665435791,18.739723205566406,15.981200218200684,16.0795841217041,16.893230438232422,21.306482315063477,21.828462600708008,1010.47998046875,49.6427116394043,93.75,34.798099517822266,38.72185134887695,21.439516067504883
589,2009-08-10,76.1428451538086,21.477909088134766,31.136301040649414,8.84277629852295,18.560684204101562,15.908517837524414,16.09282875061035,16.92827606201172,21.47613525390625,21.630769729614258,1007.0999755859375,50.04784393310547,92.93000030517578,34.55379104614258,38.63096237182617,21.43031120300293
590,2009-08-11,75.19288635253906,21.42747688293457,30.684947967529297,8.514808654785156,18.314495086669922,15.682408332824707,16.09282875061035,16.93996810913086,21.445281982421875,21.400135040283203,994.3499755859375,50.144287109375,92.79000091552734,34.257110595703125,38.131038665771484,21.10811996459961
591,2009-08-12,75.99959564208984,21.622013092041016,31.014314651489258,8.688072204589844,18.635284423828125,15.997349739074707,16.086212158203125,17.021738052368164,21.560962677001953,21.556638717651367,1005.8099975585938,50.11217498779297,92.94999694824219,34.78939437866211,38.547637939453125,21.218585968017578
592,2009-08-13,76.58013916015625,22.018281936645508,31.392452239990234,8.867528915405273,18.71734619140625,16.07003402709961,16.17893409729004,16.96332550048828,21.537822723388672,21.61429786682129,1012.72998046875,50.240760803222656,93.72000122070312,34.981353759765625,38.88849639892578,21.50395393371582
593,2009-08-14,75.9920425415039,21.463504791259766,30.928909301757812,8.811834335327148,18.448787689208984,15.91660213470459,16.1590576171875,16.96332550048828,21.537822723388672,21.317764282226562,1004.0900268554688,50.39512634277344,93.0,34.57998275756836,38.532501220703125,20.89639663696289
594,2009-08-17,74.12222290039062,20.64934730529785,29.928651809692383,8.440549850463867,17.904197692871094,15.537050247192383,15.993497848510742,16.729671478271484,21.453001022338867,20.642314910888672,979.72998046875,50.536617279052734,91.61000061035156,33.576507568359375,37.53263473510742,20.58340835571289
