,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
769,2010-04-28,91.29829406738281,24.999595642089844,37.45177459716797,10.10986328125,24.707096099853516,19.29921531677246,18.72948455810547,18.24940299987793,24.114360809326172,28.962451934814453,52.453765869140625,114.30999755859375,43.23855972290039,22.14833641052246
770,2010-04-29,92.43018341064453,25.22560691833496,37.49504089355469,10.340913772583008,25.267587661743164,19.495059967041016,18.79033088684082,18.267480850219727,24.44255256652832,29.603473663330078,52.47350311279297,114.27999877929688,43.991729736328125,22.323240280151367
771,2010-04-30,90.86238098144531,24.780881881713867,37.031471252441406,10.091130256652832,24.669219970703125,19.087051391601562,18.682151794433594,18.339773178100586,24.129995346069336,28.98743438720703,52.625205993652344,115.36000061035156,43.12469482421875,22.498144149780273
772,2010-05-03,92.0401382446289,24.76630973815918,37.45177459716797,10.284710884094238,25.161544799804688,19.348167419433594,18.79033088684082,18.574750900268555,24.24720573425293,29.5701847076416,52.596744537353516,115.7300033569336,43.72900390625,22.608610153198242
773,2010-05-04,89.87586212158203,23.9060115814209,36.45042037963867,10.003708839416504,24.366254806518555,18.79326629638672,18.60101318359375,18.25542640686035,24.106555938720703,28.704376220703125,52.748870849609375,114.87000274658203,42.4152717590332,22.001047134399414
774,2010-05-05,89.34048461914062,23.73103141784668,35.87557601928711,9.947504043579102,24.055709838867188,18.711660385131836,18.66862678527832,18.128910064697266,24.1846981048584,28.29646110534668,52.775352478027344,115.08999633789062,42.19633102416992,21.503955841064453
775,2010-05-06,86.3731918334961,22.950931549072266,34.651695251464844,9.529121398925781,23.26041603088379,18.14860725402832,18.202083587646484,17.62883949279785,23.536123275756836,27.289133071899414,52.98038864135742,118.48999786376953,40.78629684448242,21.080503463745117
776,2010-05-07,85.08836364746094,22.69576644897461,33.990318298339844,9.422967910766602,22.7453670501709,17.748743057250977,18.080373764038086,17.532442092895508,23.223552703857422,26.789640426635742,52.84810256958008,118.2699966430664,39.77034378051758,20.970041275024414
777,2010-05-10,88.83576965332031,23.7747859954834,35.44290542602539,9.947504043579102,24.04813575744629,18.564783096313477,18.607770919799805,18.07468032836914,23.848684310913086,28.188241958618164,52.7885627746582,117.56999969482422,41.83724594116211,21.375078201293945
778,2010-05-11,88.58338928222656,23.475860595703125,35.20801544189453,9.910040855407715,23.979965209960938,18.44236946105957,18.60101318359375,18.1108341217041,23.80179786682129,28.179893493652344,52.8613395690918,120.66000366210938,41.79347229003906,21.3382568359375
779,2010-05-12,89.8222885131836,23.96433448791504,35.696319580078125,10.022436141967773,24.51016616821289,18.923830032348633,18.72948455810547,18.261457443237305,23.997150421142578,28.58782958984375,52.71578598022461,121.4000015258789,42.581687927246094,21.513160705566406
780,2010-05-13,88.70571899414062,23.60709571838379,35.467620849609375,9.841349601745605,24.131450653076172,18.646377563476562,18.614534378051758,18.183130264282227,23.739290237426758,27.946809768676758,52.81501388549805,120.55999755859375,41.90733337402344,21.329050064086914
781,2010-05-14,87.09973907470703,23.0311279296875,34.76296615600586,9.58532428741455,23.623977661132812,18.287328720092773,18.438735961914062,18.03250503540039,23.418907165527344,27.480613708496094,52.99360656738281,120.37000274658203,41.10158920288086,20.78592872619629
782,2010-05-17,87.14558410644531,23.0311279296875,34.40446090698242,9.591567993164062,23.563386917114258,18.377094268798828,18.634824752807617,18.05057716369629,23.418907165527344,27.68874168395996,53.000221252441406,119.36000061035156,41.232948303222656,20.196779251098633
783,2010-05-18,85.96022033691406,22.637441635131836,34.138671875,9.31680965423584,23.267990112304688,18.099639892578125,18.526626586914062,17.875864028930664,23.231367111206055,27.172588348388672,53.19867706298828,119.48999786376953,40.66368103027344,20.169160842895508
784,2010-05-19,85.47079467773438,22.637441635131836,33.7492561340332,9.329298973083496,22.972606658935547,17.960912704467773,18.479307174682617,17.69511604309082,23.176671981811523,27.0060977935791,53.21190643310547,116.62999725341797,40.339630126953125,19.98505210876465
785,2010-05-20,82.243408203125,21.609458923339844,32.24103927612305,8.898426055908203,21.97280502319336,17.389694213867188,17.93161964416504,17.16493034362793,22.449966430664062,25.9571533203125,53.30449295043945,115.83999633789062,38.842018127441406,19.5708065032959
786,2010-05-21,83.44412231445312,22.14167594909668,32.80353927612305,9.210651397705078,22.283344268798828,17.520254135131836,17.999235153198242,17.243249893188477,22.504653930664062,26.41501808166504,53.377227783203125,115.22000122070312,39.27114486694336,19.77332878112793
787,2010-05-24,82.37344360351562,21.7625675201416,32.05561065673828,8.948382377624512,21.9500789642334,17.43865203857422,17.870763778686523,17.08057403564453,22.449966430664062,26.23187255859375,53.37065505981445,116.83999633789062,39.11349868774414,19.754915237426758
788,2010-05-25,82.45755767822266,22.127098083496094,32.12977600097656,9.029563903808594,21.934925079345703,17.389694213867188,17.661155700683594,16.990205764770508,22.356191635131836,26.498266220092773,53.38387680053711,117.36000061035156,39.14852523803711,19.598424911499023
789,2010-05-26,81.96044158935547,21.952117919921875,32.06178665161133,8.967116355895996,21.980379104614258,17.21832275390625,17.546207427978516,16.98418426513672,22.215534210205078,26.41501808166504,53.317745208740234,118.47000122070312,38.71061706542969,19.810150146484375
790,2010-05-27,84.70597076416016,22.819704055786133,33.42164993286133,9.37301254272461,22.722646713256836,17.805866241455078,17.904577255249023,17.30951690673828,22.66874885559082,27.364065170288086,53.11272048950195,118.69000244140625,40.17323303222656,20.390092849731445
791,2010-05-28,83.64295196533203,22.418716430664062,32.791168212890625,9.166940689086914,22.419673919677734,17.658979415893555,17.81667137145996,17.32759666442871,22.559358596801758,26.94781494140625,53.2185173034668,118.87999725341797,39.93675994873047,20.215190887451172
792,2010-06-01,82.23574829101562,21.696949005126953,31.2335205078125,8.973361015319824,21.919782638549805,17.48761558532715,17.77610206604004,16.923927307128906,22.30930519104004,26.539886474609375,53.260963439941406,119.91000366210938,39.56892395019531,19.837764739990234
793,2010-06-02,84.37712097167969,22.36768341064453,32.587188720703125,9.254368782043457,22.487844467163086,17.87931251525879,18.080373764038086,17.279396057128906,22.793781280517578,27.205890655517578,53.21450424194336,119.77999877929688,40.50603485107422,20.07710838317871
794,2010-06-03,84.6677474975586,22.097930908203125,33.02605438232422,9.204408645629883,22.59389305114746,18.058839797973633,18.10741424560547,17.460140228271484,22.926612854003906,27.29746437072754,53.15483093261719,117.95999908447266,40.891380310058594,20.18757438659668
795,2010-06-04,81.69277954101562,21.223051071166992,31.86399269104004,8.835986137390137,21.533504486083984,17.479455947875977,17.627344131469727,16.942001342773438,22.254606246948242,26.24020004272461,53.30077362060547,119.19000244140625,39.490089416503906,19.561603546142578
796,2010-06-07,80.67564392089844,20.84393882751465,31.58583641052246,8.661138534545898,20.98058319091797,17.226484298706055,17.49212074279785,17.0444278717041,22.223344802856445,25.740707397460938,53.466644287109375,121.48999786376953,38.77195358276367,19.598424911499023
797,2010-06-08,81.53984832763672,21.317832946777344,32.111236572265625,8.842222213745117,21.200231552124023,17.259124755859375,17.77610206604004,17.26734733581543,22.278043746948242,25.9571533203125,53.44667053222656,121.0,38.701873779296875,19.754915237426758
798,2010-06-09,81.10392761230469,21.346988677978516,31.777456283569336,8.748560905456543,21.200231552124023,17.169361114501953,17.742300033569336,17.170948028564453,22.17645835876465,25.99045181274414,53.44667053222656,120.55999755859375,38.3778190612793,19.846969604492188
799,2010-06-10,83.47471618652344,22.112504959106445,33.37220001220703,9.035805702209473,22.018247604370117,17.58553695678711,18.04656982421875,17.59269142150879,22.598424911499023,26.87289047241211,53.22781753540039,118.97000122070312,39.47257995605469,20.178369522094727
800,2010-06-11,83.8800277709961,22.360395431518555,33.5761833190918,9.060786247253418,22.09398651123047,17.740583419799805,17.89781379699707,17.604736328125,22.78597068786621,26.84790802001953,53.31403732299805,120.01000213623047,39.849178314208984,20.20598602294922
801,2010-06-14,83.7500228881836,22.14167594909668,33.40311813354492,9.023316383361816,22.07126235961914,17.70793914794922,17.999235153198242,17.707168579101562,22.825035095214844,26.9228458404541,53.32731628417969,119.5999984741211,39.840431213378906,20.261219024658203
802,2010-06-15,85.65430450439453,22.68846893310547,34.37974166870117,9.235629081726074,22.73780059814453,18.17308807373047,18.18179702758789,18.05057716369629,23.215742111206055,27.56386947631836,53.23445129394531,120.98999786376953,40.908897399902344,20.60181999206543
803,2010-06-16,85.62370300292969,22.659311294555664,34.35502243041992,9.241874694824219,22.677209854125977,18.222047805786133,18.060083389282227,18.16506004333496,23.30168914794922,27.372394561767578,53.36044692993164,120.33000183105469,41.0753059387207,20.64784812927246
804,2010-06-17,85.76136779785156,22.53536033630371,34.317928314208984,9.229388236999512,22.7453670501709,18.287328720092773,18.222362518310547,18.297607421875,23.332950592041016,27.205890655517578,53.506446838378906,121.9000015258789,41.20668029785156,20.657052993774414
805,2010-06-18,85.85433959960938,22.66425323486328,34.530277252197266,9.280073165893555,22.834421157836914,18.286510467529297,18.155628204345703,18.314043045043945,23.20808219909668,27.118200302124023,53.486541748046875,122.83000183105469,41.24089431762695,20.620229721069336
806,2010-06-21,85.60847473144531,22.803377151489258,34.45576095581055,9.267557144165039,22.87248420715332,18.155479431152344,18.107954025268555,18.186182022094727,23.168806076049805,26.90104866027832,53.499820709228516,120.38999938964844,40.88990783691406,20.53738021850586
807,2010-06-22,84.19457244873047,22.239521026611328,33.449851989746094,9.123631477355957,22.31684684753418,17.999893188476562,17.91046714782715,17.735641479492188,22.9410457611084,26.299734115600586,53.62583541870117,121.44999694824219,40.57402420043945,20.49135398864746
808,2010-06-23,83.93331909179688,22.283462524414062,33.19526290893555,9.079830169677734,22.233118057250977,17.967126846313477,18.026233673095703,17.577342987060547,22.846803665161133,26.283016204833984,53.758522033691406,120.94999694824219,40.40730285644531,20.150753021240234
809,2010-06-24,82.54249572753906,21.7196102142334,32.49981689453125,8.917128562927246,21.844928741455078,17.606801986694336,17.808311462402344,17.479923248291016,22.681869506835938,25.656641006469727,53.68557357788086,121.30000305175781,39.7930793762207,20.196779251098633
810,2010-06-25,82.88827514648438,22.04180908203125,32.59295654296875,9.161176681518555,22.012392044067383,17.590423583984375,17.624441146850586,17.55907440185547,22.783966064453125,25.7318058013916,53.75192642211914,122.76000213623047,39.80099105834961,20.564998626708984
811,2010-06-28,82.62702178955078,21.79283332824707,32.1520881652832,9.07357120513916,21.86015510559082,17.623186111450195,17.774259567260742,17.674762725830078,22.744701385498047,25.53971290588379,53.851478576660156,121.08999633789062,39.66032409667969,20.344064712524414
812,2010-06-29,80.0759048461914,20.987316131591797,31.090301513671875,8.748177528381348,21.015283584594727,16.96804428100586,17.48824119567871,17.31553840637207,22.328445434570312,24.62937355041504,53.97745895385742,121.2699966430664,38.130523681640625,19.782533645629883
813,2010-06-30,79.31515502929688,20.77495765686035,30.848129272460938,8.641794204711914,20.878276824951172,16.705989837646484,17.365659713745117,17.2059383392334,22.14780616760254,24.328702926635742,53.99075698852539,121.68000030517578,37.55025100708008,19.856178283691406
814,2010-07-01,78.96173095703125,20.657791137695312,30.736360549926758,8.560445785522461,20.817384719848633,16.64046859741211,17.399703979492188,17.12679672241211,21.95931625366211,24.52914810180664,54.016700744628906,117.04000091552734,37.44475555419922,19.552398681640625
815,2010-07-02,78.53140258789062,20.54061508178711,30.661853790283203,8.460323333740234,20.558591842651367,16.615909576416016,17.33160972595215,17.145057678222656,22.014291763305664,24.2535400390625,53.98345184326172,118.48999786376953,37.33925247192383,19.515575408935547
816,2010-07-06,79.04625701904297,20.562591552734375,30.959896087646484,8.510384559631348,20.596654891967773,16.779693603515625,17.43376350402832,17.345983505249023,22.12424659729004,24.2535400390625,54.11650466918945,116.51000213623047,37.45356750488281,19.5708065032959
817,2010-07-07,81.53588104248047,21.382753372192383,32.052738189697266,8.885841369628906,21.312135696411133,17.3201847076416,17.7674560546875,17.88176727294922,22.556211471557617,24.93838882446289,54.04996109008789,117.7300033569336,38.649253845214844,20.01266860961914
818,2010-07-08,82.34272766113281,21.73424530029297,32.506019592285156,8.954678535461426,21.58614158630371,17.426645278930664,18.033052444458008,18.021800994873047,22.744701385498047,25.1555233001709,54.010013580322266,117.20999908447266,38.8602409362793,20.196779251098633
819,2010-07-09,82.95745086669922,22.254161834716797,32.67369079589844,9.079830169677734,21.799266815185547,17.5167236328125,18.033052444458008,18.14356803894043,22.799680709838867,25.39772605895996,53.95018768310547,118.36000061035156,39.22951889038086,20.233600616455078
820,2010-07-12,83.0112075805664,21.961254119873047,32.58674240112305,9.092345237731934,21.68509292602539,17.598613739013672,18.09433364868164,18.204450607299805,22.760408401489258,25.43114471435547,53.97012710571289,117.33999633789062,39.343814849853516,20.00346565246582
