,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
1173,2011-12-01,98.4615249633789,26.20596694946289,44.647056579589844,8.100321769714355,26.36482048034668,21.486406326293945,22.475828170776367,22.52243995666504,27.325729370117188,33.013484954833984,58.156944274902344,169.6300048828125,50.413246154785156,25.351837158203125
1174,2011-12-02,98.37483978271484,25.976747512817383,44.60905456542969,8.208412170410156,26.310190200805664,21.469730377197266,22.398208618164062,22.29151153564453,26.987470626831055,33.26894760131836,58.345794677734375,169.82000732421875,50.27119064331055,25.572771072387695
1175,2011-12-05,99.44635772705078,26.28236198425293,45.16017532348633,8.373723983764648,26.591156005859375,21.71161460876465,22.532285690307617,22.464706420898438,27.035791397094727,33.57549285888672,58.35279846191406,167.32000732421875,50.82166290283203,25.4346866607666
1176,2011-12-06,99.47789764404297,26.526840209960938,45.15383529663086,8.380081176757812,26.583364486694336,21.703277587890625,22.560516357421875,22.528854370117188,27.148550033569336,33.46479415893555,58.27583694458008,168.17999267578125,50.67961502075195,25.572771072387695
1177,2011-12-07,99.84819030761719,26.54975700378418,44.723060607910156,8.48181438446045,26.57555389404297,21.728296279907227,22.616962432861328,22.496789932250977,27.349882125854492,33.677669525146484,58.35279846191406,169.39999389648438,50.67961502075195,25.351837158203125
1178,2011-12-08,97.65787506103516,25.724632263183594,43.47512435913086,8.151187896728516,25.919944763183594,21.386316299438477,22.355863571166992,22.169628143310547,26.84252166748047,32.96239471435547,58.485721588134766,165.97999572753906,49.82725524902344,25.029645919799805
1179,2011-12-09,99.31240844726562,26.053157806396484,44.463356018066406,8.329216003417969,26.513120651245117,21.719953536987305,22.588735580444336,22.45187759399414,27.237138748168945,33.50737762451172,58.345794677734375,166.39999389648438,50.6263427734375,25.121700286865234
1180,2011-12-12,97.86272430419922,25.434301376342773,43.42445755004883,8.132112503051758,26.029211044311523,21.444704055786133,22.384096145629883,22.25943946838379,26.91499900817871,33.405189514160156,58.40877914428711,161.99000549316406,50.058101654052734,24.799510955810547
1181,2011-12-13,96.94876861572266,25.006444931030273,43.01903533935547,8.017668724060059,25.68579864501953,21.244522094726562,22.334692001342773,22.342824935913086,26.866680145263672,32.74949645996094,58.55571746826172,158.4499969482422,49.50762176513672,24.90077018737793
1182,2011-12-14,95.9166488647461,24.700834274291992,41.809112548828125,7.985874652862549,25.38141632080078,20.919225692749023,22.221778869628906,22.201705932617188,26.850568771362305,32.40890121459961,58.66765594482422,152.88999938964844,48.73518371582031,24.017045974731445
1183,2011-12-15,96.26332092285156,24.868919372558594,41.63172912597656,7.992231369018555,25.5609188079834,20.869176864624023,22.44760513305664,22.471120834350586,27.148550033569336,32.45999526977539,58.639686584472656,152.3300018310547,48.60199737548828,23.89737319946289
1184,2011-12-16,96.40605163574219,25.02663803100586,42.07512283325195,8.024230003356934,25.669347763061523,20.926979064941406,22.42267417907715,22.40496253967285,27.057849884033203,32.45999526977539,58.80058670043945,155.22999572753906,48.85221862792969,24.090688705444336
1185,2011-12-19,95.37527465820312,24.580419540405273,41.33720016479492,7.845058917999268,25.402212142944336,20.72591209411621,22.330116271972656,22.236299514770508,27.057849884033203,32.100284576416016,58.77960205078125,154.8699951171875,48.37136459350586,23.980222702026367
1186,2011-12-20,98.26136016845703,25.549795150756836,43.035728454589844,8.139408111572266,26.274354934692383,21.312345504760742,22.792949676513672,22.709836959838867,27.62474822998047,32.98243713378906,58.66065216064453,156.97999572753906,49.80503845214844,24.532550811767578
1187,2011-12-21,98.45165252685547,25.5882511138916,43.512840270996094,8.184200286865234,26.282217025756836,20.96048927307129,23.035053253173828,23.047142028808594,27.80292320251465,33.09376907348633,58.49969482421875,157.16000366210938,49.09265899658203,24.707454681396484
1188,2011-12-22,99.32384490966797,25.84213638305664,44.02174758911133,8.356972694396973,26.533628463745117,21.203433990478516,23.027935028076172,23.073089599609375,28.00539207458496,33.187984466552734,58.61164093017578,156.0399932861328,49.511199951171875,24.735071182250977
1189,2011-12-23,100.21185302734375,26.088333129882812,44.27621078491211,8.414563179016113,26.785064697265625,21.412872314453125,23.191707611083984,23.222272872924805,28.18356704711914,33.556278228759766,58.686336517333984,156.30999755859375,49.938621520996094,24.8547420501709
1190,2011-12-27,100.29113006591797,26.080631256103516,44.39071273803711,8.369772911071777,26.77721405029297,21.446380615234375,23.234426498413086,23.410390853881836,28.248350143432617,33.65904998779297,58.54537582397461,154.91000366210938,50.1248893737793,24.965206146240234
1191,2011-12-28,98.9749755859375,25.457469940185547,43.54464340209961,8.235389709472656,26.35291862487793,21.22856903076172,23.120502471923828,23.326065063476562,27.94060516357422,33.29076385498047,58.770904541015625,151.02999877929688,49.54556655883789,24.67063331604004
1192,2011-12-29,99.99777221679688,25.788284301757812,43.99631118774414,8.363370895385742,26.682931900024414,21.387746810913086,23.241552352905273,23.5076961517334,28.143070220947266,33.63335037231445,58.82025146484375,150.33999633789062,49.902076721191406,24.74427604675293
1193,2011-12-30,99.50617218017578,25.772897720336914,43.97721862792969,8.318580627441406,26.517927169799805,21.320730209350586,23.134740829467773,23.339038848876953,28.094472885131836,33.41922378540039,58.86248779296875,151.99000549316406,49.75948715209961,24.707454681396484
1194,2012-01-03,101.09194946289062,26.48838233947754,45.19862365722656,8.536142349243164,27.09935188293457,21.6223087310791,23.113374710083008,22.923892974853516,28.458921432495117,33.701866149902344,58.679298400878906,155.9199981689453,50.71314239501953,25.443889617919922
1195,2012-01-04,101.25054931640625,26.711490631103516,45.294044494628906,8.510543823242188,27.225074768066406,21.680959701538086,23.063533782958984,22.794164657592773,28.32124900817871,33.967376708984375,58.707515716552734,156.7100067138672,50.92704391479492,25.63720703125
1196,2012-01-05,101.52010345458984,26.788423538208008,45.0777587890625,8.625725746154785,27.232929229736328,21.747968673706055,23.04928970336914,22.839567184448242,28.402233123779297,34.25000762939453,58.686336517333984,157.77999877929688,51.34592819213867,25.287399291992188
1197,2012-01-06,101.25843048095703,26.74995231628418,44.81059265136719,8.574536323547363,27.177927017211914,21.7563533782959,22.899763107299805,22.716320037841797,28.450817108154297,34.301395416259766,58.72157287597656,157.1999969482422,51.5241813659668,25.397865295410156
1198,2012-01-09,101.50423431396484,26.803813934326172,45.0268669128418,8.619324684143066,27.3822078704834,21.72283935546875,22.93535614013672,22.74875831604004,28.499414443969727,34.25000762939453,58.770904541015625,156.5,51.354835510253906,25.42548179626465
1199,2012-01-10,102.38433837890625,27.30388832092285,45.42765808105469,8.77290153503418,27.775075912475586,21.798236846923828,23.013681411743164,22.78118896484375,28.70998764038086,34.472679138183594,58.74272918701172,158.63999938964844,51.729183197021484,25.609590530395508
1200,2012-01-11,102.43984985351562,27.57314682006836,44.81694030761719,8.87528133392334,27.86149024963379,21.865259170532227,22.913999557495117,22.677400588989258,28.73427963256836,34.5240592956543,58.883609771728516,159.6699981689453,51.83613204956055,25.535945892333984
1201,2012-01-12,102.68563842773438,27.957813262939453,44.3970947265625,8.907279014587402,28.105066299438477,21.974166870117188,22.90688133239746,22.64495849609375,28.823366165161133,34.62684631347656,58.7990837097168,160.3800048828125,52.0411262512207,25.17693519592285
1202,2012-01-13,102.15438842773438,27.773183822631836,44.1744384765625,8.84328842163086,27.88507080078125,21.848512649536133,22.885526657104492,22.63199234008789,28.693777084350586,34.58403015136719,58.97524642944336,159.25999450683594,51.85395050048828,25.121700286865234
1203,2012-01-17,102.55084228515625,27.92704963684082,44.486148834228516,8.77290153503418,28.02650260925293,21.949039459228516,22.970966339111328,22.61253547668457,28.8719539642334,34.67823028564453,58.92588806152344,160.5,52.326324462890625,25.296606063842773
1204,2012-01-18,103.68467712402344,28.242477416992188,45.21772766113281,8.907279014587402,28.277931213378906,22.26738166809082,23.020809173583984,22.60604476928711,29.033933639526367,35.234928131103516,58.91182327270508,161.60000610351562,53.021514892578125,25.305809020996094
1205,2012-01-19,104.23175811767578,28.26556396484375,45.40221405029297,8.990464210510254,28.576507568359375,22.426551818847656,23.063533782958984,22.41793441772461,29.033933639526367,35.54326248168945,58.85544967651367,161.22000122070312,53.35127258300781,25.416276931762695
1206,2012-01-20,104.62023162841797,28.142471313476562,45.4085578918457,9.048052787780762,28.411497116088867,22.45168113708496,23.070661544799805,22.450366973876953,29.033933639526367,35.252071380615234,58.74272918701172,162.07000732421875,53.271080017089844,25.23216438293457
1207,2012-01-23,104.35070037841797,28.127071380615234,45.77116775512695,9.080049514770508,28.38007926940918,22.527080535888672,23.04928970336914,22.541183471679688,28.904346466064453,35.22637176513672,58.67222595214844,163.16000366210938,53.28889083862305,25.5267391204834
1208,2012-01-24,104.23175811767578,28.127071380615234,45.637577056884766,9.067249298095703,28.411497116088867,22.51032257080078,22.921125411987305,22.359561920166016,28.912443161010742,35.32915115356445,58.686336517333984,162.00999450683594,53.19086456298828,25.572771072387695
1209,2012-01-25,105.10395050048828,28.573299407958984,46.19739532470703,9.086448669433594,28.72578239440918,22.686256408691406,23.18458366394043,22.729293823242188,29.123014450073242,35.586097717285156,58.85544967651367,166.4199981689453,53.859310150146484,25.784494400024414
1210,2012-01-26,104.56475067138672,28.565603256225586,45.567604064941406,9.009661674499512,28.670785903930664,22.53546142578125,23.099130630493164,22.807138442993164,28.99343490600586,35.52613067626953,59.010467529296875,167.27000427246094,53.67214584350586,25.858137130737305
1211,2012-01-27,104.51715087890625,28.60407257080078,45.47218704223633,9.041651725769043,28.6472225189209,22.53546142578125,22.942485809326172,22.528207778930664,29.00963020324707,35.500457763671875,59.116153717041016,168.97000122070312,53.83256530761719,25.950193405151367
1212,2012-01-30,104.1603775024414,28.573299407958984,45.25590515136719,8.95846939086914,28.545082092285156,22.602476119995117,22.792949676513672,22.385499954223633,28.969144821166992,35.397666931152344,59.1866455078125,168.02999877929688,53.87712860107422,25.6832332611084
1213,2012-01-31,104.12073516845703,28.60407257080078,44.969635009765625,8.996859550476074,28.45865249633789,22.644367218017578,22.807191848754883,22.495777130126953,28.99343490600586,35.389095306396484,59.23594284057617,169.30999755859375,53.94842529296875,25.618793487548828
1214,2012-02-01,105.03253936767578,28.888734817504883,45.14774703979492,9.137639045715332,28.765071868896484,22.870548248291016,22.970966339111328,22.5736083984375,29.27688217163086,35.50901412963867,59.175193786621094,169.55999755859375,54.385162353515625,25.701642990112305
1215,2012-02-02,105.19905090332031,28.7502498626709,45.49127197265625,9.182430267333984,28.780794143676758,22.929201126098633,23.056415557861328,22.53469467163086,29.163509368896484,35.4661979675293,59.267032623291016,171.0500030517578,54.55448532104492,25.766082763671875
1216,2012-02-03,106.673828125,29.142614364624023,46.29281997680664,9.431990623474121,29.275785446166992,23.222412109375,23.12761116027832,22.593067169189453,29.33357810974121,36.19417953491211,59.189308166503906,167.63999938964844,55.30315399169922,26.069862365722656
1217,2012-02-06,106.60245513916016,28.981040954589844,46.846282958984375,9.387194633483887,29.205068588256836,23.230791091918945,23.113374710083008,22.495777130126953,29.171602249145508,36.117095947265625,59.21753692626953,167.17999267578125,55.25859069824219,26.19873809814453
1218,2012-02-07,106.8720474243164,28.950279235839844,47.08800506591797,9.380797386169434,29.173656463623047,23.289432525634766,23.134740829467773,22.657943725585938,29.27688217163086,36.28838348388672,59.1398811340332,169.6999969482422,55.37446975708008,26.180328369140625
1219,2012-02-08,107.18914794921875,28.981040954589844,46.92897415161133,9.451188087463379,29.23650550842285,23.431848526000977,23.141862869262695,22.683883666992188,29.27688217163086,36.374046325683594,59.0692253112793,168.5,55.668575286865234,26.299999237060547
1220,2012-02-09,107.32395935058594,29.011821746826172,46.93535232543945,9.412792205810547,29.315074920654297,23.658048629760742,23.270029067993164,22.619020462036133,29.123014450073242,36.43400192260742,59.076324462890625,168.02000427246094,56.06964874267578,26.438081741333008
1221,2012-02-10,106.53106689453125,28.504058837890625,46.464576721191406,9.323204040527344,29.047935485839844,23.482112884521484,23.220186233520508,22.5736083984375,29.001548767089844,36.23701095581055,59.11869812011719,167.13999938964844,55.67750549316406,26.189533233642578
1222,2012-02-13,107.32395935058594,28.58098602294922,46.83355712890625,9.406391143798828,29.401504516601562,23.63290786743164,23.319869995117188,22.547666549682617,29.22020149230957,36.528194427490234,59.11161422729492,167.50999450683594,56.194427490234375,26.25397491455078
1223,2012-02-14,107.18914794921875,28.211708068847656,46.916255950927734,9.316807746887207,29.29936408996582,23.674793243408203,23.376840591430664,22.554155349731445,29.341684341430664,36.485382080078125,59.189308166503906,167.1199951171875,56.3370246887207,26.244768142700195
