,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
1339,2004-04-22,77.46824645996094,16.93086051940918,17.21847152709961,15.366284370422363,18.5200252532959,15.537001609802246,13.766937255859375,11.523603439331055,22.32280158996582,25.08097267150879,1139.9300537109375
1340,2004-04-23,77.54283142089844,16.803321838378906,17.0822696685791,15.286154747009277,18.439037322998047,15.741734504699707,13.778779983520508,11.528495788574219,22.258909225463867,24.980316162109375,1140.5999755859375
1341,2004-04-26,77.43436431884766,16.720420837402344,17.178743362426758,15.254111289978027,18.344539642333984,15.552163124084473,13.749178886413574,11.562763214111328,22.138200759887695,24.778987884521484,1135.530029296875
1342,2004-04-27,77.50215911865234,16.7523136138916,17.536287307739258,15.291502952575684,18.3580379486084,15.506674766540527,13.784704208374023,11.582348823547363,22.22340202331543,24.949338912963867,1138.1099853515625
1343,2004-04-28,76.4986572265625,16.184755325317383,17.286571502685547,15.072511672973633,18.115070343017578,15.241270065307617,13.62483024597168,11.592137336730957,22.024593353271484,24.655086517333984,1122.4100341796875
1344,2004-04-29,75.82737731933594,15.987076759338379,16.872283935546875,15.02444839477539,17.953083038330078,15.013786315917969,13.695884704589844,11.41100788116455,21.889690399169922,24.492483139038086,1113.8900146484375
1345,2004-04-30,75.2374496459961,15.89141845703125,16.934711456298828,15.019109725952148,17.818092346191406,14.702902793884277,13.725492477416992,11.396321296691895,21.910993576049805,24.3066349029541,1107.300048828125
1346,2004-05-03,76.04434967041016,15.942439079284668,17.326303482055664,15.120587348937988,18.02058219909668,14.786314964294434,13.808384895324707,11.474650382995605,22.19499969482422,24.430530548095703,1117.489990234375
1347,2004-05-04,75.98332214355469,16.095478057861328,17.337646484375,15.168660163879395,18.09482192993164,14.93037223815918,13.749178886413574,11.518705368041992,22.15949821472168,24.384077072143555,1119.550048828125
1348,2004-05-05,76.47149658203125,16.038084030151367,17.394397735595703,15.152630805969238,18.10831642150879,15.006213188171387,13.772862434387207,11.440381050109863,22.28730010986328,24.438276290893555,1121.530029296875
1349,2004-05-06,75.81379699707031,15.878655433654785,17.30926513671875,14.987064361572266,18.01383399963379,14.937963485717773,13.713644981384277,11.479544639587402,22.20210838317871,24.074331283569336,1113.989990234375
1350,2004-05-07,74.55940246582031,15.311120986938477,16.889305114746094,14.666596412658691,17.696609497070312,14.862139701843262,13.583378791809082,11.131978988647461,22.052997589111328,23.493579864501953,1098.699951171875
1351,2004-05-10,73.79322052001953,15.285600662231445,16.4012451171875,14.54375171661377,17.440135955810547,14.801477432250977,13.5182466506958,10.975325584411621,21.768991470336914,23.199325561523438,1087.1199951171875
1352,2004-05-11,74.4169921875,15.476911544799805,16.685001373291016,14.618523597717285,17.54813575744629,14.998627662658691,13.4945650100708,10.945956230163574,21.790292739868164,23.540037155151367,1095.449951171875
1353,2004-05-12,74.8916244506836,15.451400756835938,16.78715705871582,14.784102439880371,17.696609497070312,14.953133583068848,13.423507690429688,10.936161994934082,21.868396759033203,23.617481231689453,1097.280029296875
1354,2004-05-13,74.57971954345703,15.572566032409668,16.74175453186035,14.810805320739746,17.696609497070312,14.953133583068848,13.399822235107422,10.980219841003418,21.839996337890625,23.540037155151367,1096.43994140625
1355,2004-05-14,74.61365509033203,15.515178680419922,16.940391540527344,14.821488380432129,17.662858963012695,14.748395919799805,13.45311164855957,11.038966178894043,21.79738426208496,23.54778289794922,1095.699951171875
1356,2004-05-17,73.97625732421875,15.221834182739258,16.940391540527344,14.629206657409668,17.467140197753906,14.589154243469238,13.364295959472656,10.921480178833008,21.733491897583008,23.176095962524414,1084.0999755859375
1357,2004-05-18,74.34920501708984,15.502425193786621,16.6906795501709,14.746709823608398,17.64261817932129,14.733229637145996,13.441266059875488,11.014486312866211,21.726404190063477,23.540037155151367,1091.489990234375
1358,2004-05-19,74.09150695800781,15.534303665161133,16.616907119750977,14.757391929626465,17.61561393737793,14.801477432250977,13.370210647583008,10.936161994934082,21.513385772705078,23.439373016357422,1088.6800537109375
1359,2004-05-20,74.328857421875,15.496047973632812,16.599872589111328,14.810805320739746,17.57512092590332,14.793891906738281,13.417583465576172,11.048752784729004,21.371387481689453,23.493579864501953,1089.18994140625
1360,2004-05-21,74.45767974853516,15.661844253540039,16.520427703857422,14.901609420776367,17.696609497070312,14.839385986328125,13.423507690429688,11.03407096862793,21.41398048400879,23.609724044799805,1093.56005859375
1361,2004-05-24,74.76956939697266,15.814895629882812,16.894983291625977,14.922967910766602,17.831588745117188,14.862139701843262,13.370210647583008,11.185826301574707,21.307483673095703,23.857519149780273,1095.4100341796875
1362,2004-05-25,75.84090423583984,16.127368927001953,17.178743362426758,15.13661003112793,18.088071823120117,15.142704963684082,13.530086517333984,11.386530876159668,21.513385772705078,24.337614059448242,1113.050048828125
1363,2004-05-26,76.1053466796875,16.1720027923584,17.036863327026367,15.22741413116455,18.12856101989746,15.112372398376465,13.5419282913208,11.391426086425781,21.626985549926758,24.35309410095215,1114.93994140625
1364,2004-05-27,76.53253936767578,16.325040817260742,16.79850196838379,15.26479721069336,18.256799697875977,15.203353881835938,13.701803207397461,11.508916854858398,21.84709930419922,24.46150016784668,1121.280029296875
1365,2004-05-28,76.52576446533203,16.337810516357422,16.883630752563477,15.275485038757324,18.256799697875977,15.279189109802246,13.648509979248047,11.533393859863281,21.839996337890625,24.46150016784668,1120.6800537109375
1366,2004-06-01,76.4240493774414,16.299543380737305,17.116310119628906,15.216721534729004,18.256799697875977,15.173028945922852,13.648509979248047,11.518705368041992,21.953596115112305,24.438276290893555,1121.199951171875
1367,2004-06-02,76.7088394165039,16.33143424987793,17.0822696685791,15.291502952575684,18.425527572631836,15.173028945922852,13.761011123657227,11.538285255432129,22.088504791259766,24.531204223632812,1124.989990234375
1368,2004-06-03,76.00364685058594,16.025327682495117,16.92903709411621,15.168660163879395,18.290542602539062,14.97587776184082,13.731411933898926,11.415908813476562,22.03169059753418,24.376331329345703,1116.6400146484375
1369,2004-06-04,76.60713195800781,16.1720027923584,16.84390640258789,15.296841621398926,18.39178466796875,15.119946479797363,13.755095481872559,11.455068588256836,22.074296951293945,24.476999282836914,1122.5
1370,2004-06-07,77.77333068847656,16.50360107421875,17.15604019165039,15.51582145690918,18.70899772644043,15.46876049041748,13.873518943786621,11.552974700927734,22.29440689086914,24.817703247070312,1140.4200439453125
1371,2004-06-08,77.8818588256836,16.5163631439209,17.0822696685791,15.494463920593262,18.74949836730957,15.552163124084473,13.938654899597168,11.445276260375977,22.32280158996582,24.902883529663086,1142.1800537109375
1372,2004-06-09,77.1563491821289,16.325040817260742,16.946073532104492,15.334226608276367,18.58751678466797,15.377758979797363,13.88536262512207,11.371847152709961,22.06009292602539,24.717041015625,1131.3299560546875
1373,2004-06-10,77.53608703613281,16.401575088500977,17.161714553833008,15.409003257751465,18.715749740600586,15.461172103881836,13.88536262512207,11.450173377990723,22.067197799682617,24.817703247070312,1136.469970703125
1374,2004-06-14,76.7698745727539,16.1720027923584,17.03118324279785,15.195359230041504,18.614511489868164,15.248863220214844,13.814305305480957,11.371847152709961,21.910993576049805,24.500228881835938,1125.2900390625
1375,2004-06-15,77.31230163574219,16.337810516357422,17.275218963623047,15.254111289978027,18.783245086669922,15.476336479187012,13.879446983337402,11.420801162719727,21.939393997192383,24.647348403930664,1132.010009765625
1376,2004-06-16,77.29875183105469,16.344175338745117,17.610063552856445,15.280810356140137,18.830488204956055,15.408108711242676,13.86168098449707,11.484435081481934,21.94649314880371,24.670578002929688,1133.56005859375
1377,2004-06-17,77.18347930908203,16.4079532623291,17.740581512451172,15.291502952575684,18.84398651123047,15.233691215515137,13.808384895324707,11.562763214111328,21.981992721557617,24.73253059387207,1132.050048828125
1378,2004-06-18,77.32909393310547,16.632184982299805,17.7884464263916,15.310827255249023,18.950849533081055,15.264019966125488,13.806608200073242,11.624489784240723,21.972034454345703,24.726322174072266,1135.02001953125
1379,2004-06-21,77.0364761352539,16.56812286376953,17.74856185913086,15.262513160705566,18.876447677612305,15.195779800415039,13.788773536682129,11.70350170135498,21.822513580322266,24.64103126525879,1130.300048828125
1380,2004-06-22,77.42440032958984,16.62579345703125,17.868213653564453,15.33767318725586,19.052297592163086,15.355010986328125,13.794716835021973,11.659056663513184,21.72994613647461,24.53247833251953,1134.4100341796875
1381,2004-06-23,78.0913314819336,16.830799102783203,18.170194625854492,15.37524700164795,19.322824478149414,15.567336082458496,13.81255054473877,11.747942924499512,21.85811424255371,24.726322174072266,1144.06005859375
1382,2004-06-24,77.84627532958984,16.8179874420166,18.061952590942383,15.407456398010254,19.28225326538086,15.491506576538086,13.759049415588379,11.78745174407959,21.865222930908203,24.734067916870117,1140.6500244140625
1383,2004-06-25,77.47201538085938,16.862838745117188,17.959383010864258,15.353775978088379,19.255203247070312,15.552163124084473,13.628303527832031,11.718317985534668,21.672990798950195,24.710824966430664,1134.4300537109375
1384,2004-06-28,77.20661163330078,16.8051700592041,17.702978134155273,15.343040466308594,19.113174438476562,15.430840492248535,13.628303527832031,11.772638320922852,21.566198348999023,24.664287567138672,1133.3499755859375
1385,2004-06-29,77.52647399902344,17.035823822021484,17.799842834472656,15.278619766235352,19.261966705322266,15.590079307556152,13.640190124511719,11.683753967285156,21.680110931396484,24.478208541870117,1136.199951171875
1386,2004-06-30,77.94159698486328,17.157554626464844,17.936599731445312,15.343040466308594,19.38370132446289,15.69624137878418,13.723395347595215,11.733129501342773,21.758434295654297,24.524730682373047,1140.8399658203125
1387,2004-07-01,76.85957336425781,16.850027084350586,17.959383010864258,15.235661506652832,19.092872619628906,15.408108711242676,13.586694717407227,11.594863891601562,21.452272415161133,24.377416610717773,1128.93994140625
1388,2004-07-02,76.81871795654297,16.747516632080078,18.027751922607422,15.278619766235352,18.93055534362793,15.241270065307617,13.586694717407227,11.713375091552734,21.43803596496582,24.24559211730957,1125.3800048828125
1389,2004-07-06,76.14500427246094,16.619380950927734,18.07333755493164,15.171246528625488,18.889972686767578,14.915217399597168,13.59264087677002,11.693625450134277,21.281391143798828,24.090532302856445,1116.2099609375
1390,2004-07-07,76.36955261230469,16.811580657958984,18.181594848632812,15.139045715332031,18.923795700073242,15.013786315917969,13.604525566101074,11.718317985534668,21.2315616607666,24.020748138427734,1118.3299560546875
1391,2004-07-08,75.8387680053711,16.670635223388672,18.090431213378906,15.026294708251953,18.81557846069336,14.763568878173828,13.586694717407227,11.673872947692871,21.18171501159668,23.695087432861328,1109.1099853515625
1392,2004-07-09,76.03609466552734,16.734695434570312,18.192996978759766,15.026294708251953,18.97113800048828,14.884880065917969,13.622355461120605,11.64918327331543,21.131879806518555,23.826906204223633,1112.81005859375
1393,2004-07-12,76.07015228271484,16.747516632080078,18.090431213378906,15.096088409423828,18.998186111450195,14.862139701843262,13.640190124511719,11.673872947692871,21.0393123626709,23.888935089111328,1114.3499755859375
1394,2004-07-13,76.12457275390625,16.8051700592041,18.044845581054688,15.112192153930664,19.038768768310547,14.793891906738281,13.658023834228516,11.64918327331543,21.21019744873047,23.98197364807129,1115.1400146484375
1395,2004-07-14,75.89318084716797,16.8051700592041,18.261369705200195,15.042414665222168,19.004953384399414,14.55882740020752,13.652076721191406,11.752881050109863,21.28852081298828,23.881175994873047,1111.469970703125
1396,2004-07-15,75.40322875976562,16.837207794189453,18.38101577758789,14.902826309204102,19.099641799926758,14.48299789428711,13.562923431396484,11.807202339172363,21.05356216430664,23.764877319335938,1106.68994140625
1397,2004-07-16,75.34194946289062,16.875656127929688,18.603229522705078,14.90819263458252,19.02523422241211,14.331352233886719,13.55698013305664,11.891152381896973,20.868436813354492,23.50124168395996,1101.3900146484375
1398,2004-07-19,75.02210998535156,16.79876708984375,18.540559768676758,14.929661750793457,18.944082260131836,14.376840591430664,13.562923431396484,11.945472717285156,20.76876449584961,23.408206939697266,1100.9000244140625
1399,2004-07-20,75.97486877441406,16.77314567565918,18.48357582092285,15.0048246383667,19.059062957763672,14.611908912658691,13.568865776062012,11.970165252685547,20.854196548461914,23.671836853027344,1108.6700439453125
1400,2004-07-21,74.57295227050781,16.452791213989258,18.153108596801758,14.85450553894043,18.808818817138672,14.392010688781738,13.384622573852539,11.782514572143555,20.619239807128906,23.462478637695312,1093.8800048828125
1401,2004-07-22,74.77711486816406,16.382320404052734,18.210081100463867,14.870614051818848,18.693836212158203,14.54366683959961,13.343015670776367,11.70350170135498,20.718921661376953,23.50124168395996,1096.8399658203125
1402,2004-07-23,74.1509780883789,16.29903793334961,18.14171028137207,14.795454025268555,18.605918884277344,14.29343318939209,13.146883010864258,11.634367942810059,20.590757369995117,23.361684799194336,1086.199951171875
