,Date,PX_LAST
3161,2012-05-02,2.253
3162,2012-05-01,2.371
3163,2012-04-30,2.285
3164,2012-04-27,2.186
3165,2012-04-26,2.036
3166,2012-04-25,2.068
3167,2012-04-24,1.975
3168,2012-04-23,2.007
3169,2012-04-20,1.927
3170,2012-04-19,1.907
3171,2012-04-18,1.951
3172,2012-04-17,1.951
3173,2012-04-16,2.016
3174,2012-04-13,1.981
3175,2012-04-12,1.983
3176,2012-04-11,1.984
3177,2012-04-10,2.031
3178,2012-04-09,2.107
3179,2012-04-05,2.089
3180,2012-04-04,2.141
3181,2012-04-03,2.187
3182,2012-04-02,2.152
3183,2012-03-30,2.126
3184,2012-03-29,2.149
3185,2012-03-28,2.191
3186,2012-03-27,2.208
3187,2012-03-26,2.226
3188,2012-03-23,2.275
3189,2012-03-22,2.269
3190,2012-03-21,2.36
3191,2012-03-20,2.335
3192,2012-03-19,2.351
3193,2012-03-16,2.326
3194,2012-03-15,2.279
3195,2012-03-14,2.284
3196,2012-03-13,2.299
3197,2012-03-12,2.269
3198,2012-03-09,2.324
3199,2012-03-08,2.272
3200,2012-03-07,2.302
3201,2012-03-06,2.356
3202,2012-03-05,2.355
3203,2012-03-02,2.484
3204,2012-03-01,2.463
3205,2012-02-29,2.616
3206,2012-02-28,2.519
3207,2012-02-27,2.446
3208,2012-02-24,2.55
3209,2012-02-23,2.621
3210,2012-02-22,2.643
3211,2012-02-21,2.626
3212,2012-02-17,2.684
3213,2012-02-16,2.567
3214,2012-02-15,2.425
3215,2012-02-14,2.532
3216,2012-02-13,2.431
3217,2012-02-10,2.477
3218,2012-02-09,2.477
3219,2012-02-08,2.448
3220,2012-02-07,2.472
3221,2012-02-06,2.55
3222,2012-02-03,2.499
3223,2012-02-02,2.554
3224,2012-02-01,2.382
3225,2012-01-31,2.503
3226,2012-01-30,2.713
3227,2012-01-27,2.678
3228,2012-01-26,2.605
3229,2012-01-25,2.729
3230,2012-01-24,2.554
3231,2012-01-23,2.525
3232,2012-01-20,2.343
3233,2012-01-19,2.322
3234,2012-01-18,2.472
3235,2012-01-17,2.488
3236,2012-01-13,2.67
3237,2012-01-12,2.697
3238,2012-01-11,2.774
3239,2012-01-10,2.941
3240,2012-01-09,3.011
3241,2012-01-06,3.062
3242,2012-01-05,2.98
3243,2012-01-04,3.096
3244,2012-01-03,2.993
3245,2012-01-02,2.993
3246,2011-12-30,2.989
3247,2011-12-29,3.027
3248,2011-12-28,3.084
3249,2011-12-27,3.112
3250,2011-12-26,3.112
3251,2011-12-23,3.114
3252,2011-12-22,3.169
3253,2011-12-21,3.155
3254,2011-12-20,3.128
3255,2011-12-19,3.096
3256,2011-12-16,3.127
3257,2011-12-15,3.127
3258,2011-12-14,3.136
3259,2011-12-13,3.279
3260,2011-12-12,3.254
3261,2011-12-09,3.317
3262,2011-12-08,3.457
3263,2011-12-07,3.421
3264,2011-12-06,3.487
3265,2011-12-05,3.461
3266,2011-12-02,3.584
3267,2011-12-01,3.648
3268,2011-11-30,3.55
3269,2011-11-29,3.633
3270,2011-11-28,3.364
3271,2011-11-25,3.542
3272,2011-11-23,3.46
3273,2011-11-22,3.415
3274,2011-11-21,3.399
3275,2011-11-18,3.316
3276,2011-11-17,3.41
3277,2011-11-16,3.344
3278,2011-11-15,3.404
3279,2011-11-14,3.458
3280,2011-11-11,3.584
3281,2011-11-10,3.649
3282,2011-11-09,3.652
3283,2011-11-08,3.745
3284,2011-11-07,3.696
3285,2011-11-04,3.783
3286,2011-11-03,3.778
3287,2011-11-02,3.749
3288,2011-11-01,3.781
3289,2011-10-31,3.934
3290,2011-10-28,3.923
3291,2011-10-27,3.524
3292,2011-10-26,3.59
3293,2011-10-25,3.658
3294,2011-10-24,3.604
3295,2011-10-21,3.629
3296,2011-10-20,3.63
3297,2011-10-19,3.586
3298,2011-10-18,3.553
3299,2011-10-17,3.688
3300,2011-10-14,3.703
3301,2011-10-13,3.531
3302,2011-10-12,3.489
3303,2011-10-11,3.616
3304,2011-10-10,3.541
3305,2011-10-07,3.481
3306,2011-10-06,3.598
3307,2011-10-05,3.57
3308,2011-10-04,3.638
3309,2011-10-03,3.617
3310,2011-09-30,3.666
3311,2011-09-29,3.747
3312,2011-09-28,3.759
3313,2011-09-27,3.827
3314,2011-09-26,3.782
3315,2011-09-23,3.701
3316,2011-09-22,3.705
3317,2011-09-21,3.73
3318,2011-09-20,3.798
3319,2011-09-19,3.829
3320,2011-09-16,3.809
3321,2011-09-15,3.878
3322,2011-09-14,4.039
3323,2011-09-13,3.98
3324,2011-09-12,3.885
3325,2011-09-09,3.915
3326,2011-09-08,3.98
3327,2011-09-07,3.94
3328,2011-09-06,3.938
3329,2011-09-02,3.872
3330,2011-09-01,4.05
3331,2011-08-31,4.054
3332,2011-08-30,3.909
3333,2011-08-29,3.857
3334,2011-08-26,3.931
3335,2011-08-25,3.931
3336,2011-08-24,3.922
3337,2011-08-23,3.993
3338,2011-08-22,3.889
3339,2011-08-19,3.94
3340,2011-08-18,3.892
3341,2011-08-17,3.933
3342,2011-08-16,3.932
3343,2011-08-15,4.024
3344,2011-08-12,4.06
3345,2011-08-11,4.108
3346,2011-08-10,4.003
3347,2011-08-09,3.994
3348,2011-08-08,3.935
3349,2011-08-05,3.941
3350,2011-08-04,3.941
3351,2011-08-03,4.09
3352,2011-08-02,4.155
3353,2011-08-01,4.188
3354,2011-07-29,4.145
3355,2011-07-28,4.244
3356,2011-07-27,4.37
3357,2011-07-26,4.37
3358,2011-07-25,4.386
3359,2011-07-22,4.399
3360,2011-07-21,4.395
3361,2011-07-20,4.5
3362,2011-07-19,4.533
3363,2011-07-18,4.546
3364,2011-07-15,4.546
3365,2011-07-14,4.378
3366,2011-07-13,4.403
3367,2011-07-12,4.333
3368,2011-07-11,4.288
3369,2011-07-08,4.205
3370,2011-07-07,4.133
3371,2011-07-06,4.217
3372,2011-07-05,4.363
3373,2011-07-01,4.311
3374,2011-06-30,4.374
3375,2011-06-29,4.315
3376,2011-06-28,4.357
3377,2011-06-27,4.256
3378,2011-06-24,4.229
3379,2011-06-23,4.193
3380,2011-06-22,4.317
3381,2011-06-21,4.388
3382,2011-06-20,4.317
3383,2011-06-17,4.325
3384,2011-06-16,4.412
3385,2011-06-15,4.577
3386,2011-06-14,4.581
3387,2011-06-13,4.646
3388,2011-06-10,4.757
3389,2011-06-09,4.674
3390,2011-06-08,4.847
3391,2011-06-07,4.831
3392,2011-06-06,4.827
3393,2011-06-03,4.707
3394,2011-06-02,4.794
3395,2011-06-01,4.629
3396,2011-05-31,4.666
3397,2011-05-27,4.518
3398,2011-05-26,4.326
3399,2011-05-25,4.379
3400,2011-05-24,4.345
3401,2011-05-23,4.346
3402,2011-05-20,4.23
3403,2011-05-19,4.094
3404,2011-05-18,4.198
3405,2011-05-17,4.182
3406,2011-05-16,4.318
3407,2011-05-13,4.246
3408,2011-05-12,4.194
3409,2011-05-11,4.181
3410,2011-05-10,4.246
3411,2011-05-09,4.154
3412,2011-05-06,4.235
3413,2011-05-05,4.261
3414,2011-05-04,4.577
3415,2011-05-03,4.67
3416,2011-05-02,4.693
3417,2011-04-29,4.698
3418,2011-04-28,4.571
3419,2011-04-27,4.377
3420,2011-04-26,4.387
3421,2011-04-25,4.389
3422,2011-04-21,4.412
3423,2011-04-20,4.31
3424,2011-04-19,4.262
3425,2011-04-18,4.138
3426,2011-04-15,4.204
3427,2011-04-14,4.212
3428,2011-04-13,4.141
3429,2011-04-12,4.098
3430,2011-04-11,4.108
3431,2011-04-08,4.041
3432,2011-04-07,4.057
3433,2011-04-06,4.146
3434,2011-04-05,4.231
3435,2011-04-04,4.289
3436,2011-04-01,4.362
3437,2011-03-31,4.389
3438,2011-03-30,4.355
3439,2011-03-29,4.24
3440,2011-03-28,4.374
3441,2011-03-25,4.403
3442,2011-03-24,4.244
3443,2011-03-23,4.335
3444,2011-03-22,4.254
3445,2011-03-21,4.161
3446,2011-03-18,4.168
3447,2011-03-17,4.158
3448,2011-03-16,3.938
3449,2011-03-15,3.941
3450,2011-03-14,3.914
3451,2011-03-11,3.889
3452,2011-03-10,3.83
3453,2011-03-09,3.93
3454,2011-03-08,3.864
3455,2011-03-07,3.927
3456,2011-03-04,3.809
3457,2011-03-03,3.778
3458,2011-03-02,3.818
3459,2011-03-01,3.873
3460,2011-02-28,4.037
3461,2011-02-25,4.005
3462,2011-02-24,3.793
3463,2011-02-23,3.9
3464,2011-02-22,3.867
3465,2011-02-18,3.876
3466,2011-02-17,3.868
3467,2011-02-16,3.921
3468,2011-02-15,3.976
3469,2011-02-14,3.925
3470,2011-02-11,3.91
3471,2011-02-10,3.986
3472,2011-02-09,4.044
3473,2011-02-08,4.04
3474,2011-02-07,4.104
3475,2011-02-04,4.31
3476,2011-02-03,4.337
3477,2011-02-02,4.429
3478,2011-02-01,4.347
3479,2011-01-31,4.42
3480,2011-01-28,4.323
3481,2011-01-27,4.316
3482,2011-01-26,4.491
3483,2011-01-25,4.473
3484,2011-01-24,4.58
3485,2011-01-21,4.736
3486,2011-01-20,4.695
3487,2011-01-19,4.561
3488,2011-01-18,4.425
3489,2011-01-14,4.48
3490,2011-01-13,4.407
3491,2011-01-12,4.531
3492,2011-01-11,4.481
3493,2011-01-10,4.399
3494,2011-01-07,4.422
3495,2011-01-06,4.434
3496,2011-01-05,4.473
3497,2011-01-04,4.669
3498,2011-01-03,4.65
3499,2010-12-31,4.405
3500,2010-12-30,4.338
3501,2010-12-29,4.287
3502,2010-12-28,4.216
3503,2010-12-27,4.112
3504,2010-12-24,4.112
3505,2010-12-23,4.083
3506,2010-12-22,4.152
3507,2010-12-21,4.059
3508,2010-12-20,4.237
3509,2010-12-17,4.066
3510,2010-12-16,4.048
3511,2010-12-15,4.222
3512,2010-12-14,4.255
3513,2010-12-13,4.42
3514,2010-12-10,4.417
3515,2010-12-09,4.435
3516,2010-12-08,4.606
3517,2010-12-07,4.393
3518,2010-12-06,4.488
3519,2010-12-03,4.349
3520,2010-12-02,4.343
3521,2010-12-01,4.269
3522,2010-11-30,4.18
3523,2010-11-29,4.21
3524,2010-11-26,4.399
3525,2010-11-24,4.267
3526,2010-11-23,4.264
3527,2010-11-22,4.271
3528,2010-11-19,4.164
3529,2010-11-18,4.007
3530,2010-11-17,4.03
3531,2010-11-16,3.818
3532,2010-11-15,3.845
3533,2010-11-12,3.799
3534,2010-11-11,3.927
3535,2010-11-10,4.046
3536,2010-11-09,4.21
3537,2010-11-08,4.088
3538,2010-11-05,3.937
3539,2010-11-04,3.856
3540,2010-11-03,3.836
3541,2010-11-02,3.87
3542,2010-11-01,3.832
3543,2010-10-29,4.038
3544,2010-10-28,3.89
3545,2010-10-27,3.292
3546,2010-10-26,3.354
3547,2010-10-25,3.317
3548,2010-10-22,3.332
3549,2010-10-21,3.368
3550,2010-10-20,3.539
3551,2010-10-19,3.513
3552,2010-10-18,3.431
3553,2010-10-15,3.535
3554,2010-10-14,3.657
3555,2010-10-13,3.696
3556,2010-10-12,3.629
3557,2010-10-11,3.601
3558,2010-10-08,3.651
3559,2010-10-07,3.617
3560,2010-10-06,3.865
3561,2010-10-05,3.743
3562,2010-10-04,3.727
3563,2010-10-01,3.797
3564,2010-09-30,3.872
3565,2010-09-29,3.962
3566,2010-09-28,3.837
3567,2010-09-27,3.8
3568,2010-09-24,3.881
3569,2010-09-23,4.019
3570,2010-09-22,3.966
3571,2010-09-21,3.919
3572,2010-09-20,3.822
3573,2010-09-17,4.024
3574,2010-09-16,4.062
3575,2010-09-15,3.995
3576,2010-09-14,3.966
3577,2010-09-13,3.938
3578,2010-09-10,3.883
3579,2010-09-09,3.768
3580,2010-09-08,3.814
3581,2010-09-07,3.852
3582,2010-09-03,3.939
3583,2010-09-02,3.751
3584,2010-09-01,3.762
3585,2010-08-31,3.816
3586,2010-08-30,3.812
3587,2010-08-27,3.651
3588,2010-08-26,3.817
3589,2010-08-25,3.871
3590,2010-08-24,4.039
3591,2010-08-23,4.066
3592,2010-08-20,4.117
3593,2010-08-19,4.171
3594,2010-08-18,4.239
3595,2010-08-17,4.267
3596,2010-08-16,4.228
3597,2010-08-13,4.328
3598,2010-08-12,4.296
3599,2010-08-11,4.326
3600,2010-08-10,4.297
3601,2010-08-09,4.309
3602,2010-08-06,4.467
3603,2010-08-05,4.598
3604,2010-08-04,4.737
3605,2010-08-03,4.639
3606,2010-08-02,4.701
3607,2010-07-30,4.923
3608,2010-07-29,4.827
3609,2010-07-28,4.774
3610,2010-07-27,4.675
3611,2010-07-26,4.612
3612,2010-07-23,4.58
3613,2010-07-22,4.643
3614,2010-07-21,4.513
3615,2010-07-20,4.59
3616,2010-07-19,4.51
3617,2010-07-16,4.519
3618,2010-07-15,4.586
3619,2010-07-14,4.306
3620,2010-07-13,4.354
3621,2010-07-12,4.388
3622,2010-07-09,4.402
3623,2010-07-08,4.399
3624,2010-07-07,4.565
3625,2010-07-06,4.682
3626,2010-07-02,4.687
3627,2010-07-01,4.854
3628,2010-06-30,4.616
3629,2010-06-29,4.548
3630,2010-06-28,4.717
3631,2010-06-25,4.861
3632,2010-06-24,4.748
3633,2010-06-23,4.804
3634,2010-06-22,4.756
3635,2010-06-21,4.873
3636,2010-06-18,4.997
3637,2010-06-17,5.162
3638,2010-06-16,4.978
3639,2010-06-15,5.189
3640,2010-06-14,5.006
3641,2010-06-11,4.781
3642,2010-06-10,4.647
3643,2010-06-09,4.677
3644,2010-06-08,4.808
3645,2010-06-07,4.916
3646,2010-06-04,4.797
3647,2010-06-03,4.69
3648,2010-06-02,4.424
3649,2010-06-01,4.248
3650,2010-05-28,4.341
3651,2010-05-27,4.294
3652,2010-05-26,4.155
3653,2010-05-25,4.051
3654,2010-05-24,4.017
3655,2010-05-21,4.035
3656,2010-05-20,4.106
3657,2010-05-19,4.158
3658,2010-05-18,4.342
3659,2010-05-17,4.398
3660,2010-05-14,4.312
3661,2010-05-13,4.339
3662,2010-05-12,4.284
3663,2010-05-11,4.131
3664,2010-05-10,4.17
3665,2010-05-07,4.015
3666,2010-05-06,3.929
3667,2010-05-05,3.991
3668,2010-05-04,4.013
3669,2010-05-03,4.0
3670,2010-04-30,3.92
3671,2010-04-29,3.98
3672,2010-04-28,4.271
3673,2010-04-27,4.216
3674,2010-04-26,4.262
3675,2010-04-23,4.257
3676,2010-04-22,4.128
3677,2010-04-21,3.955
3678,2010-04-20,3.975
3679,2010-04-19,3.944
3680,2010-04-16,4.039
3681,2010-04-15,3.985
3682,2010-04-14,4.199
3683,2010-04-13,4.16
3684,2010-04-12,4.008
3685,2010-04-09,4.07
3686,2010-04-08,3.909
3687,2010-04-07,4.019
3688,2010-04-06,4.096
3689,2010-04-05,4.277
3690,2010-04-01,4.086
3691,2010-03-31,3.869
3692,2010-03-30,3.973
3693,2010-03-29,3.842
3694,2010-03-26,3.872
3695,2010-03-25,3.981
3696,2010-03-24,4.105
3697,2010-03-23,4.13
3698,2010-03-22,4.079
3699,2010-03-19,4.169
3700,2010-03-18,4.085
3701,2010-03-17,4.303
3702,2010-03-16,4.347
3703,2010-03-15,4.391
3704,2010-03-12,4.4
3705,2010-03-11,4.44
3706,2010-03-10,4.559
3707,2010-03-09,4.516
3708,2010-03-08,4.527
3709,2010-03-05,4.593
3710,2010-03-04,4.575
3711,2010-03-03,4.757
3712,2010-03-02,4.708
3713,2010-03-01,4.679
3714,2010-02-26,4.813
3715,2010-02-25,4.767
3716,2010-02-24,4.816
3717,2010-02-23,4.778
3718,2010-02-22,4.895
3719,2010-02-19,5.044
3720,2010-02-18,5.172
3721,2010-02-17,5.386
3722,2010-02-16,5.31
3723,2010-02-12,5.468
3724,2010-02-11,5.396
3725,2010-02-10,5.292
3726,2010-02-09,5.29
3727,2010-02-08,5.401
3728,2010-02-05,5.515
3729,2010-02-04,5.416
3730,2010-02-03,5.419
3731,2010-02-02,5.454
3732,2010-02-01,5.434
3733,2010-01-29,5.131
3734,2010-01-28,5.138
3735,2010-01-27,5.274
3736,2010-01-26,5.485
3737,2010-01-25,5.722
3738,2010-01-22,5.819
3739,2010-01-21,5.615
3740,2010-01-20,5.496
3741,2010-01-19,5.557
3742,2010-01-18,5.557
3743,2010-01-15,5.691
3744,2010-01-14,5.588
3745,2010-01-13,5.733
3746,2010-01-12,5.591
3747,2010-01-11,5.454
3748,2010-01-08,5.749
3749,2010-01-07,5.806
3750,2010-01-06,6.009
3751,2010-01-05,5.637
3752,2010-01-04,5.884
3753,2009-12-31,5.572
3754,2009-12-30,5.709
3755,2009-12-29,5.814
3756,2009-12-28,5.99
3757,2009-12-24,5.643
3758,2009-12-23,5.821
3759,2009-12-22,5.715
3760,2009-12-21,5.669
3761,2009-12-18,5.782
3762,2009-12-17,5.768
3763,2009-12-16,5.462
3764,2009-12-15,5.523
3765,2009-12-14,5.332
3766,2009-12-11,5.163
3767,2009-12-10,5.298
3768,2009-12-09,4.898
3769,2009-12-08,5.114
3770,2009-12-07,4.971
3771,2009-12-04,4.586
3772,2009-12-03,4.459
3773,2009-12-02,4.53
3774,2009-12-01,4.762
3775,2009-11-30,4.848
3776,2009-11-27,5.192
3777,2009-11-26,5.192
3778,2009-11-25,5.163
3779,2009-11-24,4.486
3780,2009-11-23,4.473
3781,2009-11-20,4.424
3782,2009-11-19,4.342
3783,2009-11-18,4.254
3784,2009-11-17,4.53
3785,2009-11-16,4.614
3786,2009-11-13,4.392
3787,2009-11-12,4.37
3788,2009-11-11,4.503
3789,2009-11-10,4.467
3790,2009-11-09,4.67
3791,2009-11-06,4.595
3792,2009-11-05,4.782
3793,2009-11-04,4.725
3794,2009-11-03,4.922
3795,2009-11-02,4.824
3796,2009-10-30,5.045
3797,2009-10-29,5.062
3798,2009-10-28,4.289
3799,2009-10-27,4.557
3800,2009-10-26,4.513
3801,2009-10-23,4.787
3802,2009-10-22,4.947
3803,2009-10-21,5.1
3804,2009-10-20,5.161
3805,2009-10-19,4.835
3806,2009-10-16,4.781
3807,2009-10-15,4.482
3808,2009-10-14,4.436
3809,2009-10-13,4.588
3810,2009-10-12,4.88
3811,2009-10-09,4.77
3812,2009-10-08,4.963
3813,2009-10-07,4.904
3814,2009-10-06,4.88
3815,2009-10-05,4.987
3816,2009-10-02,4.718
3817,2009-10-01,4.466
3818,2009-09-30,4.841
3819,2009-09-29,4.875
3820,2009-09-28,3.73
3821,2009-09-25,3.985
3822,2009-09-24,3.955
3823,2009-09-23,3.86
3824,2009-09-22,3.609
3825,2009-09-21,3.576
3826,2009-09-18,3.778
3827,2009-09-17,3.458
3828,2009-09-16,3.76
3829,2009-09-15,3.32
3830,2009-09-14,3.297
3831,2009-09-11,2.96
3832,2009-09-10,3.256
3833,2009-09-09,2.829
3834,2009-09-08,2.807
3835,2009-09-04,2.728
3836,2009-09-03,2.508
3837,2009-09-02,2.715
3838,2009-09-01,2.821
3839,2009-08-31,2.977
3840,2009-08-28,3.033
3841,2009-08-27,2.843
3842,2009-08-26,2.91
3843,2009-08-25,2.882
3844,2009-08-24,2.923
3845,2009-08-21,2.804
3846,2009-08-20,2.945
3847,2009-08-19,3.119
3848,2009-08-18,3.096
3849,2009-08-17,3.163
3850,2009-08-14,3.238
3851,2009-08-13,3.336
3852,2009-08-12,3.479
3853,2009-08-11,3.541
3854,2009-08-10,3.641
3855,2009-08-07,3.674
3856,2009-08-06,3.743
3857,2009-08-05,4.042
3858,2009-08-04,4.001
3859,2009-08-03,4.031
3860,2009-07-31,3.653
3861,2009-07-30,3.743
3862,2009-07-29,3.379
3863,2009-07-28,3.535
3864,2009-07-27,3.604
3865,2009-07-24,3.695
3866,2009-07-23,3.55
3867,2009-07-22,3.793
3868,2009-07-21,3.705
3869,2009-07-20,3.689
3870,2009-07-17,3.669
3871,2009-07-16,3.668
3872,2009-07-15,3.283
3873,2009-07-14,3.429
3874,2009-07-13,3.263
3875,2009-07-10,3.373
3876,2009-07-09,3.408
3877,2009-07-08,3.353
3878,2009-07-07,3.429
3879,2009-07-06,3.487
3880,2009-07-02,3.615
3881,2009-07-01,3.795
3882,2009-06-30,3.835
3883,2009-06-29,3.944
3884,2009-06-26,3.949
3885,2009-06-25,3.844
3886,2009-06-24,3.761
3887,2009-06-23,3.879
3888,2009-06-22,3.933
3889,2009-06-19,4.032
3890,2009-06-18,4.093
3891,2009-06-17,4.253
3892,2009-06-16,4.129
3893,2009-06-15,4.182
3894,2009-06-12,3.857
3895,2009-06-11,3.933
3896,2009-06-10,3.708
3897,2009-06-09,3.731
3898,2009-06-08,3.731
3899,2009-06-05,3.868
3900,2009-06-04,3.81
3901,2009-06-03,3.766
3902,2009-06-02,4.12
3903,2009-06-01,4.249
3904,2009-05-29,3.835
3905,2009-05-28,3.957
3906,2009-05-27,3.538
3907,2009-05-26,3.537
3908,2009-05-22,3.515
3909,2009-05-21,3.603
3910,2009-05-20,3.97
3911,2009-05-19,3.914
3912,2009-05-18,4.139
3913,2009-05-15,4.098
3914,2009-05-14,4.292
3915,2009-05-13,4.333
3916,2009-05-12,4.449
3917,2009-05-11,4.302
3918,2009-05-08,4.311
3919,2009-05-07,4.081
3920,2009-05-06,3.887
3921,2009-05-05,3.615
3922,2009-05-04,3.725
3923,2009-05-01,3.546
3924,2009-04-30,3.373
3925,2009-04-29,3.403
3926,2009-04-28,3.321
3927,2009-04-27,3.253
3928,2009-04-24,3.297
3929,2009-04-23,3.409
3930,2009-04-22,3.532
3931,2009-04-21,3.511
3932,2009-04-20,3.54
3933,2009-04-17,3.729
3934,2009-04-16,3.599
3935,2009-04-15,3.693
3936,2009-04-14,3.689
3937,2009-04-13,3.628
3938,2009-04-09,3.61
3939,2009-04-08,3.63
3940,2009-04-07,3.562
3941,2009-04-06,3.732
3942,2009-04-03,3.801
3943,2009-04-02,3.782
3944,2009-04-01,3.695
3945,2009-03-31,3.776
3946,2009-03-30,3.739
3947,2009-03-27,3.631
3948,2009-03-26,3.947
3949,2009-03-25,4.329
3950,2009-03-24,4.347
3951,2009-03-23,4.294
3952,2009-03-20,4.227
3953,2009-03-19,4.174
3954,2009-03-18,3.684
3955,2009-03-17,3.812
3956,2009-03-16,3.85
3957,2009-03-13,3.932
3958,2009-03-12,3.995
3959,2009-03-11,3.798
3960,2009-03-10,3.84
3961,2009-03-09,3.865
3962,2009-03-06,3.945
3963,2009-03-05,4.088
3964,2009-03-04,4.34
3965,2009-03-03,4.282
3966,2009-03-02,4.152
3967,2009-02-27,4.198
3968,2009-02-26,4.077
3969,2009-02-25,4.056
3970,2009-02-24,4.236
3971,2009-02-23,4.097
3972,2009-02-20,4.006
3973,2009-02-19,4.078
3974,2009-02-18,4.214
3975,2009-02-17,4.203
3976,2009-02-13,4.452
3977,2009-02-12,4.485
3978,2009-02-11,4.532
3979,2009-02-10,4.543
3980,2009-02-09,4.807
3981,2009-02-06,4.774
3982,2009-02-05,4.642
3983,2009-02-04,4.597
3984,2009-02-03,4.513
3985,2009-02-02,4.557
3986,2009-01-30,4.417
3987,2009-01-29,4.576
3988,2009-01-28,4.476
3989,2009-01-27,4.503
3990,2009-01-26,4.49
3991,2009-01-23,4.518
3992,2009-01-22,4.681
3993,2009-01-21,4.78
3994,2009-01-20,4.642
3995,2009-01-16,4.801
3996,2009-01-15,4.843
3997,2009-01-14,4.97
3998,2009-01-13,5.184
3999,2009-01-12,5.542
4000,2009-01-09,5.516
4001,2009-01-08,5.583
4002,2009-01-07,5.872
4003,2009-01-06,5.983
4004,2009-01-05,6.072
4005,2009-01-02,5.971
4006,2008-12-31,5.622
4007,2008-12-30,5.859
4008,2008-12-29,6.136
4009,2008-12-26,5.826
4010,2008-12-24,5.91
4011,2008-12-23,5.737
4012,2008-12-22,5.294
4013,2008-12-19,5.334
4014,2008-12-18,5.548
4015,2008-12-17,5.619
4016,2008-12-16,5.751
4017,2008-12-15,5.645
4018,2008-12-12,5.488
4019,2008-12-11,5.598
4020,2008-12-10,5.686
4021,2008-12-09,5.579
4022,2008-12-08,5.566
4023,2008-12-05,5.742
4024,2008-12-04,6.017
4025,2008-12-03,6.347
4026,2008-12-02,6.424
4027,2008-12-01,6.604
4028,2008-11-28,6.51
4029,2008-11-26,6.878
4030,2008-11-25,6.386
4031,2008-11-24,6.888
4032,2008-11-21,6.48
4033,2008-11-20,6.316
4034,2008-11-19,6.743
4035,2008-11-18,6.516
4036,2008-11-17,6.533
4037,2008-11-14,6.312
4038,2008-11-13,6.318
4039,2008-11-12,6.405
4040,2008-11-11,6.705
4041,2008-11-10,7.248
4042,2008-11-07,6.757
4043,2008-11-06,6.979
4044,2008-11-05,7.249
4045,2008-11-04,7.219
4046,2008-11-03,6.838
4047,2008-10-31,6.783
4048,2008-10-30,6.431
4049,2008-10-29,6.469
4050,2008-10-28,6.186
4051,2008-10-27,6.121
4052,2008-10-24,6.239
4053,2008-10-23,6.419
4054,2008-10-22,6.777
4055,2008-10-21,6.844
4056,2008-10-20,6.741
4057,2008-10-17,6.786
4058,2008-10-16,6.703
4059,2008-10-15,6.592
4060,2008-10-14,6.727
4061,2008-10-13,6.688
4062,2008-10-10,6.535
4063,2008-10-09,6.825
4064,2008-10-08,6.742
4065,2008-10-07,6.768
4066,2008-10-06,6.835
4067,2008-10-03,7.358
4068,2008-10-02,7.481
4069,2008-10-01,7.728
4070,2008-09-30,7.438
4071,2008-09-29,7.221
4072,2008-09-26,7.472
4073,2008-09-25,7.724
4074,2008-09-24,7.679
4075,2008-09-23,7.931
4076,2008-09-22,7.658
4077,2008-09-19,7.531
4078,2008-09-18,7.621
4079,2008-09-17,7.91
4080,2008-09-16,7.279
4081,2008-09-15,7.374
4082,2008-09-12,7.366
4083,2008-09-11,7.248
4084,2008-09-10,7.393
4085,2008-09-09,7.535
4086,2008-09-08,7.527
4087,2008-09-05,7.449
4088,2008-09-04,7.322
4089,2008-09-03,7.264
4090,2008-09-02,7.261
4091,2008-08-29,7.943
4092,2008-08-28,8.05
4093,2008-08-27,8.394
4094,2008-08-26,8.278
4095,2008-08-25,7.825
4096,2008-08-22,7.843
4097,2008-08-21,8.252
4098,2008-08-20,8.077
4099,2008-08-19,7.976
4100,2008-08-18,7.888
4101,2008-08-15,8.092
4102,2008-08-14,8.136
4103,2008-08-13,8.456
4104,2008-08-12,8.33
4105,2008-08-11,8.349
4106,2008-08-08,8.248
4107,2008-08-07,8.571
4108,2008-08-06,8.773
4109,2008-08-05,8.726
4110,2008-08-04,8.726
4111,2008-08-01,9.389
4112,2008-07-31,9.119
4113,2008-07-30,9.248
4114,2008-07-29,9.217
4115,2008-07-28,9.163
4116,2008-07-25,9.084
4117,2008-07-24,9.323
4118,2008-07-23,9.788
4119,2008-07-22,10.067
4120,2008-07-21,10.51
4121,2008-07-18,10.57
4122,2008-07-17,10.537
4123,2008-07-16,11.398
4124,2008-07-15,11.477
4125,2008-07-14,11.959
4126,2008-07-11,11.904
4127,2008-07-10,12.3
4128,2008-07-09,12.006
4129,2008-07-08,12.368
4130,2008-07-07,12.977
4131,2008-07-03,13.577
4132,2008-07-02,13.389
4133,2008-07-01,13.505
4134,2008-06-30,13.353
4135,2008-06-27,13.198
4136,2008-06-26,13.105
4137,2008-06-25,12.753
4138,2008-06-24,13.011
4139,2008-06-23,13.203
4140,2008-06-20,12.994
4141,2008-06-19,12.861
4142,2008-06-18,13.21
4143,2008-06-17,12.952
4144,2008-06-16,12.933
4145,2008-06-13,12.625
4146,2008-06-12,12.798
4147,2008-06-11,12.66
4148,2008-06-10,12.435
4149,2008-06-09,12.604
4150,2008-06-06,12.693
4151,2008-06-05,12.519
4152,2008-06-04,12.379
4153,2008-06-03,12.221
4154,2008-06-02,11.969
4155,2008-05-30,11.703
4156,2008-05-29,11.474
4157,2008-05-28,11.916
4158,2008-05-27,11.801
4159,2008-05-23,11.857
