,Date,PX_LAST
3360,2011-07-19,99.87
3361,2011-07-18,99.89
3362,2011-07-15,99.885
3363,2011-07-14,99.885
3364,2011-07-13,99.875
3365,2011-07-12,99.87
3366,2011-07-11,99.875
3367,2011-07-08,99.87
3368,2011-07-07,99.86
3369,2011-07-06,99.86
3370,2011-07-05,99.855
3371,2011-07-01,99.85
3372,2011-06-30,99.86
3373,2011-06-29,99.86
3374,2011-06-28,99.86
3375,2011-06-27,99.865
3376,2011-06-24,99.865
3377,2011-06-23,99.865
3378,2011-06-22,99.86
3379,2011-06-21,99.86
3380,2011-06-20,99.86
3381,2011-06-17,99.86
3382,2011-06-16,99.86
3383,2011-06-15,99.86
3384,2011-06-14,99.86
3385,2011-06-13,99.86
3386,2011-06-10,99.86
3387,2011-06-09,99.86
3388,2011-06-08,99.865
3389,2011-06-07,99.865
3390,2011-06-06,99.865
3391,2011-06-03,99.865
3392,2011-06-02,99.865
3393,2011-06-01,99.865
3394,2011-05-31,99.885
3395,2011-05-27,99.88
3396,2011-05-26,99.88
3397,2011-05-25,99.88
3398,2011-05-24,99.88
3399,2011-05-23,99.885
3400,2011-05-20,99.885
3401,2011-05-19,99.885
3402,2011-05-18,99.885
3403,2011-05-17,99.885
3404,2011-05-16,99.885
3405,2011-05-13,99.885
3406,2011-05-12,99.885
3407,2011-05-11,99.88
3408,2011-05-10,99.875
3409,2011-05-09,99.875
3410,2011-05-06,99.87
3411,2011-05-05,99.87
3412,2011-05-04,99.87
3413,2011-05-03,99.865
3414,2011-05-02,99.855
3415,2011-04-29,99.87
3416,2011-04-28,99.865
3417,2011-04-27,99.86
3418,2011-04-26,99.86
3419,2011-04-25,99.86
3420,2011-04-21,99.86
3421,2011-04-20,99.86
3422,2011-04-19,99.86
3423,2011-04-18,99.86
3424,2011-04-15,99.86
3425,2011-04-14,99.86
3426,2011-04-13,99.865
3427,2011-04-12,99.86
3428,2011-04-11,99.855
3429,2011-04-08,99.855
3430,2011-04-07,99.855
3431,2011-04-06,99.85
3432,2011-04-05,99.85
3433,2011-04-04,99.86
3434,2011-04-01,99.85
3435,2011-03-31,99.865
3436,2011-03-30,99.86
3437,2011-03-29,99.855
3438,2011-03-28,99.855
3439,2011-03-25,99.855
3440,2011-03-24,99.855
3441,2011-03-23,99.855
3442,2011-03-22,99.855
3443,2011-03-21,99.855
3444,2011-03-18,99.86
3445,2011-03-17,99.86
3446,2011-03-16,99.86
3447,2011-03-15,99.86
3448,2011-03-14,99.86
3449,2011-03-11,99.86
3450,2011-03-10,99.86
3451,2011-03-09,99.86
3452,2011-03-08,99.86
3453,2011-03-07,99.86
3454,2011-03-04,99.86
3455,2011-03-03,99.855
3456,2011-03-02,99.855
3457,2011-03-01,99.855
3458,2011-02-28,99.86
3459,2011-02-25,99.86
3460,2011-02-24,99.855
3461,2011-02-23,99.855
3462,2011-02-22,99.855
3463,2011-02-21,99.855
3464,2011-02-18,99.855
3465,2011-02-17,99.855
3466,2011-02-16,99.85
3467,2011-02-15,99.85
3468,2011-02-14,99.85
3469,2011-02-11,99.85
3470,2011-02-10,99.845
3471,2011-02-09,99.845
3472,2011-02-08,99.845
3473,2011-02-07,99.845
3474,2011-02-04,99.845
3475,2011-02-03,99.85
3476,2011-02-02,99.85
3477,2011-02-01,99.85
3478,2011-01-31,99.85
3479,2011-01-28,99.85
3480,2011-01-27,99.85
3481,2011-01-26,99.845
3482,2011-01-25,99.845
3483,2011-01-24,99.845
3484,2011-01-21,99.845
3485,2011-01-20,99.84
3486,2011-01-19,99.84
3487,2011-01-18,99.84
3488,2011-01-14,99.835
3489,2011-01-13,99.835
3490,2011-01-12,99.83
3491,2011-01-11,99.83
3492,2011-01-10,99.83
3493,2011-01-07,99.82
3494,2011-01-06,99.815
3495,2011-01-05,99.82
3496,2011-01-04,99.82
3497,2011-01-03,99.82
3498,2010-12-31,99.815
3499,2010-12-30,99.815
3500,2010-12-29,99.815
3501,2010-12-28,99.815
3502,2010-12-27,99.815
3503,2010-12-23,99.815
3504,2010-12-22,99.815
3505,2010-12-21,99.815
3506,2010-12-20,99.815
3507,2010-12-17,99.815
3508,2010-12-16,99.815
3509,2010-12-15,99.815
3510,2010-12-14,99.82
3511,2010-12-13,99.82
3512,2010-12-10,99.82
3513,2010-12-09,99.82
3514,2010-12-08,99.82
3515,2010-12-07,99.825
3516,2010-12-06,99.825
3517,2010-12-03,99.81
3518,2010-12-02,99.8
3519,2010-12-01,99.805
3520,2010-11-30,99.81
3521,2010-11-29,99.81
3522,2010-11-26,99.81
3523,2010-11-24,99.815
3524,2010-11-23,99.82
3525,2010-11-22,99.82
3526,2010-11-19,99.82
3527,2010-11-18,99.825
3528,2010-11-17,99.825
3529,2010-11-16,99.825
3530,2010-11-15,99.825
3531,2010-11-12,99.83
3532,2010-11-11,99.83
3533,2010-11-10,99.83
3534,2010-11-09,99.83
3535,2010-11-08,99.825
3536,2010-11-05,99.825
3537,2010-11-04,99.83
3538,2010-11-03,99.83
3539,2010-11-02,99.83
3540,2010-11-01,99.83
3541,2010-10-29,99.83
3542,2010-10-28,99.83
3543,2010-10-27,99.83
3544,2010-10-26,99.84
3545,2010-10-25,99.84
3546,2010-10-22,99.84
3547,2010-10-21,99.84
3548,2010-10-20,99.84
3549,2010-10-19,99.84
3550,2010-10-18,99.84
3551,2010-10-15,99.845
3552,2010-10-14,99.845
3553,2010-10-13,99.845
3554,2010-10-12,99.845
3555,2010-10-11,99.845
3556,2010-10-08,99.84
3557,2010-10-07,99.84
3558,2010-10-06,99.84
3559,2010-10-05,99.84
3560,2010-10-04,99.83
3561,2010-10-01,99.83
3562,2010-09-30,99.825
3563,2010-09-29,99.825
3564,2010-09-28,99.825
3565,2010-09-27,99.82
3566,2010-09-24,99.82
3567,2010-09-23,99.82
3568,2010-09-22,99.815
3569,2010-09-21,99.815
3570,2010-09-20,99.815
3571,2010-09-17,99.815
3572,2010-09-16,99.815
3573,2010-09-15,99.815
3574,2010-09-14,99.815
3575,2010-09-13,99.81
3576,2010-09-10,99.81
3577,2010-09-09,99.815
3578,2010-09-08,99.82
3579,2010-09-07,99.82
3580,2010-09-03,99.82
3581,2010-09-02,99.82
3582,2010-09-01,99.82
3583,2010-08-31,99.82
3584,2010-08-30,99.82
3585,2010-08-27,99.82
3586,2010-08-26,99.83
3587,2010-08-25,99.83
3588,2010-08-24,99.83
3589,2010-08-23,99.83
3590,2010-08-20,99.83
3591,2010-08-19,99.825
3592,2010-08-18,99.825
3593,2010-08-17,99.825
3594,2010-08-16,99.83
3595,2010-08-13,99.83
3596,2010-08-12,99.83
3597,2010-08-11,99.83
3598,2010-08-10,99.83
3599,2010-08-09,99.83
3600,2010-08-06,99.825
3601,2010-08-05,99.82
3602,2010-08-04,99.82
3603,2010-08-03,99.82
3604,2010-08-02,99.815
3605,2010-07-30,99.81
3606,2010-07-29,99.81
3607,2010-07-28,99.81
3608,2010-07-27,99.81
3609,2010-07-26,99.815
3610,2010-07-23,99.815
3611,2010-07-22,99.815
3612,2010-07-21,99.81
3613,2010-07-20,99.805
3614,2010-07-19,99.805
3615,2010-07-16,99.805
3616,2010-07-15,99.805
3617,2010-07-14,99.8
3618,2010-07-13,99.795
3619,2010-07-12,99.795
3620,2010-07-09,99.795
3621,2010-07-08,99.795
3622,2010-07-07,99.795
3623,2010-07-06,99.79
3624,2010-07-02,99.79
3625,2010-07-01,99.785
3626,2010-06-30,99.79
3627,2010-06-29,99.79
3628,2010-06-28,99.795
3629,2010-06-25,99.79
3630,2010-06-24,99.78
3631,2010-06-23,99.78
3632,2010-06-22,99.77
3633,2010-06-21,99.77
3634,2010-06-18,99.77
3635,2010-06-17,99.77
3636,2010-06-16,99.77
3637,2010-06-15,99.77
3638,2010-06-14,99.77
3639,2010-06-11,99.77
3640,2010-06-10,99.765
3641,2010-06-09,99.765
3642,2010-06-08,99.765
3643,2010-06-07,99.76
3644,2010-06-04,99.755
3645,2010-06-03,99.75
3646,2010-06-02,99.75
3647,2010-06-01,99.755
3648,2010-05-28,99.76
3649,2010-05-27,99.76
3650,2010-05-26,99.76
3651,2010-05-25,99.77
3652,2010-05-24,99.765
3653,2010-05-21,99.76
3654,2010-05-20,99.755
3655,2010-05-19,99.755
3656,2010-05-18,99.76
3657,2010-05-17,99.76
3658,2010-05-14,99.76
3659,2010-05-13,99.755
3660,2010-05-12,99.755
3661,2010-05-11,99.745
3662,2010-05-10,99.74
3663,2010-05-07,99.73
3664,2010-05-06,99.73
3665,2010-05-05,99.73
3666,2010-05-04,99.74
3667,2010-05-03,99.735
3668,2010-04-30,99.755
3669,2010-04-29,99.76
3670,2010-04-28,99.76
3671,2010-04-27,99.75
3672,2010-04-26,99.75
3673,2010-04-23,99.75
3674,2010-04-22,99.755
3675,2010-04-21,99.76
3676,2010-04-20,99.76
3677,2010-04-19,99.765
3678,2010-04-16,99.765
3679,2010-04-15,99.76
3680,2010-04-14,99.76
3681,2010-04-13,99.76
3682,2010-04-12,99.765
3683,2010-04-09,99.765
3684,2010-04-08,99.765
3685,2010-04-07,99.765
3686,2010-04-06,99.755
3687,2010-04-05,99.75
3688,2010-04-02,99.755
3689,2010-04-01,99.77
3690,2010-03-31,99.79
3691,2010-03-30,99.785
3692,2010-03-29,99.785
3693,2010-03-26,99.785
3694,2010-03-25,99.785
3695,2010-03-24,99.785
3696,2010-03-23,99.785
3697,2010-03-22,99.78
3698,2010-03-19,99.775
3699,2010-03-18,99.775
3700,2010-03-17,99.785
3701,2010-03-16,99.78
3702,2010-03-15,99.78
3703,2010-03-12,99.78
3704,2010-03-11,99.79
3705,2010-03-10,99.8
3706,2010-03-09,99.8
3707,2010-03-08,99.795
3708,2010-03-05,99.795
3709,2010-03-04,99.805
3710,2010-03-03,99.825
3711,2010-03-02,99.825
3712,2010-03-01,99.82
3713,2010-02-26,99.825
3714,2010-02-25,99.825
3715,2010-02-24,99.815
3716,2010-02-23,99.81
3717,2010-02-22,99.81
3718,2010-02-19,99.81
3719,2010-02-18,99.825
3720,2010-02-17,99.825
3721,2010-02-16,99.825
3722,2010-02-12,99.82
3723,2010-02-11,99.815
3724,2010-02-10,99.815
3725,2010-02-09,99.815
3726,2010-02-08,99.82
3727,2010-02-05,99.825
3728,2010-02-04,99.82
3729,2010-02-03,99.815
3730,2010-02-02,99.82
3731,2010-02-01,99.82
3732,2010-01-29,99.84
3733,2010-01-28,99.835
3734,2010-01-27,99.835
3735,2010-01-26,99.84
3736,2010-01-25,99.84
3737,2010-01-22,99.84
3738,2010-01-21,99.835
3739,2010-01-20,99.835
3740,2010-01-19,99.835
3741,2010-01-15,99.835
3742,2010-01-14,99.835
3743,2010-01-13,99.825
3744,2010-01-12,99.83
3745,2010-01-11,99.825
3746,2010-01-08,99.825
3747,2010-01-07,99.82
3748,2010-01-06,99.815
3749,2010-01-05,99.8
3750,2010-01-04,99.795
3751,2009-12-31,99.81
3752,2009-12-30,99.805
3753,2009-12-29,99.8
3754,2009-12-28,99.79
3755,2009-12-24,99.81
3756,2009-12-23,99.81
3757,2009-12-22,99.81
3758,2009-12-21,99.81
3759,2009-12-18,99.81
3760,2009-12-17,99.805
3761,2009-12-16,99.79
3762,2009-12-15,99.785
3763,2009-12-14,99.795
3764,2009-12-11,99.8
3765,2009-12-10,99.81
3766,2009-12-09,99.815
3767,2009-12-08,99.81
3768,2009-12-07,99.805
3769,2009-12-04,99.8
3770,2009-12-03,99.815
3771,2009-12-02,99.815
3772,2009-12-01,99.82
3773,2009-11-30,99.835
3774,2009-11-27,99.85
3775,2009-11-25,99.85
3776,2009-11-24,99.85
3777,2009-11-23,99.85
3778,2009-11-20,99.85
3779,2009-11-19,99.845
3780,2009-11-18,99.84
3781,2009-11-17,99.835
3782,2009-11-16,99.835
3783,2009-11-13,99.835
3784,2009-11-12,99.835
3785,2009-11-11,99.825
3786,2009-11-10,99.825
3787,2009-11-09,99.825
3788,2009-11-06,99.825
3789,2009-11-05,99.825
3790,2009-11-04,99.8
3791,2009-11-03,99.795
3792,2009-11-02,99.795
3793,2009-10-30,99.835
3794,2009-10-29,99.825
3795,2009-10-28,99.825
3796,2009-10-27,99.815
3797,2009-10-26,99.81
3798,2009-10-23,99.805
3799,2009-10-22,99.805
3800,2009-10-21,99.8
3801,2009-10-20,99.8
3802,2009-10-19,99.8
3803,2009-10-16,99.805
3804,2009-10-15,99.81
3805,2009-10-14,99.81
3806,2009-10-13,99.81
3807,2009-10-12,99.8
3808,2009-10-09,99.8
3809,2009-10-08,99.81
3810,2009-10-07,99.81
3811,2009-10-06,99.81
3812,2009-10-05,99.81
3813,2009-10-02,99.805
3814,2009-10-01,99.815
3815,2009-09-30,99.825
3816,2009-09-29,99.82
3817,2009-09-28,99.82
3818,2009-09-25,99.82
3819,2009-09-24,99.82
3820,2009-09-23,99.82
3821,2009-09-22,99.81
3822,2009-09-21,99.81
3823,2009-09-18,99.805
3824,2009-09-17,99.805
3825,2009-09-16,99.815
3826,2009-09-15,99.815
3827,2009-09-14,99.82
3828,2009-09-11,99.825
3829,2009-09-10,99.825
3830,2009-09-09,99.825
3831,2009-09-08,99.825
3832,2009-09-04,99.82
3833,2009-09-03,99.815
3834,2009-09-02,99.815
3835,2009-09-01,99.81
3836,2009-08-31,99.815
3837,2009-08-28,99.815
3838,2009-08-27,99.805
3839,2009-08-26,99.8
3840,2009-08-25,99.795
3841,2009-08-24,99.795
3842,2009-08-21,99.795
3843,2009-08-20,99.8
3844,2009-08-19,99.795
3845,2009-08-18,99.79
3846,2009-08-17,99.79
3847,2009-08-14,99.795
3848,2009-08-13,99.79
3849,2009-08-12,99.78
3850,2009-08-11,99.77
3851,2009-08-10,99.765
3852,2009-08-07,99.755
3853,2009-08-06,99.755
3854,2009-08-05,99.755
3855,2009-08-04,99.755
3856,2009-08-03,99.75
3857,2009-07-31,99.79
3858,2009-07-30,99.79
3859,2009-07-29,99.79
3860,2009-07-28,99.79
3861,2009-07-27,99.79
3862,2009-07-24,99.785
3863,2009-07-23,99.785
3864,2009-07-22,99.785
3865,2009-07-21,99.785
3866,2009-07-20,99.785
3867,2009-07-17,99.785
3868,2009-07-16,99.78
3869,2009-07-15,99.78
3870,2009-07-14,99.78
3871,2009-07-13,99.78
3872,2009-07-10,99.78
3873,2009-07-09,99.775
3874,2009-07-08,99.77
3875,2009-07-07,99.765
3876,2009-07-06,99.76
3877,2009-07-02,99.755
3878,2009-07-01,99.735
3879,2009-06-30,99.755
3880,2009-06-29,99.755
3881,2009-06-26,99.76
3882,2009-06-25,99.755
3883,2009-06-24,99.74
3884,2009-06-23,99.74
3885,2009-06-22,99.74
3886,2009-06-19,99.735
3887,2009-06-18,99.735
3888,2009-06-17,99.745
3889,2009-06-16,99.76
3890,2009-06-15,99.76
3891,2009-06-12,99.75
3892,2009-06-11,99.75
3893,2009-06-10,99.74
3894,2009-06-09,99.74
3895,2009-06-08,99.71
3896,2009-06-05,99.69
3897,2009-06-04,99.765
3898,2009-06-03,99.765
3899,2009-06-02,99.765
3900,2009-06-01,99.765
3901,2009-05-29,99.785
3902,2009-05-28,99.77
3903,2009-05-27,99.77
3904,2009-05-26,99.775
3905,2009-05-22,99.78
3906,2009-05-21,99.78
3907,2009-05-20,99.78
3908,2009-05-19,99.775
3909,2009-05-18,99.775
3910,2009-05-15,99.775
3911,2009-05-14,99.77
3912,2009-05-13,99.77
3913,2009-05-12,99.765
3914,2009-05-11,99.765
3915,2009-05-08,99.765
3916,2009-05-07,99.76
3917,2009-05-06,99.76
3918,2009-05-05,99.76
3919,2009-05-04,99.76
3920,2009-05-01,99.76
3921,2009-04-30,99.795
3922,2009-04-29,99.79
3923,2009-04-28,99.785
3924,2009-04-27,99.79
3925,2009-04-24,99.78
3926,2009-04-23,99.78
3927,2009-04-22,99.78
3928,2009-04-21,99.78
3929,2009-04-20,99.78
3930,2009-04-17,99.78
3931,2009-04-16,99.78
3932,2009-04-15,99.78
3933,2009-04-14,99.775
3934,2009-04-13,99.76
3935,2009-04-09,99.755
3936,2009-04-08,99.75
3937,2009-04-07,99.745
3938,2009-04-06,99.735
3939,2009-04-03,99.735
3940,2009-04-02,99.735
3941,2009-04-01,99.74
3942,2009-03-31,99.76
3943,2009-03-30,99.755
3944,2009-03-27,99.745
3945,2009-03-26,99.745
3946,2009-03-25,99.745
3947,2009-03-24,99.755
3948,2009-03-23,99.755
3949,2009-03-20,99.765
3950,2009-03-19,99.76
3951,2009-03-18,99.76
3952,2009-03-17,99.74
3953,2009-03-16,99.74
3954,2009-03-13,99.73
3955,2009-03-12,99.715
3956,2009-03-11,99.71
3957,2009-03-10,99.71
3958,2009-03-09,99.705
3959,2009-03-06,99.71
3960,2009-03-05,99.72
3961,2009-03-04,99.72
3962,2009-03-03,99.72
3963,2009-03-02,99.72
3964,2009-02-27,99.735
3965,2009-02-26,99.735
3966,2009-02-25,99.735
3967,2009-02-24,99.74
3968,2009-02-23,99.745
3969,2009-02-20,99.74
3970,2009-02-19,99.73
3971,2009-02-18,99.715
3972,2009-02-17,99.71
3973,2009-02-13,99.72
3974,2009-02-12,99.725
3975,2009-02-11,99.705
3976,2009-02-10,99.705
3977,2009-02-09,99.7
3978,2009-02-06,99.71
3979,2009-02-05,99.705
3980,2009-02-04,99.705
3981,2009-02-03,99.715
3982,2009-02-02,99.69
3983,2009-01-30,99.705
3984,2009-01-29,99.76
3985,2009-01-28,99.76
3986,2009-01-27,99.745
3987,2009-01-26,99.73
3988,2009-01-23,99.72
3989,2009-01-22,99.755
3990,2009-01-21,99.775
3991,2009-01-20,99.795
3992,2009-01-16,99.8
3993,2009-01-15,99.8
3994,2009-01-14,99.805
3995,2009-01-13,99.805
3996,2009-01-12,99.79
3997,2009-01-09,99.78
3998,2009-01-08,99.785
3999,2009-01-07,99.785
4000,2009-01-06,99.775
4001,2009-01-05,99.765
4002,2009-01-02,99.77
4003,2008-12-31,99.775
4004,2008-12-30,99.795
4005,2008-12-29,99.78
4006,2008-12-26,99.75
4007,2008-12-24,99.75
4008,2008-12-23,99.75
4009,2008-12-22,99.76
4010,2008-12-19,99.765
4011,2008-12-18,99.765
4012,2008-12-17,99.77
4013,2008-12-16,99.8
4014,2008-12-15,99.635
4015,2008-12-12,99.655
4016,2008-12-11,99.68
4017,2008-12-10,99.675
4018,2008-12-09,99.675
4019,2008-12-08,99.605
4020,2008-12-05,99.62
4021,2008-12-04,99.615
4022,2008-12-03,99.61
4023,2008-12-02,99.61
4024,2008-12-01,99.57
4025,2008-11-28,99.585
4026,2008-11-26,99.6
4027,2008-11-25,99.61
4028,2008-11-24,99.555
4029,2008-11-21,99.545
4030,2008-11-20,99.565
4031,2008-11-19,99.495
4032,2008-11-18,99.47
4033,2008-11-17,99.435
4034,2008-11-14,99.39
4035,2008-11-13,99.385
4036,2008-11-12,99.415
4037,2008-11-11,99.415
4038,2008-11-10,99.385
4039,2008-11-07,99.335
4040,2008-11-06,99.32
4041,2008-11-05,99.295
4042,2008-11-04,99.28
4043,2008-11-03,99.265
4044,2008-10-31,99.325
4045,2008-10-30,99.34
4046,2008-10-29,99.28
4047,2008-10-28,99.17
4048,2008-10-27,99.135
4049,2008-10-24,99.105
4050,2008-10-23,99.055
4051,2008-10-22,99.0
4052,2008-10-21,98.93
4053,2008-10-20,98.85
4054,2008-10-17,98.865
4055,2008-10-16,98.91
4056,2008-10-15,98.915
4057,2008-10-14,98.84
4058,2008-10-13,98.84
4059,2008-10-10,98.875
4060,2008-10-09,98.805
4061,2008-10-08,98.81
4062,2008-10-07,98.67
4063,2008-10-06,98.705
4064,2008-10-03,98.6
4065,2008-10-02,98.525
4066,2008-10-01,98.365
4067,2008-09-30,98.33
4068,2008-09-29,98.46
4069,2008-09-26,98.365
4070,2008-09-25,98.26
4071,2008-09-24,98.235
4072,2008-09-23,98.175
4073,2008-09-22,98.115
4074,2008-09-19,98.105
4075,2008-09-18,98.315
4076,2008-09-17,98.38
4077,2008-09-16,98.19
4078,2008-09-15,98.29
4079,2008-09-12,98.085
4080,2008-09-11,98.08
4081,2008-09-10,98.03
4082,2008-09-09,98.025
4083,2008-09-08,98.0
4084,2008-09-05,98.01
4085,2008-09-04,98.0
4086,2008-09-03,97.975
4087,2008-09-02,97.965
4088,2008-08-29,97.95
4089,2008-08-28,97.95
4090,2008-08-27,97.95
4091,2008-08-26,97.95
4092,2008-08-25,97.95
4093,2008-08-22,97.94
4094,2008-08-21,97.94
4095,2008-08-20,97.95
4096,2008-08-19,97.945
4097,2008-08-18,97.94
4098,2008-08-15,97.94
4099,2008-08-14,97.93
4100,2008-08-13,97.93
4101,2008-08-12,97.92
4102,2008-08-11,97.905
4103,2008-08-08,97.92
4104,2008-08-07,97.92
4105,2008-08-06,97.88
4106,2008-08-05,97.865
4107,2008-08-04,97.84
4108,2008-08-01,97.84
4109,2008-07-31,97.915
4110,2008-07-30,97.9
4111,2008-07-29,97.88
4112,2008-07-28,97.9
4113,2008-07-25,97.885
4114,2008-07-24,97.89
4115,2008-07-23,97.84
4116,2008-07-22,97.87
4117,2008-07-21,97.89
4118,2008-07-18,97.89
4119,2008-07-17,97.91
4120,2008-07-16,97.935
4121,2008-07-15,97.94
4122,2008-07-14,97.895
4123,2008-07-11,97.865
4124,2008-07-10,97.87
4125,2008-07-09,97.88
4126,2008-07-08,97.87
4127,2008-07-07,97.87
4128,2008-07-04,97.87
4129,2008-07-03,97.825
4130,2008-07-02,97.815
4131,2008-07-01,97.805
4132,2008-06-30,97.87
4133,2008-06-27,97.88
4134,2008-06-26,97.87
4135,2008-06-25,97.84
4136,2008-06-24,97.815
4137,2008-06-23,97.81
4138,2008-06-20,97.82
4139,2008-06-19,97.785
4140,2008-06-18,97.785
4141,2008-06-17,97.75
4142,2008-06-16,97.66
4143,2008-06-13,97.68
4144,2008-06-12,97.7
4145,2008-06-11,97.805
4146,2008-06-10,97.78
4147,2008-06-09,97.855
4148,2008-06-06,97.965
4149,2008-06-05,97.965
4150,2008-06-04,97.985
4151,2008-06-03,97.995
4152,2008-06-02,97.98
4153,2008-05-30,97.98
4154,2008-05-29,97.975
4155,2008-05-28,98.0
4156,2008-05-27,98.015
4157,2008-05-23,98.015
4158,2008-05-22,98.015
4159,2008-05-21,98.03
4160,2008-05-20,98.03
4161,2008-05-19,98.02
4162,2008-05-16,98.015
4163,2008-05-15,98.015
4164,2008-05-14,98.0
4165,2008-05-13,98.015
4166,2008-05-12,98.04
4167,2008-05-09,98.055
4168,2008-05-08,98.065
4169,2008-05-07,98.045
4170,2008-05-06,98.045
4171,2008-05-05,98.045
4172,2008-05-02,98.055
4173,2008-05-01,98.07
4174,2008-04-30,98.055
4175,2008-04-29,97.99
4176,2008-04-28,97.99
4177,2008-04-25,97.99
4178,2008-04-24,98.005
4179,2008-04-23,98.015
4180,2008-04-22,98.0
4181,2008-04-21,98.045
4182,2008-04-18,98.05
4183,2008-04-17,98.095
4184,2008-04-16,98.145
4185,2008-04-15,98.17
4186,2008-04-14,98.21
4187,2008-04-11,98.225
4188,2008-04-10,98.21
4189,2008-04-09,98.225
4190,2008-04-08,98.22
4191,2008-04-07,98.17
4192,2008-04-04,98.18
4193,2008-04-03,98.115
4194,2008-04-02,98.105
4195,2008-04-01,98.15
4196,2008-03-31,98.16
4197,2008-03-28,98.145
4198,2008-03-27,98.135
4199,2008-03-26,98.125
4200,2008-03-25,98.095
4201,2008-03-24,98.085
4202,2008-03-20,98.165
4203,2008-03-19,98.23
4204,2008-03-18,98.25
4205,2008-03-17,98.445
4206,2008-03-14,98.24
4207,2008-03-13,98.06
4208,2008-03-12,97.99
4209,2008-03-11,97.96
4210,2008-03-10,98.145
4211,2008-03-07,98.145
4212,2008-03-06,98.07
4213,2008-03-05,97.99
4214,2008-03-04,98.075
4215,2008-03-03,98.06
4216,2008-02-29,98.015
4217,2008-02-28,97.845
4218,2008-02-27,97.77
4219,2008-02-26,97.69
4220,2008-02-25,97.66
4221,2008-02-22,97.715
4222,2008-02-21,97.715
4223,2008-02-20,97.65
4224,2008-02-19,97.695
4225,2008-02-15,97.775
4226,2008-02-14,97.755
4227,2008-02-13,97.755
4228,2008-02-12,97.72
4229,2008-02-11,97.75
4230,2008-02-08,97.735
4231,2008-02-07,97.725
4232,2008-02-06,97.75
4233,2008-02-05,97.72
4234,2008-02-04,97.595
4235,2008-02-01,97.615
4236,2008-01-31,97.42
4237,2008-01-30,97.35
4238,2008-01-29,97.26
4239,2008-01-28,97.285
4240,2008-01-25,97.205
4241,2008-01-24,97.2
4242,2008-01-23,97.395
4243,2008-01-22,97.29
4244,2008-01-18,96.85
4245,2008-01-17,96.71
4246,2008-01-16,96.67
4247,2008-01-15,96.67
4248,2008-01-14,96.705
4249,2008-01-11,96.685
4250,2008-01-10,96.53
4251,2008-01-09,96.48
4252,2008-01-08,96.405
4253,2008-01-07,96.4
4254,2008-01-04,96.395
4255,2008-01-03,96.3
4256,2008-01-02,96.26
4257,2007-12-31,96.065
4258,2007-12-28,96.055
4259,2007-12-27,96.01
4260,2007-12-26,95.985
4261,2007-12-24,96.0
4262,2007-12-21,96.015
4263,2007-12-20,96.055
4264,2007-12-19,96.03
4265,2007-12-18,96.035
4266,2007-12-17,96.03
4267,2007-12-14,96.01
4268,2007-12-13,96.06
4269,2007-12-12,96.075
4270,2007-12-11,96.085
4271,2007-12-10,96.085
4272,2007-12-07,96.085
4273,2007-12-06,96.135
4274,2007-12-05,96.145
4275,2007-12-04,96.145
4276,2007-12-03,96.12
4277,2007-11-30,96.02
4278,2007-11-29,96.01
4279,2007-11-28,95.96
4280,2007-11-27,95.96
4281,2007-11-26,96.0
4282,2007-11-23,95.985
4283,2007-11-21,95.985
4284,2007-11-20,95.94
4285,2007-11-19,95.94
4286,2007-11-16,95.91
4287,2007-11-15,95.915
4288,2007-11-14,95.835
4289,2007-11-13,95.865
4290,2007-11-09,95.93
4291,2007-11-08,95.905
4292,2007-11-07,95.835
4293,2007-11-06,95.8
4294,2007-11-05,95.8
4295,2007-11-02,95.835
4296,2007-11-01,95.775
4297,2007-10-31,95.605
4298,2007-10-30,95.66
4299,2007-10-29,95.665
4300,2007-10-26,95.705
4301,2007-10-25,95.73
4302,2007-10-24,95.73
4303,2007-10-23,95.665
4304,2007-10-22,95.67
4305,2007-10-19,95.68
4306,2007-10-18,95.61
4307,2007-10-17,95.555
4308,2007-10-16,95.475
4309,2007-10-15,95.43
4310,2007-10-12,95.445
4311,2007-10-11,95.475
4312,2007-10-10,95.48
4313,2007-10-09,95.48
4314,2007-10-05,95.515
4315,2007-10-04,95.6
4316,2007-10-03,95.605
4317,2007-10-02,95.615
4318,2007-10-01,95.615
4319,2007-09-28,95.585
4320,2007-09-27,95.595
4321,2007-09-26,95.595
4322,2007-09-25,95.615
4323,2007-09-24,95.555
4324,2007-09-21,95.56
4325,2007-09-20,95.56
4326,2007-09-19,95.59
4327,2007-09-18,95.585
4328,2007-09-17,95.41
4329,2007-09-14,95.405
4330,2007-09-13,95.425
4331,2007-09-12,95.485
4332,2007-09-11,95.5
4333,2007-09-10,95.565
4334,2007-09-07,95.56
4335,2007-09-06,95.425
4336,2007-09-05,95.465
4337,2007-09-04,95.435
4338,2007-08-31,95.295
4339,2007-08-30,95.345
4340,2007-08-29,95.29
4341,2007-08-28,95.285
4342,2007-08-27,95.22
4343,2007-08-24,95.22
4344,2007-08-23,95.265
4345,2007-08-22,95.32
4346,2007-08-21,95.425
4347,2007-08-20,95.4
4348,2007-08-17,95.365
4349,2007-08-16,95.38
4350,2007-08-15,95.215
4351,2007-08-14,95.1
4352,2007-08-13,95.06
4353,2007-08-10,95.095
4354,2007-08-09,95.03
4355,2007-08-08,94.87
4356,2007-08-07,94.895
4357,2007-08-06,94.96
4358,2007-08-03,94.96
