,Date,PX_LAST
3277,2001-12-14,98.265
3278,2001-12-17,98.275
3279,2001-12-18,98.295
3280,2001-12-19,98.3
3281,2001-12-20,98.3
3282,2001-12-21,98.295
3283,2001-12-24,98.295
3284,2001-12-26,98.275
3285,2001-12-27,98.29
3286,2001-12-28,98.29
3287,2001-12-31,98.295
3288,2002-01-02,98.265
3289,2002-01-03,98.275
3290,2002-01-04,98.275
3291,2002-01-07,98.32
3292,2002-01-08,98.305
3293,2002-01-09,98.3
3294,2002-01-10,98.3
3295,2002-01-11,98.405
3296,2002-01-14,98.42
3297,2002-01-15,98.41
3298,2002-01-16,98.38
3299,2002-01-17,98.345
3300,2002-01-18,98.355
3301,2002-01-22,98.32
3302,2002-01-23,98.31
3303,2002-01-24,98.275
3304,2002-01-25,98.27
3305,2002-01-28,98.27
3306,2002-01-29,98.295
3307,2002-01-30,98.27
3308,2002-01-31,98.25
3309,2002-02-01,98.15
3310,2002-02-04,98.19
3311,2002-02-05,98.195
3312,2002-02-06,98.21
3313,2002-02-07,98.2
3314,2002-02-08,98.22
3315,2002-02-11,98.205
3316,2002-02-12,98.2
3317,2002-02-13,98.19
3318,2002-02-14,98.175
3319,2002-02-15,98.195
3320,2002-02-19,98.195
3321,2002-02-20,98.185
3322,2002-02-21,98.185
3323,2002-02-22,98.195
3324,2002-02-25,98.195
3325,2002-02-26,98.195
3326,2002-02-27,98.215
3327,2002-02-28,98.21
3328,2002-03-01,98.12
3329,2002-03-04,98.11
3330,2002-03-05,98.11
3331,2002-03-06,98.125
3332,2002-03-07,98.055
3333,2002-03-08,98.015
3334,2002-03-11,98.015
3335,2002-03-12,98.025
3336,2002-03-13,98.05
3337,2002-03-14,98.02
3338,2002-03-15,98.015
3339,2002-03-18,98.01
3340,2002-03-19,98.04
3341,2002-03-20,98.005
3342,2002-03-21,98.0
3343,2002-03-22,97.99
3344,2002-03-25,97.995
3345,2002-03-26,98.055
3346,2002-03-27,98.07
3347,2002-03-28,98.05
3348,2002-04-01,97.775
3349,2002-04-02,97.835
3350,2002-04-03,97.88
3351,2002-04-04,97.875
3352,2002-04-05,97.955
3353,2002-04-08,97.96
3354,2002-04-09,97.975
3355,2002-04-10,97.98
3356,2002-04-11,97.99
3357,2002-04-12,98.035
3358,2002-04-15,98.055
3359,2002-04-16,98.05
3360,2002-04-17,98.095
3361,2002-04-18,98.125
3362,2002-04-19,98.115
3363,2002-04-22,98.12
3364,2002-04-23,98.12
3365,2002-04-24,98.14
3366,2002-04-25,98.15
3367,2002-04-26,98.16
3368,2002-04-29,98.165
3369,2002-04-30,98.165
3370,2002-05-01,98.06
3371,2002-05-02,98.055
3372,2002-05-03,98.115
3373,2002-05-06,98.13
3374,2002-05-07,98.16
3375,2002-05-08,98.125
3376,2002-05-09,98.14
3377,2002-05-10,98.155
3378,2002-05-13,98.145
3379,2002-05-14,98.11
3380,2002-05-15,98.11
3381,2002-05-16,98.135
3382,2002-05-17,98.11
3383,2002-05-20,98.13
3384,2002-05-21,98.145
3385,2002-05-22,98.16
3386,2002-05-23,98.145
3387,2002-05-24,98.15
3388,2002-05-28,98.155
3389,2002-05-29,98.165
3390,2002-05-30,98.18
3391,2002-05-31,98.18
3392,2002-06-03,98.09
3393,2002-06-04,98.105
3394,2002-06-05,98.1
3395,2002-06-06,98.1
3396,2002-06-07,98.12
3397,2002-06-10,98.125
3398,2002-06-11,98.145
3399,2002-06-12,98.16
3400,2002-06-13,98.185
3401,2002-06-14,98.19
3402,2002-06-17,98.185
3403,2002-06-18,98.195
3404,2002-06-19,98.22
3405,2002-06-20,98.21
3406,2002-06-21,98.225
3407,2002-06-24,98.22
3408,2002-06-25,98.22
3409,2002-06-26,98.265
3410,2002-06-27,98.25
3411,2002-06-28,98.25
3412,2002-07-01,98.215
3413,2002-07-02,98.23
3414,2002-07-03,98.245
3415,2002-07-05,98.22
3416,2002-07-08,98.225
3417,2002-07-09,98.25
3418,2002-07-10,98.27
3419,2002-07-11,98.29
3420,2002-07-12,98.29
3421,2002-07-15,98.31
3422,2002-07-16,98.265
3423,2002-07-17,98.27
3424,2002-07-18,98.27
3425,2002-07-19,98.285
3426,2002-07-22,98.315
3427,2002-07-23,98.34
3428,2002-07-24,98.34
3429,2002-07-25,98.345
3430,2002-07-26,98.37
3431,2002-07-29,98.305
3432,2002-07-30,98.305
3433,2002-07-31,98.335
3434,2002-08-01,98.36
3435,2002-08-02,98.465
3436,2002-08-05,98.475
3437,2002-08-06,98.445
3438,2002-08-07,98.505
3439,2002-08-08,98.465
3440,2002-08-09,98.47
3441,2002-08-12,98.45
3442,2002-08-13,98.49
3443,2002-08-14,98.435
3444,2002-08-15,98.41
3445,2002-08-16,98.39
3446,2002-08-19,98.38
3447,2002-08-20,98.415
3448,2002-08-21,98.38
3449,2002-08-22,98.36
3450,2002-08-23,98.36
3451,2002-08-26,98.355
3452,2002-08-27,98.325
3453,2002-08-28,98.355
3454,2002-08-29,98.365
3455,2002-08-30,98.35
3456,2002-09-03,98.44
3457,2002-09-04,98.445
3458,2002-09-05,98.485
3459,2002-09-06,98.42
3460,2002-09-09,98.37
3461,2002-09-10,98.37
3462,2002-09-11,98.355
3463,2002-09-12,98.37
3464,2002-09-13,98.38
3465,2002-09-16,98.37
3466,2002-09-17,98.365
3467,2002-09-18,98.385
3468,2002-09-19,98.425
3469,2002-09-20,98.43
3470,2002-09-23,98.435
3471,2002-09-24,98.46
3472,2002-09-25,98.455
3473,2002-09-26,98.455
3474,2002-09-27,98.49
3475,2002-09-30,98.575
3476,2002-10-01,98.585
3477,2002-10-02,98.59
3478,2002-10-03,98.585
3479,2002-10-04,98.525
3480,2002-10-07,98.52
3481,2002-10-08,98.485
3482,2002-10-09,98.51
3483,2002-10-10,98.485
3484,2002-10-11,98.44
3485,2002-10-14,98.44
3486,2002-10-15,98.365
3487,2002-10-16,98.38
3488,2002-10-17,98.38
3489,2002-10-18,98.375
3490,2002-10-21,98.36
3491,2002-10-22,98.36
3492,2002-10-23,98.395
3493,2002-10-24,98.42
3494,2002-10-25,98.46
3495,2002-10-28,98.535
3496,2002-10-29,98.63
3497,2002-10-30,98.63
3498,2002-10-31,98.655
3499,2002-11-01,98.71
3500,2002-11-04,98.69
3501,2002-11-05,98.69
3502,2002-11-06,98.785
3503,2002-11-07,98.8
3504,2002-11-08,98.8
3505,2002-11-11,98.8
3506,2002-11-12,98.805
3507,2002-11-13,98.795
3508,2002-11-14,98.785
3509,2002-11-15,98.785
3510,2002-11-18,98.785
3511,2002-11-19,98.785
3512,2002-11-20,98.785
3513,2002-11-21,98.775
3514,2002-11-22,98.775
3515,2002-11-25,98.775
3516,2002-11-26,98.785
3517,2002-11-27,98.77
3518,2002-11-29,98.77
3519,2002-12-02,98.72
3520,2002-12-03,98.73
3521,2002-12-04,98.735
3522,2002-12-05,98.745
3523,2002-12-06,98.77
3524,2002-12-09,98.77
3525,2002-12-10,98.77
3526,2002-12-11,98.775
3527,2002-12-12,98.775
3528,2002-12-13,98.775
3529,2002-12-16,98.775
3530,2002-12-17,98.78
3531,2002-12-18,98.79
3532,2002-12-19,98.795
3533,2002-12-20,98.795
3534,2002-12-23,98.79
3535,2002-12-24,98.795
3536,2002-12-26,98.8
3537,2002-12-27,98.815
3538,2002-12-30,98.81
3539,2002-12-31,98.815
3540,2003-01-02,98.795
3541,2003-01-03,98.8
3542,2003-01-06,98.79
3543,2003-01-07,98.795
3544,2003-01-08,98.81
3545,2003-01-09,98.8
3546,2003-01-10,98.8
3547,2003-01-13,98.805
3548,2003-01-14,98.805
3549,2003-01-15,98.8
3550,2003-01-16,98.8
3551,2003-01-17,98.81
3552,2003-01-21,98.815
3553,2003-01-22,98.83
3554,2003-01-23,98.83
3555,2003-01-24,98.85
3556,2003-01-27,98.845
3557,2003-01-28,98.835
3558,2003-01-29,98.82
3559,2003-01-30,98.82
3560,2003-01-31,98.82
3561,2003-02-03,98.84
3562,2003-02-04,98.845
3563,2003-02-05,98.845
3564,2003-02-06,98.845
3565,2003-02-07,98.86
3566,2003-02-10,98.845
3567,2003-02-11,98.84
3568,2003-02-12,98.84
3569,2003-02-13,98.855
3570,2003-02-14,98.845
3571,2003-02-18,98.835
3572,2003-02-19,98.835
3573,2003-02-20,98.835
3574,2003-02-21,98.835
3575,2003-02-24,98.835
3576,2003-02-25,98.84
3577,2003-02-26,98.845
3578,2003-02-27,98.845
3579,2003-02-28,98.845
3580,2003-03-03,98.86
3581,2003-03-04,98.86
3582,2003-03-05,98.875
3583,2003-03-06,98.88
3584,2003-03-07,98.955
3585,2003-03-10,99.005
3586,2003-03-11,98.985
3587,2003-03-12,98.96
3588,2003-03-13,98.895
3589,2003-03-14,98.92
3590,2003-03-17,98.93
3591,2003-03-18,98.915
3592,2003-03-19,98.89
3593,2003-03-20,98.88
3594,2003-03-21,98.855
3595,2003-03-24,98.875
3596,2003-03-25,98.875
3597,2003-03-26,98.875
3598,2003-03-27,98.89
3599,2003-03-28,98.905
3600,2003-03-31,98.925
3601,2003-04-01,98.995
3602,2003-04-02,98.97
3603,2003-04-03,98.99
3604,2003-04-04,98.99
3605,2003-04-07,98.92
3606,2003-04-08,98.94
3607,2003-04-09,98.96
3608,2003-04-10,98.945
3609,2003-04-11,98.88
3610,2003-04-14,98.855
3611,2003-04-15,98.855
3612,2003-04-16,98.855
3613,2003-04-17,98.855
3614,2003-04-21,98.855
3615,2003-04-22,98.855
3616,2003-04-23,98.855
3617,2003-04-24,98.88
3618,2003-04-25,98.92
3619,2003-04-28,98.91
3620,2003-04-29,98.88
3621,2003-04-30,98.92
3622,2003-05-01,98.945
3623,2003-05-02,98.91
3624,2003-05-05,98.915
3625,2003-05-06,98.97
3626,2003-05-07,98.925
3627,2003-05-08,98.915
3628,2003-05-09,98.915
3629,2003-05-12,98.92
3630,2003-05-13,98.91
3631,2003-05-14,98.935
3632,2003-05-15,98.925
3633,2003-05-16,98.95
3634,2003-05-19,98.985
3635,2003-05-20,99.04
3636,2003-05-21,98.96
3637,2003-05-22,98.965
3638,2003-05-23,98.965
3639,2003-05-27,98.96
3640,2003-05-28,98.935
3641,2003-05-29,98.975
3642,2003-05-30,98.97
3643,2003-06-02,98.975
3644,2003-06-03,99.035
3645,2003-06-04,99.055
3646,2003-06-05,99.065
3647,2003-06-06,99.065
3648,2003-06-09,99.1
3649,2003-06-10,99.13
3650,2003-06-11,99.145
3651,2003-06-12,99.165
3652,2003-06-13,99.205
3653,2003-06-16,99.2
3654,2003-06-17,99.15
3655,2003-06-18,99.155
3656,2003-06-19,99.21
3657,2003-06-20,99.18
3658,2003-06-23,99.18
3659,2003-06-24,99.18
3660,2003-06-25,99.07
3661,2003-06-26,99.055
3662,2003-06-27,99.06
3663,2003-06-30,99.06
3664,2003-07-01,99.07
3665,2003-07-02,99.065
3666,2003-07-03,99.08
3667,2003-07-07,99.075
3668,2003-07-08,99.07
3669,2003-07-09,99.07
3670,2003-07-10,99.075
3671,2003-07-11,99.075
3672,2003-07-14,99.075
3673,2003-07-15,99.065
3674,2003-07-16,99.06
3675,2003-07-17,99.06
3676,2003-07-18,99.055
3677,2003-07-21,99.045
3678,2003-07-22,99.05
3679,2003-07-23,99.05
3680,2003-07-24,99.05
3681,2003-07-25,99.05
3682,2003-07-28,99.04
3683,2003-07-29,99.035
3684,2003-07-30,99.035
3685,2003-07-31,99.01
3686,2003-08-01,99.0
3687,2003-08-04,99.0
3688,2003-08-05,98.99
3689,2003-08-06,98.99
3690,2003-08-07,99.0
3691,2003-08-08,99.0
3692,2003-08-11,99.0
3693,2003-08-12,99.0
3694,2003-08-13,99.0
3695,2003-08-14,99.0
3696,2003-08-15,99.0
3697,2003-08-18,99.0
3698,2003-08-19,99.0
3699,2003-08-20,98.995
3700,2003-08-21,98.985
3701,2003-08-22,98.985
3702,2003-08-25,98.985
3703,2003-08-26,98.985
3704,2003-08-27,98.985
3705,2003-08-28,98.985
3706,2003-08-29,98.985
3707,2003-09-02,98.975
3708,2003-09-03,98.975
3709,2003-09-04,98.985
3710,2003-09-05,98.995
3711,2003-09-08,98.995
3712,2003-09-09,98.995
3713,2003-09-10,99.0
3714,2003-09-11,99.0
3715,2003-09-12,99.0
3716,2003-09-15,99.0
3717,2003-09-16,99.0
3718,2003-09-17,99.0
3719,2003-09-18,99.0
3720,2003-09-19,99.0
3721,2003-09-22,99.0
3722,2003-09-23,99.0
3723,2003-09-24,99.0
3724,2003-09-25,99.0
3725,2003-09-26,99.005
3726,2003-09-29,99.005
3727,2003-09-30,99.025
3728,2003-10-01,99.035
3729,2003-10-02,99.03
3730,2003-10-03,99.01
3731,2003-10-06,99.01
3732,2003-10-07,99.005
3733,2003-10-08,99.005
3734,2003-10-09,99.005
3735,2003-10-10,99.005
3736,2003-10-13,99.005
3737,2003-10-14,99.0
3738,2003-10-15,98.995
3739,2003-10-16,98.975
3740,2003-10-17,98.975
3741,2003-10-20,98.975
3742,2003-10-21,98.975
3743,2003-10-22,98.98
3744,2003-10-23,98.985
3745,2003-10-24,98.99
3746,2003-10-27,98.99
3747,2003-10-28,98.99
3748,2003-10-29,98.99
3749,2003-10-30,98.99
3750,2003-10-31,98.99
3751,2003-11-03,98.96
3752,2003-11-04,98.96
3753,2003-11-05,98.95
3754,2003-11-06,98.94
3755,2003-11-07,98.94
3756,2003-11-10,98.94
3757,2003-11-11,98.94
3758,2003-11-12,98.945
3759,2003-11-13,98.955
3760,2003-11-14,98.965
3761,2003-11-17,98.975
3762,2003-11-18,98.975
3763,2003-11-19,98.975
3764,2003-11-20,98.975
3765,2003-11-21,98.975
3766,2003-11-24,98.975
3767,2003-11-25,98.975
3768,2003-11-26,98.975
3769,2003-11-28,98.97
3770,2003-12-01,98.895
3771,2003-12-02,98.9
3772,2003-12-03,98.905
3773,2003-12-04,98.925
3774,2003-12-05,98.965
3775,2003-12-08,98.96
3776,2003-12-09,98.955
3777,2003-12-10,98.96
3778,2003-12-11,98.975
3779,2003-12-12,98.97
3780,2003-12-15,98.97
3781,2003-12-16,98.97
3782,2003-12-17,98.97
3783,2003-12-18,98.97
3784,2003-12-19,98.97
3785,2003-12-22,98.97
3786,2003-12-23,98.975
3787,2003-12-24,98.98
3788,2003-12-26,98.985
3789,2003-12-29,98.985
3790,2003-12-30,98.985
3791,2003-12-31,98.985
3792,2004-01-02,98.955
3793,2004-01-05,98.955
3794,2004-01-06,98.965
3795,2004-01-07,98.97
3796,2004-01-08,98.975
3797,2004-01-09,98.995
3798,2004-01-12,98.995
3799,2004-01-13,98.995
3800,2004-01-14,98.995
3801,2004-01-15,98.995
3802,2004-01-16,98.995
3803,2004-01-20,98.995
3804,2004-01-21,98.995
3805,2004-01-22,98.995
3806,2004-01-23,98.995
3807,2004-01-26,98.995
3808,2004-01-27,98.995
3809,2004-01-28,98.985
3810,2004-01-29,98.98
3811,2004-01-30,98.98
3812,2004-02-02,98.945
3813,2004-02-03,98.955
3814,2004-02-04,98.955
3815,2004-02-05,98.94
3816,2004-02-06,98.95
3817,2004-02-09,98.95
3818,2004-02-10,98.95
3819,2004-02-11,98.97
3820,2004-02-12,98.97
3821,2004-02-13,98.98
3822,2004-02-17,98.98
3823,2004-02-18,98.98
3824,2004-02-19,98.98
3825,2004-02-20,98.975
3826,2004-02-23,98.98
3827,2004-02-24,98.985
3828,2004-02-25,98.985
3829,2004-02-26,98.985
3830,2004-02-27,98.985
3831,2004-03-01,98.98
3832,2004-03-02,98.97
3833,2004-03-03,98.96
3834,2004-03-04,98.96
3835,2004-03-05,98.99
3836,2004-03-08,98.99
3837,2004-03-09,98.99
3838,2004-03-10,98.99
3839,2004-03-11,98.99
3840,2004-03-12,98.99
3841,2004-03-15,98.99
3842,2004-03-16,98.99
3843,2004-03-17,98.99
3844,2004-03-18,98.99
3845,2004-03-19,98.99
3846,2004-03-22,98.99
3847,2004-03-23,98.99
3848,2004-03-24,98.99
3849,2004-03-25,98.99
3850,2004-03-26,98.99
3851,2004-03-29,98.99
3852,2004-03-30,98.99
3853,2004-03-31,98.99
3854,2004-04-01,98.96
3855,2004-04-02,98.925
3856,2004-04-05,98.92
3857,2004-04-06,98.93
3858,2004-04-07,98.935
3859,2004-04-08,98.935
3860,2004-04-12,98.935
3861,2004-04-13,98.92
3862,2004-04-14,98.885
3863,2004-04-15,98.895
3864,2004-04-16,98.92
3865,2004-04-19,98.92
3866,2004-04-20,98.92
3867,2004-04-21,98.9
3868,2004-04-22,98.9
3869,2004-04-23,98.885
3870,2004-04-26,98.885
3871,2004-04-27,98.89
3872,2004-04-28,98.89
3873,2004-04-29,98.885
3874,2004-04-30,98.89
3875,2004-05-03,98.73
3876,2004-05-04,98.725
3877,2004-05-05,98.72
3878,2004-05-06,98.7
3879,2004-05-07,98.55
3880,2004-05-10,98.555
3881,2004-05-11,98.565
3882,2004-05-12,98.565
3883,2004-05-13,98.555
3884,2004-05-14,98.565
3885,2004-05-17,98.58
3886,2004-05-18,98.565
3887,2004-05-19,98.54
3888,2004-05-20,98.555
3889,2004-05-21,98.55
3890,2004-05-24,98.55
3891,2004-05-25,98.555
3892,2004-05-26,98.58
3893,2004-05-27,98.6
3894,2004-05-28,98.575
3895,2004-06-01,98.4
3896,2004-06-02,98.37
3897,2004-06-03,98.36
3898,2004-06-04,98.335
3899,2004-06-07,98.345
3900,2004-06-08,98.335
3901,2004-06-09,98.29
3902,2004-06-10,98.255
3903,2004-06-11,98.255
3904,2004-06-14,98.15
3905,2004-06-15,98.24
3906,2004-06-16,98.25
3907,2004-06-17,98.29
3908,2004-06-18,98.295
3909,2004-06-21,98.315
3910,2004-06-22,98.315
3911,2004-06-23,98.315
3912,2004-06-24,98.33
3913,2004-06-25,98.33
3914,2004-06-28,98.28
3915,2004-06-29,98.29
3916,2004-06-30,98.355
3917,2004-07-01,98.19
3918,2004-07-02,98.265
3919,2004-07-06,98.265
3920,2004-07-07,98.28
3921,2004-07-08,98.285
3922,2004-07-09,98.29
3923,2004-07-12,98.295
3924,2004-07-13,98.285
3925,2004-07-14,98.285
3926,2004-07-15,98.285
3927,2004-07-16,98.32
3928,2004-07-19,98.33
3929,2004-07-20,98.295
3930,2004-07-21,98.275
3931,2004-07-22,98.28
3932,2004-07-23,98.28
3933,2004-07-26,98.27
3934,2004-07-27,98.25
3935,2004-07-28,98.255
3936,2004-07-29,98.26
3937,2004-07-30,98.28
3938,2004-08-02,98.095
3939,2004-08-03,98.105
3940,2004-08-04,98.105
3941,2004-08-05,98.12
3942,2004-08-06,98.225
3943,2004-08-09,98.225
3944,2004-08-10,98.18
3945,2004-08-11,98.18
3946,2004-08-12,98.165
3947,2004-08-13,98.18
3948,2004-08-16,98.17
3949,2004-08-17,98.185
3950,2004-08-18,98.19
3951,2004-08-19,98.19
3952,2004-08-20,98.19
3953,2004-08-23,98.16
3954,2004-08-24,98.155
3955,2004-08-25,98.155
3956,2004-08-26,98.155
3957,2004-08-27,98.17
3958,2004-08-30,98.175
3959,2004-08-31,98.19
3960,2004-09-01,98.09
3961,2004-09-02,98.075
3962,2004-09-03,97.995
3963,2004-09-07,97.995
3964,2004-09-08,98.01
3965,2004-09-09,98.01
3966,2004-09-10,98.035
3967,2004-09-13,98.035
3968,2004-09-14,98.04
3969,2004-09-15,98.035
3970,2004-09-16,98.05
3971,2004-09-17,98.045
3972,2004-09-20,98.045
3973,2004-09-21,98.02
3974,2004-09-22,98.01
3975,2004-09-23,97.985
3976,2004-09-24,97.96
3977,2004-09-27,97.96
3978,2004-09-28,97.965
3979,2004-09-29,97.955
3980,2004-09-30,97.95
3981,2004-10-01,97.895
3982,2004-10-04,97.89
3983,2004-10-05,97.89
3984,2004-10-06,97.885
3985,2004-10-07,97.88
3986,2004-10-08,97.915
3987,2004-10-11,97.915
3988,2004-10-12,97.925
3989,2004-10-13,97.93
3990,2004-10-14,97.94
3991,2004-10-15,97.94
3992,2004-10-18,97.935
3993,2004-10-19,97.915
3994,2004-10-20,97.925
3995,2004-10-21,97.92
3996,2004-10-22,97.92
3997,2004-10-25,97.92
3998,2004-10-26,97.91
3999,2004-10-27,97.88
4000,2004-10-28,97.88
4001,2004-10-29,97.88
4002,2004-11-01,97.69
4003,2004-11-02,97.69
4004,2004-11-03,97.695
4005,2004-11-04,97.695
4006,2004-11-05,97.605
4007,2004-11-08,97.595
4008,2004-11-09,97.59
4009,2004-11-10,97.585
4010,2004-11-11,97.585
4011,2004-11-12,97.585
4012,2004-11-15,97.58
4013,2004-11-16,97.56
4014,2004-11-17,97.565
4015,2004-11-18,97.56
4016,2004-11-19,97.55
4017,2004-11-22,97.55
4018,2004-11-23,97.545
4019,2004-11-24,97.545
4020,2004-11-26,97.545
4021,2004-11-29,97.54
4022,2004-11-30,97.54
4023,2004-12-01,97.465
4024,2004-12-02,97.455
4025,2004-12-03,97.475
4026,2004-12-06,97.48
4027,2004-12-07,97.475
4028,2004-12-08,97.465
4029,2004-12-09,97.465
4030,2004-12-10,97.46
4031,2004-12-13,97.435
4032,2004-12-14,97.435
4033,2004-12-15,97.435
4034,2004-12-16,97.435
4035,2004-12-17,97.435
4036,2004-12-20,97.435
4037,2004-12-21,97.43
4038,2004-12-22,97.43
4039,2004-12-23,97.43
4040,2004-12-27,97.43
4041,2004-12-28,97.43
4042,2004-12-29,97.43
4043,2004-12-30,97.43
4044,2004-12-31,97.435
4045,2005-01-03,97.295
4046,2005-01-04,97.275
4047,2005-01-05,97.255
4048,2005-01-06,97.255
4049,2005-01-07,97.25
4050,2005-01-10,97.24
4051,2005-01-11,97.235
4052,2005-01-12,97.235
4053,2005-01-13,97.235
4054,2005-01-14,97.23
4055,2005-01-18,97.23
4056,2005-01-19,97.23
4057,2005-01-20,97.235
4058,2005-01-21,97.24
4059,2005-01-24,97.245
4060,2005-01-25,97.24
4061,2005-01-26,97.24
4062,2005-01-27,97.235
4063,2005-01-28,97.235
4064,2005-01-31,97.23
4065,2005-02-01,97.03
4066,2005-02-02,97.025
4067,2005-02-03,97.02
4068,2005-02-04,97.035
4069,2005-02-07,97.03
4070,2005-02-08,97.03
4071,2005-02-09,97.035
4072,2005-02-10,97.035
4073,2005-02-11,97.02
4074,2005-02-14,97.01
4075,2005-02-15,97.01
4076,2005-02-16,97.0
4077,2005-02-17,97.0
4078,2005-02-18,96.985
4079,2005-02-22,96.98
4080,2005-02-23,96.98
4081,2005-02-24,96.97
4082,2005-02-25,96.97
4083,2005-02-28,96.965
4084,2005-03-01,96.935
4085,2005-03-02,96.935
4086,2005-03-03,96.935
4087,2005-03-04,96.96
4088,2005-03-07,96.96
4089,2005-03-08,96.96
4090,2005-03-09,96.95
4091,2005-03-10,96.945
4092,2005-03-11,96.935
4093,2005-03-14,96.93
4094,2005-03-15,96.925
4095,2005-03-16,96.93
4096,2005-03-17,96.93
4097,2005-03-18,96.93
4098,2005-03-21,96.93
4099,2005-03-22,96.92
4100,2005-03-23,96.915
4101,2005-03-24,96.915
4102,2005-03-28,96.915
4103,2005-03-29,96.915
4104,2005-03-30,96.925
4105,2005-03-31,96.945
4106,2005-04-01,96.7
4107,2005-04-04,96.7
4108,2005-04-05,96.695
4109,2005-04-06,96.7
4110,2005-04-07,96.7
4111,2005-04-08,96.695
4112,2005-04-11,96.695
4113,2005-04-12,96.695
4114,2005-04-13,96.715
4115,2005-04-14,96.74
4116,2005-04-15,96.765
4117,2005-04-18,96.78
4118,2005-04-19,96.79
4119,2005-04-20,96.79
4120,2005-04-21,96.755
4121,2005-04-22,96.76
4122,2005-04-25,96.76
4123,2005-04-26,96.76
4124,2005-04-27,96.76
4125,2005-04-28,96.77
4126,2005-04-29,96.765
4127,2005-05-02,96.625
4128,2005-05-03,96.61
4129,2005-05-04,96.63
4130,2005-05-05,96.655
4131,2005-05-06,96.58
4132,2005-05-09,96.57
4133,2005-05-10,96.585
4134,2005-05-11,96.59
4135,2005-05-12,96.59
4136,2005-05-13,96.61
4137,2005-05-16,96.61
4138,2005-05-17,96.605
4139,2005-05-18,96.605
4140,2005-05-19,96.6
4141,2005-05-20,96.595
4142,2005-05-23,96.6
4143,2005-05-24,96.605
4144,2005-05-25,96.605
4145,2005-05-26,96.6
4146,2005-05-27,96.6
4147,2005-05-31,96.6
4148,2005-06-01,96.535
4149,2005-06-02,96.535
4150,2005-06-03,96.535
4151,2005-06-06,96.525
4152,2005-06-07,96.525
4153,2005-06-08,96.52
4154,2005-06-09,96.5
4155,2005-06-10,96.465
4156,2005-06-13,96.465
4157,2005-06-14,96.46
4158,2005-06-15,96.455
4159,2005-06-16,96.46
4160,2005-06-17,96.46
4161,2005-06-20,96.46
4162,2005-06-21,96.46
4163,2005-06-22,96.47
4164,2005-06-23,96.47
4165,2005-06-24,96.475
4166,2005-06-27,96.475
4167,2005-06-28,96.46
4168,2005-06-29,96.455
4169,2005-06-30,96.44
4170,2005-07-01,96.305
4171,2005-07-05,96.285
4172,2005-07-06,96.285
4173,2005-07-07,96.32
4174,2005-07-08,96.29
4175,2005-07-11,96.285
4176,2005-07-12,96.275
4177,2005-07-13,96.27
4178,2005-07-14,96.27
4179,2005-07-15,96.27
4180,2005-07-18,96.26
4181,2005-07-19,96.26
4182,2005-07-20,96.26
4183,2005-07-21,96.255
4184,2005-07-22,96.255
4185,2005-07-25,96.255
4186,2005-07-26,96.255
4187,2005-07-27,96.255
4188,2005-07-28,96.255
4189,2005-07-29,96.25
4190,2005-08-01,96.04
4191,2005-08-02,96.04
4192,2005-08-03,96.04
4193,2005-08-04,96.04
4194,2005-08-05,96.015
4195,2005-08-08,96.01
4196,2005-08-09,96.01
4197,2005-08-10,96.01
4198,2005-08-11,96.01
4199,2005-08-12,96.015
4200,2005-08-15,96.015
4201,2005-08-16,96.015
4202,2005-08-17,96.015
4203,2005-08-18,96.015
4204,2005-08-19,96.015
4205,2005-08-22,96.015
4206,2005-08-23,96.015
4207,2005-08-24,96.015
4208,2005-08-25,96.015
4209,2005-08-26,96.015
4210,2005-08-29,96.015
4211,2005-08-30,96.055
4212,2005-08-31,96.125
4213,2005-09-01,96.24
4214,2005-09-02,96.21
4215,2005-09-06,96.155
4216,2005-09-07,96.1
4217,2005-09-08,96.1
4218,2005-09-09,96.095
4219,2005-09-12,96.07
4220,2005-09-13,96.07
4221,2005-09-14,96.07
4222,2005-09-15,96.075
4223,2005-09-16,96.035
4224,2005-09-19,96.045
4225,2005-09-20,95.98
4226,2005-09-21,95.995
4227,2005-09-22,96.005
4228,2005-09-23,95.965
4229,2005-09-26,95.93
4230,2005-09-27,95.91
4231,2005-09-28,95.91
4232,2005-09-29,95.905
4233,2005-09-30,95.89
4234,2005-10-03,95.8
4235,2005-10-04,95.795
4236,2005-10-05,95.795
4237,2005-10-06,95.8
4238,2005-10-07,95.8
4239,2005-10-11,95.785
4240,2005-10-12,95.785
4241,2005-10-13,95.78
4242,2005-10-14,95.77
4243,2005-10-17,95.77
4244,2005-10-18,95.77
4245,2005-10-19,95.77
4246,2005-10-20,95.77
4247,2005-10-21,95.78
4248,2005-10-24,95.77
4249,2005-10-25,95.76
4250,2005-10-26,95.75
4251,2005-10-27,95.75
4252,2005-10-28,95.75
4253,2005-10-31,95.745
4254,2005-11-01,95.545
4255,2005-11-02,95.535
4256,2005-11-03,95.525
4257,2005-11-04,95.525
4258,2005-11-07,95.525
4259,2005-11-08,95.53
4260,2005-11-09,95.525
4261,2005-11-10,95.525
4262,2005-11-14,95.52
4263,2005-11-15,95.52
4264,2005-11-16,95.525
4265,2005-11-17,95.535
4266,2005-11-18,95.525
4267,2005-11-21,95.53
4268,2005-11-22,95.55
4269,2005-11-23,95.55
4270,2005-11-24,95.55
4271,2005-11-25,95.55
4272,2005-11-28,95.55
4273,2005-11-29,95.54
4274,2005-11-30,95.535
4275,2005-12-01,95.485
