,Date,PX_LAST
3763,2009-12-16,72.66
3764,2009-12-15,70.69
3765,2009-12-14,69.51
3766,2009-12-11,69.87
3767,2009-12-10,70.54
3768,2009-12-09,70.67
3769,2009-12-08,72.62
3770,2009-12-07,73.93
3771,2009-12-04,75.47
3772,2009-12-03,76.46
3773,2009-12-02,76.6
3774,2009-12-01,78.37
3775,2009-11-30,77.28
3776,2009-11-27,76.05
3777,2009-11-26,76.05
3778,2009-11-25,77.96
3779,2009-11-24,76.02
3780,2009-11-23,77.56
3781,2009-11-20,76.72
3782,2009-11-19,77.46
3783,2009-11-18,79.58
3784,2009-11-17,79.14
3785,2009-11-16,78.9
3786,2009-11-13,76.35
3787,2009-11-12,76.94
3788,2009-11-11,79.28
3789,2009-11-10,79.05
3790,2009-11-09,79.43
3791,2009-11-06,77.43
3792,2009-11-05,79.62
3793,2009-11-04,80.4
3794,2009-11-03,79.6
3795,2009-11-02,78.13
3796,2009-10-30,77.0
3797,2009-10-29,79.87
3798,2009-10-28,77.46
3799,2009-10-27,79.55
3800,2009-10-26,78.68
3801,2009-10-23,80.5
3802,2009-10-22,81.19
3803,2009-10-21,81.37
3804,2009-10-20,79.09
3805,2009-10-19,79.61
3806,2009-10-16,78.53
3807,2009-10-15,77.58
3808,2009-10-14,75.18
3809,2009-10-13,74.15
3810,2009-10-12,73.27
3811,2009-10-09,71.77
3812,2009-10-08,71.69
3813,2009-10-07,69.57
3814,2009-10-06,70.88
3815,2009-10-05,70.41
3816,2009-10-02,69.95
3817,2009-10-01,70.82
3818,2009-09-30,70.61
3819,2009-09-29,66.71
3820,2009-09-28,66.84
3821,2009-09-25,66.02
3822,2009-09-24,65.89
3823,2009-09-23,68.97
3824,2009-09-22,71.55
3825,2009-09-21,69.71
3826,2009-09-18,72.04
3827,2009-09-17,72.47
3828,2009-09-16,72.51
3829,2009-09-15,70.93
3830,2009-09-14,68.86
3831,2009-09-11,69.29
3832,2009-09-10,71.94
3833,2009-09-09,71.31
3834,2009-09-08,71.1
3835,2009-09-04,68.02
3836,2009-09-03,67.96
3837,2009-09-02,68.05
3838,2009-09-01,68.05
3839,2009-08-31,69.96
3840,2009-08-28,72.74
3841,2009-08-27,72.49
3842,2009-08-26,71.43
3843,2009-08-25,72.05
3844,2009-08-24,74.37
3845,2009-08-21,73.89
3846,2009-08-20,72.54
3847,2009-08-19,72.42
3848,2009-08-18,69.19
3849,2009-08-17,66.75
3850,2009-08-14,67.51
3851,2009-08-13,70.52
3852,2009-08-12,70.16
3853,2009-08-11,69.45
3854,2009-08-10,70.6
3855,2009-08-07,70.93
3856,2009-08-06,71.94
3857,2009-08-05,71.97
3858,2009-08-04,71.42
3859,2009-08-03,71.58
3860,2009-07-31,69.45
3861,2009-07-30,66.94
3862,2009-07-29,63.35
3863,2009-07-28,67.23
3864,2009-07-27,68.38
3865,2009-07-24,68.05
3866,2009-07-23,67.16
3867,2009-07-22,65.4
3868,2009-07-21,64.72
3869,2009-07-20,63.98
3870,2009-07-17,63.56
3871,2009-07-16,62.02
3872,2009-07-15,61.54
3873,2009-07-14,59.52
3874,2009-07-13,59.69
3875,2009-07-10,59.89
3876,2009-07-09,60.41
3877,2009-07-08,60.14
3878,2009-07-07,62.93
3879,2009-07-06,64.05
3880,2009-07-02,66.73
3881,2009-07-01,69.31
3882,2009-06-30,69.89
3883,2009-06-29,71.49
3884,2009-06-26,69.16
3885,2009-06-25,70.23
3886,2009-06-24,68.67
3887,2009-06-23,69.24
3888,2009-06-22,66.93
3889,2009-06-19,69.55
3890,2009-06-18,71.37
3891,2009-06-17,71.03
3892,2009-06-16,70.47
3893,2009-06-15,70.62
3894,2009-06-12,72.04
3895,2009-06-11,72.68
3896,2009-06-10,71.33
3897,2009-06-09,70.01
3898,2009-06-08,68.09
3899,2009-06-05,68.44
3900,2009-06-04,68.81
3901,2009-06-03,66.12
3902,2009-06-02,68.55
3903,2009-06-01,68.58
3904,2009-05-29,66.31
3905,2009-05-28,65.08
3906,2009-05-27,63.45
3907,2009-05-26,62.45
3908,2009-05-22,61.67
3909,2009-05-21,61.05
3910,2009-05-20,62.04
3911,2009-05-19,59.65
3912,2009-05-18,59.03
3913,2009-05-15,56.34
3914,2009-05-14,58.62
3915,2009-05-13,58.02
3916,2009-05-12,58.85
3917,2009-05-11,58.5
3918,2009-05-08,58.63
3919,2009-05-07,56.71
3920,2009-05-06,56.34
3921,2009-05-05,53.84
3922,2009-05-04,54.47
3923,2009-05-01,53.2
3924,2009-04-30,51.12
3925,2009-04-29,50.97
3926,2009-04-28,49.92
3927,2009-04-27,50.14
3928,2009-04-24,51.55
3929,2009-04-23,49.62
3930,2009-04-22,48.85
3931,2009-04-21,46.51
3932,2009-04-20,45.88
3933,2009-04-17,50.33
3934,2009-04-16,49.98
3935,2009-04-15,49.25
3936,2009-04-14,49.41
3937,2009-04-13,50.05
3938,2009-04-09,52.24
3939,2009-04-08,49.38
3940,2009-04-07,49.15
3941,2009-04-06,51.05
3942,2009-04-03,52.51
3943,2009-04-02,52.64
3944,2009-04-01,48.39
3945,2009-03-31,49.66
3946,2009-03-30,48.41
3947,2009-03-27,52.38
3948,2009-03-26,54.34
3949,2009-03-25,52.77
3950,2009-03-24,53.98
3951,2009-03-23,53.8
3952,2009-03-20,51.06
3953,2009-03-19,51.61
3954,2009-03-18,48.14
3955,2009-03-17,49.16
3956,2009-03-16,47.35
3957,2009-03-13,46.25
3958,2009-03-12,47.03
3959,2009-03-11,42.33
3960,2009-03-10,45.71
3961,2009-03-09,47.07
3962,2009-03-06,45.52
3963,2009-03-05,43.61
3964,2009-03-04,45.38
3965,2009-03-03,41.65
3966,2009-03-02,40.15
3967,2009-02-27,44.76
3968,2009-02-26,45.22
3969,2009-02-25,42.5
3970,2009-02-24,39.96
3971,2009-02-23,38.44
3972,2009-02-20,38.94
3973,2009-02-19,39.48
3974,2009-02-18,34.62
3975,2009-02-17,34.93
3976,2009-02-13,37.51
3977,2009-02-12,33.98
3978,2009-02-11,35.94
3979,2009-02-10,37.55
3980,2009-02-09,39.56
3981,2009-02-06,40.17
3982,2009-02-05,41.17
3983,2009-02-04,40.32
3984,2009-02-03,40.78
3985,2009-02-02,40.08
3986,2009-01-30,41.68
3987,2009-01-29,41.44
3988,2009-01-28,42.16
3989,2009-01-27,41.58
3990,2009-01-26,45.73
3991,2009-01-23,46.47
3992,2009-01-22,43.67
3993,2009-01-21,43.55
3994,2009-01-20,38.74
3995,2009-01-16,36.51
3996,2009-01-15,35.4
3997,2009-01-14,37.28
3998,2009-01-13,37.78
3999,2009-01-12,37.59
4000,2009-01-09,40.83
4001,2009-01-08,41.7
4002,2009-01-07,42.63
4003,2009-01-06,48.58
4004,2009-01-05,48.81
4005,2009-01-02,46.34
4006,2008-12-31,44.6
4007,2008-12-30,39.03
4008,2008-12-29,40.02
4009,2008-12-26,37.71
4010,2008-12-24,35.35
4011,2008-12-23,38.98
4012,2008-12-22,39.91
4013,2008-12-19,33.87
4014,2008-12-18,36.22
4015,2008-12-17,40.06
4016,2008-12-16,43.6
4017,2008-12-15,44.51
4018,2008-12-12,46.28
4019,2008-12-11,47.98
4020,2008-12-10,43.52
4021,2008-12-09,42.07
4022,2008-12-08,43.71
4023,2008-12-05,40.81
4024,2008-12-04,43.67
4025,2008-12-03,46.79
4026,2008-12-02,46.96
4027,2008-12-01,49.28
4028,2008-11-28,54.43
4029,2008-11-26,54.44
4030,2008-11-25,50.77
4031,2008-11-24,54.5
4032,2008-11-21,49.93
4033,2008-11-20,49.62
4034,2008-11-19,53.62
4035,2008-11-18,54.39
4036,2008-11-17,54.95
4037,2008-11-14,57.04
4038,2008-11-13,58.24
4039,2008-11-12,56.16
4040,2008-11-11,59.33
4041,2008-11-10,62.41
4042,2008-11-07,61.04
4043,2008-11-06,60.77
4044,2008-11-05,65.3
4045,2008-11-04,70.53
4046,2008-11-03,63.91
4047,2008-10-31,67.81
4048,2008-10-30,65.96
4049,2008-10-29,67.5
4050,2008-10-28,62.73
4051,2008-10-27,63.22
4052,2008-10-24,64.15
4053,2008-10-23,67.84
4054,2008-10-22,66.75
4055,2008-10-21,70.89
4056,2008-10-20,74.25
4057,2008-10-17,71.85
4058,2008-10-16,69.85
4059,2008-10-15,74.54
4060,2008-10-14,78.63
4061,2008-10-13,81.19
4062,2008-10-10,77.7
4063,2008-10-09,86.59
4064,2008-10-08,88.95
4065,2008-10-07,90.06
4066,2008-10-06,87.81
4067,2008-10-03,93.88
4068,2008-10-02,93.97
4069,2008-10-01,98.53
4070,2008-09-30,100.64
4071,2008-09-29,96.37
4072,2008-09-26,106.89
4073,2008-09-25,108.02
4074,2008-09-24,105.73
4075,2008-09-23,106.61
4076,2008-09-22,120.92
4077,2008-09-19,104.55
4078,2008-09-18,97.88
4079,2008-09-17,97.16
4080,2008-09-16,91.15
4081,2008-09-15,95.71
4082,2008-09-12,101.18
4083,2008-09-11,100.87
4084,2008-09-10,102.58
4085,2008-09-09,103.26
4086,2008-09-08,106.34
4087,2008-09-05,106.23
4088,2008-09-04,107.89
4089,2008-09-03,109.35
4090,2008-09-02,109.71
4091,2008-08-29,115.46
4092,2008-08-28,115.59
4093,2008-08-27,118.15
4094,2008-08-26,116.27
4095,2008-08-25,115.11
4096,2008-08-22,114.59
4097,2008-08-21,121.18
4098,2008-08-20,114.98
4099,2008-08-19,114.53
4100,2008-08-18,112.87
4101,2008-08-15,113.77
4102,2008-08-14,115.01
4103,2008-08-13,116.0
4104,2008-08-12,113.01
4105,2008-08-11,114.45
4106,2008-08-08,115.2
4107,2008-08-07,120.02
4108,2008-08-06,118.58
4109,2008-08-05,119.17
4110,2008-08-04,121.41
4111,2008-08-01,125.1
4112,2008-07-31,124.08
4113,2008-07-30,126.77
4114,2008-07-29,122.19
4115,2008-07-28,124.73
4116,2008-07-25,123.26
4117,2008-07-24,125.49
4118,2008-07-23,124.44
4119,2008-07-22,127.95
4120,2008-07-21,131.04
4121,2008-07-18,128.88
4122,2008-07-17,129.29
4123,2008-07-16,134.6
4124,2008-07-15,138.74
4125,2008-07-14,145.18
4126,2008-07-11,145.08
4127,2008-07-10,141.65
4128,2008-07-09,136.05
4129,2008-07-08,136.04
4130,2008-07-07,141.37
4131,2008-07-03,145.29
4132,2008-07-02,143.57
4133,2008-07-01,140.97
4134,2008-06-30,140.0
4135,2008-06-27,140.21
4136,2008-06-26,139.64
4137,2008-06-25,134.55
4138,2008-06-24,137.0
4139,2008-06-23,136.74
4140,2008-06-20,134.62
4141,2008-06-19,131.93
4142,2008-06-18,136.68
4143,2008-06-17,134.01
4144,2008-06-16,134.61
4145,2008-06-13,134.86
4146,2008-06-12,136.74
4147,2008-06-11,136.38
4148,2008-06-10,131.31
4149,2008-06-09,134.35
4150,2008-06-06,138.54
4151,2008-06-05,127.79
4152,2008-06-04,122.3
4153,2008-06-03,124.31
4154,2008-06-02,127.76
4155,2008-05-30,127.35
4156,2008-05-29,126.62
4157,2008-05-28,131.03
4158,2008-05-27,128.85
4159,2008-05-23,132.19
4160,2008-05-22,130.81
4161,2008-05-21,133.17
4162,2008-05-20,129.07
4163,2008-05-19,127.05
4164,2008-05-16,126.29
4165,2008-05-15,124.12
4166,2008-05-14,124.22
4167,2008-05-13,125.8
4168,2008-05-12,124.23
4169,2008-05-09,125.96
4170,2008-05-08,123.69
4171,2008-05-07,123.53
4172,2008-05-06,121.84
4173,2008-05-05,119.97
4174,2008-05-02,116.32
4175,2008-05-01,112.52
4176,2008-04-30,113.46
4177,2008-04-29,115.63
4178,2008-04-28,118.75
4179,2008-04-25,118.52
4180,2008-04-24,116.06
4181,2008-04-23,118.3
4182,2008-04-22,119.37
4183,2008-04-21,117.48
4184,2008-04-18,116.69
4185,2008-04-17,114.86
4186,2008-04-16,114.93
4187,2008-04-15,113.79
4188,2008-04-14,111.76
4189,2008-04-11,110.14
4190,2008-04-10,110.11
4191,2008-04-09,110.87
4192,2008-04-08,108.5
4193,2008-04-07,109.09
4194,2008-04-04,106.23
4195,2008-04-03,103.83
4196,2008-04-02,104.83
4197,2008-04-01,100.98
4198,2008-03-31,101.58
4199,2008-03-28,105.62
4200,2008-03-27,107.58
4201,2008-03-26,105.9
4202,2008-03-25,101.22
4203,2008-03-24,100.86
4204,2008-03-20,101.84
4205,2008-03-19,104.48
4206,2008-03-18,109.42
4207,2008-03-17,105.68
4208,2008-03-14,110.21
4209,2008-03-13,110.33
4210,2008-03-12,109.92
4211,2008-03-11,108.75
4212,2008-03-10,107.9
4213,2008-03-07,105.15
4214,2008-03-06,105.47
4215,2008-03-05,104.52
4216,2008-03-04,99.52
4217,2008-03-03,102.45
4218,2008-02-29,101.84
4219,2008-02-28,102.59
4220,2008-02-27,99.64
4221,2008-02-26,100.88
4222,2008-02-25,99.23
4223,2008-02-22,98.81
4224,2008-02-21,98.23
4225,2008-02-20,100.74
4226,2008-02-19,100.01
4227,2008-02-15,95.5
4228,2008-02-14,95.46
4229,2008-02-13,93.27
4230,2008-02-12,92.78
4231,2008-02-11,93.59
4232,2008-02-08,91.77
4233,2008-02-07,88.11
4234,2008-02-06,87.14
4235,2008-02-05,88.41
4236,2008-02-04,90.02
4237,2008-02-01,88.96
4238,2008-01-31,91.75
4239,2008-01-30,92.33
4240,2008-01-29,91.64
4241,2008-01-28,90.99
4242,2008-01-25,90.71
4243,2008-01-24,89.41
4244,2008-01-23,86.99
4245,2008-01-22,89.85
4246,2008-01-18,90.57
4247,2008-01-17,90.13
4248,2008-01-16,90.84
4249,2008-01-15,91.9
4250,2008-01-14,94.2
4251,2008-01-11,92.69
4252,2008-01-10,93.71
4253,2008-01-09,95.67
4254,2008-01-08,96.33
4255,2008-01-07,95.09
4256,2008-01-04,97.91
4257,2008-01-03,99.18
4258,2008-01-02,99.62
4259,2007-12-31,95.98
4260,2007-12-28,96.0
4261,2007-12-27,96.62
4262,2007-12-26,95.97
4263,2007-12-24,94.13
4264,2007-12-21,93.31
4265,2007-12-20,91.06
4266,2007-12-19,91.24
4267,2007-12-18,90.49
4268,2007-12-17,90.63
4269,2007-12-14,91.27
4270,2007-12-13,92.25
4271,2007-12-12,94.39
4272,2007-12-11,90.02
4273,2007-12-10,87.86
4274,2007-12-07,88.28
4275,2007-12-06,90.23
4276,2007-12-05,87.49
4277,2007-12-04,88.32
4278,2007-12-03,89.31
4279,2007-11-30,88.71
4280,2007-11-29,91.01
4281,2007-11-28,90.62
4282,2007-11-27,94.42
4283,2007-11-26,97.7
4284,2007-11-23,98.18
4285,2007-11-21,97.29
4286,2007-11-20,98.03
4287,2007-11-19,94.64
4288,2007-11-16,95.1
4289,2007-11-15,93.43
4290,2007-11-14,94.09
4291,2007-11-13,91.17
4292,2007-11-12,94.62
4293,2007-11-09,96.32
4294,2007-11-08,95.46
4295,2007-11-07,96.37
4296,2007-11-06,96.7
4297,2007-11-05,93.98
4298,2007-11-02,95.93
4299,2007-11-01,93.49
4300,2007-10-31,94.53
4301,2007-10-30,90.38
4302,2007-10-29,93.53
4303,2007-10-26,91.86
4304,2007-10-25,90.46
4305,2007-10-24,87.1
4306,2007-10-23,85.27
4307,2007-10-22,87.56
4308,2007-10-19,88.6
4309,2007-10-18,89.47
4310,2007-10-17,87.4
4311,2007-10-16,87.61
4312,2007-10-15,86.13
4313,2007-10-12,83.69
4314,2007-10-11,83.08
4315,2007-10-10,81.3
4316,2007-10-09,80.26
4317,2007-10-08,79.02
4318,2007-10-05,81.22
4319,2007-10-04,81.44
4320,2007-10-03,79.94
4321,2007-10-02,80.05
4322,2007-10-01,80.24
4323,2007-09-28,81.66
4324,2007-09-27,82.88
4325,2007-09-26,80.3
4326,2007-09-25,79.53
4327,2007-09-24,80.95
4328,2007-09-21,81.62
4329,2007-09-20,83.32
4330,2007-09-19,81.93
4331,2007-09-18,81.51
4332,2007-09-17,80.57
4333,2007-09-14,79.1
4334,2007-09-13,80.09
4335,2007-09-12,79.91
4336,2007-09-11,78.23
4337,2007-09-10,77.49
4338,2007-09-07,76.7
4339,2007-09-06,76.3
4340,2007-09-05,75.73
4341,2007-09-04,75.08
4342,2007-08-31,74.04
4343,2007-08-30,73.36
4344,2007-08-29,73.51
4345,2007-08-28,71.73
4346,2007-08-27,71.97
4347,2007-08-24,71.09
4348,2007-08-23,69.83
4349,2007-08-22,69.26
4350,2007-08-21,69.47
4351,2007-08-20,71.12
4352,2007-08-17,71.98
4353,2007-08-16,71.0
4354,2007-08-15,73.33
4355,2007-08-14,72.38
4356,2007-08-13,71.62
4357,2007-08-10,71.47
4358,2007-08-09,71.59
4359,2007-08-08,72.15
4360,2007-08-07,72.42
4361,2007-08-06,72.06
4362,2007-08-03,75.48
4363,2007-08-02,76.86
4364,2007-08-01,76.53
4365,2007-07-31,78.21
4366,2007-07-30,76.83
4367,2007-07-27,77.02
4368,2007-07-26,74.95
4369,2007-07-25,75.88
4370,2007-07-24,73.56
4371,2007-07-23,74.89
4372,2007-07-20,75.57
4373,2007-07-19,75.92
4374,2007-07-18,75.05
4375,2007-07-17,74.02
4376,2007-07-16,74.15
4377,2007-07-13,73.93
4378,2007-07-12,72.5
4379,2007-07-11,72.56
4380,2007-07-10,72.81
4381,2007-07-09,72.19
4382,2007-07-06,72.81
4383,2007-07-05,71.81
4384,2007-07-03,71.41
4385,2007-07-02,71.09
4386,2007-06-29,70.68
4387,2007-06-28,69.57
4388,2007-06-27,68.97
4389,2007-06-26,67.77
4390,2007-06-25,69.18
4391,2007-06-22,69.14
4392,2007-06-21,68.65
4393,2007-06-20,68.19
4394,2007-06-19,69.1
4395,2007-06-18,69.09
4396,2007-06-15,68.0
4397,2007-06-14,67.65
4398,2007-06-13,66.26
4399,2007-06-12,65.35
4400,2007-06-11,65.97
4401,2007-06-08,64.76
4402,2007-06-07,66.93
4403,2007-06-06,65.96
4404,2007-06-05,65.61
4405,2007-06-04,66.21
4406,2007-06-01,65.08
4407,2007-05-31,64.01
4408,2007-05-30,63.49
4409,2007-05-29,63.15
4410,2007-05-25,65.2
4411,2007-05-24,64.18
4412,2007-05-23,65.77
4413,2007-05-22,64.97
4414,2007-05-21,66.27
4415,2007-05-18,64.94
4416,2007-05-17,64.86
4417,2007-05-16,62.55
4418,2007-05-15,63.17
4419,2007-05-14,62.46
4420,2007-05-11,62.37
4421,2007-05-10,61.81
4422,2007-05-09,61.55
4423,2007-05-08,62.26
4424,2007-05-07,61.47
4425,2007-05-04,61.93
4426,2007-05-03,63.19
4427,2007-05-02,63.68
4428,2007-05-01,64.4
4429,2007-04-30,65.71
4430,2007-04-27,66.46
4431,2007-04-26,65.06
4432,2007-04-25,65.84
4433,2007-04-24,64.58
4434,2007-04-23,65.89
4435,2007-04-20,63.38
4436,2007-04-19,61.83
4437,2007-04-18,63.13
4438,2007-04-17,63.1
4439,2007-04-16,63.61
4440,2007-04-13,63.63
4441,2007-04-12,63.85
4442,2007-04-11,62.01
4443,2007-04-10,61.89
4444,2007-04-09,61.51
4445,2007-04-05,64.28
4446,2007-04-04,64.38
4447,2007-04-03,64.64
4448,2007-04-02,65.94
4449,2007-03-30,65.87
4450,2007-03-29,66.03
4451,2007-03-28,64.08
4452,2007-03-27,62.93
4453,2007-03-26,62.91
4454,2007-03-23,62.28
4455,2007-03-22,61.69
4456,2007-03-21,59.61
4457,2007-03-20,56.73
4458,2007-03-19,56.59
4459,2007-03-16,57.11
4460,2007-03-15,57.55
4461,2007-03-14,58.16
4462,2007-03-13,57.93
4463,2007-03-12,58.91
4464,2007-03-09,60.05
4465,2007-03-08,61.64
4466,2007-03-07,61.82
4467,2007-03-06,60.69
4468,2007-03-05,60.07
4469,2007-03-02,61.64
4470,2007-03-01,62.0
4471,2007-02-28,61.79
4472,2007-02-27,61.46
4473,2007-02-26,61.39
4474,2007-02-23,61.14
4475,2007-02-22,60.95
4476,2007-02-21,60.07
4477,2007-02-20,58.07
4478,2007-02-16,59.39
4479,2007-02-15,57.99
4480,2007-02-14,58.0
4481,2007-02-13,59.06
4482,2007-02-12,57.81
4483,2007-02-09,59.89
4484,2007-02-08,59.71
4485,2007-02-07,57.71
4486,2007-02-06,58.88
4487,2007-02-05,58.74
4488,2007-02-02,59.02
4489,2007-02-01,57.3
4490,2007-01-31,58.14
4491,2007-01-30,56.97
4492,2007-01-29,54.01
4493,2007-01-26,55.42
4494,2007-01-25,54.23
4495,2007-01-24,55.37
4496,2007-01-23,55.04
4497,2007-01-22,51.13
4498,2007-01-19,51.99
4499,2007-01-18,50.48
4500,2007-01-17,52.24
4501,2007-01-16,51.21
4502,2007-01-12,52.99
4503,2007-01-11,51.88
4504,2007-01-10,54.02
4505,2007-01-09,55.64
4506,2007-01-08,56.09
4507,2007-01-05,56.31
4508,2007-01-04,55.59
4509,2007-01-03,58.32
4510,2007-01-02,61.05
4511,2007-01-01,61.05
4512,2006-12-29,61.05
4513,2006-12-28,60.53
4514,2006-12-27,60.34
4515,2006-12-26,61.1
4516,2006-12-25,61.1
4517,2006-12-22,62.41
4518,2006-12-21,62.66
4519,2006-12-20,63.72
4520,2006-12-19,63.15
4521,2006-12-18,62.21
4522,2006-12-15,63.43
4523,2006-12-14,62.51
4524,2006-12-13,61.37
4525,2006-12-12,61.02
4526,2006-12-11,61.22
4527,2006-12-08,62.03
4528,2006-12-07,62.49
4529,2006-12-06,62.19
4530,2006-12-05,62.43
4531,2006-12-04,62.44
4532,2006-12-01,63.43
4533,2006-11-30,63.13
4534,2006-11-29,62.46
4535,2006-11-28,60.99
4536,2006-11-27,60.32
4537,2006-11-24,59.24
4538,2006-11-22,59.24
4539,2006-11-21,60.17
4540,2006-11-20,58.8
4541,2006-11-17,55.81
4542,2006-11-16,56.26
4543,2006-11-15,58.76
4544,2006-11-14,58.28
4545,2006-11-13,58.58
4546,2006-11-10,59.59
4547,2006-11-09,61.16
4548,2006-11-08,59.83
4549,2006-11-07,58.93
4550,2006-11-06,60.02
4551,2006-11-03,59.14
4552,2006-11-02,57.88
4553,2006-11-01,58.71
4554,2006-10-31,58.73
4555,2006-10-30,58.36
4556,2006-10-27,60.75
4557,2006-10-26,60.36
4558,2006-10-25,61.4
4559,2006-10-24,59.35
4560,2006-10-23,58.81
4561,2006-10-20,56.82
4562,2006-10-19,58.5
4563,2006-10-18,57.65
4564,2006-10-17,58.93
4565,2006-10-16,59.94
4566,2006-10-13,58.57
4567,2006-10-12,57.86
4568,2006-10-11,57.59
4569,2006-10-10,58.52
4570,2006-10-09,59.96
4571,2006-10-06,59.76
4572,2006-10-05,60.03
4573,2006-10-04,59.41
4574,2006-10-03,58.68
4575,2006-10-02,61.03
4576,2006-09-29,62.91
4577,2006-09-28,62.76
4578,2006-09-27,62.96
4579,2006-09-26,61.01
4580,2006-09-25,61.45
4581,2006-09-22,60.55
4582,2006-09-21,61.59
4583,2006-09-20,60.46
4584,2006-09-19,61.66
4585,2006-09-18,63.8
4586,2006-09-15,63.33
4587,2006-09-14,63.22
4588,2006-09-13,63.97
4589,2006-09-12,63.76
4590,2006-09-11,65.61
4591,2006-09-08,66.25
4592,2006-09-07,67.32
4593,2006-09-06,67.5
4594,2006-09-05,68.6
4595,2006-09-01,69.19
4596,2006-08-31,70.26
4597,2006-08-30,70.03
4598,2006-08-29,69.71
4599,2006-08-28,70.61
4600,2006-08-25,72.51
4601,2006-08-24,72.36
4602,2006-08-23,71.76
4603,2006-08-22,72.63
4604,2006-08-21,72.45
4605,2006-08-18,71.14
4606,2006-08-17,70.06
4607,2006-08-16,71.89
4608,2006-08-15,73.05
4609,2006-08-14,73.53
4610,2006-08-11,74.35
4611,2006-08-10,74.0
4612,2006-08-09,76.35
4613,2006-08-08,76.31
4614,2006-08-07,76.98
4615,2006-08-04,74.76
4616,2006-08-03,75.46
4617,2006-08-02,75.81
4618,2006-08-01,74.91
4619,2006-07-31,74.4
4620,2006-07-28,73.24
4621,2006-07-27,74.54
4622,2006-07-26,73.94
4623,2006-07-25,73.75
4624,2006-07-24,75.05
4625,2006-07-21,74.43
4626,2006-07-20,73.08
4627,2006-07-19,72.66
4628,2006-07-18,73.54
4629,2006-07-17,75.3
4630,2006-07-14,77.03
4631,2006-07-13,76.7
4632,2006-07-12,74.95
4633,2006-07-11,74.16
4634,2006-07-10,73.61
4635,2006-07-07,74.09
4636,2006-07-06,75.14
4637,2006-07-05,75.19
4638,2006-07-03,73.93
4639,2006-06-30,73.93
4640,2006-06-29,73.52
4641,2006-06-28,72.19
4642,2006-06-27,71.92
4643,2006-06-26,71.8
4644,2006-06-23,70.87
4645,2006-06-22,70.84
4646,2006-06-21,70.33
4647,2006-06-20,68.94
4648,2006-06-19,68.98
4649,2006-06-16,69.88
4650,2006-06-15,69.5
4651,2006-06-14,69.14
4652,2006-06-13,68.56
4653,2006-06-12,70.36
4654,2006-06-09,71.63
4655,2006-06-08,70.35
4656,2006-06-07,70.82
4657,2006-06-06,72.5
4658,2006-06-05,72.6
4659,2006-06-02,72.33
4660,2006-06-01,70.34
4661,2006-05-31,71.29
4662,2006-05-30,72.03
4663,2006-05-26,71.37
4664,2006-05-25,71.32
4665,2006-05-24,69.86
4666,2006-05-23,71.76
4667,2006-05-22,69.23
4668,2006-05-19,68.53
4669,2006-05-18,69.45
4670,2006-05-17,68.69
4671,2006-05-16,69.53
4672,2006-05-15,69.41
4673,2006-05-12,72.04
4674,2006-05-11,73.32
4675,2006-05-10,72.13
4676,2006-05-09,70.69
4677,2006-05-08,69.77
4678,2006-05-05,70.19
4679,2006-05-04,69.94
4680,2006-05-03,72.28
4681,2006-05-02,74.61
4682,2006-05-01,73.7
4683,2006-04-28,71.88
4684,2006-04-27,70.97
4685,2006-04-26,71.93
4686,2006-04-25,72.88
4687,2006-04-24,73.33
4688,2006-04-21,75.17
4689,2006-04-20,71.95
4690,2006-04-19,72.17
4691,2006-04-18,71.35
4692,2006-04-17,70.4
4693,2006-04-13,69.32
4694,2006-04-12,68.62
4695,2006-04-11,68.98
4696,2006-04-10,68.74
4697,2006-04-07,67.39
4698,2006-04-06,67.94
4699,2006-04-05,67.07
4700,2006-04-04,66.23
4701,2006-04-03,66.74
4702,2006-03-31,66.63
4703,2006-03-30,67.15
4704,2006-03-29,66.45
4705,2006-03-28,66.07
4706,2006-03-27,64.16
4707,2006-03-24,64.26
4708,2006-03-23,63.91
4709,2006-03-22,61.77
4710,2006-03-21,60.57
4711,2006-03-20,60.42
4712,2006-03-17,62.77
4713,2006-03-16,63.58
4714,2006-03-15,62.17
4715,2006-03-14,63.1
4716,2006-03-13,61.77
4717,2006-03-10,59.96
4718,2006-03-09,60.47
4719,2006-03-08,60.02
4720,2006-03-07,61.58
4721,2006-03-06,62.41
4722,2006-03-03,63.67
4723,2006-03-02,63.36
4724,2006-03-01,61.97
4725,2006-02-28,61.41
4726,2006-02-27,61.0
4727,2006-02-24,62.91
4728,2006-02-23,60.54
4729,2006-02-22,61.01
4730,2006-02-21,61.1
4731,2006-02-17,59.88
4732,2006-02-16,58.46
4733,2006-02-15,57.65
4734,2006-02-14,59.57
4735,2006-02-13,61.24
4736,2006-02-10,61.84
4737,2006-02-09,62.62
4738,2006-02-08,62.55
4739,2006-02-07,63.09
4740,2006-02-06,65.11
4741,2006-02-03,65.37
4742,2006-02-02,64.68
4743,2006-02-01,66.56
4744,2006-01-31,67.92
4745,2006-01-30,68.35
4746,2006-01-27,67.76
4747,2006-01-26,66.26
4748,2006-01-25,65.85
4749,2006-01-24,67.06
4750,2006-01-23,68.1
4751,2006-01-20,68.35
4752,2006-01-19,66.83
4753,2006-01-18,65.73
4754,2006-01-17,66.31
4755,2006-01-13,63.92
4756,2006-01-12,63.94
4757,2006-01-11,63.94
4758,2006-01-10,63.37
4759,2006-01-09,63.5
4760,2006-01-06,64.21
4761,2006-01-05,62.79
