,Date,PX_LAST
3841,1998-08-13,13.21
3842,1998-08-14,13.35
3843,1998-08-17,13.2
3844,1998-08-18,12.92
3845,1998-08-19,13.16
3846,1998-08-20,13.54
3847,1998-08-21,13.54
3848,1998-08-24,13.64
3849,1998-08-25,13.77
3850,1998-08-26,13.58
3851,1998-08-27,13.23
3852,1998-08-28,13.5
3853,1998-08-31,13.34
3854,1998-09-01,13.73
3855,1998-09-02,13.67
3856,1998-09-03,14.67
3857,1998-09-04,14.59
3858,1998-09-08,14.29
3859,1998-09-09,14.12
3860,1998-09-10,14.67
3861,1998-09-11,14.34
3862,1998-09-14,14.42
3863,1998-09-15,14.57
3864,1998-09-16,14.53
3865,1998-09-17,14.86
3866,1998-09-18,15.49
3867,1998-09-21,15.49
3868,1998-09-22,15.67
3869,1998-09-23,15.67
3870,1998-09-24,15.98
3871,1998-09-25,15.75
3872,1998-09-28,15.64
3873,1998-09-29,15.98
3874,1998-09-30,16.14
3875,1998-10-01,15.43
3876,1998-10-02,15.64
3877,1998-10-05,15.39
3878,1998-10-06,15.5
3879,1998-10-07,15.06
3880,1998-10-08,14.42
3881,1998-10-09,14.58
3882,1998-10-12,14.44
3883,1998-10-13,14.23
3884,1998-10-14,14.05
3885,1998-10-15,14.05
3886,1998-10-16,14.15
3887,1998-10-19,13.35
3888,1998-10-20,13.43
3889,1998-10-21,13.43
3890,1998-10-22,13.97
3891,1998-10-23,14.05
3892,1998-10-26,14.23
3893,1998-10-27,14.13
3894,1998-10-28,14.29
3895,1998-10-29,14.24
3896,1998-10-30,14.42
3897,1998-11-02,14.36
3898,1998-11-03,14.2
3899,1998-11-04,14.14
3900,1998-11-05,13.97
3901,1998-11-06,13.87
3902,1998-11-09,13.38
3903,1998-11-10,13.52
3904,1998-11-11,13.55
3905,1998-11-12,13.84
3906,1998-11-13,13.57
3907,1998-11-16,12.82
3908,1998-11-17,12.45
3909,1998-11-18,12.14
3910,1998-11-19,12.15
3911,1998-11-20,12.14
3912,1998-11-23,12.14
3913,1998-11-24,12.12
3914,1998-11-25,11.86
3915,1998-11-30,11.22
3916,1998-12-01,11.13
3917,1998-12-02,11.24
3918,1998-12-03,11.19
3919,1998-12-04,11.17
3920,1998-12-07,11.47
3921,1998-12-08,11.3
3922,1998-12-09,11.16
3923,1998-12-10,10.72
3924,1998-12-11,10.79
3925,1998-12-14,11.29
3926,1998-12-15,11.55
3927,1998-12-16,12.38
3928,1998-12-17,11.03
3929,1998-12-18,10.95
3930,1998-12-21,10.81
3931,1998-12-22,10.81
3932,1998-12-23,11.33
3933,1998-12-24,11.23
3934,1998-12-28,11.46
3935,1998-12-29,11.72
3936,1998-12-30,11.75
3937,1998-12-31,12.05
3938,1999-01-04,12.34
3939,1999-01-05,11.99
3940,1999-01-06,12.8
3941,1999-01-07,13.09
3942,1999-01-08,13.07
3943,1999-01-11,13.44
3944,1999-01-12,12.89
3945,1999-01-13,12.31
3946,1999-01-14,12.15
3947,1999-01-15,12.11
3948,1999-01-19,12.08
3949,1999-01-20,11.81
3950,1999-01-21,12.46
3951,1999-01-22,12.69
3952,1999-01-25,12.44
3953,1999-01-26,12.06
3954,1999-01-27,12.32
3955,1999-01-28,12.45
3956,1999-01-29,12.75
3957,1999-02-01,12.37
3958,1999-02-02,12.3
3959,1999-02-03,12.38
3960,1999-02-04,12.02
3961,1999-02-05,11.8
3962,1999-02-08,11.67
3963,1999-02-09,11.68
3964,1999-02-10,11.75
3965,1999-02-11,11.85
3966,1999-02-12,11.88
3967,1999-02-16,11.37
3968,1999-02-17,11.53
3969,1999-02-18,12.04
3970,1999-02-19,11.76
3971,1999-02-22,11.96
3972,1999-02-23,11.96
3973,1999-02-24,12.61
3974,1999-02-25,12.68
3975,1999-02-26,12.27
3976,1999-03-01,12.24
3977,1999-03-02,12.51
3978,1999-03-03,12.93
3979,1999-03-04,13.35
3980,1999-03-05,13.3
3981,1999-03-08,13.63
3982,1999-03-09,13.85
3983,1999-03-10,14.69
3984,1999-03-11,14.31
3985,1999-03-12,14.49
3986,1999-03-15,14.45
3987,1999-03-16,14.46
3988,1999-03-17,15.05
3989,1999-03-18,15.0
3990,1999-03-19,15.24
3991,1999-03-22,15.5
3992,1999-03-23,15.5
3993,1999-03-24,15.34
3994,1999-03-25,15.67
3995,1999-03-26,16.17
3996,1999-03-29,16.44
3997,1999-03-30,16.8
3998,1999-03-31,16.76
3999,1999-04-01,16.64
4000,1999-04-05,16.95
4001,1999-04-06,16.81
4002,1999-04-07,16.03
4003,1999-04-08,15.83
4004,1999-04-09,16.57
4005,1999-04-12,16.4
4006,1999-04-13,16.72
4007,1999-04-14,16.47
4008,1999-04-15,16.87
4009,1999-04-16,17.33
4010,1999-04-19,17.8
4011,1999-04-20,17.78
4012,1999-04-21,17.92
4013,1999-04-22,18.18
4014,1999-04-23,17.94
4015,1999-04-26,17.66
4016,1999-04-27,17.81
4017,1999-04-28,18.45
4018,1999-04-29,18.53
4019,1999-04-30,18.66
4020,1999-05-03,18.85
4021,1999-05-04,18.92
4022,1999-05-05,18.98
4023,1999-05-06,18.32
4024,1999-05-07,18.22
4025,1999-05-10,18.5
4026,1999-05-11,18.06
4027,1999-05-12,17.57
4028,1999-05-13,18.03
4029,1999-05-14,18.04
4030,1999-05-17,17.94
4031,1999-05-18,17.11
4032,1999-05-19,16.88
4033,1999-05-20,17.03
4034,1999-05-21,17.41
4035,1999-05-24,17.06
4036,1999-05-25,17.14
4037,1999-05-26,17.35
4038,1999-05-27,17.17
4039,1999-05-28,16.84
4040,1999-06-01,16.34
4041,1999-06-02,16.65
4042,1999-06-03,16.74
4043,1999-06-04,17.32
4044,1999-06-07,17.86
4045,1999-06-08,17.66
4046,1999-06-09,17.99
4047,1999-06-10,17.85
4048,1999-06-11,18.43
4049,1999-06-14,18.33
4050,1999-06-15,18.55
4051,1999-06-16,17.94
4052,1999-06-17,18.19
4053,1999-06-18,17.99
4054,1999-06-21,17.7
4055,1999-06-22,17.61
4056,1999-06-23,18.45
4057,1999-06-24,18.29
4058,1999-06-25,18.39
4059,1999-06-28,18.23
4060,1999-06-29,18.44
4061,1999-06-30,19.29
4062,1999-07-01,19.39
4063,1999-07-02,19.69
4064,1999-07-06,19.78
4065,1999-07-07,19.77
4066,1999-07-08,19.71
4067,1999-07-09,19.94
4068,1999-07-12,19.91
4069,1999-07-13,20.15
4070,1999-07-14,19.92
4071,1999-07-15,20.16
4072,1999-07-16,20.62
4073,1999-07-19,20.44
4074,1999-07-20,19.37
4075,1999-07-21,19.65
4076,1999-07-22,19.94
4077,1999-07-23,20.63
4078,1999-07-26,20.52
4079,1999-07-27,20.38
4080,1999-07-28,20.54
4081,1999-07-29,20.97
4082,1999-07-30,20.53
4083,1999-08-02,20.45
4084,1999-08-03,20.3
4085,1999-08-04,20.44
4086,1999-08-05,20.56
4087,1999-08-06,20.88
4088,1999-08-09,21.27
4089,1999-08-10,21.3
4090,1999-08-11,21.52
4091,1999-08-12,21.48
4092,1999-08-13,21.67
4093,1999-08-16,21.36
4094,1999-08-17,21.74
4095,1999-08-18,21.52
4096,1999-08-19,21.77
4097,1999-08-20,21.65
4098,1999-08-23,21.84
4099,1999-08-24,21.47
4100,1999-08-25,20.58
4101,1999-08-26,20.95
4102,1999-08-27,21.27
4103,1999-08-30,22.01
4104,1999-08-31,22.11
4105,1999-09-01,21.99
4106,1999-09-02,21.49
4107,1999-09-03,22.0
4108,1999-09-07,22.61
4109,1999-09-08,22.66
4110,1999-09-09,23.2
4111,1999-09-10,23.55
4112,1999-09-13,24.21
4113,1999-09-14,23.86
4114,1999-09-15,24.13
4115,1999-09-16,24.51
4116,1999-09-17,24.72
4117,1999-09-20,24.29
4118,1999-09-21,24.46
4119,1999-09-22,24.12
4120,1999-09-23,24.87
4121,1999-09-24,24.76
4122,1999-09-27,24.61
4123,1999-09-28,24.33
4124,1999-09-29,24.69
4125,1999-09-30,24.51
4126,1999-10-01,24.54
4127,1999-10-04,23.76
4128,1999-10-05,23.45
4129,1999-10-06,23.27
4130,1999-10-07,22.45
4131,1999-10-08,20.9
4132,1999-10-11,21.27
4133,1999-10-12,22.3
4134,1999-10-13,23.06
4135,1999-10-14,22.45
4136,1999-10-15,22.82
4137,1999-10-18,22.53
4138,1999-10-19,22.22
4139,1999-10-20,22.2
4140,1999-10-21,22.61
4141,1999-10-22,23.45
4142,1999-10-25,23.35
4143,1999-10-26,23.19
4144,1999-10-27,22.92
4145,1999-10-28,21.68
4146,1999-10-29,21.75
4147,1999-11-01,22.51
4148,1999-11-02,22.39
4149,1999-11-03,22.56
4150,1999-11-04,23.14
4151,1999-11-05,23.0
4152,1999-11-08,23.27
4153,1999-11-09,24.03
4154,1999-11-10,24.47
4155,1999-11-11,24.33
4156,1999-11-12,24.91
4157,1999-11-15,25.13
4158,1999-11-16,25.7
4159,1999-11-17,26.6
4160,1999-11-18,25.8
4161,1999-11-19,26.56
4162,1999-11-22,27.07
4163,1999-11-23,26.44
4164,1999-11-24,26.87
4165,1999-11-29,25.96
4166,1999-11-30,24.59
4167,1999-12-01,25.0
4168,1999-12-02,25.82
4169,1999-12-03,25.81
4170,1999-12-06,26.66
4171,1999-12-07,26.22
4172,1999-12-08,26.54
4173,1999-12-09,26.15
4174,1999-12-10,25.23
4175,1999-12-13,25.38
4176,1999-12-14,25.73
4177,1999-12-15,26.36
4178,1999-12-16,26.83
4179,1999-12-17,26.74
4180,1999-12-20,26.54
4181,1999-12-21,26.26
4182,1999-12-22,25.5
4183,1999-12-23,25.87
4184,1999-12-27,26.33
4185,1999-12-28,26.82
4186,1999-12-29,26.47
4187,1999-12-30,25.6
4188,2000-01-04,25.55
4189,2000-01-05,24.91
4190,2000-01-06,24.78
4191,2000-01-07,24.22
4192,2000-01-10,24.67
4193,2000-01-11,25.77
4194,2000-01-12,26.28
4195,2000-01-13,26.69
4196,2000-01-14,28.02
4197,2000-01-18,28.85
4198,2000-01-19,29.54
4199,2000-01-20,29.66
4200,2000-01-21,28.2
4201,2000-01-24,27.83
4202,2000-01-25,28.28
4203,2000-01-26,27.84
4204,2000-01-27,27.32
4205,2000-01-28,27.22
4206,2000-01-31,27.64
4207,2000-02-01,28.22
4208,2000-02-02,27.55
4209,2000-02-03,28.03
4210,2000-02-04,28.82
4211,2000-02-07,28.45
4212,2000-02-08,28.02
4213,2000-02-09,28.77
4214,2000-02-10,29.43
4215,2000-02-11,29.44
4216,2000-02-14,30.25
4217,2000-02-15,30.06
4218,2000-02-16,30.05
4219,2000-02-17,29.46
4220,2000-02-18,29.51
4221,2000-02-22,29.62
4222,2000-02-23,29.39
4223,2000-02-24,29.97
4224,2000-02-25,30.35
4225,2000-02-28,30.13
4226,2000-02-29,30.43
4227,2000-03-01,31.77
4228,2000-03-02,31.69
4229,2000-03-03,31.51
4230,2000-03-06,32.18
4231,2000-03-07,34.13
4232,2000-03-08,31.26
4233,2000-03-09,31.69
4234,2000-03-10,31.76
4235,2000-03-13,32.02
4236,2000-03-14,31.69
4237,2000-03-15,30.72
4238,2000-03-16,31.09
4239,2000-03-17,30.91
4240,2000-03-20,29.43
4241,2000-03-21,28.0
4242,2000-03-22,27.46
4243,2000-03-23,27.31
4244,2000-03-24,28.02
4245,2000-03-27,27.79
4246,2000-03-28,27.09
4247,2000-03-29,26.45
4248,2000-03-30,26.7
4249,2000-03-31,26.9
4250,2000-04-03,26.43
4251,2000-04-04,25.45
4252,2000-04-05,25.83
4253,2000-04-06,25.69
4254,2000-04-07,25.04
4255,2000-04-10,23.85
4256,2000-04-11,24.14
4257,2000-04-12,25.41
4258,2000-04-13,25.38
4259,2000-04-14,25.57
4260,2000-04-17,25.89
4261,2000-04-18,26.11
4262,2000-04-19,27.35
4263,2000-04-20,25.88
4264,2000-04-24,26.04
4265,2000-04-25,25.33
4266,2000-04-26,24.65
4267,2000-04-27,25.42
4268,2000-04-28,25.74
4269,2000-05-01,25.87
4270,2000-05-02,26.89
4271,2000-05-03,26.75
4272,2000-05-04,26.98
4273,2000-05-05,27.29
4274,2000-05-08,28.09
4275,2000-05-09,28.65
4276,2000-05-10,28.1
4277,2000-05-11,29.11
4278,2000-05-12,29.62
4279,2000-05-15,29.92
4280,2000-05-16,29.73
4281,2000-05-17,29.32
4282,2000-05-18,30.33
4283,2000-05-19,29.89
4284,2000-05-22,28.61
4285,2000-05-23,28.78
4286,2000-05-24,29.93
4287,2000-05-25,30.51
4288,2000-05-26,30.0
4289,2000-05-30,30.35
4290,2000-05-31,29.01
4291,2000-06-01,30.14
4292,2000-06-02,30.35
4293,2000-06-05,29.7
4294,2000-06-06,29.75
4295,2000-06-07,29.95
4296,2000-06-08,29.78
4297,2000-06-09,30.2
4298,2000-06-12,31.74
4299,2000-06-13,32.56
4300,2000-06-14,32.85
4301,2000-06-15,32.95
4302,2000-06-16,32.33
4303,2000-06-19,31.69
4304,2000-06-20,33.05
4305,2000-06-21,31.37
4306,2000-06-22,32.19
4307,2000-06-23,32.25
4308,2000-06-26,31.63
4309,2000-06-27,32.06
4310,2000-06-28,31.9
4311,2000-06-29,32.72
4312,2000-06-30,32.5
4313,2000-07-05,30.67
4314,2000-07-06,29.99
4315,2000-07-07,30.28
4316,2000-07-10,29.69
4317,2000-07-11,29.7
4318,2000-07-12,30.32
4319,2000-07-13,31.47
4320,2000-07-14,31.4
4321,2000-07-17,30.83
4322,2000-07-18,31.94
4323,2000-07-19,31.42
4324,2000-07-20,30.93
4325,2000-07-21,28.56
4326,2000-07-24,28.02
4327,2000-07-25,27.95
4328,2000-07-26,27.81
4329,2000-07-27,28.02
4330,2000-07-28,28.18
4331,2000-07-31,27.43
4332,2000-08-01,27.79
4333,2000-08-02,28.26
4334,2000-08-03,28.66
4335,2000-08-04,29.96
4336,2000-08-07,28.91
4337,2000-08-08,29.12
4338,2000-08-09,30.35
4339,2000-08-10,31.34
4340,2000-08-11,31.02
4341,2000-08-14,31.94
4342,2000-08-15,31.67
4343,2000-08-16,31.8
4344,2000-08-17,31.94
4345,2000-08-18,31.99
4346,2000-08-21,32.47
4347,2000-08-22,31.22
4348,2000-08-23,32.02
4349,2000-08-24,31.63
4350,2000-08-25,32.03
4351,2000-08-28,32.87
4352,2000-08-29,32.74
4353,2000-08-30,33.32
4354,2000-08-31,33.12
4355,2000-09-01,33.38
4356,2000-09-05,33.83
4357,2000-09-06,34.9
4358,2000-09-07,35.39
4359,2000-09-08,33.63
4360,2000-09-11,35.14
4361,2000-09-12,34.28
4362,2000-09-13,33.82
4363,2000-09-14,34.07
4364,2000-09-15,35.92
4365,2000-09-18,36.88
4366,2000-09-19,36.51
4367,2000-09-20,37.2
4368,2000-09-21,34.0
4369,2000-09-22,32.68
4370,2000-09-25,31.57
4371,2000-09-26,31.5
4372,2000-09-27,31.46
4373,2000-09-28,30.34
4374,2000-09-29,30.84
4375,2000-10-02,32.18
4376,2000-10-03,32.07
4377,2000-10-04,31.43
4378,2000-10-05,30.53
4379,2000-10-06,30.86
4380,2000-10-09,31.86
4381,2000-10-10,33.18
4382,2000-10-11,33.25
4383,2000-10-12,36.06
4384,2000-10-13,34.99
4385,2000-10-16,32.92
4386,2000-10-17,32.99
4387,2000-10-18,33.48
4388,2000-10-19,32.91
4389,2000-10-20,33.75
4390,2000-10-23,33.76
4391,2000-10-24,33.37
4392,2000-10-25,32.96
4393,2000-10-26,33.71
4394,2000-10-27,32.74
4395,2000-10-30,32.81
4396,2000-10-31,32.7
4397,2000-11-01,33.25
4398,2000-11-02,32.54
4399,2000-11-03,32.71
4400,2000-11-06,32.86
4401,2000-11-07,33.4
4402,2000-11-08,33.24
4403,2000-11-09,33.92
4404,2000-11-10,34.02
4405,2000-11-13,34.47
4406,2000-11-14,34.87
4407,2000-11-15,35.58
4408,2000-11-16,35.12
4409,2000-11-17,35.45
4410,2000-11-20,35.22
4411,2000-11-21,35.16
4412,2000-11-22,35.4
4413,2000-11-27,35.38
4414,2000-11-28,34.22
4415,2000-11-29,34.63
4416,2000-11-30,33.82
4417,2000-12-01,32.02
4418,2000-12-04,31.22
4419,2000-12-05,29.53
4420,2000-12-06,29.85
4421,2000-12-07,29.35
4422,2000-12-08,28.44
4423,2000-12-11,29.5
4424,2000-12-12,29.68
4425,2000-12-13,28.74
4426,2000-12-14,27.99
4427,2000-12-15,28.87
4428,2000-12-18,29.76
4429,2000-12-19,29.33
4430,2000-12-20,25.77
4431,2000-12-21,25.98
4432,2000-12-22,26.18
4433,2000-12-26,26.64
4434,2000-12-27,26.47
4435,2000-12-28,25.85
4436,2000-12-29,26.8
4437,2001-01-02,27.21
4438,2001-01-03,28.0
4439,2001-01-04,28.14
4440,2001-01-05,27.95
4441,2001-01-08,27.32
4442,2001-01-09,27.64
4443,2001-01-10,29.48
4444,2001-01-11,29.41
4445,2001-01-12,30.05
4446,2001-01-16,30.29
4447,2001-01-17,29.6
4448,2001-01-18,30.45
4449,2001-01-19,32.19
4450,2001-01-22,32.19
4451,2001-01-23,29.57
4452,2001-01-24,29.05
4453,2001-01-25,29.36
4454,2001-01-26,29.77
4455,2001-01-29,29.06
4456,2001-01-30,29.06
4457,2001-01-31,28.66
4458,2001-02-01,29.82
4459,2001-02-02,31.19
4460,2001-02-05,30.55
4461,2001-02-06,30.35
4462,2001-02-07,31.27
4463,2001-02-08,31.59
4464,2001-02-09,31.03
4465,2001-02-12,30.51
4466,2001-02-13,30.36
4467,2001-02-14,29.71
4468,2001-02-15,28.8
4469,2001-02-16,29.16
4470,2001-02-20,28.58
4471,2001-02-21,28.53
4472,2001-02-22,28.82
4473,2001-02-23,29.04
4474,2001-02-26,28.42
4475,2001-02-27,28.13
4476,2001-02-28,27.39
4477,2001-03-01,27.62
4478,2001-03-02,27.84
4479,2001-03-05,28.6
4480,2001-03-06,28.32
4481,2001-03-07,29.0
4482,2001-03-08,28.39
4483,2001-03-09,28.01
4484,2001-03-12,28.0
4485,2001-03-13,27.59
4486,2001-03-14,26.41
4487,2001-03-15,26.55
4488,2001-03-16,26.74
4489,2001-03-19,26.15
4490,2001-03-20,25.96
4491,2001-03-21,26.8
4492,2001-03-22,26.54
4493,2001-03-23,27.3
4494,2001-03-26,27.48
4495,2001-03-27,27.75
4496,2001-03-28,26.31
4497,2001-03-29,26.32
4498,2001-03-30,26.29
4499,2001-04-02,25.59
4500,2001-04-03,26.19
4501,2001-04-04,27.12
4502,2001-04-05,27.26
4503,2001-04-06,27.06
4504,2001-04-09,27.28
4505,2001-04-10,28.48
4506,2001-04-11,28.18
4507,2001-04-12,28.25
4508,2001-04-16,28.79
4509,2001-04-17,28.24
4510,2001-04-18,27.95
4511,2001-04-19,27.82
4512,2001-04-20,27.28
4513,2001-04-23,27.61
4514,2001-04-24,26.86
4515,2001-04-25,27.29
4516,2001-04-26,28.44
4517,2001-04-27,28.27
4518,2001-04-30,28.46
4519,2001-05-01,28.94
4520,2001-05-02,27.8
4521,2001-05-03,28.45
4522,2001-05-04,28.36
4523,2001-05-07,27.77
4524,2001-05-08,27.39
4525,2001-05-09,28.23
4526,2001-05-10,28.52
4527,2001-05-11,28.55
4528,2001-05-14,28.71
4529,2001-05-15,28.98
4530,2001-05-16,28.86
4531,2001-05-17,28.91
4532,2001-05-18,29.91
4533,2001-05-21,29.98
4534,2001-05-22,29.74
4535,2001-05-23,29.58
4536,2001-05-24,28.41
4537,2001-05-25,28.38
4538,2001-05-29,28.66
4539,2001-05-30,28.55
4540,2001-05-31,28.37
4541,2001-06-01,27.93
4542,2001-06-04,28.13
4543,2001-06-05,28.24
4544,2001-06-06,27.72
4545,2001-06-07,27.75
4546,2001-06-08,28.33
4547,2001-06-11,29.04
4548,2001-06-12,29.18
4549,2001-06-13,28.84
4550,2001-06-14,29.04
4551,2001-06-15,28.51
4552,2001-06-18,27.55
4553,2001-06-19,27.48
4554,2001-06-20,26.5
4555,2001-06-21,26.56
4556,2001-06-22,26.83
4557,2001-06-25,27.25
4558,2001-06-26,26.98
4559,2001-06-27,25.61
4560,2001-06-28,25.56
4561,2001-06-29,26.25
4562,2001-07-02,25.95
4563,2001-07-03,26.24
4564,2001-07-05,27.02
4565,2001-07-06,28.21
4566,2001-07-09,27.59
4567,2001-07-10,27.49
4568,2001-07-11,27.11
4569,2001-07-12,26.8
4570,2001-07-13,26.59
4571,2001-07-16,26.06
4572,2001-07-17,25.57
4573,2001-07-18,24.89
4574,2001-07-19,24.7
4575,2001-07-20,25.59
4576,2001-07-23,26.12
4577,2001-07-24,26.31
4578,2001-07-25,26.84
4579,2001-07-26,26.73
4580,2001-07-27,27.02
4581,2001-07-30,26.63
4582,2001-07-31,26.35
4583,2001-08-01,26.77
4584,2001-08-02,27.71
4585,2001-08-03,27.62
4586,2001-08-06,27.74
4587,2001-08-07,27.94
4588,2001-08-08,27.54
4589,2001-08-09,27.64
4590,2001-08-10,28.05
4591,2001-08-13,27.82
4592,2001-08-14,28.01
4593,2001-08-15,27.56
4594,2001-08-16,27.4
4595,2001-08-17,26.68
4596,2001-08-20,27.18
4597,2001-08-21,27.91
4598,2001-08-22,26.37
4599,2001-08-23,26.63
4600,2001-08-24,26.9
4601,2001-08-27,26.67
4602,2001-08-28,27.17
4603,2001-08-29,27.05
4604,2001-08-30,26.55
4605,2001-08-31,27.2
4606,2001-09-04,26.93
4607,2001-09-05,26.95
4608,2001-09-06,27.58
4609,2001-09-07,28.03
4610,2001-09-10,27.63
4611,2001-09-11,27.77
4612,2001-09-14,29.53
4613,2001-09-17,28.81
4614,2001-09-18,27.7
4615,2001-09-19,26.72
4616,2001-09-20,26.59
4617,2001-09-21,25.97
4618,2001-09-24,22.01
4619,2001-09-25,21.81
4620,2001-09-26,22.38
4621,2001-09-27,22.74
4622,2001-09-28,23.43
4623,2001-10-01,23.28
4624,2001-10-02,22.79
4625,2001-10-03,22.08
4626,2001-10-04,22.63
4627,2001-10-05,22.39
4628,2001-10-08,22.45
4629,2001-10-09,22.48
4630,2001-10-10,22.53
4631,2001-10-11,23.34
4632,2001-10-12,22.5
4633,2001-10-15,22.29
4634,2001-10-16,22.0
4635,2001-10-17,21.81
4636,2001-10-18,21.31
4637,2001-10-19,21.83
4638,2001-10-22,21.76
4639,2001-10-23,21.85
4640,2001-10-24,22.33
4641,2001-10-25,22.01
4642,2001-10-26,22.03
4643,2001-10-29,22.15
4644,2001-10-30,21.87
4645,2001-10-31,21.18
4646,2001-11-01,20.39
4647,2001-11-02,20.18
4648,2001-11-05,20.02
4649,2001-11-06,19.92
4650,2001-11-07,20.09
4651,2001-11-08,21.17
4652,2001-11-09,22.22
4653,2001-11-12,21.23
4654,2001-11-13,21.67
4655,2001-11-14,19.74
4656,2001-11-15,17.45
4657,2001-11-16,18.03
4658,2001-11-19,17.72
4659,2001-11-20,19.15
4660,2001-11-21,18.96
4661,2001-11-26,18.69
4662,2001-11-27,19.48
4663,2001-11-28,19.22
4664,2001-11-29,18.62
4665,2001-11-30,19.44
4666,2001-12-03,20.09
4667,2001-12-04,19.65
4668,2001-12-05,19.49
4669,2001-12-06,18.54
4670,2001-12-07,19.04
4671,2001-12-10,18.37
4672,2001-12-11,18.08
4673,2001-12-12,18.36
4674,2001-12-13,18.12
4675,2001-12-14,19.23
4676,2001-12-17,19.22
4677,2001-12-18,19.36
4678,2001-12-19,19.8
4679,2001-12-20,19.28
4680,2001-12-21,19.62
4681,2001-12-26,21.27
4682,2001-12-27,20.9
4683,2001-12-28,20.41
4684,2001-12-31,19.84
4685,2002-01-02,21.01
4686,2002-01-03,20.37
4687,2002-01-04,21.62
4688,2002-01-07,21.48
4689,2002-01-08,21.25
4690,2002-01-09,20.18
4691,2002-01-10,20.38
4692,2002-01-11,19.68
4693,2002-01-14,18.89
4694,2002-01-15,18.9
4695,2002-01-16,18.86
4696,2002-01-17,17.97
4697,2002-01-18,18.0
4698,2002-01-22,18.34
4699,2002-01-23,19.5
4700,2002-01-24,19.7
4701,2002-01-25,19.99
4702,2002-01-28,20.05
4703,2002-01-29,19.58
4704,2002-01-30,19.08
4705,2002-01-31,19.48
4706,2002-02-01,20.38
4707,2002-02-04,20.07
4708,2002-02-05,20.07
4709,2002-02-06,19.78
4710,2002-02-07,19.64
4711,2002-02-08,20.26
4712,2002-02-11,21.41
4713,2002-02-12,20.73
4714,2002-02-13,21.18
4715,2002-02-14,21.23
4716,2002-02-15,21.5
4717,2002-02-19,20.88
4718,2002-02-20,20.29
4719,2002-02-21,20.95
4720,2002-02-22,21.07
4721,2002-02-25,20.48
4722,2002-02-26,21.41
4723,2002-02-27,21.29
4724,2002-02-28,21.74
4725,2002-03-01,22.4
4726,2002-03-04,22.45
4727,2002-03-05,23.17
4728,2002-03-06,23.15
4729,2002-03-07,23.71
4730,2002-03-08,23.84
4731,2002-03-11,24.31
4732,2002-03-12,24.2
4733,2002-03-13,24.16
4734,2002-03-14,24.56
4735,2002-03-15,24.51
4736,2002-03-18,25.11
4737,2002-03-19,24.88
4738,2002-03-20,24.9
4739,2002-03-21,25.61
4740,2002-03-22,25.35
4741,2002-03-25,24.99
4742,2002-03-26,25.36
4743,2002-03-27,25.87
4744,2002-03-28,26.31
4745,2002-04-01,26.88
4746,2002-04-02,27.71
4747,2002-04-03,27.56
4748,2002-04-04,26.58
4749,2002-04-05,26.21
4750,2002-04-08,26.54
4751,2002-04-09,25.82
4752,2002-04-10,26.13
4753,2002-04-11,24.99
4754,2002-04-12,23.47
4755,2002-04-15,24.57
4756,2002-04-16,24.75
4757,2002-04-17,25.94
4758,2002-04-18,26.18
4759,2002-04-19,26.38
4760,2002-04-22,26.27
4761,2002-04-23,26.62
4762,2002-04-24,26.38
4763,2002-04-25,26.73
4764,2002-04-26,27.11
4765,2002-04-29,27.57
4766,2002-04-30,27.29
4767,2002-05-01,26.75
4768,2002-05-02,26.24
4769,2002-05-03,26.62
4770,2002-05-06,26.12
4771,2002-05-07,26.63
4772,2002-05-08,27.85
4773,2002-05-09,27.68
4774,2002-05-10,27.99
4775,2002-05-13,28.38
4776,2002-05-14,29.36
4777,2002-05-15,28.15
4778,2002-05-16,27.95
4779,2002-05-17,28.18
4780,2002-05-20,28.33
4781,2002-05-21,27.33
4782,2002-05-22,26.37
4783,2002-05-23,26.15
4784,2002-05-24,25.88
4785,2002-05-28,25.27
4786,2002-05-29,25.76
4787,2002-05-30,24.67
4788,2002-05-31,25.31
4789,2002-06-03,25.08
4790,2002-06-04,25.33
4791,2002-06-05,24.89
4792,2002-06-06,24.79
4793,2002-06-07,24.75
4794,2002-06-10,24.29
4795,2002-06-11,24.12
4796,2002-06-12,24.64
4797,2002-06-13,25.64
4798,2002-06-14,25.94
4799,2002-06-17,26.09
4800,2002-06-18,25.43
4801,2002-06-19,25.31
4802,2002-06-20,25.53
4803,2002-06-21,25.82
4804,2002-06-24,26.47
4805,2002-06-25,26.32
4806,2002-06-26,26.76
4807,2002-06-27,26.86
4808,2002-06-28,26.86
4809,2002-07-01,26.81
4810,2002-07-02,26.77
4811,2002-07-03,26.8
4812,2002-07-08,26.07
4813,2002-07-09,26.09
4814,2002-07-10,26.77
4815,2002-07-11,26.83
4816,2002-07-12,27.48
4817,2002-07-15,27.07
4818,2002-07-16,27.75
4819,2002-07-17,27.88
4820,2002-07-18,27.57
4821,2002-07-19,27.83
4822,2002-07-22,26.6
4823,2002-07-23,26.31
4824,2002-07-24,26.87
4825,2002-07-25,26.77
4826,2002-07-26,26.54
4827,2002-07-29,26.55
4828,2002-07-30,27.36
4829,2002-07-31,27.02
4830,2002-08-01,26.47
4831,2002-08-02,26.84
4832,2002-08-05,26.58
4833,2002-08-06,27.17
4834,2002-08-07,26.5
4835,2002-08-08,26.67
4836,2002-08-09,26.86
4837,2002-08-12,27.86
4838,2002-08-13,27.9
4839,2002-08-14,28.15
