,Date,PX_LAST
3353,2011-07-29,40.106
3354,2011-07-28,39.794
3355,2011-07-27,40.553
3356,2011-07-26,40.691
3357,2011-07-25,40.354
3358,2011-07-22,40.113
3359,2011-07-21,38.937
3360,2011-07-20,39.546
3361,2011-07-19,40.211
3362,2011-07-18,40.333
3363,2011-07-15,39.063
3364,2011-07-14,38.689
3365,2011-07-13,38.148
3366,2011-07-12,35.629
3367,2011-07-11,35.689
3368,2011-07-08,36.536
3369,2011-07-07,36.528
3370,2011-07-06,35.911
3371,2011-07-05,35.402
3372,2011-07-01,33.694
3373,2011-06-30,34.812
3374,2011-06-29,34.75
3375,2011-06-28,33.638
3376,2011-06-27,33.585
3377,2011-06-24,34.638
3378,2011-06-23,35.002
3379,2011-06-22,36.739
3380,2011-06-21,36.379
3381,2011-06-20,36.071
3382,2011-06-17,35.748
3383,2011-06-16,35.559
3384,2011-06-15,35.41
3385,2011-06-14,35.411
3386,2011-06-13,34.737
3387,2011-06-10,36.327
3388,2011-06-09,37.424
3389,2011-06-08,36.62
3390,2011-06-07,37.046
3391,2011-06-06,36.782
3392,2011-06-03,36.191
3393,2011-06-02,36.202
3394,2011-06-01,37.694
3395,2011-05-31,38.305
3396,2011-05-30,38.305
3397,2011-05-27,37.863
3398,2011-05-26,37.326
3399,2011-05-25,37.64
3400,2011-05-24,36.121
3401,2011-05-23,34.901
3402,2011-05-20,35.082
3403,2011-05-19,34.927
3404,2011-05-18,35.094
3405,2011-05-17,33.488
3406,2011-05-16,34.129
3407,2011-05-13,35.011
3408,2011-05-12,34.793
3409,2011-05-11,35.509
3410,2011-05-10,38.48
3411,2011-05-09,37.11
3412,2011-05-06,35.283
3413,2011-05-05,36.231
3414,2011-05-04,39.383
3415,2011-05-03,42.576
3416,2011-05-02,46.078
3417,2011-04-29,48.584
3418,2011-04-28,47.52
3419,2011-04-27,45.958
3420,2011-04-26,45.05
3421,2011-04-25,47.149
3422,2011-04-21,46.059
3423,2011-04-20,44.461
3424,2011-04-19,43.913
3425,2011-04-18,42.956
3426,2011-04-15,42.571
3427,2011-04-14,41.664
3428,2011-04-13,40.237
3429,2011-04-12,40.066
3430,2011-04-11,40.612
3431,2011-04-08,40.608
3432,2011-04-07,39.552
3433,2011-04-06,39.387
3434,2011-04-05,39.183
3435,2011-04-04,38.494
3436,2011-04-01,37.732
3437,2011-03-31,37.888
3438,2011-03-30,37.511
3439,2011-03-29,36.977
3440,2011-03-28,37.097
3441,2011-03-25,37.058
3442,2011-03-24,37.388
3443,2011-03-23,37.202
3444,2011-03-22,36.271
3445,2011-03-21,36.002
3446,2011-03-18,35.06
3447,2011-03-17,34.26
3448,2011-03-16,34.471
3449,2011-03-15,34.116
3450,2011-03-14,35.825
3451,2011-03-11,35.933
3452,2011-03-10,35.064
3453,2011-03-09,36.043
3454,2011-03-08,35.653
3455,2011-03-07,35.855
3456,2011-03-04,35.317
3457,2011-03-03,34.313
3458,2011-03-02,34.825
3459,2011-03-01,34.416
3460,2011-02-28,33.804
3461,2011-02-25,32.898
3462,2011-02-24,33.166
3463,2011-02-23,33.298
3464,2011-02-22,32.862
3465,2011-02-21,32.862
3466,2011-02-18,32.296
3467,2011-02-17,31.57
3468,2011-02-16,30.629
3469,2011-02-15,30.696
3470,2011-02-14,30.534
3471,2011-02-11,29.995
3472,2011-02-10,30.094
3473,2011-02-09,30.276
3474,2011-02-08,30.271
3475,2011-02-07,29.343
3476,2011-02-04,29.059
3477,2011-02-03,28.728
3478,2011-02-02,28.289
3479,2011-02-01,28.514
3480,2011-01-31,28.169
3481,2011-01-28,27.919
3482,2011-01-27,27.031
3483,2011-01-26,27.128
3484,2011-01-25,26.805
3485,2011-01-24,27.321
3486,2011-01-21,27.427
3487,2011-01-20,27.473
3488,2011-01-19,28.801
3489,2011-01-18,28.912
3490,2011-01-14,28.32
3491,2011-01-13,29.263
3492,2011-01-12,29.545
3493,2011-01-11,29.499
3494,2011-01-10,28.861
3495,2011-01-07,28.671
3496,2011-01-06,29.126
3497,2011-01-05,29.198
3498,2011-01-04,29.508
3499,2011-01-03,31.125
3500,2010-12-31,30.937
3501,2010-12-30,30.513
3502,2010-12-29,30.679
3503,2010-12-28,30.297
3504,2010-12-27,29.235
3505,2010-12-24,29.235
3506,2010-12-23,29.31
3507,2010-12-22,29.367
3508,2010-12-21,29.376
3509,2010-12-20,29.335
3510,2010-12-17,29.113
3511,2010-12-16,28.757
3512,2010-12-15,29.225
3513,2010-12-14,29.759
3514,2010-12-13,29.599
3515,2010-12-10,28.576
3516,2010-12-09,28.789
3517,2010-12-08,28.224
3518,2010-12-07,29.748
3519,2010-12-06,29.705
3520,2010-12-03,29.241
3521,2010-12-02,28.542
3522,2010-12-01,28.388
3523,2010-11-30,28.185
3524,2010-11-29,27.148
3525,2010-11-26,26.699
3526,2010-11-24,27.528
3527,2010-11-23,27.572
3528,2010-11-22,27.461
3529,2010-11-19,27.179
3530,2010-11-18,26.834
3531,2010-11-17,25.511
3532,2010-11-16,25.233
3533,2010-11-15,26.092
3534,2010-11-12,25.942
3535,2010-11-11,27.405
3536,2010-11-10,26.865
3537,2010-11-09,28.906
3538,2010-11-08,27.432
3539,2010-11-05,26.748
3540,2010-11-04,26.043
3541,2010-11-03,24.436
3542,2010-11-02,24.836
3543,2010-11-01,24.552
3544,2010-10-29,24.564
3545,2010-10-28,23.875
3546,2010-10-27,23.404
3547,2010-10-26,23.83
3548,2010-10-25,23.544
3549,2010-10-22,23.118
3550,2010-10-21,23.139
3551,2010-10-20,23.864
3552,2010-10-19,23.78
3553,2010-10-18,24.413
3554,2010-10-15,24.288
3555,2010-10-14,24.435
3556,2010-10-13,23.932
3557,2010-10-12,23.147
3558,2010-10-11,23.349
3559,2010-10-08,23.105
3560,2010-10-07,22.584
3561,2010-10-06,23.043
3562,2010-10-05,22.737
3563,2010-10-04,22.036
3564,2010-10-01,22.06
3565,2010-09-30,21.821
3566,2010-09-29,21.952
3567,2010-09-28,21.688
3568,2010-09-27,21.455
3569,2010-09-24,21.383
3570,2010-09-23,21.194
3571,2010-09-22,21.036
3572,2010-09-21,20.62
3573,2010-09-20,20.777
3574,2010-09-17,20.79
3575,2010-09-16,20.745
3576,2010-09-15,20.542
3577,2010-09-14,20.401
3578,2010-09-13,20.11
3579,2010-09-10,19.802
3580,2010-09-09,19.814
3581,2010-09-08,19.978
3582,2010-09-07,19.883
3583,2010-09-03,19.915
3584,2010-09-02,19.638
3585,2010-09-01,19.359
3586,2010-08-31,19.398
3587,2010-08-30,19.038
3588,2010-08-27,19.039
3589,2010-08-26,18.982
3590,2010-08-25,19.026
3591,2010-08-24,18.378
3592,2010-08-23,17.992
3593,2010-08-20,17.991
3594,2010-08-19,18.327
3595,2010-08-18,18.399
3596,2010-08-17,18.595
3597,2010-08-16,18.427
3598,2010-08-13,18.109
3599,2010-08-12,18.065
3600,2010-08-11,17.902
3601,2010-08-10,18.158
3602,2010-08-09,18.242
3603,2010-08-06,18.472
3604,2010-08-05,18.321
3605,2010-08-04,18.278
3606,2010-08-03,18.422
3607,2010-08-02,18.419
3608,2010-07-30,18.003
3609,2010-07-29,17.617
3610,2010-07-28,17.423
3611,2010-07-27,17.621
3612,2010-07-26,18.195
3613,2010-07-23,18.096
3614,2010-07-22,18.115
3615,2010-07-21,17.798
3616,2010-07-20,17.685
3617,2010-07-19,17.534
3618,2010-07-16,17.773
3619,2010-07-15,18.346
3620,2010-07-14,18.274
3621,2010-07-13,18.237
3622,2010-07-12,17.897
3623,2010-07-09,18.053
3624,2010-07-08,17.852
3625,2010-07-07,17.979
3626,2010-07-06,17.833
3627,2010-07-02,17.698
3628,2010-07-01,17.76
3629,2010-06-30,18.671
3630,2010-06-29,18.594
3631,2010-06-28,18.678
3632,2010-06-25,19.11
3633,2010-06-24,18.736
3634,2010-06-23,18.459
3635,2010-06-22,18.902
3636,2010-06-21,18.808
3637,2010-06-18,19.184
3638,2010-06-17,18.776
3639,2010-06-16,18.441
3640,2010-06-15,18.578
3641,2010-06-14,18.411
3642,2010-06-11,18.231
3643,2010-06-10,18.351
3644,2010-06-09,18.189
3645,2010-06-08,18.477
3646,2010-06-07,18.162
3647,2010-06-04,17.299
3648,2010-06-03,17.931
3649,2010-06-02,18.315
3650,2010-06-01,18.551
3651,2010-05-28,18.422
3652,2010-05-27,18.468
3653,2010-05-26,18.292
3654,2010-05-25,17.763
3655,2010-05-24,17.982
3656,2010-05-21,17.631
3657,2010-05-20,17.694
3658,2010-05-19,18.091
3659,2010-05-18,18.855
3660,2010-05-17,18.835
3661,2010-05-14,19.202
3662,2010-05-13,19.476
3663,2010-05-12,19.64
3664,2010-05-11,19.272
3665,2010-05-10,18.53
3666,2010-05-07,18.429
3667,2010-05-06,17.493
3668,2010-05-05,17.511
3669,2010-05-04,17.818
3670,2010-05-03,18.813
3671,2010-04-30,18.611
3672,2010-04-29,18.549
3673,2010-04-28,18.107
3674,2010-04-27,18.119
3675,2010-04-26,18.337
3676,2010-04-23,18.192
3677,2010-04-22,18.009
3678,2010-04-21,18.078
3679,2010-04-20,17.821
3680,2010-04-19,17.731
3681,2010-04-16,17.675
3682,2010-04-15,18.433
3683,2010-04-14,18.415
3684,2010-04-13,18.249
3685,2010-04-12,18.414
3686,2010-04-09,18.351
3687,2010-04-08,18.127
3688,2010-04-07,18.199
3689,2010-04-06,17.931
3690,2010-04-05,18.118
3691,2010-04-01,17.89
3692,2010-03-31,17.526
3693,2010-03-30,17.33
3694,2010-03-29,17.373
3695,2010-03-26,16.894
3696,2010-03-25,16.727
3697,2010-03-24,16.626
3698,2010-03-23,17.012
3699,2010-03-22,16.92
3700,2010-03-19,17.017
3701,2010-03-18,17.407
3702,2010-03-17,17.502
3703,2010-03-16,17.333
3704,2010-03-15,17.083
3705,2010-03-12,17.024
3706,2010-03-11,17.136
3707,2010-03-10,16.994
3708,2010-03-09,17.318
3709,2010-03-08,17.252
3710,2010-03-05,17.362
3711,2010-03-04,17.156
3712,2010-03-03,17.309
3713,2010-03-02,17.044
3714,2010-03-01,16.449
3715,2010-02-26,16.5
3716,2010-02-25,16.11
3717,2010-02-24,15.94
3718,2010-02-23,15.888
3719,2010-02-22,16.222
3720,2010-02-19,16.413
3721,2010-02-18,16.06
3722,2010-02-17,16.098
3723,2010-02-16,16.148
3724,2010-02-12,15.447
3725,2010-02-11,15.59
3726,2010-02-10,15.3
3727,2010-02-09,15.435
3728,2010-02-08,15.085
3729,2010-02-05,14.83
3730,2010-02-04,15.35
3731,2010-02-03,16.317
3732,2010-02-02,16.743
3733,2010-02-01,16.66
3734,2010-01-29,16.19
3735,2010-01-28,16.212
3736,2010-01-27,16.44
3737,2010-01-26,16.86
3738,2010-01-25,17.145
3739,2010-01-22,16.932
3740,2010-01-21,17.51
3741,2010-01-20,17.88
3742,2010-01-19,18.8
3743,2010-01-15,18.427
3744,2010-01-14,18.655
3745,2010-01-13,18.55
3746,2010-01-12,18.255
3747,2010-01-11,18.695
3748,2010-01-08,18.47
3749,2010-01-07,18.345
3750,2010-01-06,18.175
3751,2010-01-05,17.8
3752,2010-01-04,17.463
3753,2009-12-31,16.845
3754,2009-12-30,16.802
3755,2009-12-29,17.091
3756,2009-12-28,17.543
3757,2009-12-24,17.423
3758,2009-12-23,17.175
3759,2009-12-22,17.015
3760,2009-12-21,17.02
3761,2009-12-18,17.305
3762,2009-12-17,17.18
3763,2009-12-16,17.679
3764,2009-12-15,17.441
3765,2009-12-14,17.326
3766,2009-12-11,17.084
3767,2009-12-10,17.173
3768,2009-12-09,17.158
3769,2009-12-08,17.785
3770,2009-12-07,18.336
3771,2009-12-04,18.496
3772,2009-12-03,19.102
3773,2009-12-02,19.295
3774,2009-12-01,19.18
3775,2009-11-30,18.495
3776,2009-11-27,18.302
3777,2009-11-26,18.302
3778,2009-11-25,18.768
3779,2009-11-24,18.455
3780,2009-11-23,18.61
3781,2009-11-20,18.44
3782,2009-11-19,18.455
3783,2009-11-18,18.415
3784,2009-11-17,18.387
3785,2009-11-16,18.4
3786,2009-11-13,17.38
3787,2009-11-12,17.265
3788,2009-11-11,17.537
3789,2009-11-10,17.222
3790,2009-11-09,17.48
3791,2009-11-06,17.375
3792,2009-11-05,17.41
3793,2009-11-04,17.405
3794,2009-11-03,17.18
3795,2009-11-02,16.44
3796,2009-10-30,16.255
3797,2009-10-29,16.655
3798,2009-10-28,16.24
3799,2009-10-27,16.54
3800,2009-10-26,17.095
3801,2009-10-23,17.723
3802,2009-10-22,17.545
3803,2009-10-21,17.825
3804,2009-10-20,17.558
3805,2009-10-19,17.625
3806,2009-10-16,17.42
3807,2009-10-15,17.415
3808,2009-10-14,17.908
3809,2009-10-13,17.84
3810,2009-10-12,17.82
3811,2009-10-09,17.69
3812,2009-10-08,17.815
3813,2009-10-07,17.5
3814,2009-10-06,17.295
3815,2009-10-05,16.535
3816,2009-10-02,16.23
3817,2009-10-01,16.44
3818,2009-09-30,16.658
3819,2009-09-29,16.178
3820,2009-09-28,16.173
3821,2009-09-25,16.038
3822,2009-09-24,16.273
3823,2009-09-23,16.888
3824,2009-09-22,17.093
3825,2009-09-21,16.858
3826,2009-09-18,17.043
3827,2009-09-17,17.243
3828,2009-09-16,17.408
3829,2009-09-15,16.978
3830,2009-09-14,16.601
3831,2009-09-11,16.676
3832,2009-09-10,16.65
3833,2009-09-09,16.443
3834,2009-09-08,16.488
3835,2009-09-04,16.263
3836,2009-09-03,16.268
3837,2009-09-02,15.34
3838,2009-09-01,15.035
3839,2009-08-31,14.898
3840,2009-08-28,14.784
3841,2009-08-27,14.22
3842,2009-08-26,14.255
3843,2009-08-25,14.31
3844,2009-08-24,14.195
3845,2009-08-21,14.164
3846,2009-08-20,13.88
3847,2009-08-19,13.875
3848,2009-08-18,13.96
3849,2009-08-17,13.975
3850,2009-08-14,14.722
3851,2009-08-13,14.987
3852,2009-08-12,14.585
3853,2009-08-11,14.345
3854,2009-08-10,14.355
3855,2009-08-07,14.668
3856,2009-08-06,14.645
3857,2009-08-05,14.76
3858,2009-08-04,14.695
3859,2009-08-03,14.252
3860,2009-07-31,13.94
3861,2009-07-30,13.485
3862,2009-07-29,13.253
3863,2009-07-28,13.735
3864,2009-07-27,13.985
3865,2009-07-24,13.87
3866,2009-07-23,13.765
3867,2009-07-22,13.695
3868,2009-07-21,13.473
3869,2009-07-20,13.62
3870,2009-07-17,13.398
3871,2009-07-16,13.23
3872,2009-07-15,13.203
3873,2009-07-14,12.855
3874,2009-07-13,12.785
3875,2009-07-10,12.637
3876,2009-07-09,12.924
3877,2009-07-08,12.841
3878,2009-07-07,13.209
3879,2009-07-06,13.227
3880,2009-07-02,13.393
3881,2009-07-01,13.74
3882,2009-06-30,13.574
3883,2009-06-29,13.947
3884,2009-06-26,14.128
3885,2009-06-25,14.005
3886,2009-06-24,13.91
3887,2009-06-23,13.845
3888,2009-06-22,13.705
3889,2009-06-19,14.2
3890,2009-06-18,14.24
3891,2009-06-17,14.28
3892,2009-06-16,14.13
3893,2009-06-15,14.03
3894,2009-06-12,14.875
3895,2009-06-11,15.493
3896,2009-06-10,15.225
3897,2009-06-09,15.14
3898,2009-06-08,14.955
3899,2009-06-05,15.388
3900,2009-06-04,15.895
3901,2009-06-03,15.31
3902,2009-06-02,15.955
3903,2009-06-01,15.735
3904,2009-05-29,15.61
3905,2009-05-28,15.16
3906,2009-05-27,14.853
3907,2009-05-26,14.588
3908,2009-05-22,14.683
3909,2009-05-21,14.435
3910,2009-05-20,14.27
3911,2009-05-19,14.11
3912,2009-05-18,13.81
3913,2009-05-15,13.99
3914,2009-05-14,14.02
3915,2009-05-13,14.0
3916,2009-05-12,14.195
3917,2009-05-11,13.89
3918,2009-05-08,13.935
3919,2009-05-07,14.012
3920,2009-05-06,13.692
3921,2009-05-05,13.402
3922,2009-05-04,13.093
3923,2009-05-01,12.48
3924,2009-04-30,12.305
3925,2009-04-29,12.754
3926,2009-04-28,12.4
3927,2009-04-27,12.955
3928,2009-04-24,12.92
3929,2009-04-23,12.755
3930,2009-04-22,12.305
3931,2009-04-21,12.06
3932,2009-04-20,12.105
3933,2009-04-17,11.79
3934,2009-04-16,12.255
3935,2009-04-15,12.8
3936,2009-04-14,12.765
3937,2009-04-13,12.768
3938,2009-04-10,12.768
3939,2009-04-09,12.33
3940,2009-04-08,12.34
3941,2009-04-07,12.21
3942,2009-04-06,12.11
3943,2009-04-03,12.735
3944,2009-04-02,13.025
3945,2009-04-01,12.975
3946,2009-03-31,12.985
3947,2009-03-30,13.033
3948,2009-03-27,13.251
3949,2009-03-26,13.607
3950,2009-03-25,13.424
3951,2009-03-24,13.344
3952,2009-03-23,13.862
3953,2009-03-20,13.827
3954,2009-03-19,13.5
3955,2009-03-18,11.95
3956,2009-03-17,12.685
3957,2009-03-16,12.905
3958,2009-03-13,13.23
3959,2009-03-12,12.958
3960,2009-03-11,12.815
3961,2009-03-10,12.56
3962,2009-03-09,12.95
3963,2009-03-06,13.323
3964,2009-03-05,13.105
3965,2009-03-04,12.9
3966,2009-03-03,12.695
3967,2009-03-02,13.05
3968,2009-02-27,13.085
3969,2009-02-26,12.95
3970,2009-02-25,13.875
3971,2009-02-24,13.995
3972,2009-02-23,14.45
3973,2009-02-20,14.49
3974,2009-02-19,13.935
3975,2009-02-18,14.29
3976,2009-02-17,14.01
3977,2009-02-13,13.625
3978,2009-02-12,13.51
3979,2009-02-11,13.52
3980,2009-02-10,13.13
3981,2009-02-09,12.83
3982,2009-02-06,13.16
3983,2009-02-05,12.75
3984,2009-02-04,12.47
3985,2009-02-03,12.3
3986,2009-02-02,12.415
3987,2009-01-30,12.565
3988,2009-01-29,12.145
3989,2009-01-28,11.963
3990,2009-01-27,12.175
3991,2009-01-26,12.11
3992,2009-01-23,11.94
3993,2009-01-22,11.365
3994,2009-01-21,11.325
3995,2009-01-20,11.175
3996,2009-01-16,11.215
3997,2009-01-15,10.44
3998,2009-01-14,10.475
3999,2009-01-13,10.68
4000,2009-01-12,10.75
4001,2009-01-09,11.32
4002,2009-01-08,11.097
4003,2009-01-07,11.105
4004,2009-01-06,11.445
4005,2009-01-05,11.27
4006,2009-01-02,11.49
4007,2008-12-31,11.295
4008,2008-12-30,10.98
4009,2008-12-29,10.783
4010,2008-12-26,10.503
4011,2008-12-24,10.323
4012,2008-12-23,10.233
4013,2008-12-22,10.829
4014,2008-12-19,10.819
4015,2008-12-18,11.089
4016,2008-12-17,11.389
4017,2008-12-16,10.674
4018,2008-12-15,10.589
4019,2008-12-12,10.199
4020,2008-12-11,10.39
4021,2008-12-10,10.165
4022,2008-12-09,9.815
4023,2008-12-08,9.94
4024,2008-12-05,9.401
4025,2008-12-04,9.491
4026,2008-12-03,9.564
4027,2008-12-02,9.59
4028,2008-12-01,9.35
4029,2008-11-28,10.185
4030,2008-11-26,10.22
4031,2008-11-25,10.27
4032,2008-11-24,10.355
4033,2008-11-21,9.48
4034,2008-11-20,9.025
4035,2008-11-19,9.31
4036,2008-11-18,9.55
4037,2008-11-17,9.33
4038,2008-11-14,9.49
4039,2008-11-13,8.8
4040,2008-11-12,9.48
4041,2008-11-11,9.805
4042,2008-11-10,10.22
4043,2008-11-07,9.963
4044,2008-11-06,10.055
4045,2008-11-05,10.455
4046,2008-11-04,10.13
4047,2008-11-03,9.75
4048,2008-10-31,9.73
4049,2008-10-30,9.785
4050,2008-10-29,9.805
4051,2008-10-28,8.79
4052,2008-10-27,9.195
4053,2008-10-24,9.295
4054,2008-10-23,9.5
4055,2008-10-22,9.46
4056,2008-10-21,10.075
4057,2008-10-20,9.69
4058,2008-10-17,9.335
4059,2008-10-16,9.635
4060,2008-10-15,10.18
4061,2008-10-14,11.06
4062,2008-10-13,10.79
4063,2008-10-10,10.6
4064,2008-10-09,11.875
4065,2008-10-08,11.772
4066,2008-10-07,11.38
4067,2008-10-06,11.285
4068,2008-10-03,11.325
4069,2008-10-02,11.12
4070,2008-10-01,12.77
4071,2008-09-30,12.275
4072,2008-09-29,13.025
4073,2008-09-26,13.458
4074,2008-09-25,13.222
4075,2008-09-24,13.384
4076,2008-09-23,13.12
4077,2008-09-22,13.4
4078,2008-09-19,12.425
4079,2008-09-18,12.648
4080,2008-09-17,11.62
4081,2008-09-16,10.462
4082,2008-09-15,11.075
4083,2008-09-12,10.735
4084,2008-09-11,10.49
4085,2008-09-10,10.817
4086,2008-09-09,11.64
4087,2008-09-08,11.99
4088,2008-09-05,12.245
4089,2008-09-04,12.856
4090,2008-09-03,12.86
4091,2008-09-02,13.05
4092,2008-08-29,13.607
4093,2008-08-28,13.604
4094,2008-08-27,13.47
4095,2008-08-26,13.575
4096,2008-08-25,13.37
4097,2008-08-22,13.477
4098,2008-08-21,13.727
4099,2008-08-20,13.04
4100,2008-08-19,13.105
4101,2008-08-18,13.1
4102,2008-08-15,12.815
4103,2008-08-14,14.23
4104,2008-08-13,14.845
4105,2008-08-12,14.485
4106,2008-08-11,14.62
4107,2008-08-08,15.33
4108,2008-08-07,16.257
4109,2008-08-06,16.505
4110,2008-08-05,16.572
4111,2008-08-04,17.14
4112,2008-08-01,17.52
4113,2008-07-31,17.79
4114,2008-07-30,17.465
4115,2008-07-29,17.33
4116,2008-07-28,17.417
4117,2008-07-25,17.325
4118,2008-07-24,17.246
4119,2008-07-23,17.4
4120,2008-07-22,17.945
4121,2008-07-21,18.362
4122,2008-07-18,18.135
4123,2008-07-17,18.667
4124,2008-07-16,18.735
4125,2008-07-15,18.941
4126,2008-07-14,19.175
4127,2008-07-11,18.745
4128,2008-07-10,18.245
4129,2008-07-09,18.1
4130,2008-07-08,17.88
4131,2008-07-07,17.838
4132,2008-07-03,18.285
4133,2008-07-02,18.337
4134,2008-07-01,18.2
4135,2008-06-30,17.42
4136,2008-06-27,17.62
4137,2008-06-26,17.125
4138,2008-06-25,16.503
4139,2008-06-24,16.633
4140,2008-06-23,16.79
4141,2008-06-20,17.397
4142,2008-06-19,17.47
4143,2008-06-18,17.34
4144,2008-06-17,17.075
4145,2008-06-16,17.232
4146,2008-06-13,16.56
4147,2008-06-12,16.485
4148,2008-06-11,16.855
4149,2008-06-10,16.635
4150,2008-06-09,17.21
4151,2008-06-06,17.43
4152,2008-06-05,17.17
4153,2008-06-04,16.94
4154,2008-06-03,16.835
4155,2008-06-02,16.91
4156,2008-05-30,16.865
4157,2008-05-29,16.515
4158,2008-05-28,17.38
4159,2008-05-27,17.425
4160,2008-05-23,18.241
4161,2008-05-22,17.975
4162,2008-05-21,17.998
4163,2008-05-20,17.671
4164,2008-05-19,16.974
4165,2008-05-16,16.904
4166,2008-05-15,16.627
4167,2008-05-14,16.55
4168,2008-05-13,16.763
4169,2008-05-12,17.158
4170,2008-05-09,16.843
4171,2008-05-08,16.794
4172,2008-05-07,16.617
4173,2008-05-06,16.78
4174,2008-05-05,16.746
4175,2008-05-02,16.381
4176,2008-05-01,16.121
4177,2008-04-30,16.502
4178,2008-04-29,16.54
4179,2008-04-28,17.013
4180,2008-04-25,16.85
4181,2008-04-24,16.66
4182,2008-04-23,17.165
4183,2008-04-22,17.71
4184,2008-04-21,17.36
4185,2008-04-18,17.82
4186,2008-04-17,18.305
4187,2008-04-16,18.325
4188,2008-04-15,17.85
4189,2008-04-14,17.79
4190,2008-04-11,17.69
4191,2008-04-10,18.043
4192,2008-04-09,18.2
4193,2008-04-08,17.708
4194,2008-04-07,18.12
4195,2008-04-04,17.755
4196,2008-04-03,17.48
4197,2008-04-02,17.18
4198,2008-04-01,16.89
4199,2008-03-31,17.31
4200,2008-03-28,17.94
4201,2008-03-27,18.513
4202,2008-03-26,18.346
4203,2008-03-25,17.762
4204,2008-03-24,17.067
4205,2008-03-20,16.805
4206,2008-03-19,18.395
4207,2008-03-18,19.89
4208,2008-03-17,20.222
4209,2008-03-14,20.574
4210,2008-03-13,20.339
4211,2008-03-12,19.911
4212,2008-03-11,19.676
4213,2008-03-10,19.698
4214,2008-03-07,20.158
4215,2008-03-06,20.131
4216,2008-03-05,20.685
4217,2008-03-04,19.738
4218,2008-03-03,20.073
4219,2008-02-29,19.808
4220,2008-02-28,19.63
4221,2008-02-27,19.21
4222,2008-02-26,18.72
4223,2008-02-25,18.085
4224,2008-02-22,18.035
4225,2008-02-21,17.95
4226,2008-02-20,17.76
4227,2008-02-19,17.508
4228,2008-02-15,17.118
4229,2008-02-14,17.255
4230,2008-02-13,17.353
4231,2008-02-12,17.25
4232,2008-02-11,17.47
4233,2008-02-08,17.11
4234,2008-02-07,16.775
4235,2008-02-06,16.55
4236,2008-02-05,16.345
4237,2008-02-04,16.78
4238,2008-02-01,16.87
4239,2008-01-31,16.995
4240,2008-01-30,16.76
4241,2008-01-29,16.8
4242,2008-01-28,16.75
4243,2008-01-25,16.49
4244,2008-01-24,16.333
4245,2008-01-23,15.97
4246,2008-01-22,16.105
4247,2008-01-18,16.215
4248,2008-01-17,16.01
4249,2008-01-16,15.895
4250,2008-01-15,16.3
4251,2008-01-14,16.425
4252,2008-01-11,16.37
4253,2008-01-10,16.275
4254,2008-01-09,15.84
4255,2008-01-08,15.815
4256,2008-01-07,15.29
4257,2008-01-04,15.462
4258,2008-01-03,15.5
4259,2008-01-02,15.29
4260,2007-12-31,14.92
4261,2007-12-28,14.895
4262,2007-12-27,14.678
4263,2007-12-26,14.695
4264,2007-12-24,14.52
4265,2007-12-21,14.346
4266,2007-12-20,14.196
4267,2007-12-19,14.073
4268,2007-12-18,14.014
4269,2007-12-17,13.826
4270,2007-12-14,13.826
4271,2007-12-13,14.072
4272,2007-12-12,14.655
4273,2007-12-11,14.695
4274,2007-12-10,14.674
4275,2007-12-07,14.325
4276,2007-12-06,14.44
4277,2007-12-05,14.27
4278,2007-12-04,14.271
4279,2007-12-03,14.011
4280,2007-11-30,13.963
4281,2007-11-29,14.237
4282,2007-11-28,14.335
4283,2007-11-27,14.485
4284,2007-11-26,14.83
4285,2007-11-23,14.735
4286,2007-11-21,14.42
4287,2007-11-20,14.5
4288,2007-11-19,14.16
4289,2007-11-16,14.51
4290,2007-11-15,14.435
4291,2007-11-14,15.065
4292,2007-11-13,14.61
4293,2007-11-12,14.762
4294,2007-11-09,15.545
4295,2007-11-08,15.515
4296,2007-11-07,15.325
4297,2007-11-06,15.38
4298,2007-11-05,14.785
4299,2007-11-02,14.599
4300,2007-11-01,14.325
4301,2007-10-31,14.438
4302,2007-10-30,14.328
4303,2007-10-29,14.43
4304,2007-10-26,14.28
4305,2007-10-25,13.905
4306,2007-10-24,13.59
4307,2007-10-23,13.65
4308,2007-10-22,13.555
4309,2007-10-19,13.635
4310,2007-10-18,13.803
4311,2007-10-17,13.75
4312,2007-10-16,13.658
4313,2007-10-15,13.855
4314,2007-10-12,13.903
4315,2007-10-11,13.985
4316,2007-10-10,13.668
4317,2007-10-09,13.583
4318,2007-10-08,13.36
4319,2007-10-05,13.49
4320,2007-10-04,13.5
4321,2007-10-03,13.47
4322,2007-10-02,13.45
4323,2007-10-01,13.855
4324,2007-09-28,13.92
4325,2007-09-27,13.645
4326,2007-09-26,13.416
4327,2007-09-25,13.482
4328,2007-09-24,13.497
