,Date,PX_LAST
3693,1997-12-04,5.24
3694,1997-12-05,5.365
3695,1997-12-08,5.335
3696,1997-12-09,5.395
3697,1997-12-10,5.827
3698,1997-12-11,5.774
3699,1997-12-12,5.842
3700,1997-12-15,5.865
3701,1997-12-16,5.91
3702,1997-12-17,5.926
3703,1997-12-18,6.028
3704,1997-12-19,6.01
3705,1997-12-22,5.975
3706,1997-12-23,6.197
3707,1997-12-24,6.335
3708,1997-12-26,6.307
3709,1997-12-29,6.28
3710,1997-12-30,6.185
3711,1997-12-31,5.988
3712,1998-01-02,5.955
3713,1998-01-05,5.923
3714,1998-01-06,6.065
3715,1998-01-07,6.018
3716,1998-01-08,5.773
3717,1998-01-09,5.638
3718,1998-01-12,5.475
3719,1998-01-13,5.685
3720,1998-01-14,5.688
3721,1998-01-15,5.813
3722,1998-01-16,5.783
3723,1998-01-20,5.673
3724,1998-01-21,5.803
3725,1998-01-22,5.718
3726,1998-01-23,5.893
3727,1998-01-26,5.938
3728,1998-01-27,6.103
3729,1998-01-28,6.053
3730,1998-01-29,6.03
3731,1998-01-30,6.125
3732,1998-02-02,6.248
3733,1998-02-03,6.615
3734,1998-02-04,7.02
3735,1998-02-05,7.28
3736,1998-02-06,7.06
3737,1998-02-09,6.945
3738,1998-02-10,7.1
3739,1998-02-11,6.998
3740,1998-02-12,7.0
3741,1998-02-13,7.095
3742,1998-02-17,6.77
3743,1998-02-18,6.565
3744,1998-02-19,6.82
3745,1998-02-20,6.523
3746,1998-02-23,6.473
3747,1998-02-24,6.335
3748,1998-02-25,6.007
3749,1998-02-26,6.145
3750,1998-02-27,6.43
3751,1998-03-02,6.51
3752,1998-03-03,6.338
3753,1998-03-04,6.303
3754,1998-03-05,6.323
3755,1998-03-06,6.035
3756,1998-03-09,6.056
3757,1998-03-10,6.268
3758,1998-03-11,6.088
3759,1998-03-12,6.148
3760,1998-03-13,6.096
3761,1998-03-16,6.056
3762,1998-03-17,5.798
3763,1998-03-18,5.891
3764,1998-03-19,5.86
3765,1998-03-20,6.114
3766,1998-03-23,6.36
3767,1998-03-24,6.32
3768,1998-03-25,6.168
3769,1998-03-26,6.348
3770,1998-03-27,6.31
3771,1998-03-30,6.295
3772,1998-03-31,6.467
3773,1998-04-01,6.33
3774,1998-04-02,6.533
3775,1998-04-03,6.575
3776,1998-04-06,6.37
3777,1998-04-07,6.377
3778,1998-04-08,6.393
3779,1998-04-09,6.4
3780,1998-04-13,6.353
3781,1998-04-14,6.265
3782,1998-04-15,6.3
3783,1998-04-16,6.29
3784,1998-04-17,6.237
3785,1998-04-20,6.215
3786,1998-04-21,6.293
3787,1998-04-22,6.263
3788,1998-04-23,6.285
3789,1998-04-24,6.225
3790,1998-04-27,6.148
3791,1998-04-28,6.115
3792,1998-04-29,6.192
3793,1998-04-30,6.188
3794,1998-05-01,6.108
3795,1998-05-04,6.212
3796,1998-05-05,6.067
3797,1998-05-06,5.881
3798,1998-05-07,5.938
3799,1998-05-08,5.925
3800,1998-05-11,5.702
3801,1998-05-12,5.54
3802,1998-05-13,5.518
3803,1998-05-14,5.55
3804,1998-05-15,5.562
3805,1998-05-18,5.257
3806,1998-05-19,5.147
3807,1998-05-20,5.21
3808,1998-05-21,5.255
3809,1998-05-22,5.23
3810,1998-05-26,5.09
3811,1998-05-27,5.158
3812,1998-05-28,5.05
3813,1998-05-29,5.085
3814,1998-06-01,5.055
3815,1998-06-02,5.168
3816,1998-06-03,5.178
3817,1998-06-04,5.22
3818,1998-06-05,5.273
3819,1998-06-08,5.418
3820,1998-06-09,5.32
3821,1998-06-10,5.318
3822,1998-06-11,5.155
3823,1998-06-12,5.103
3824,1998-06-15,5.078
3825,1998-06-16,5.183
3826,1998-06-17,5.365
3827,1998-06-18,5.26
3828,1998-06-19,5.352
3829,1998-06-22,5.325
3830,1998-06-23,5.34
3831,1998-06-24,5.262
3832,1998-06-25,5.335
3833,1998-06-26,5.293
3834,1998-06-29,5.305
3835,1998-06-30,5.507
3836,1998-07-01,5.449
3837,1998-07-02,5.304
3838,1998-07-06,5.303
3839,1998-07-07,5.37
3840,1998-07-08,5.327
3841,1998-07-09,5.319
3842,1998-07-10,5.269
3843,1998-07-13,5.297
3844,1998-07-14,5.289
3845,1998-07-15,5.307
3846,1998-07-16,5.304
3847,1998-07-17,5.336
3848,1998-07-20,5.441
3849,1998-07-21,5.511
3850,1998-07-22,5.638
3851,1998-07-23,5.78
3852,1998-07-24,5.685
3853,1998-07-27,5.628
3854,1998-07-28,5.65
3855,1998-07-29,5.583
3856,1998-07-30,5.515
3857,1998-07-31,5.458
3858,1998-08-03,5.36
3859,1998-08-04,5.453
3860,1998-08-05,5.405
3861,1998-08-06,5.43
3862,1998-08-07,5.273
3863,1998-08-10,5.31
3864,1998-08-11,5.178
3865,1998-08-12,5.14
3866,1998-08-13,5.188
3867,1998-08-14,5.15
3868,1998-08-17,5.11
3869,1998-08-18,5.07
3870,1998-08-19,5.068
3871,1998-08-20,5.145
3872,1998-08-21,5.165
3873,1998-08-24,5.125
3874,1998-08-25,5.01
3875,1998-08-26,4.965
3876,1998-08-27,4.855
3877,1998-08-28,4.632
3878,1998-08-31,4.618
3879,1998-09-01,4.73
3880,1998-09-02,4.778
3881,1998-09-03,4.888
3882,1998-09-04,4.968
3883,1998-09-08,4.854
3884,1998-09-09,4.893
3885,1998-09-10,4.995
3886,1998-09-11,4.973
3887,1998-09-14,4.91
3888,1998-09-15,4.906
3889,1998-09-16,4.87
3890,1998-09-17,4.937
3891,1998-09-18,4.927
3892,1998-09-21,4.807
3893,1998-09-22,4.846
3894,1998-09-23,5.002
3895,1998-09-24,5.113
3896,1998-09-25,5.13
3897,1998-09-28,5.25
3898,1998-09-29,5.36
3899,1998-09-30,5.36
3900,1998-10-01,5.295
3901,1998-10-02,5.207
3902,1998-10-05,5.065
3903,1998-10-06,5.09
3904,1998-10-07,5.137
3905,1998-10-08,4.997
3906,1998-10-09,4.8
3907,1998-10-12,4.838
3908,1998-10-13,4.84
3909,1998-10-14,4.83
3910,1998-10-15,4.895
3911,1998-10-16,4.95
3912,1998-10-19,4.885
3913,1998-10-20,4.885
3914,1998-10-21,4.885
3915,1998-10-22,4.883
3916,1998-10-23,4.875
3917,1998-10-26,4.983
3918,1998-10-27,4.945
3919,1998-10-28,5.048
3920,1998-10-29,5.075
3921,1998-10-30,5.043
3922,1998-11-02,5.03
3923,1998-11-03,4.92
3924,1998-11-04,4.942
3925,1998-11-05,5.045
3926,1998-11-06,5.01
3927,1998-11-09,5.035
3928,1998-11-10,4.993
3929,1998-11-11,5.0
3930,1998-11-12,5.133
3931,1998-11-13,5.025
3932,1998-11-16,4.927
3933,1998-11-17,4.927
3934,1998-11-18,4.972
3935,1998-11-19,4.95
3936,1998-11-20,4.89
3937,1998-11-23,4.892
3938,1998-11-24,4.882
3939,1998-11-25,4.901
3940,1998-11-30,4.825
3941,1998-12-01,4.852
3942,1998-12-02,4.664
3943,1998-12-03,4.742
3944,1998-12-04,4.743
3945,1998-12-07,4.764
3946,1998-12-08,4.761
3947,1998-12-09,4.744
3948,1998-12-10,4.764
3949,1998-12-11,4.753
3950,1998-12-14,4.847
3951,1998-12-15,4.841
3952,1998-12-16,5.025
3953,1998-12-17,4.912
3954,1998-12-18,4.902
3955,1998-12-21,4.861
3956,1998-12-22,4.874
3957,1998-12-23,4.861
3958,1998-12-24,4.89
3959,1998-12-28,4.898
3960,1998-12-29,5.005
3961,1998-12-30,5.035
3962,1998-12-31,5.02
3963,1999-01-04,4.94
3964,1999-01-05,5.042
3965,1999-01-06,5.165
3966,1999-01-07,5.24
3967,1999-01-08,5.288
3968,1999-01-11,5.355
3969,1999-01-12,5.245
3970,1999-01-13,5.19
3971,1999-01-14,5.175
3972,1999-01-15,5.13
3973,1999-01-19,5.133
3974,1999-01-20,5.163
3975,1999-01-21,5.123
3976,1999-01-22,5.095
3977,1999-01-25,5.182
3978,1999-01-26,5.115
3979,1999-01-27,5.103
3980,1999-01-28,5.245
3981,1999-01-29,5.235
3982,1999-02-01,5.308
3983,1999-02-02,5.468
3984,1999-02-03,5.543
3985,1999-02-04,5.76
3986,1999-02-05,5.642
3987,1999-02-08,5.622
3988,1999-02-09,5.505
3989,1999-02-10,5.488
3990,1999-02-11,5.565
3991,1999-02-12,5.662
3992,1999-02-16,5.445
3993,1999-02-17,5.408
3994,1999-02-18,5.48
3995,1999-02-19,5.6
3996,1999-02-22,5.46
3997,1999-02-23,5.46
3998,1999-02-24,5.373
3999,1999-02-25,5.549
4000,1999-02-26,5.635
4001,1999-03-01,5.528
4002,1999-03-02,5.331
4003,1999-03-03,5.256
4004,1999-03-04,5.284
4005,1999-03-05,5.213
4006,1999-03-08,5.298
4007,1999-03-09,5.25
4008,1999-03-10,5.278
4009,1999-03-11,5.348
4010,1999-03-12,5.32
4011,1999-03-15,5.113
4012,1999-03-16,5.058
4013,1999-03-17,5.052
4014,1999-03-18,5.02
4015,1999-03-19,5.05
4016,1999-03-22,5.112
4017,1999-03-23,5.113
4018,1999-03-24,5.078
4019,1999-03-25,5.11
4020,1999-03-26,5.1
4021,1999-03-29,5.115
4022,1999-03-30,5.003
4023,1999-03-31,4.97
4024,1999-04-01,5.028
4025,1999-04-05,4.918
4026,1999-04-06,4.948
4027,1999-04-07,4.96
4028,1999-04-08,4.885
4029,1999-04-09,4.93
4030,1999-04-12,4.895
4031,1999-04-13,4.905
4032,1999-04-14,4.86
4033,1999-04-15,5.01
4034,1999-04-16,5.04
4035,1999-04-19,5.15
4036,1999-04-20,5.125
4037,1999-04-21,5.155
4038,1999-04-22,5.167
4039,1999-04-23,5.145
4040,1999-04-26,5.1
4041,1999-04-27,5.183
4042,1999-04-28,5.253
4043,1999-04-29,5.39
4044,1999-04-30,5.407
4045,1999-05-03,5.359
4046,1999-05-04,5.298
4047,1999-05-05,5.365
4048,1999-05-06,5.352
4049,1999-05-07,5.409
4050,1999-05-10,5.394
4051,1999-05-11,5.384
4052,1999-05-12,5.356
4053,1999-05-13,5.543
4054,1999-05-14,5.364
4055,1999-05-17,5.364
4056,1999-05-18,5.314
4057,1999-05-19,5.261
4058,1999-05-20,5.285
4059,1999-05-21,5.183
4060,1999-05-24,5.03
4061,1999-05-25,5.038
4062,1999-05-26,5.035
4063,1999-05-27,4.94
4064,1999-05-28,4.895
4065,1999-06-01,4.985
4066,1999-06-02,4.978
4067,1999-06-03,4.938
4068,1999-06-04,4.94
4069,1999-06-07,4.98
4070,1999-06-08,4.94
4071,1999-06-09,5.027
4072,1999-06-10,5.095
4073,1999-06-11,5.115
4074,1999-06-14,5.105
4075,1999-06-15,5.05
4076,1999-06-16,5.033
4077,1999-06-17,5.073
4078,1999-06-18,4.96
4079,1999-06-21,5.015
4080,1999-06-22,5.04
4081,1999-06-23,5.105
4082,1999-06-24,5.13
4083,1999-06-25,5.065
4084,1999-06-28,5.152
4085,1999-06-29,5.207
4086,1999-06-30,5.291
4087,1999-07-01,5.302
4088,1999-07-02,5.364
4089,1999-07-06,5.228
4090,1999-07-07,5.248
4091,1999-07-08,5.27
4092,1999-07-09,5.259
4093,1999-07-12,5.252
4094,1999-07-13,5.152
4095,1999-07-14,5.102
4096,1999-07-15,5.117
4097,1999-07-16,5.093
4098,1999-07-19,5.055
4099,1999-07-20,5.062
4100,1999-07-21,5.122
4101,1999-07-22,5.142
4102,1999-07-23,5.149
4103,1999-07-26,5.142
4104,1999-07-27,5.172
4105,1999-07-28,5.242
4106,1999-07-29,5.435
4107,1999-07-30,5.465
4108,1999-08-02,5.385
4109,1999-08-03,5.462
4110,1999-08-04,5.505
4111,1999-08-05,5.435
4112,1999-08-06,5.412
4113,1999-08-09,5.337
4114,1999-08-10,5.342
4115,1999-08-11,5.415
4116,1999-08-12,5.372
4117,1999-08-13,5.322
4118,1999-08-16,5.257
4119,1999-08-17,5.27
4120,1999-08-18,5.24
4121,1999-08-19,5.22
4122,1999-08-20,5.255
4123,1999-08-23,5.145
4124,1999-08-24,5.15
4125,1999-08-25,5.095
4126,1999-08-26,5.13
4127,1999-08-27,5.1
4128,1999-08-30,5.09
4129,1999-08-31,5.152
4130,1999-09-01,5.121
4131,1999-09-02,5.194
4132,1999-09-03,5.122
4133,1999-09-07,5.174
4134,1999-09-08,5.177
4135,1999-09-09,5.194
4136,1999-09-10,5.181
4137,1999-09-13,5.14
4138,1999-09-14,5.113
4139,1999-09-15,5.073
4140,1999-09-16,5.093
4141,1999-09-17,5.086
4142,1999-09-20,5.085
4143,1999-09-21,5.248
4144,1999-09-22,5.263
4145,1999-09-23,5.248
4146,1999-09-24,5.228
4147,1999-09-27,5.328
4148,1999-09-28,5.743
4149,1999-09-29,5.607
4150,1999-09-30,5.615
4151,1999-10-01,5.582
4152,1999-10-04,5.63
4153,1999-10-05,5.563
4154,1999-10-06,5.53
4155,1999-10-07,5.595
4156,1999-10-08,5.55
4157,1999-10-11,5.532
4158,1999-10-12,5.567
4159,1999-10-13,5.6
4160,1999-10-14,5.34
4161,1999-10-15,5.338
4162,1999-10-18,5.24
4163,1999-10-19,5.223
4164,1999-10-20,5.205
4165,1999-10-21,5.233
4166,1999-10-22,5.25
4167,1999-10-25,5.263
4168,1999-10-26,5.21
4169,1999-10-27,5.208
4170,1999-10-28,5.28
4171,1999-10-29,5.18
4172,1999-11-01,5.22
4173,1999-11-02,5.225
4174,1999-11-03,5.227
4175,1999-11-05,5.085
4176,1999-11-08,5.053
4177,1999-11-09,5.088
4178,1999-11-10,5.13
4179,1999-11-11,5.098
4180,1999-11-12,5.055
4181,1999-11-15,5.098
4182,1999-11-16,5.165
4183,1999-11-17,5.108
4184,1999-11-18,5.15
4185,1999-11-19,5.13
4186,1999-11-22,5.2
4187,1999-11-23,5.285
4188,1999-11-24,5.235
4189,1999-11-29,5.16
4190,1999-11-30,5.18
4191,1999-12-01,5.158
4192,1999-12-02,5.075
4193,1999-12-03,5.082
4194,1999-12-06,5.098
4195,1999-12-07,5.138
4196,1999-12-08,5.11
4197,1999-12-09,5.098
4198,1999-12-10,5.11
4199,1999-12-13,5.108
4200,1999-12-14,5.175
4201,1999-12-15,5.17
4202,1999-12-16,5.195
4203,1999-12-17,5.215
4204,1999-12-20,5.188
4205,1999-12-21,5.153
4206,1999-12-22,5.21
4207,1999-12-23,5.187
4208,1999-12-27,5.195
4209,1999-12-28,5.182
4210,1999-12-29,5.182
4211,1999-12-30,5.453
4212,2000-01-04,5.375
4213,2000-01-05,5.21
4214,2000-01-06,5.167
4215,2000-01-07,5.195
4216,2000-01-10,5.19
4217,2000-01-11,5.195
4218,2000-01-12,5.143
4219,2000-01-13,5.153
4220,2000-01-14,5.15
4221,2000-01-18,5.165
4222,2000-01-19,5.173
4223,2000-01-20,5.257
4224,2000-01-21,5.26
4225,2000-01-24,5.293
4226,2000-01-25,5.315
4227,2000-01-26,5.283
4228,2000-01-27,5.415
4229,2000-01-28,5.327
4230,2000-01-31,5.317
4231,2000-02-01,5.253
4232,2000-02-02,5.24
4233,2000-02-03,5.288
4234,2000-02-04,5.572
4235,2000-02-07,5.285
4236,2000-02-08,5.34
4237,2000-02-09,5.43
4238,2000-02-10,5.425
4239,2000-02-11,5.35
4240,2000-02-14,5.27
4241,2000-02-15,5.258
4242,2000-02-16,5.305
4243,2000-02-17,5.265
4244,2000-02-18,5.283
4245,2000-02-22,5.293
4246,2000-02-23,5.263
4247,2000-02-24,5.17
4248,2000-02-25,5.04
4249,2000-02-28,5.048
4250,2000-02-29,5.048
4251,2000-03-01,5.073
4252,2000-03-02,5.008
4253,2000-03-03,5.099
4254,2000-03-06,5.053
4255,2000-03-07,5.069
4256,2000-03-08,5.077
4257,2000-03-09,5.097
4258,2000-03-10,5.064
4259,2000-03-13,5.064
4260,2000-03-14,5.092
4261,2000-03-15,5.127
4262,2000-03-16,5.087
4263,2000-03-17,5.092
4264,2000-03-20,5.03
4265,2000-03-21,5.121
4266,2000-03-22,5.13
4267,2000-03-23,5.09
4268,2000-03-24,5.119
4269,2000-03-27,5.093
4270,2000-03-28,5.076
4271,2000-03-29,4.956
4272,2000-03-30,4.983
4273,2000-03-31,5.045
4274,2000-04-03,5.057
4275,2000-04-04,5.165
4276,2000-04-05,5.137
4277,2000-04-06,5.132
4278,2000-04-07,5.122
4279,2000-04-10,5.168
4280,2000-04-11,5.145
4281,2000-04-12,5.148
4282,2000-04-13,5.175
4283,2000-04-14,5.175
4284,2000-04-17,5.143
4285,2000-04-18,5.14
4286,2000-04-19,5.133
4287,2000-04-20,5.0
4288,2000-04-24,4.953
4289,2000-04-25,5.015
4290,2000-04-26,4.947
4291,2000-04-27,4.958
4292,2000-04-28,4.96
4293,2000-05-01,5.025
4294,2000-05-02,5.025
4295,2000-05-03,5.025
4296,2000-05-04,5.123
4297,2000-05-05,5.006
4298,2000-05-08,5.02
4299,2000-05-09,5.04
4300,2000-05-10,5.037
4301,2000-05-11,5.021
4302,2000-05-12,5.019
4303,2000-05-15,5.023
4304,2000-05-16,5.108
4305,2000-05-17,5.003
4306,2000-05-18,5.02
4307,2000-05-19,4.995
4308,2000-05-22,5.015
4309,2000-05-23,5.016
4310,2000-05-24,4.992
4311,2000-05-25,4.92
4312,2000-05-26,4.937
4313,2000-05-30,4.948
4314,2000-05-31,4.965
4315,2000-06-01,4.965
4316,2000-06-02,5.05
4317,2000-06-05,5.075
4318,2000-06-06,5.11
4319,2000-06-07,5.12
4320,2000-06-08,5.097
4321,2000-06-09,5.062
4322,2000-06-12,5.042
4323,2000-06-13,5.025
4324,2000-06-14,5.09
4325,2000-06-15,5.077
4326,2000-06-16,5.085
4327,2000-06-19,5.043
4328,2000-06-20,5.035
4329,2000-06-21,4.97
4330,2000-06-22,4.978
4331,2000-06-23,4.958
4332,2000-06-26,4.985
4333,2000-06-27,4.958
4334,2000-06-28,4.989
4335,2000-06-29,4.997
4336,2000-06-30,5.033
4337,2000-07-05,4.993
4338,2000-07-06,5.004
4339,2000-07-07,4.986
4340,2000-07-10,5.006
4341,2000-07-11,4.963
4342,2000-07-12,4.976
4343,2000-07-13,4.983
4344,2000-07-14,5.003
4345,2000-07-17,5.018
4346,2000-07-18,5.022
4347,2000-07-19,4.982
4348,2000-07-20,4.996
4349,2000-07-21,4.926
4350,2000-07-24,4.946
4351,2000-07-25,4.992
4352,2000-07-26,4.952
4353,2000-07-27,4.967
4354,2000-07-28,5.0
4355,2000-07-31,5.038
4356,2000-08-01,5.028
4357,2000-08-02,5.023
4358,2000-08-03,5.005
4359,2000-08-04,4.943
4360,2000-08-07,4.97
4361,2000-08-08,4.935
4362,2000-08-09,4.918
4363,2000-08-10,4.925
4364,2000-08-11,4.945
4365,2000-08-14,4.908
4366,2000-08-15,4.883
4367,2000-08-16,4.875
4368,2000-08-17,4.883
4369,2000-08-18,4.855
4370,2000-08-21,4.868
4371,2000-08-22,4.848
4372,2000-08-23,4.798
4373,2000-08-24,4.86
4374,2000-08-25,4.895
4375,2000-08-28,4.935
4376,2000-08-29,4.947
4377,2000-08-30,4.93
4378,2000-08-31,5.003
4379,2000-09-01,5.004
4380,2000-09-05,4.998
4381,2000-09-06,4.983
4382,2000-09-07,4.935
4383,2000-09-08,4.923
4384,2000-09-11,4.885
4385,2000-09-12,4.909
4386,2000-09-13,4.892
4387,2000-09-14,4.888
4388,2000-09-15,4.868
4389,2000-09-18,4.876
4390,2000-09-19,4.883
4391,2000-09-20,4.83
4392,2000-09-21,4.872
4393,2000-09-22,4.91
4394,2000-09-25,4.915
4395,2000-09-26,4.931
4396,2000-09-27,4.968
4397,2000-09-28,5.002
4398,2000-09-29,4.948
4399,2000-10-02,4.955
4400,2000-10-03,4.962
4401,2000-10-04,4.923
4402,2000-10-05,4.938
4403,2000-10-06,4.928
4404,2000-10-09,4.93
4405,2000-10-10,4.963
4406,2000-10-11,4.915
4407,2000-10-12,4.968
4408,2000-10-13,4.925
4409,2000-10-16,4.923
4410,2000-10-17,4.885
4411,2000-10-18,4.893
4412,2000-10-19,4.865
4413,2000-10-20,4.865
4414,2000-10-23,4.82
4415,2000-10-24,4.833
4416,2000-10-25,4.798
4417,2000-10-26,4.765
4418,2000-10-27,4.78
4419,2000-10-30,4.77
4420,2000-10-31,4.778
4421,2000-11-01,4.798
4422,2000-11-02,4.735
4423,2000-11-03,4.765
4424,2000-11-06,4.785
4425,2000-11-07,4.745
4426,2000-11-08,4.763
4427,2000-11-09,4.765
4428,2000-11-10,4.723
4429,2000-11-13,4.688
4430,2000-11-14,4.695
4431,2000-11-15,4.688
4432,2000-11-16,4.673
4433,2000-11-17,4.658
4434,2000-11-20,4.655
4435,2000-11-21,4.63
4436,2000-11-22,4.628
4437,2000-11-27,4.698
4438,2000-11-28,4.698
4439,2000-11-29,4.615
4440,2000-11-30,4.674
4441,2000-12-01,4.64
4442,2000-12-04,4.714
4443,2000-12-05,4.704
4444,2000-12-06,4.754
4445,2000-12-07,4.724
4446,2000-12-08,4.648
4447,2000-12-11,4.656
4448,2000-12-12,4.66
4449,2000-12-13,4.623
4450,2000-12-14,4.598
4451,2000-12-15,4.563
4452,2000-12-18,4.575
4453,2000-12-19,4.585
4454,2000-12-20,4.596
4455,2000-12-21,4.599
4456,2000-12-22,4.611
4457,2000-12-26,4.623
4458,2000-12-27,4.583
4459,2000-12-28,4.637
4460,2000-12-29,4.635
4461,2001-01-02,4.595
4462,2001-01-03,4.54
4463,2001-01-04,4.58
4464,2001-01-05,4.6
4465,2001-01-08,4.59
4466,2001-01-09,4.59
4467,2001-01-10,4.575
4468,2001-01-11,4.593
4469,2001-01-12,4.655
4470,2001-01-16,4.71
4471,2001-01-17,4.743
4472,2001-01-18,4.825
4473,2001-01-19,4.78
4474,2001-01-22,4.805
4475,2001-01-23,4.805
4476,2001-01-24,4.793
4477,2001-01-25,4.81
4478,2001-01-26,4.825
4479,2001-01-29,4.823
4480,2001-01-30,4.82
4481,2001-01-31,4.815
4482,2001-02-01,4.81
4483,2001-02-02,4.788
4484,2001-02-05,4.698
4485,2001-02-06,4.67
4486,2001-02-07,4.625
4487,2001-02-08,4.57
4488,2001-02-09,4.563
4489,2001-02-12,4.56
4490,2001-02-13,4.55
4491,2001-02-14,4.515
4492,2001-02-15,4.518
4493,2001-02-16,4.49
4494,2001-02-20,4.42
4495,2001-02-21,4.408
4496,2001-02-22,4.415
4497,2001-02-23,4.433
4498,2001-02-26,4.445
4499,2001-02-27,4.414
4500,2001-02-28,4.472
4501,2001-03-01,4.395
4502,2001-03-02,4.419
4503,2001-03-05,4.416
4504,2001-03-06,4.408
4505,2001-03-07,4.428
4506,2001-03-08,4.476
4507,2001-03-09,4.488
4508,2001-03-12,4.409
4509,2001-03-13,4.419
4510,2001-03-14,4.428
4511,2001-03-15,4.325
4512,2001-03-16,4.288
4513,2001-03-19,4.295
4514,2001-03-20,4.328
4515,2001-03-21,4.323
4516,2001-03-22,4.334
4517,2001-03-23,4.342
4518,2001-03-26,4.359
4519,2001-03-27,4.414
4520,2001-03-28,4.354
4521,2001-03-29,4.335
4522,2001-03-30,4.295
4523,2001-04-02,4.315
4524,2001-04-03,4.313
4525,2001-04-04,4.34
4526,2001-04-05,4.353
4527,2001-04-06,4.335
4528,2001-04-09,4.315
4529,2001-04-10,4.325
4530,2001-04-11,4.363
4531,2001-04-12,4.368
4532,2001-04-16,4.44
4533,2001-04-17,4.368
4534,2001-04-18,4.365
4535,2001-04-19,4.427
4536,2001-04-20,4.44
4537,2001-04-23,4.44
4538,2001-04-24,4.453
4539,2001-04-25,4.365
4540,2001-04-26,4.377
4541,2001-04-27,4.357
4542,2001-04-30,4.32
4543,2001-05-01,4.35
4544,2001-05-02,4.36
4545,2001-05-03,4.33
4546,2001-05-04,4.327
4547,2001-05-07,4.294
4548,2001-05-08,4.304
4549,2001-05-09,4.386
4550,2001-05-10,4.323
4551,2001-05-11,4.31
4552,2001-05-14,4.332
4553,2001-05-15,4.295
4554,2001-05-16,4.438
4555,2001-05-17,4.47
4556,2001-05-18,4.552
4557,2001-05-21,4.526
4558,2001-05-22,4.544
4559,2001-05-23,4.56
4560,2001-05-24,4.603
4561,2001-05-25,4.563
4562,2001-05-29,4.523
4563,2001-05-30,4.445
4564,2001-05-31,4.41
4565,2001-06-01,4.423
4566,2001-06-04,4.335
4567,2001-06-05,4.343
4568,2001-06-06,4.34
4569,2001-06-07,4.335
4570,2001-06-08,4.37
4571,2001-06-11,4.338
4572,2001-06-12,4.375
4573,2001-06-13,4.415
4574,2001-06-14,4.47
4575,2001-06-15,4.4
4576,2001-06-18,4.422
4577,2001-06-19,4.4
4578,2001-06-20,4.345
4579,2001-06-21,4.323
4580,2001-06-22,4.303
4581,2001-06-25,4.298
4582,2001-06-26,4.348
4583,2001-06-27,4.305
4584,2001-06-28,4.293
4585,2001-06-29,4.292
4586,2001-07-02,4.277
4587,2001-07-03,4.243
4588,2001-07-05,4.208
4589,2001-07-06,4.235
4590,2001-07-09,4.213
4591,2001-07-10,4.235
4592,2001-07-11,4.232
4593,2001-07-12,4.241
4594,2001-07-13,4.282
4595,2001-07-16,4.187
4596,2001-07-17,4.225
4597,2001-07-18,4.265
4598,2001-07-19,4.218
4599,2001-07-20,4.219
4600,2001-07-23,4.239
4601,2001-07-24,4.24
4602,2001-07-25,4.213
4603,2001-07-26,4.222
4604,2001-07-27,4.202
4605,2001-07-30,4.208
4606,2001-07-31,4.228
4607,2001-08-01,4.233
4608,2001-08-02,4.235
4609,2001-08-03,4.228
4610,2001-08-06,4.192
4611,2001-08-07,4.172
4612,2001-08-08,4.152
4613,2001-08-09,4.217
4614,2001-08-10,4.145
4615,2001-08-13,4.147
4616,2001-08-14,4.202
4617,2001-08-15,4.155
4618,2001-08-16,4.198
4619,2001-08-17,4.265
4620,2001-08-20,4.153
4621,2001-08-21,4.193
4622,2001-08-22,4.208
4623,2001-08-23,4.22
4624,2001-08-24,4.185
4625,2001-08-27,4.197
4626,2001-08-28,4.183
4627,2001-08-29,4.185
4628,2001-08-30,4.156
4629,2001-08-31,4.162
4630,2001-09-04,4.142
4631,2001-09-05,4.149
4632,2001-09-06,4.148
4633,2001-09-07,4.144
4634,2001-09-10,4.156
4635,2001-09-11,4.175
4636,2001-09-14,4.293
4637,2001-09-17,4.383
4638,2001-09-18,4.443
4639,2001-09-19,4.718
4640,2001-09-20,4.51
4641,2001-09-21,4.592
4642,2001-09-24,4.57
4643,2001-09-25,4.522
4644,2001-09-26,4.6
4645,2001-09-27,4.608
4646,2001-09-28,4.675
4647,2001-10-01,4.67
4648,2001-10-02,4.645
4649,2001-10-03,4.635
4650,2001-10-04,4.655
4651,2001-10-05,4.685
4652,2001-10-08,4.67
4653,2001-10-09,4.55
4654,2001-10-10,4.44
4655,2001-10-11,4.425
4656,2001-10-12,4.47
4657,2001-10-15,4.393
4658,2001-10-16,4.345
4659,2001-10-17,4.37
4660,2001-10-18,4.263
4661,2001-10-19,4.273
4662,2001-10-22,4.235
4663,2001-10-23,4.243
4664,2001-10-24,4.215
4665,2001-10-25,4.22
4666,2001-10-26,4.215
4667,2001-10-29,4.243
4668,2001-10-30,4.263
4669,2001-10-31,4.225
4670,2001-11-01,4.207
4671,2001-11-02,4.11
4672,2001-11-05,4.098
4673,2001-11-06,4.118
4674,2001-11-07,4.128
4675,2001-11-08,4.078
4676,2001-11-09,4.08
4677,2001-11-12,4.118
4678,2001-11-13,4.14
4679,2001-11-14,4.143
4680,2001-11-15,4.108
4681,2001-11-16,4.095
4682,2001-11-19,4.058
4683,2001-11-20,4.05
4684,2001-11-21,4.035
4685,2001-11-26,4.028
4686,2001-11-27,4.04
4687,2001-11-28,4.115
4688,2001-11-29,4.063
4689,2001-11-30,4.128
4690,2001-12-03,4.2
4691,2001-12-04,4.128
