,Date,Last Price
3416,2002-06-04,98.235
3417,2002-06-05,98.235
3418,2002-06-06,98.235
3419,2002-06-07,98.235
3420,2002-06-10,98.235
3421,2002-06-11,98.235
3422,2002-06-12,98.235
3423,2002-06-13,98.235
3424,2002-06-14,98.235
3425,2002-06-17,98.235
3426,2002-06-18,98.235
3427,2002-06-19,98.235
3428,2002-06-20,98.24
3429,2002-06-21,98.24
3430,2002-06-24,98.24
3431,2002-06-25,98.24
3432,2002-06-26,98.24
3433,2002-06-27,98.24
3434,2002-06-28,98.24
3435,2002-07-01,98.255
3436,2002-07-02,98.255
3437,2002-07-03,98.255
3438,2002-07-05,98.255
3439,2002-07-08,98.255
3440,2002-07-09,98.255
3441,2002-07-10,98.26
3442,2002-07-11,98.26
3443,2002-07-12,98.26
3444,2002-07-15,98.265
3445,2002-07-16,98.26
3446,2002-07-17,98.26
3447,2002-07-18,98.26
3448,2002-07-19,98.26
3449,2002-07-22,98.26
3450,2002-07-23,98.26
3451,2002-07-24,98.265
3452,2002-07-25,98.265
3453,2002-07-26,98.265
3454,2002-07-29,98.265
3455,2002-07-30,98.265
3456,2002-07-31,98.271
3457,2002-08-01,98.285
3458,2002-08-02,98.31
3459,2002-08-05,98.3
3460,2002-08-06,98.295
3461,2002-08-07,98.31
3462,2002-08-08,98.295
3463,2002-08-09,98.295
3464,2002-08-12,98.295
3465,2002-08-13,98.275
3466,2002-08-14,98.27
3467,2002-08-15,98.27
3468,2002-08-16,98.265
3469,2002-08-19,98.265
3470,2002-08-20,98.27
3471,2002-08-21,98.27
3472,2002-08-22,98.27
3473,2002-08-23,98.27
3474,2002-08-26,98.27
3475,2002-08-27,98.265
3476,2002-08-28,98.265
3477,2002-08-29,98.26
3478,2002-08-30,98.26
3479,2002-09-03,98.275
3480,2002-09-04,98.275
3481,2002-09-05,98.275
3482,2002-09-06,98.265
3483,2002-09-09,98.265
3484,2002-09-10,98.265
3485,2002-09-11,98.265
3486,2002-09-12,98.26
3487,2002-09-13,98.26
3488,2002-09-16,98.255
3489,2002-09-17,98.255
3490,2002-09-18,98.255
3491,2002-09-19,98.26
3492,2002-09-20,98.265
3493,2002-09-23,98.265
3494,2002-09-24,98.26
3495,2002-09-25,98.255
3496,2002-09-26,98.255
3497,2002-09-27,98.25
3498,2002-09-30,98.25
3499,2002-10-01,98.315
3500,2002-10-02,98.31
3501,2002-10-03,98.31
3502,2002-10-04,98.285
3503,2002-10-07,98.28
3504,2002-10-08,98.28
3505,2002-10-09,98.28
3506,2002-10-10,98.275
3507,2002-10-11,98.265
3508,2002-10-14,98.265
3509,2002-10-15,98.26
3510,2002-10-16,98.26
3511,2002-10-17,98.26
3512,2002-10-18,98.26
3513,2002-10-21,98.26
3514,2002-10-22,98.26
3515,2002-10-23,98.26
3516,2002-10-24,98.26
3517,2002-10-25,98.255
3518,2002-10-28,98.25
3519,2002-10-29,98.25
3520,2002-10-30,98.25
3521,2002-10-31,98.25
3522,2002-11-01,98.46
3523,2002-11-04,98.475
3524,2002-11-05,98.485
3525,2002-11-06,98.64
3526,2002-11-07,98.64
3527,2002-11-08,98.64
3528,2002-11-11,98.64
3529,2002-11-12,98.65
3530,2002-11-13,98.655
3531,2002-11-14,98.66
3532,2002-11-15,98.66
3533,2002-11-18,98.66
3534,2002-11-19,98.66
3535,2002-11-20,98.66
3536,2002-11-21,98.66
3537,2002-11-22,98.66
3538,2002-11-25,98.66
3539,2002-11-26,98.66
3540,2002-11-27,98.66
3541,2002-11-29,98.66
3542,2002-12-02,98.77
3543,2002-12-03,98.77
3544,2002-12-04,98.77
3545,2002-12-05,98.77
3546,2002-12-06,98.77
3547,2002-12-09,98.77
3548,2002-12-10,98.77
3549,2002-12-11,98.77
3550,2002-12-12,98.77
3551,2002-12-13,98.77
3552,2002-12-16,98.77
3553,2002-12-17,98.765
3554,2002-12-18,98.76
3555,2002-12-19,98.76
3556,2002-12-20,98.76
3557,2002-12-23,98.755
3558,2002-12-24,98.755
3559,2002-12-26,98.76
3560,2002-12-27,98.76
3561,2002-12-30,98.76
3562,2002-12-31,98.76
3563,2003-01-02,98.76
3564,2003-01-03,98.76
3565,2003-01-06,98.76
3566,2003-01-07,98.76
3567,2003-01-08,98.76
3568,2003-01-09,98.76
3569,2003-01-10,98.76
3570,2003-01-13,98.76
3571,2003-01-14,98.76
3572,2003-01-15,98.76
3573,2003-01-16,98.76
3574,2003-01-17,98.765
3575,2003-01-21,98.765
3576,2003-01-22,98.765
3577,2003-01-23,98.765
3578,2003-01-24,98.765
3579,2003-01-27,98.765
3580,2003-01-28,98.765
3581,2003-01-29,98.765
3582,2003-01-30,98.765
3583,2003-01-31,98.765
3584,2003-02-03,98.77
3585,2003-02-04,98.77
3586,2003-02-05,98.77
3587,2003-02-06,98.77
3588,2003-02-07,98.77
3589,2003-02-10,98.77
3590,2003-02-11,98.765
3591,2003-02-12,98.765
3592,2003-02-13,98.765
3593,2003-02-14,98.765
3594,2003-02-18,98.755
3595,2003-02-19,98.75
3596,2003-02-20,98.75
3597,2003-02-21,98.75
3598,2003-02-24,98.75
3599,2003-02-25,98.745
3600,2003-02-26,98.745
3601,2003-02-27,98.745
3602,2003-02-28,98.74
3603,2003-03-03,98.765
3604,2003-03-04,98.765
3605,2003-03-05,98.765
3606,2003-03-06,98.77
3607,2003-03-07,98.79
3608,2003-03-10,98.8
3609,2003-03-11,98.795
3610,2003-03-12,98.79
3611,2003-03-13,98.775
3612,2003-03-14,98.775
3613,2003-03-17,98.775
3614,2003-03-18,98.755
3615,2003-03-19,98.755
3616,2003-03-20,98.755
3617,2003-03-21,98.755
3618,2003-03-24,98.755
3619,2003-03-25,98.755
3620,2003-03-26,98.755
3621,2003-03-27,98.75
3622,2003-03-28,98.75
3623,2003-03-31,98.75
3624,2003-04-01,98.8
3625,2003-04-02,98.79
3626,2003-04-03,98.79
3627,2003-04-04,98.79
3628,2003-04-07,98.775
3629,2003-04-08,98.775
3630,2003-04-09,98.775
3631,2003-04-10,98.77
3632,2003-04-11,98.76
3633,2003-04-14,98.76
3634,2003-04-15,98.76
3635,2003-04-16,98.76
3636,2003-04-17,98.76
3637,2003-04-21,98.755
3638,2003-04-22,98.75
3639,2003-04-23,98.75
3640,2003-04-24,98.75
3641,2003-04-25,98.75
3642,2003-04-28,98.745
3643,2003-04-29,98.745
3644,2003-04-30,98.745
3645,2003-05-01,98.81
3646,2003-05-02,98.79
3647,2003-05-05,98.79
3648,2003-05-06,98.76
3649,2003-05-07,98.755
3650,2003-05-08,98.755
3651,2003-05-09,98.755
3652,2003-05-12,98.755
3653,2003-05-13,98.755
3654,2003-05-14,98.755
3655,2003-05-15,98.75
3656,2003-05-16,98.75
3657,2003-05-19,98.745
3658,2003-05-20,98.75
3659,2003-05-21,98.75
3660,2003-05-22,98.745
3661,2003-05-23,98.745
3662,2003-05-27,98.745
3663,2003-05-28,98.745
3664,2003-05-29,98.745
3665,2003-05-30,98.745
3666,2003-06-02,98.78
3667,2003-06-03,98.79
3668,2003-06-04,98.79
3669,2003-06-05,98.8
3670,2003-06-06,98.8
3671,2003-06-09,98.805
3672,2003-06-10,98.815
3673,2003-06-11,98.81
3674,2003-06-12,98.81
3675,2003-06-13,98.82
3676,2003-06-16,98.82
3677,2003-06-17,98.815
3678,2003-06-18,98.815
3679,2003-06-19,98.82
3680,2003-06-20,98.82
3681,2003-06-23,98.82
3682,2003-06-24,98.82
3683,2003-06-25,98.795
3684,2003-06-26,98.795
3685,2003-06-27,98.79
3686,2003-06-30,98.785
3687,2003-07-01,99.005
3688,2003-07-02,99.005
3689,2003-07-03,99.005
3690,2003-07-07,99.005
3691,2003-07-08,99.005
3692,2003-07-09,99.005
3693,2003-07-10,99.005
3694,2003-07-11,99.005
3695,2003-07-14,99.005
3696,2003-07-15,99.005
3697,2003-07-16,99.005
3698,2003-07-17,99.005
3699,2003-07-18,99.005
3700,2003-07-21,99.005
3701,2003-07-22,99.005
3702,2003-07-23,99.005
3703,2003-07-24,99.0
3704,2003-07-25,99.0
3705,2003-07-28,98.995
3706,2003-07-29,98.995
3707,2003-07-30,98.995
3708,2003-07-31,98.99
3709,2003-08-01,98.995
3710,2003-08-04,98.995
3711,2003-08-05,98.995
3712,2003-08-06,98.995
3713,2003-08-07,99.0
3714,2003-08-08,99.0
3715,2003-08-11,99.0
3716,2003-08-12,99.0
3717,2003-08-13,99.0
3718,2003-08-14,99.0
3719,2003-08-15,98.995
3720,2003-08-18,98.98
3721,2003-08-19,98.98
3722,2003-08-20,98.98
3723,2003-08-21,98.98
3724,2003-08-22,98.975
3725,2003-08-25,98.975
3726,2003-08-26,98.97
3727,2003-08-27,98.97
3728,2003-08-28,98.97
3729,2003-08-29,98.97
3730,2003-09-02,98.99
3731,2003-09-03,98.99
3732,2003-09-04,98.99
3733,2003-09-05,98.99
3734,2003-09-08,98.99
3735,2003-09-09,98.99
3736,2003-09-10,98.99
3737,2003-09-11,98.99
3738,2003-09-12,98.995
3739,2003-09-15,98.995
3740,2003-09-16,98.995
3741,2003-09-17,98.995
3742,2003-09-18,98.995
3743,2003-09-19,98.995
3744,2003-09-22,98.995
3745,2003-09-23,98.995
3746,2003-09-24,98.995
3747,2003-09-25,98.995
3748,2003-09-26,98.99
3749,2003-09-29,98.99
3750,2003-09-30,98.99
3751,2003-10-01,98.995
3752,2003-10-02,98.995
3753,2003-10-03,98.995
3754,2003-10-06,98.995
3755,2003-10-07,98.995
3756,2003-10-08,98.995
3757,2003-10-09,98.995
3758,2003-10-10,98.995
3759,2003-10-13,98.995
3760,2003-10-14,98.995
3761,2003-10-15,98.99
3762,2003-10-16,98.99
3763,2003-10-17,98.99
3764,2003-10-20,98.99
3765,2003-10-21,98.99
3766,2003-10-22,98.99
3767,2003-10-23,98.99
3768,2003-10-24,98.99
3769,2003-10-27,98.985
3770,2003-10-28,98.985
3771,2003-10-29,98.985
3772,2003-10-30,98.985
3773,2003-10-31,98.985
3774,2003-11-03,98.99
3775,2003-11-04,98.99
3776,2003-11-05,98.99
3777,2003-11-06,98.99
3778,2003-11-07,98.99
3779,2003-11-10,98.99
3780,2003-11-11,98.99
3781,2003-11-12,98.99
3782,2003-11-13,98.99
3783,2003-11-14,98.99
3784,2003-11-17,98.99
3785,2003-11-18,98.99
3786,2003-11-19,98.99
3787,2003-11-20,98.99
3788,2003-11-21,98.995
3789,2003-11-24,98.995
3790,2003-11-25,98.995
3791,2003-11-26,98.995
3792,2003-11-28,98.995
3793,2003-12-01,98.99
3794,2003-12-02,98.99
3795,2003-12-03,98.99
3796,2003-12-04,98.99
3797,2003-12-05,98.99
3798,2003-12-08,98.995
3799,2003-12-09,98.995
3800,2003-12-10,98.995
3801,2003-12-11,98.995
3802,2003-12-12,98.995
3803,2003-12-15,98.995
3804,2003-12-16,98.995
3805,2003-12-17,98.995
3806,2003-12-18,98.995
3807,2003-12-19,99.0
3808,2003-12-22,99.0
3809,2003-12-23,99.005
3810,2003-12-24,99.005
3811,2003-12-26,99.01
3812,2003-12-29,99.01
3813,2003-12-30,99.01
3814,2003-12-31,99.015
3815,2004-01-02,98.995
3816,2004-01-05,98.995
3817,2004-01-06,98.995
3818,2004-01-07,99.0
3819,2004-01-08,99.005
3820,2004-01-09,99.005
3821,2004-01-12,99.005
3822,2004-01-13,99.005
3823,2004-01-14,99.005
3824,2004-01-15,99.005
3825,2004-01-16,99.005
3826,2004-01-20,99.005
3827,2004-01-21,99.005
3828,2004-01-22,99.005
3829,2004-01-23,99.005
3830,2004-01-26,99.005
3831,2004-01-27,99.005
3832,2004-01-28,99.005
3833,2004-01-29,99.005
3834,2004-01-30,99.005
3835,2004-02-02,99.0
3836,2004-02-03,99.0
3837,2004-02-04,99.0
3838,2004-02-05,99.0
3839,2004-02-06,99.0
3840,2004-02-09,99.0
3841,2004-02-10,99.0
3842,2004-02-11,99.0
3843,2004-02-12,99.0
3844,2004-02-13,99.0
3845,2004-02-17,99.0
3846,2004-02-18,99.0
3847,2004-02-19,99.0
3848,2004-02-20,99.0
3849,2004-02-23,99.0
3850,2004-02-24,99.0
3851,2004-02-25,99.0
3852,2004-02-26,98.995
3853,2004-02-27,98.995
3854,2004-03-01,98.995
3855,2004-03-02,98.995
3856,2004-03-03,98.995
3857,2004-03-04,98.995
3858,2004-03-05,98.995
3859,2004-03-08,98.995
3860,2004-03-09,98.995
3861,2004-03-10,98.995
3862,2004-03-11,98.995
3863,2004-03-12,98.995
3864,2004-03-15,98.995
3865,2004-03-16,98.995
3866,2004-03-17,98.995
3867,2004-03-18,98.995
3868,2004-03-19,98.995
3869,2004-03-22,98.995
3870,2004-03-23,98.995
3871,2004-03-24,98.995
3872,2004-03-25,98.995
3873,2004-03-26,98.995
3874,2004-03-29,98.995
3875,2004-03-30,98.995
3876,2004-03-31,98.995
3877,2004-04-01,99.0
3878,2004-04-02,98.995
3879,2004-04-05,98.995
3880,2004-04-06,98.995
3881,2004-04-07,98.995
3882,2004-04-08,98.995
3883,2004-04-12,98.995
3884,2004-04-13,98.995
3885,2004-04-14,98.995
3886,2004-04-15,98.995
3887,2004-04-16,98.995
3888,2004-04-19,98.995
3889,2004-04-20,98.995
3890,2004-04-21,98.995
3891,2004-04-22,98.995
3892,2004-04-23,98.995
3893,2004-04-26,98.995
3894,2004-04-27,98.995
3895,2004-04-28,98.995
3896,2004-04-29,98.995
3897,2004-04-30,98.995
3898,2004-05-03,98.98
3899,2004-05-04,98.985
3900,2004-05-05,98.99
3901,2004-05-06,98.99
3902,2004-05-07,98.99
3903,2004-05-10,98.99
3904,2004-05-11,98.99
3905,2004-05-12,98.99
3906,2004-05-13,98.99
3907,2004-05-14,98.99
3908,2004-05-17,98.99
3909,2004-05-18,98.99
3910,2004-05-19,98.99
3911,2004-05-20,98.99
3912,2004-05-21,98.99
3913,2004-05-24,98.99
3914,2004-05-25,98.99
3915,2004-05-26,98.99
3916,2004-05-27,98.99
3917,2004-05-28,98.99
3918,2004-06-01,98.98
3919,2004-06-02,98.98
3920,2004-06-03,98.98
3921,2004-06-04,98.98
3922,2004-06-07,98.98
3923,2004-06-08,98.98
3924,2004-06-09,98.985
3925,2004-06-10,98.985
3926,2004-06-11,98.985
3927,2004-06-14,98.985
3928,2004-06-15,98.985
3929,2004-06-16,98.985
3930,2004-06-17,98.985
3931,2004-06-18,98.985
3932,2004-06-21,98.985
3933,2004-06-22,98.985
3934,2004-06-23,98.985
3935,2004-06-24,98.985
3936,2004-06-25,98.985
3937,2004-06-28,98.985
3938,2004-06-29,98.98
3939,2004-06-30,98.975
3940,2004-07-01,98.74
3941,2004-07-02,98.74
3942,2004-07-06,98.74
3943,2004-07-07,98.74
3944,2004-07-08,98.74
3945,2004-07-09,98.74
3946,2004-07-12,98.74
3947,2004-07-13,98.74
3948,2004-07-14,98.74
3949,2004-07-15,98.74
3950,2004-07-16,98.74
3951,2004-07-19,98.74
3952,2004-07-20,98.74
3953,2004-07-21,98.74
3954,2004-07-22,98.74
3955,2004-07-23,98.74
3956,2004-07-26,98.74
3957,2004-07-27,98.74
3958,2004-07-28,98.74
3959,2004-07-29,98.74
3960,2004-07-30,98.74
3961,2004-08-02,98.575
3962,2004-08-03,98.575
3963,2004-08-04,98.575
3964,2004-08-05,98.575
3965,2004-08-06,98.58
3966,2004-08-09,98.58
3967,2004-08-10,98.565
3968,2004-08-11,98.565
3969,2004-08-12,98.565
3970,2004-08-13,98.565
3971,2004-08-16,98.565
3972,2004-08-17,98.565
3973,2004-08-18,98.58
3974,2004-08-19,98.58
3975,2004-08-20,98.58
3976,2004-08-23,98.58
3977,2004-08-24,98.58
3978,2004-08-25,98.58
3979,2004-08-26,98.58
3980,2004-08-27,98.575
3981,2004-08-30,98.575
3982,2004-08-31,98.575
3983,2004-09-01,98.435
3984,2004-09-02,98.435
3985,2004-09-03,98.425
3986,2004-09-07,98.42
3987,2004-09-08,98.42
3988,2004-09-09,98.42
3989,2004-09-10,98.42
3990,2004-09-13,98.42
3991,2004-09-14,98.42
3992,2004-09-15,98.42
3993,2004-09-16,98.42
3994,2004-09-17,98.415
3995,2004-09-20,98.415
3996,2004-09-21,98.41
3997,2004-09-22,98.41
3998,2004-09-23,98.405
3999,2004-09-24,98.405
4000,2004-09-27,98.405
4001,2004-09-28,98.4
4002,2004-09-29,98.4
4003,2004-09-30,98.395
4004,2004-10-01,98.25
4005,2004-10-04,98.245
4006,2004-10-05,98.245
4007,2004-10-06,98.245
4008,2004-10-07,98.245
4009,2004-10-08,98.245
4010,2004-10-11,98.245
4011,2004-10-12,98.245
4012,2004-10-13,98.245
4013,2004-10-14,98.245
4014,2004-10-15,98.245
4015,2004-10-18,98.24
4016,2004-10-19,98.24
4017,2004-10-20,98.24
4018,2004-10-21,98.24
4019,2004-10-22,98.24
4020,2004-10-25,98.24
4021,2004-10-26,98.24
4022,2004-10-27,98.24
4023,2004-10-28,98.24
4024,2004-10-29,98.24
4025,2004-11-01,98.09
4026,2004-11-02,98.09
4027,2004-11-03,98.085
4028,2004-11-04,98.085
4029,2004-11-05,98.08
4030,2004-11-08,98.075
4031,2004-11-09,98.075
4032,2004-11-10,98.075
4033,2004-11-11,98.075
4034,2004-11-12,98.075
4035,2004-11-15,98.075
4036,2004-11-16,98.075
4037,2004-11-17,98.075
4038,2004-11-18,98.075
4039,2004-11-19,98.075
4040,2004-11-22,98.075
4041,2004-11-23,98.075
4042,2004-11-24,98.075
4043,2004-11-26,98.075
4044,2004-11-29,98.07
4045,2004-11-30,98.068
4046,2004-12-01,97.865
4047,2004-12-02,97.865
4048,2004-12-03,97.865
4049,2004-12-06,97.865
4050,2004-12-07,97.86
4051,2004-12-08,97.86
4052,2004-12-09,97.86
4053,2004-12-10,97.86
4054,2004-12-13,97.855
4055,2004-12-14,97.855
4056,2004-12-15,97.85
4057,2004-12-16,97.85
4058,2004-12-17,97.85
4059,2004-12-20,97.85
4060,2004-12-21,97.85
4061,2004-12-22,97.85
4062,2004-12-23,97.85
4063,2004-12-27,97.845
4064,2004-12-28,97.845
4065,2004-12-29,97.845
4066,2004-12-30,97.845
4067,2004-12-31,97.84
4068,2005-01-03,97.755
4069,2005-01-04,97.755
4070,2005-01-05,97.755
4071,2005-01-06,97.755
4072,2005-01-07,97.755
4073,2005-01-10,97.755
4074,2005-01-11,97.755
4075,2005-01-12,97.755
4076,2005-01-13,97.755
4077,2005-01-14,97.755
4078,2005-01-18,97.755
4079,2005-01-19,97.755
4080,2005-01-20,97.755
4081,2005-01-21,97.755
4082,2005-01-24,97.755
4083,2005-01-25,97.755
4084,2005-01-26,97.75
4085,2005-01-27,97.75
4086,2005-01-28,97.735
4087,2005-01-31,97.725
4088,2005-02-01,97.5
4089,2005-02-02,97.5
4090,2005-02-03,97.505
4091,2005-02-04,97.505
4092,2005-02-07,97.505
4093,2005-02-08,97.505
4094,2005-02-09,97.505
4095,2005-02-10,97.505
4096,2005-02-11,97.505
4097,2005-02-14,97.505
4098,2005-02-15,97.505
4099,2005-02-16,97.505
4100,2005-02-17,97.505
4101,2005-02-18,97.505
4102,2005-02-22,97.505
4103,2005-02-23,97.505
4104,2005-02-24,97.5
4105,2005-02-25,97.5
4106,2005-02-28,97.5
4107,2005-03-01,97.4
4108,2005-03-02,97.405
4109,2005-03-03,97.405
4110,2005-03-04,97.405
4111,2005-03-07,97.405
4112,2005-03-08,97.405
4113,2005-03-09,97.405
4114,2005-03-10,97.405
4115,2005-03-11,97.405
4116,2005-03-14,97.4
4117,2005-03-15,97.4
4118,2005-03-16,97.4
4119,2005-03-17,97.395
4120,2005-03-18,97.39
4121,2005-03-21,97.385
4122,2005-03-22,97.385
4123,2005-03-23,97.385
4124,2005-03-24,97.385
4125,2005-03-28,97.375
4126,2005-03-29,97.375
4127,2005-03-30,97.375
4128,2005-03-31,97.375
4129,2005-04-01,97.23
4130,2005-04-04,97.225
4131,2005-04-05,97.225
4132,2005-04-06,97.225
4133,2005-04-07,97.225
4134,2005-04-08,97.225
4135,2005-04-11,97.22
4136,2005-04-12,97.22
4137,2005-04-13,97.22
4138,2005-04-14,97.22
4139,2005-04-15,97.22
4140,2005-04-18,97.22
4141,2005-04-19,97.22
4142,2005-04-20,97.22
4143,2005-04-21,97.22
4144,2005-04-22,97.22
4145,2005-04-25,97.22
4146,2005-04-26,97.22
4147,2005-04-27,97.22
4148,2005-04-28,97.22
4149,2005-04-29,97.22
4150,2005-05-02,97.0
4151,2005-05-03,97.0
4152,2005-05-04,97.0
4153,2005-05-05,97.0
4154,2005-05-06,97.0
4155,2005-05-09,97.0
4156,2005-05-10,97.0
4157,2005-05-11,97.0
4158,2005-05-12,97.0
4159,2005-05-13,97.0
4160,2005-05-16,97.0
4161,2005-05-17,97.0
4162,2005-05-18,97.0
4163,2005-05-19,97.0
4164,2005-05-20,97.0
4165,2005-05-23,97.0
4166,2005-05-24,97.0
4167,2005-05-25,97.0
4168,2005-05-26,97.0
4169,2005-05-27,97.0
4170,2005-05-31,97.0
4171,2005-06-01,96.965
4172,2005-06-02,96.965
4173,2005-06-03,96.965
4174,2005-06-06,96.965
4175,2005-06-07,96.965
4176,2005-06-08,96.965
4177,2005-06-09,96.965
4178,2005-06-10,96.965
4179,2005-06-13,96.965
4180,2005-06-14,96.965
4181,2005-06-15,96.965
4182,2005-06-16,96.965
4183,2005-06-17,96.965
4184,2005-06-20,96.965
4185,2005-06-21,96.965
4186,2005-06-22,96.965
4187,2005-06-23,96.965
4188,2005-06-24,96.965
4189,2005-06-27,96.965
4190,2005-06-28,96.965
4191,2005-06-29,96.965
4192,2005-06-30,96.965
4193,2005-07-01,96.74
4194,2005-07-05,96.735
4195,2005-07-06,96.735
4196,2005-07-07,96.74
4197,2005-07-08,96.74
4198,2005-07-11,96.74
4199,2005-07-12,96.74
4200,2005-07-13,96.74
4201,2005-07-14,96.74
4202,2005-07-15,96.74
4203,2005-07-18,96.74
4204,2005-07-19,96.74
4205,2005-07-20,96.745
4206,2005-07-21,96.745
4207,2005-07-22,96.745
4208,2005-07-25,96.745
4209,2005-07-26,96.74
4210,2005-07-27,96.74
4211,2005-07-28,96.74
4212,2005-07-29,96.74
4213,2005-08-01,96.545
4214,2005-08-02,96.545
4215,2005-08-03,96.545
4216,2005-08-04,96.545
4217,2005-08-05,96.54
4218,2005-08-08,96.535
4219,2005-08-09,96.535
4220,2005-08-10,96.535
4221,2005-08-11,96.535
4222,2005-08-12,96.53
4223,2005-08-15,96.53
4224,2005-08-16,96.53
4225,2005-08-17,96.525
4226,2005-08-18,96.52
4227,2005-08-19,96.52
4228,2005-08-22,96.52
4229,2005-08-23,96.515
4230,2005-08-24,96.515
4231,2005-08-25,96.515
4232,2005-08-26,96.51
4233,2005-08-29,96.505
4234,2005-08-30,96.505
4235,2005-08-31,96.505
4236,2005-09-01,96.435
4237,2005-09-02,96.425
4238,2005-09-06,96.43
4239,2005-09-07,96.415
4240,2005-09-08,96.415
4241,2005-09-09,96.415
4242,2005-09-12,96.405
4243,2005-09-13,96.405
4244,2005-09-14,96.405
4245,2005-09-15,96.405
4246,2005-09-16,96.395
4247,2005-09-19,96.395
4248,2005-09-20,96.39
4249,2005-09-21,96.39
4250,2005-09-22,96.39
4251,2005-09-23,96.39
4252,2005-09-26,96.385
4253,2005-09-27,96.38
4254,2005-09-28,96.38
4255,2005-09-29,96.38
4256,2005-09-30,96.38
4257,2005-10-03,96.22
4258,2005-10-04,96.215
4259,2005-10-05,96.215
4260,2005-10-06,96.215
4261,2005-10-07,96.215
4262,2005-10-10,96.215
4263,2005-10-11,96.215
4264,2005-10-12,96.215
4265,2005-10-13,96.215
4266,2005-10-14,96.215
4267,2005-10-17,96.22
4268,2005-10-18,96.22
4269,2005-10-19,96.22
4270,2005-10-20,96.22
4271,2005-10-21,96.225
4272,2005-10-24,96.225
4273,2005-10-25,96.225
4274,2005-10-26,96.225
4275,2005-10-27,96.225
4276,2005-10-28,96.225
4277,2005-10-31,96.225
4278,2005-11-01,95.995
4279,2005-11-02,95.995
4280,2005-11-03,95.995
4281,2005-11-04,95.995
4282,2005-11-07,95.995
4283,2005-11-08,95.995
4284,2005-11-09,95.995
4285,2005-11-10,95.995
4286,2005-11-11,95.995
4287,2005-11-14,95.995
4288,2005-11-15,95.995
4289,2005-11-16,96.0
4290,2005-11-17,96.0
4291,2005-11-18,96.0
4292,2005-11-21,96.0
4293,2005-11-22,96.0
4294,2005-11-23,96.0
4295,2005-11-24,96.0
4296,2005-11-25,96.0
4297,2005-11-28,96.0
4298,2005-11-29,96.0
4299,2005-11-30,96.0
4300,2005-12-01,95.84
4301,2005-12-02,95.84
4302,2005-12-05,95.84
4303,2005-12-06,95.84
4304,2005-12-07,95.84
4305,2005-12-08,95.84
4306,2005-12-09,95.84
4307,2005-12-12,95.84
4308,2005-12-13,95.84
4309,2005-12-14,95.84
4310,2005-12-15,95.84
4311,2005-12-16,95.84
4312,2005-12-19,95.84
4313,2005-12-20,95.84
4314,2005-12-21,95.835
4315,2005-12-22,95.835
4316,2005-12-23,95.835
4317,2005-12-27,95.84
4318,2005-12-28,95.84
4319,2005-12-29,95.845
4320,2005-12-30,95.85
4321,2006-01-03,95.735
4322,2006-01-04,95.735
4323,2006-01-05,95.735
4324,2006-01-06,95.735
4325,2006-01-09,95.735
4326,2006-01-10,95.735
4327,2006-01-11,95.735
4328,2006-01-12,95.735
4329,2006-01-13,95.735
4330,2006-01-17,95.735
4331,2006-01-18,95.735
4332,2006-01-19,95.73
4333,2006-01-20,95.73
4334,2006-01-23,95.73
4335,2006-01-24,95.73
4336,2006-01-25,95.73
4337,2006-01-26,95.72
4338,2006-01-27,95.72
4339,2006-01-30,95.72
4340,2006-01-31,95.72
4341,2006-02-01,95.5
4342,2006-02-02,95.5
4343,2006-02-03,95.5
4344,2006-02-06,95.5
4345,2006-02-07,95.5
4346,2006-02-08,95.5
4347,2006-02-09,95.5
4348,2006-02-10,95.5
4349,2006-02-13,95.5
4350,2006-02-14,95.5
4351,2006-02-15,95.5
4352,2006-02-16,95.5
4353,2006-02-17,95.5
4354,2006-02-21,95.5
4355,2006-02-22,95.5
4356,2006-02-23,95.5
4357,2006-02-24,95.505
4358,2006-02-27,95.505
4359,2006-02-28,95.505
4360,2006-03-01,95.45
4361,2006-03-02,95.45
4362,2006-03-03,95.45
4363,2006-03-06,95.445
4364,2006-03-07,95.445
4365,2006-03-08,95.445
4366,2006-03-09,95.44
4367,2006-03-10,95.44
4368,2006-03-13,95.435
4369,2006-03-14,95.435
4370,2006-03-15,95.435
4371,2006-03-16,95.435
4372,2006-03-17,95.435
4373,2006-03-20,95.425
4374,2006-03-21,95.42
4375,2006-03-22,95.42
4376,2006-03-23,95.42
4377,2006-03-24,95.42
4378,2006-03-27,95.415
4379,2006-03-28,95.415
4380,2006-03-29,95.415
4381,2006-03-30,95.415
4382,2006-03-31,95.415
4383,2006-04-03,95.225
4384,2006-04-04,95.225
4385,2006-04-05,95.225
4386,2006-04-06,95.225
4387,2006-04-07,95.225
4388,2006-04-10,95.225
4389,2006-04-11,95.225
4390,2006-04-12,95.225
4391,2006-04-13,95.22
4392,2006-04-17,95.215
4393,2006-04-18,95.215
4394,2006-04-19,95.215
4395,2006-04-20,95.215
4396,2006-04-21,95.215
4397,2006-04-24,95.215
4398,2006-04-25,95.215
4399,2006-04-26,95.215
4400,2006-04-27,95.215
4401,2006-04-28,95.21
4402,2006-05-01,95.04
4403,2006-05-02,95.04
4404,2006-05-03,95.035
4405,2006-05-04,95.035
4406,2006-05-05,95.035
4407,2006-05-08,95.04
4408,2006-05-09,95.04
4409,2006-05-10,95.045
4410,2006-05-11,95.045
4411,2006-05-12,95.045
4412,2006-05-15,95.045
4413,2006-05-16,95.045
4414,2006-05-17,95.045
