,Date,PX_LAST
3265,2001-11-29,97.905
3266,2001-11-30,97.905
3267,2001-12-03,98.155
3268,2001-12-04,98.155
3269,2001-12-05,98.13
3270,2001-12-06,98.135
3271,2001-12-07,98.185
3272,2001-12-10,98.195
3273,2001-12-11,98.195
3274,2001-12-12,98.195
3275,2001-12-13,98.195
3276,2001-12-14,98.19
3277,2001-12-17,98.175
3278,2001-12-18,98.175
3279,2001-12-19,98.175
3280,2001-12-20,98.18
3281,2001-12-21,98.18
3282,2001-12-24,98.18
3283,2001-12-26,98.175
3284,2001-12-27,98.17
3285,2001-12-28,98.17
3286,2001-12-31,98.18
3287,2002-01-02,98.24
3288,2002-01-03,98.24
3289,2002-01-04,98.25
3290,2002-01-07,98.255
3291,2002-01-08,98.265
3292,2002-01-09,98.265
3293,2002-01-10,98.265
3294,2002-01-11,98.27
3295,2002-01-14,98.28
3296,2002-01-15,98.28
3297,2002-01-16,98.285
3298,2002-01-17,98.29
3299,2002-01-18,98.295
3300,2002-01-22,98.29
3301,2002-01-23,98.29
3302,2002-01-24,98.29
3303,2002-01-25,98.285
3304,2002-01-28,98.275
3305,2002-01-29,98.27
3306,2002-01-30,98.27
3307,2002-01-31,98.27
3308,2002-02-01,98.25
3309,2002-02-04,98.25
3310,2002-02-05,98.25
3311,2002-02-06,98.25
3312,2002-02-07,98.25
3313,2002-02-08,98.25
3314,2002-02-11,98.25
3315,2002-02-12,98.25
3316,2002-02-13,98.25
3317,2002-02-14,98.25
3318,2002-02-15,98.25
3319,2002-02-19,98.25
3320,2002-02-20,98.25
3321,2002-02-21,98.25
3322,2002-02-22,98.255
3323,2002-02-25,98.255
3324,2002-02-26,98.255
3325,2002-02-27,98.255
3326,2002-02-28,98.255
3327,2002-03-01,98.23
3328,2002-03-04,98.23
3329,2002-03-05,98.23
3330,2002-03-06,98.23
3331,2002-03-07,98.225
3332,2002-03-08,98.225
3333,2002-03-11,98.225
3334,2002-03-12,98.225
3335,2002-03-13,98.225
3336,2002-03-14,98.225
3337,2002-03-15,98.225
3338,2002-03-18,98.225
3339,2002-03-19,98.235
3340,2002-03-20,98.235
3341,2002-03-21,98.235
3342,2002-03-22,98.235
3343,2002-03-25,98.24
3344,2002-03-26,98.24
3345,2002-03-27,98.25
3346,2002-03-28,98.255
3347,2002-04-01,98.245
3348,2002-04-02,98.245
3349,2002-04-03,98.245
3350,2002-04-04,98.245
3351,2002-04-05,98.245
3352,2002-04-08,98.245
3353,2002-04-09,98.245
3354,2002-04-10,98.245
3355,2002-04-11,98.245
3356,2002-04-12,98.245
3357,2002-04-15,98.245
3358,2002-04-16,98.245
3359,2002-04-17,98.245
3360,2002-04-18,98.245
3361,2002-04-19,98.25
3362,2002-04-22,98.25
3363,2002-04-23,98.25
3364,2002-04-24,98.25
3365,2002-04-25,98.25
3366,2002-04-26,98.25
3367,2002-04-29,98.25
3368,2002-04-30,98.25
3369,2002-05-01,98.24
3370,2002-05-02,98.24
3371,2002-05-03,98.24
3372,2002-05-06,98.245
3373,2002-05-07,98.245
3374,2002-05-08,98.245
3375,2002-05-09,98.245
3376,2002-05-10,98.245
3377,2002-05-13,98.245
3378,2002-05-14,98.245
3379,2002-05-15,98.245
3380,2002-05-16,98.245
3381,2002-05-17,98.245
3382,2002-05-20,98.25
3383,2002-05-21,98.25
3384,2002-05-22,98.255
3385,2002-05-23,98.255
3386,2002-05-24,98.255
3387,2002-05-28,98.255
3388,2002-05-29,98.25
3389,2002-05-30,98.25
3390,2002-05-31,98.25
3391,2002-06-03,98.235
3392,2002-06-04,98.235
3393,2002-06-05,98.235
3394,2002-06-06,98.235
3395,2002-06-07,98.235
3396,2002-06-10,98.235
3397,2002-06-11,98.235
3398,2002-06-12,98.235
3399,2002-06-13,98.235
3400,2002-06-14,98.235
3401,2002-06-17,98.235
3402,2002-06-18,98.235
3403,2002-06-19,98.235
3404,2002-06-20,98.24
3405,2002-06-21,98.24
3406,2002-06-24,98.24
3407,2002-06-25,98.24
3408,2002-06-26,98.24
3409,2002-06-27,98.24
3410,2002-06-28,98.24
3411,2002-07-01,98.255
3412,2002-07-02,98.255
3413,2002-07-03,98.255
3414,2002-07-05,98.255
3415,2002-07-08,98.255
3416,2002-07-09,98.255
3417,2002-07-10,98.26
3418,2002-07-11,98.26
3419,2002-07-12,98.26
3420,2002-07-15,98.265
3421,2002-07-16,98.26
3422,2002-07-17,98.26
3423,2002-07-18,98.26
3424,2002-07-19,98.26
3425,2002-07-22,98.26
3426,2002-07-23,98.26
3427,2002-07-24,98.265
3428,2002-07-25,98.265
3429,2002-07-26,98.265
3430,2002-07-29,98.265
3431,2002-07-30,98.265
3432,2002-07-31,98.271
3433,2002-08-01,98.285
3434,2002-08-02,98.31
3435,2002-08-05,98.3
3436,2002-08-06,98.295
3437,2002-08-07,98.31
3438,2002-08-08,98.295
3439,2002-08-09,98.295
3440,2002-08-12,98.295
3441,2002-08-13,98.275
3442,2002-08-14,98.27
3443,2002-08-15,98.27
3444,2002-08-16,98.265
3445,2002-08-19,98.265
3446,2002-08-20,98.27
3447,2002-08-21,98.27
3448,2002-08-22,98.27
3449,2002-08-23,98.27
3450,2002-08-26,98.27
3451,2002-08-27,98.265
3452,2002-08-28,98.265
3453,2002-08-29,98.26
3454,2002-08-30,98.26
3455,2002-09-03,98.275
3456,2002-09-04,98.275
3457,2002-09-05,98.275
3458,2002-09-06,98.265
3459,2002-09-09,98.265
3460,2002-09-10,98.265
3461,2002-09-11,98.265
3462,2002-09-12,98.26
3463,2002-09-13,98.26
3464,2002-09-16,98.255
3465,2002-09-17,98.255
3466,2002-09-18,98.255
3467,2002-09-19,98.26
3468,2002-09-20,98.265
3469,2002-09-23,98.265
3470,2002-09-24,98.26
3471,2002-09-25,98.255
3472,2002-09-26,98.255
3473,2002-09-27,98.25
3474,2002-09-30,98.25
3475,2002-10-01,98.315
3476,2002-10-02,98.31
3477,2002-10-03,98.31
3478,2002-10-04,98.285
3479,2002-10-07,98.28
3480,2002-10-08,98.28
3481,2002-10-09,98.28
3482,2002-10-10,98.275
3483,2002-10-11,98.265
3484,2002-10-14,98.265
3485,2002-10-15,98.26
3486,2002-10-16,98.26
3487,2002-10-17,98.26
3488,2002-10-18,98.26
3489,2002-10-21,98.26
3490,2002-10-22,98.26
3491,2002-10-23,98.26
3492,2002-10-24,98.26
3493,2002-10-25,98.255
3494,2002-10-28,98.25
3495,2002-10-29,98.25
3496,2002-10-30,98.25
3497,2002-10-31,98.25
3498,2002-11-01,98.46
3499,2002-11-04,98.475
3500,2002-11-05,98.485
3501,2002-11-06,98.64
3502,2002-11-07,98.64
3503,2002-11-08,98.64
3504,2002-11-11,98.64
3505,2002-11-12,98.65
3506,2002-11-13,98.655
3507,2002-11-14,98.66
3508,2002-11-15,98.66
3509,2002-11-18,98.66
3510,2002-11-19,98.66
3511,2002-11-20,98.66
3512,2002-11-21,98.66
3513,2002-11-22,98.66
3514,2002-11-25,98.66
3515,2002-11-26,98.66
3516,2002-11-27,98.66
3517,2002-11-29,98.66
3518,2002-12-02,98.77
3519,2002-12-03,98.77
3520,2002-12-04,98.77
3521,2002-12-05,98.77
3522,2002-12-06,98.77
3523,2002-12-09,98.77
3524,2002-12-10,98.77
3525,2002-12-11,98.77
3526,2002-12-12,98.77
3527,2002-12-13,98.77
3528,2002-12-16,98.77
3529,2002-12-17,98.765
3530,2002-12-18,98.76
3531,2002-12-19,98.76
3532,2002-12-20,98.76
3533,2002-12-23,98.755
3534,2002-12-24,98.755
3535,2002-12-26,98.76
3536,2002-12-27,98.76
3537,2002-12-30,98.76
3538,2002-12-31,98.76
3539,2003-01-02,98.76
3540,2003-01-03,98.76
3541,2003-01-06,98.76
3542,2003-01-07,98.76
3543,2003-01-08,98.76
3544,2003-01-09,98.76
3545,2003-01-10,98.76
3546,2003-01-13,98.76
3547,2003-01-14,98.76
3548,2003-01-15,98.76
3549,2003-01-16,98.76
3550,2003-01-17,98.765
3551,2003-01-21,98.765
3552,2003-01-22,98.765
3553,2003-01-23,98.765
3554,2003-01-24,98.765
3555,2003-01-27,98.765
3556,2003-01-28,98.765
3557,2003-01-29,98.765
3558,2003-01-30,98.765
3559,2003-01-31,98.765
3560,2003-02-03,98.77
3561,2003-02-04,98.77
3562,2003-02-05,98.77
3563,2003-02-06,98.77
3564,2003-02-07,98.77
3565,2003-02-10,98.77
3566,2003-02-11,98.765
3567,2003-02-12,98.765
3568,2003-02-13,98.765
3569,2003-02-14,98.765
3570,2003-02-18,98.755
3571,2003-02-19,98.75
3572,2003-02-20,98.75
3573,2003-02-21,98.75
3574,2003-02-24,98.75
3575,2003-02-25,98.745
3576,2003-02-26,98.745
3577,2003-02-27,98.745
3578,2003-02-28,98.74
3579,2003-03-03,98.765
3580,2003-03-04,98.765
3581,2003-03-05,98.765
3582,2003-03-06,98.77
3583,2003-03-07,98.79
3584,2003-03-10,98.8
3585,2003-03-11,98.795
3586,2003-03-12,98.79
3587,2003-03-13,98.775
3588,2003-03-14,98.775
3589,2003-03-17,98.775
3590,2003-03-18,98.755
3591,2003-03-19,98.755
3592,2003-03-20,98.755
3593,2003-03-21,98.755
3594,2003-03-24,98.755
3595,2003-03-25,98.755
3596,2003-03-26,98.755
3597,2003-03-27,98.75
3598,2003-03-28,98.75
3599,2003-03-31,98.75
3600,2003-04-01,98.8
3601,2003-04-02,98.79
3602,2003-04-03,98.79
3603,2003-04-04,98.79
3604,2003-04-07,98.775
3605,2003-04-08,98.775
3606,2003-04-09,98.775
3607,2003-04-10,98.77
3608,2003-04-11,98.76
3609,2003-04-14,98.76
3610,2003-04-15,98.76
3611,2003-04-16,98.76
3612,2003-04-17,98.76
3613,2003-04-21,98.755
3614,2003-04-22,98.75
3615,2003-04-23,98.75
3616,2003-04-24,98.75
3617,2003-04-25,98.75
3618,2003-04-28,98.745
3619,2003-04-29,98.745
3620,2003-04-30,98.745
3621,2003-05-01,98.81
3622,2003-05-02,98.79
3623,2003-05-05,98.79
3624,2003-05-06,98.76
3625,2003-05-07,98.755
3626,2003-05-08,98.755
3627,2003-05-09,98.755
3628,2003-05-12,98.755
3629,2003-05-13,98.755
3630,2003-05-14,98.755
3631,2003-05-15,98.75
3632,2003-05-16,98.75
3633,2003-05-19,98.745
3634,2003-05-20,98.75
3635,2003-05-21,98.75
3636,2003-05-22,98.745
3637,2003-05-23,98.745
3638,2003-05-27,98.745
3639,2003-05-28,98.745
3640,2003-05-29,98.745
3641,2003-05-30,98.745
3642,2003-06-02,98.78
3643,2003-06-03,98.79
3644,2003-06-04,98.79
3645,2003-06-05,98.8
3646,2003-06-06,98.8
3647,2003-06-09,98.805
3648,2003-06-10,98.815
3649,2003-06-11,98.81
3650,2003-06-12,98.81
3651,2003-06-13,98.82
3652,2003-06-16,98.82
3653,2003-06-17,98.815
3654,2003-06-18,98.815
3655,2003-06-19,98.82
3656,2003-06-20,98.82
3657,2003-06-23,98.82
3658,2003-06-24,98.82
3659,2003-06-25,98.795
3660,2003-06-26,98.795
3661,2003-06-27,98.79
3662,2003-06-30,98.785
3663,2003-07-01,99.005
3664,2003-07-02,99.005
3665,2003-07-03,99.005
3666,2003-07-07,99.005
3667,2003-07-08,99.005
3668,2003-07-09,99.005
3669,2003-07-10,99.005
3670,2003-07-11,99.005
3671,2003-07-14,99.005
3672,2003-07-15,99.005
3673,2003-07-16,99.005
3674,2003-07-17,99.005
3675,2003-07-18,99.005
3676,2003-07-21,99.005
3677,2003-07-22,99.005
3678,2003-07-23,99.005
3679,2003-07-24,99.0
3680,2003-07-25,99.0
3681,2003-07-28,98.995
3682,2003-07-29,98.995
3683,2003-07-30,98.995
3684,2003-07-31,98.99
3685,2003-08-01,98.995
3686,2003-08-04,98.995
3687,2003-08-05,98.995
3688,2003-08-06,98.995
3689,2003-08-07,99.0
3690,2003-08-08,99.0
3691,2003-08-11,99.0
3692,2003-08-12,99.0
3693,2003-08-13,99.0
3694,2003-08-14,99.0
3695,2003-08-15,98.995
3696,2003-08-18,98.98
3697,2003-08-19,98.98
3698,2003-08-20,98.98
3699,2003-08-21,98.98
3700,2003-08-22,98.975
3701,2003-08-25,98.975
3702,2003-08-26,98.97
3703,2003-08-27,98.97
3704,2003-08-28,98.97
3705,2003-08-29,98.97
3706,2003-09-02,98.99
3707,2003-09-03,98.99
3708,2003-09-04,98.99
3709,2003-09-05,98.99
3710,2003-09-08,98.99
3711,2003-09-09,98.99
3712,2003-09-10,98.99
3713,2003-09-11,98.99
3714,2003-09-12,98.995
3715,2003-09-15,98.995
3716,2003-09-16,98.995
3717,2003-09-17,98.995
3718,2003-09-18,98.995
3719,2003-09-19,98.995
3720,2003-09-22,98.995
3721,2003-09-23,98.995
3722,2003-09-24,98.995
3723,2003-09-25,98.995
3724,2003-09-26,98.99
3725,2003-09-29,98.99
3726,2003-09-30,98.99
3727,2003-10-01,98.995
3728,2003-10-02,98.995
3729,2003-10-03,98.995
3730,2003-10-06,98.995
3731,2003-10-07,98.995
3732,2003-10-08,98.995
3733,2003-10-09,98.995
3734,2003-10-10,98.995
3735,2003-10-13,98.995
3736,2003-10-14,98.995
3737,2003-10-15,98.99
3738,2003-10-16,98.99
3739,2003-10-17,98.99
3740,2003-10-20,98.99
3741,2003-10-21,98.99
3742,2003-10-22,98.99
3743,2003-10-23,98.99
3744,2003-10-24,98.99
3745,2003-10-27,98.985
3746,2003-10-28,98.985
3747,2003-10-29,98.985
3748,2003-10-30,98.985
3749,2003-10-31,98.985
3750,2003-11-03,98.99
3751,2003-11-04,98.99
3752,2003-11-05,98.99
3753,2003-11-06,98.99
3754,2003-11-07,98.99
3755,2003-11-10,98.99
3756,2003-11-11,98.99
3757,2003-11-12,98.99
3758,2003-11-13,98.99
3759,2003-11-14,98.99
3760,2003-11-17,98.99
3761,2003-11-18,98.99
3762,2003-11-19,98.99
3763,2003-11-20,98.99
3764,2003-11-21,98.995
3765,2003-11-24,98.995
3766,2003-11-25,98.995
3767,2003-11-26,98.995
3768,2003-11-28,98.995
3769,2003-12-01,98.99
3770,2003-12-02,98.99
3771,2003-12-03,98.99
3772,2003-12-04,98.99
3773,2003-12-05,98.99
3774,2003-12-08,98.995
3775,2003-12-09,98.995
3776,2003-12-10,98.995
3777,2003-12-11,98.995
3778,2003-12-12,98.995
3779,2003-12-15,98.995
3780,2003-12-16,98.995
3781,2003-12-17,98.995
3782,2003-12-18,98.995
3783,2003-12-19,99.0
3784,2003-12-22,99.0
3785,2003-12-23,99.005
3786,2003-12-24,99.005
3787,2003-12-26,99.01
3788,2003-12-29,99.01
3789,2003-12-30,99.01
3790,2003-12-31,99.015
3791,2004-01-02,98.995
3792,2004-01-05,98.995
3793,2004-01-06,98.995
3794,2004-01-07,99.0
3795,2004-01-08,99.005
3796,2004-01-09,99.005
3797,2004-01-12,99.005
3798,2004-01-13,99.005
3799,2004-01-14,99.005
3800,2004-01-15,99.005
3801,2004-01-16,99.005
3802,2004-01-20,99.005
3803,2004-01-21,99.005
3804,2004-01-22,99.005
3805,2004-01-23,99.005
3806,2004-01-26,99.005
3807,2004-01-27,99.005
3808,2004-01-28,99.005
3809,2004-01-29,99.005
3810,2004-01-30,99.005
3811,2004-02-02,99.0
3812,2004-02-03,99.0
3813,2004-02-04,99.0
3814,2004-02-05,99.0
3815,2004-02-06,99.0
3816,2004-02-09,99.0
3817,2004-02-10,99.0
3818,2004-02-11,99.0
3819,2004-02-12,99.0
3820,2004-02-13,99.0
3821,2004-02-17,99.0
3822,2004-02-18,99.0
3823,2004-02-19,99.0
3824,2004-02-20,99.0
3825,2004-02-23,99.0
3826,2004-02-24,99.0
3827,2004-02-25,99.0
3828,2004-02-26,98.995
3829,2004-02-27,98.995
3830,2004-03-01,98.995
3831,2004-03-02,98.995
3832,2004-03-03,98.995
3833,2004-03-04,98.995
3834,2004-03-05,98.995
3835,2004-03-08,98.995
3836,2004-03-09,98.995
3837,2004-03-10,98.995
3838,2004-03-11,98.995
3839,2004-03-12,98.995
3840,2004-03-15,98.995
3841,2004-03-16,98.995
3842,2004-03-17,98.995
3843,2004-03-18,98.995
3844,2004-03-19,98.995
3845,2004-03-22,98.995
3846,2004-03-23,98.995
3847,2004-03-24,98.995
3848,2004-03-25,98.995
3849,2004-03-26,98.995
3850,2004-03-29,98.995
3851,2004-03-30,98.995
3852,2004-03-31,98.995
3853,2004-04-01,99.0
3854,2004-04-02,98.995
3855,2004-04-05,98.995
3856,2004-04-06,98.995
3857,2004-04-07,98.995
3858,2004-04-08,98.995
3859,2004-04-12,98.995
3860,2004-04-13,98.995
3861,2004-04-14,98.995
3862,2004-04-15,98.995
3863,2004-04-16,98.995
3864,2004-04-19,98.995
3865,2004-04-20,98.995
3866,2004-04-21,98.995
3867,2004-04-22,98.995
3868,2004-04-23,98.995
3869,2004-04-26,98.995
3870,2004-04-27,98.995
3871,2004-04-28,98.995
3872,2004-04-29,98.995
3873,2004-04-30,98.995
3874,2004-05-03,98.98
3875,2004-05-04,98.985
3876,2004-05-05,98.99
3877,2004-05-06,98.99
3878,2004-05-07,98.99
3879,2004-05-10,98.99
3880,2004-05-11,98.99
3881,2004-05-12,98.99
3882,2004-05-13,98.99
3883,2004-05-14,98.99
3884,2004-05-17,98.99
3885,2004-05-18,98.99
3886,2004-05-19,98.99
3887,2004-05-20,98.99
3888,2004-05-21,98.99
3889,2004-05-24,98.99
3890,2004-05-25,98.99
3891,2004-05-26,98.99
3892,2004-05-27,98.99
3893,2004-05-28,98.99
3894,2004-06-01,98.98
3895,2004-06-02,98.98
3896,2004-06-03,98.98
3897,2004-06-04,98.98
3898,2004-06-07,98.98
3899,2004-06-08,98.98
3900,2004-06-09,98.985
3901,2004-06-10,98.985
3902,2004-06-11,98.985
3903,2004-06-14,98.985
3904,2004-06-15,98.985
3905,2004-06-16,98.985
3906,2004-06-17,98.985
3907,2004-06-18,98.985
3908,2004-06-21,98.985
3909,2004-06-22,98.985
3910,2004-06-23,98.985
3911,2004-06-24,98.985
3912,2004-06-25,98.985
3913,2004-06-28,98.985
3914,2004-06-29,98.98
3915,2004-06-30,98.975
3916,2004-07-01,98.74
3917,2004-07-02,98.74
3918,2004-07-06,98.74
3919,2004-07-07,98.74
3920,2004-07-08,98.74
3921,2004-07-09,98.74
3922,2004-07-12,98.74
3923,2004-07-13,98.74
3924,2004-07-14,98.74
3925,2004-07-15,98.74
3926,2004-07-16,98.74
3927,2004-07-19,98.74
3928,2004-07-20,98.74
3929,2004-07-21,98.74
3930,2004-07-22,98.74
3931,2004-07-23,98.74
3932,2004-07-26,98.74
3933,2004-07-27,98.74
3934,2004-07-28,98.74
3935,2004-07-29,98.74
3936,2004-07-30,98.74
3937,2004-08-02,98.575
3938,2004-08-03,98.575
3939,2004-08-04,98.575
3940,2004-08-05,98.575
3941,2004-08-06,98.58
3942,2004-08-09,98.58
3943,2004-08-10,98.565
3944,2004-08-11,98.565
3945,2004-08-12,98.565
3946,2004-08-13,98.565
3947,2004-08-16,98.565
3948,2004-08-17,98.565
3949,2004-08-18,98.58
3950,2004-08-19,98.58
3951,2004-08-20,98.58
3952,2004-08-23,98.58
3953,2004-08-24,98.58
3954,2004-08-25,98.58
3955,2004-08-26,98.58
3956,2004-08-27,98.575
3957,2004-08-30,98.575
3958,2004-08-31,98.575
3959,2004-09-01,98.435
3960,2004-09-02,98.435
3961,2004-09-03,98.425
3962,2004-09-07,98.42
3963,2004-09-08,98.42
3964,2004-09-09,98.42
3965,2004-09-10,98.42
3966,2004-09-13,98.42
3967,2004-09-14,98.42
3968,2004-09-15,98.42
3969,2004-09-16,98.42
3970,2004-09-17,98.415
3971,2004-09-20,98.415
3972,2004-09-21,98.41
3973,2004-09-22,98.41
3974,2004-09-23,98.405
3975,2004-09-24,98.405
3976,2004-09-27,98.405
3977,2004-09-28,98.4
3978,2004-09-29,98.4
3979,2004-09-30,98.395
3980,2004-10-01,98.25
3981,2004-10-04,98.245
3982,2004-10-05,98.245
3983,2004-10-06,98.245
3984,2004-10-07,98.245
3985,2004-10-08,98.245
3986,2004-10-11,98.245
3987,2004-10-12,98.245
3988,2004-10-13,98.245
3989,2004-10-14,98.245
3990,2004-10-15,98.245
3991,2004-10-18,98.24
3992,2004-10-19,98.24
3993,2004-10-20,98.24
3994,2004-10-21,98.24
3995,2004-10-22,98.24
3996,2004-10-25,98.24
3997,2004-10-26,98.24
3998,2004-10-27,98.24
3999,2004-10-28,98.24
4000,2004-10-29,98.24
4001,2004-11-01,98.09
4002,2004-11-02,98.09
4003,2004-11-03,98.085
4004,2004-11-04,98.085
4005,2004-11-05,98.08
4006,2004-11-08,98.075
4007,2004-11-09,98.075
4008,2004-11-10,98.075
4009,2004-11-11,98.075
4010,2004-11-12,98.075
4011,2004-11-15,98.075
4012,2004-11-16,98.075
4013,2004-11-17,98.075
4014,2004-11-18,98.075
4015,2004-11-19,98.075
4016,2004-11-22,98.075
4017,2004-11-23,98.075
4018,2004-11-24,98.075
4019,2004-11-26,98.075
4020,2004-11-29,98.07
4021,2004-11-30,98.068
4022,2004-12-01,97.865
4023,2004-12-02,97.865
4024,2004-12-03,97.865
4025,2004-12-06,97.865
4026,2004-12-07,97.86
4027,2004-12-08,97.86
4028,2004-12-09,97.86
4029,2004-12-10,97.86
4030,2004-12-13,97.855
4031,2004-12-14,97.855
4032,2004-12-15,97.85
4033,2004-12-16,97.85
4034,2004-12-17,97.85
4035,2004-12-20,97.85
4036,2004-12-21,97.85
4037,2004-12-22,97.85
4038,2004-12-23,97.85
4039,2004-12-27,97.845
4040,2004-12-28,97.845
4041,2004-12-29,97.845
4042,2004-12-30,97.845
4043,2004-12-31,97.84
4044,2005-01-03,97.755
4045,2005-01-04,97.755
4046,2005-01-05,97.755
4047,2005-01-06,97.755
4048,2005-01-07,97.755
4049,2005-01-10,97.755
4050,2005-01-11,97.755
4051,2005-01-12,97.755
4052,2005-01-13,97.755
4053,2005-01-14,97.755
4054,2005-01-18,97.755
4055,2005-01-19,97.755
4056,2005-01-20,97.755
4057,2005-01-21,97.755
4058,2005-01-24,97.755
4059,2005-01-25,97.755
4060,2005-01-26,97.75
4061,2005-01-27,97.75
4062,2005-01-28,97.735
4063,2005-01-31,97.725
4064,2005-02-01,97.5
4065,2005-02-02,97.5
4066,2005-02-03,97.505
4067,2005-02-04,97.505
4068,2005-02-07,97.505
4069,2005-02-08,97.505
4070,2005-02-09,97.505
4071,2005-02-10,97.505
4072,2005-02-11,97.505
4073,2005-02-14,97.505
4074,2005-02-15,97.505
4075,2005-02-16,97.505
4076,2005-02-17,97.505
4077,2005-02-18,97.505
4078,2005-02-22,97.505
4079,2005-02-23,97.505
4080,2005-02-24,97.5
4081,2005-02-25,97.5
4082,2005-02-28,97.5
4083,2005-03-01,97.4
4084,2005-03-02,97.405
4085,2005-03-03,97.405
4086,2005-03-04,97.405
4087,2005-03-07,97.405
4088,2005-03-08,97.405
4089,2005-03-09,97.405
4090,2005-03-10,97.405
4091,2005-03-11,97.405
4092,2005-03-14,97.4
4093,2005-03-15,97.4
4094,2005-03-16,97.4
4095,2005-03-17,97.395
4096,2005-03-18,97.39
4097,2005-03-21,97.385
4098,2005-03-22,97.385
4099,2005-03-23,97.385
4100,2005-03-24,97.385
4101,2005-03-28,97.375
4102,2005-03-29,97.375
4103,2005-03-30,97.375
4104,2005-03-31,97.375
4105,2005-04-01,97.23
4106,2005-04-04,97.225
4107,2005-04-05,97.225
4108,2005-04-06,97.225
4109,2005-04-07,97.225
4110,2005-04-08,97.225
4111,2005-04-11,97.22
4112,2005-04-12,97.22
4113,2005-04-13,97.22
4114,2005-04-14,97.22
4115,2005-04-15,97.22
4116,2005-04-18,97.22
4117,2005-04-19,97.22
4118,2005-04-20,97.22
4119,2005-04-21,97.22
4120,2005-04-22,97.22
4121,2005-04-25,97.22
4122,2005-04-26,97.22
4123,2005-04-27,97.22
4124,2005-04-28,97.22
4125,2005-04-29,97.22
4126,2005-05-02,97.0
4127,2005-05-03,97.0
4128,2005-05-04,97.0
4129,2005-05-05,97.0
4130,2005-05-06,97.0
4131,2005-05-09,97.0
4132,2005-05-10,97.0
4133,2005-05-11,97.0
4134,2005-05-12,97.0
4135,2005-05-13,97.0
4136,2005-05-16,97.0
4137,2005-05-17,97.0
4138,2005-05-18,97.0
4139,2005-05-19,97.0
4140,2005-05-20,97.0
4141,2005-05-23,97.0
4142,2005-05-24,97.0
4143,2005-05-25,97.0
4144,2005-05-26,97.0
4145,2005-05-27,97.0
4146,2005-05-31,97.0
4147,2005-06-01,96.965
4148,2005-06-02,96.965
4149,2005-06-03,96.965
4150,2005-06-06,96.965
4151,2005-06-07,96.965
4152,2005-06-08,96.965
4153,2005-06-09,96.965
4154,2005-06-10,96.965
4155,2005-06-13,96.965
4156,2005-06-14,96.965
4157,2005-06-15,96.965
4158,2005-06-16,96.965
4159,2005-06-17,96.965
4160,2005-06-20,96.965
4161,2005-06-21,96.965
4162,2005-06-22,96.965
4163,2005-06-23,96.965
4164,2005-06-24,96.965
4165,2005-06-27,96.965
4166,2005-06-28,96.965
4167,2005-06-29,96.965
4168,2005-06-30,96.965
4169,2005-07-01,96.74
4170,2005-07-05,96.735
4171,2005-07-06,96.735
4172,2005-07-07,96.74
4173,2005-07-08,96.74
4174,2005-07-11,96.74
4175,2005-07-12,96.74
4176,2005-07-13,96.74
4177,2005-07-14,96.74
4178,2005-07-15,96.74
4179,2005-07-18,96.74
4180,2005-07-19,96.74
4181,2005-07-20,96.745
4182,2005-07-21,96.745
4183,2005-07-22,96.745
4184,2005-07-25,96.745
4185,2005-07-26,96.74
4186,2005-07-27,96.74
4187,2005-07-28,96.74
4188,2005-07-29,96.74
4189,2005-08-01,96.545
4190,2005-08-02,96.545
4191,2005-08-03,96.545
4192,2005-08-04,96.545
4193,2005-08-05,96.54
4194,2005-08-08,96.535
4195,2005-08-09,96.535
4196,2005-08-10,96.535
4197,2005-08-11,96.535
4198,2005-08-12,96.53
4199,2005-08-15,96.53
4200,2005-08-16,96.53
4201,2005-08-17,96.525
4202,2005-08-18,96.52
4203,2005-08-19,96.52
4204,2005-08-22,96.52
4205,2005-08-23,96.515
4206,2005-08-24,96.515
4207,2005-08-25,96.515
4208,2005-08-26,96.51
4209,2005-08-29,96.505
4210,2005-08-30,96.505
4211,2005-08-31,96.505
4212,2005-09-01,96.435
4213,2005-09-02,96.425
4214,2005-09-06,96.43
4215,2005-09-07,96.415
4216,2005-09-08,96.415
4217,2005-09-09,96.415
4218,2005-09-12,96.405
4219,2005-09-13,96.405
4220,2005-09-14,96.405
4221,2005-09-15,96.405
4222,2005-09-16,96.395
4223,2005-09-19,96.395
4224,2005-09-20,96.39
4225,2005-09-21,96.39
4226,2005-09-22,96.39
4227,2005-09-23,96.39
4228,2005-09-26,96.385
4229,2005-09-27,96.38
4230,2005-09-28,96.38
4231,2005-09-29,96.38
4232,2005-09-30,96.38
4233,2005-10-03,96.22
4234,2005-10-04,96.215
4235,2005-10-05,96.215
4236,2005-10-06,96.215
4237,2005-10-07,96.215
4238,2005-10-11,96.215
4239,2005-10-12,96.215
4240,2005-10-13,96.215
4241,2005-10-14,96.215
4242,2005-10-17,96.22
4243,2005-10-18,96.22
4244,2005-10-19,96.22
4245,2005-10-20,96.22
4246,2005-10-21,96.225
4247,2005-10-24,96.225
4248,2005-10-25,96.225
4249,2005-10-26,96.225
4250,2005-10-27,96.225
4251,2005-10-28,96.225
4252,2005-10-31,96.225
4253,2005-11-01,95.995
4254,2005-11-02,95.995
4255,2005-11-03,95.995
4256,2005-11-04,95.995
4257,2005-11-07,95.995
4258,2005-11-08,95.995
4259,2005-11-09,95.995
4260,2005-11-10,95.995
4261,2005-11-14,95.995
4262,2005-11-15,95.995
4263,2005-11-16,96.0
