,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
1823,2017-08-15,2463.75,93.756,126.15625,98.845,16.714,47.55,2.935,1273.7,98.83
1824,2017-08-14,2463.5,93.305,126.546875,98.845,17.122,47.59,2.959,1284.2,98.835
1825,2017-08-11,2440.0,92.956,126.8125,98.845,17.07,48.82,2.983,1287.7,98.84
1826,2017-08-10,2437.5,93.304,126.5625,98.845,17.065,48.59,2.985,1283.7,98.825
1827,2017-08-09,2473.0,93.43,126.34375,98.845,16.863,49.56,2.883,1273.0,98.825
1828,2017-08-08,2472.75,93.515,126.015625,98.845,16.389,49.17,2.822,1256.4,98.825
1829,2017-08-07,2477.5,93.309,126.171875,98.845,16.251,49.39,2.801,1258.2,98.825
1830,2017-08-04,2472.0,93.416,126.078125,98.845,16.252,49.58,2.774,1258.3,98.825
1831,2017-08-03,2471.75,92.707,126.359375,98.845,16.63,49.03,2.8,1267.8,98.825
1832,2017-08-02,2473.5,92.699,126.109375,98.845,16.733,49.59,2.811,1271.8,98.825
1833,2017-08-01,2472.25,92.901,126.234375,98.845,16.764,49.16,2.819,1272.6,98.825
1834,2017-07-31,2468.0,92.718,125.890625,98.85,16.786,50.17,2.794,1266.6,98.835
1835,2017-07-28,2470.25,93.114,125.953125,98.85,16.695,49.71,2.941,1268.4,98.835
1836,2017-07-27,2472.0,93.715,125.828125,98.85,16.529,49.04,2.969,1260.0,98.835
1837,2017-07-26,2473.25,93.505,126.015625,98.85,16.415,48.75,2.924,1249.4,98.83
1838,2017-07-25,2474.0,93.888,125.578125,98.85,16.497,47.89,2.944,1252.1,98.82
1839,2017-07-24,2468.5,93.798,126.15625,98.85,16.398,46.34,2.899,1254.3,98.82
1840,2017-07-21,2469.5,93.679,126.3125,98.85,16.41,45.77,2.97,1254.9,98.825
1841,2017-07-20,2471.25,94.117,126.0625,98.85,16.299,46.79,3.043,1245.5,98.82
1842,2017-07-19,2471.5,94.588,126.046875,98.85,16.251,47.12,3.066,1242.0,98.815
1843,2017-07-18,2457.75,94.402,126.109375,98.85,16.222,46.4,3.088,1241.9,98.825
1844,2017-07-17,2458.5,94.904,125.75,98.85,16.05,46.02,3.02,1233.7,98.82
1845,2017-07-14,2456.0,94.93,125.671875,98.85,15.884,46.54,2.98,1227.5,98.82
1846,2017-07-13,2445.5,95.508,125.40625,98.85,15.642,46.08,2.961,1217.3,98.81
1847,2017-07-12,2440.0,95.512,125.515625,98.85,15.839,45.49,2.985,1219.1,98.81
1848,2017-07-11,2424.5,95.422,125.171875,98.85,15.697,45.04,3.047,1214.7,98.81
1849,2017-07-10,2424.5,95.777,125.078125,98.85,15.577,44.4,2.929,1213.2,98.805
1850,2017-07-07,2422.5,95.792,124.84375,98.85,15.371,44.23,2.864,1209.7,98.8
1851,2017-07-06,2408.5,95.575,124.984375,98.85,15.927,45.52,2.888,1223.3,98.79
1852,2017-07-05,2428.0,96.059,125.21875,98.85,15.842,45.13,2.84,1221.7,98.78
1853,2017-07-03,2425.0,95.969,125.109375,98.85,16.037,47.07,2.951,1219.2,98.79
1854,2017-06-30,2421.0,95.421,125.53125,98.96,16.568,46.04,3.035,1242.3,98.83
1855,2017-06-29,2420.0,95.366,125.8125,98.96,16.586,44.93,3.042,1245.8,98.835
1856,2017-06-28,2438.5,95.744,126.203125,98.96,16.727,44.74,3.067,1248.0,98.835
1857,2017-06-27,2420.5,96.093,126.28125,98.96,16.588,44.24,3.037,1246.4,98.835
1858,2017-06-26,2436.0,97.116,126.78125,98.96,16.572,43.38,3.027,1246.3,98.835
1859,2017-06-23,2435.0,96.942,126.734375,98.96,16.647,43.01,2.929,1256.2,98.835
1860,2017-06-22,2431.75,97.303,126.671875,98.96,16.509,42.74,2.894,1247.6,98.835
1861,2017-06-21,2433.5,97.216,126.84375,98.96,16.374,42.53,2.893,1243.4,98.835
1862,2017-06-20,2437.5,97.412,126.921875,98.96,16.417,43.23,2.907,1241.0,98.835
1863,2017-06-19,2447.5,97.325,126.65625,98.96,16.502,44.2,2.894,1244.2,98.835
1864,2017-06-16,2434.89,97.146,126.921875,98.96,16.661,44.74,3.037,1254.0,98.835
1865,2017-06-15,2434.25,97.437,126.84375,98.96,16.716,44.46,3.056,1252.2,98.83
1866,2017-06-14,2437.25,96.921,127.109375,98.9625,17.136,44.73,2.933,1272.8,98.835
1867,2017-06-13,2440.0,96.942,126.609375,98.9675,16.767,46.46,2.966,1265.8,98.83
1868,2017-06-12,2428.5,97.121,126.5625,98.9675,16.944,46.08,3.024,1266.1,98.83
1869,2017-06-09,2430.5,97.239,126.65625,98.9675,17.223,45.83,3.039,1268.5,98.83
1870,2017-06-08,2432.5,96.898,126.703125,98.9675,17.414,45.64,3.028,1276.3,98.835
1871,2017-06-07,2432.0,96.708,126.78125,98.9675,17.62,45.72,3.02,1290.1,98.835
1872,2017-06-06,2430.75,96.591,127.015625,98.97,17.71,48.19,3.042,1294.4,98.84
1873,2017-06-05,2434.5,96.754,126.734375,98.97,17.581,47.4,2.982,1279.3,98.84
1874,2017-06-02,2437.75,96.67,126.890625,98.97,17.525,47.66,2.999,1276.8,98.835
1875,2017-06-01,2429.5,97.141,126.453125,98.9725,17.281,48.36,3.008,1267.0,98.84
1876,2017-05-31,2411.0,96.854,126.5625,99.095,17.406,48.32,3.071,1272.0,98.87
1877,2017-05-30,2410.75,97.212,126.4375,99.095,17.427,49.66,3.145,1262.1,98.87
1878,2017-05-26,2413.75,97.364,126.1875,99.095,17.283,49.8,3.236,1268.1,98.875
1879,2017-05-25,2413.5,97.176,126.171875,99.095,17.152,48.9,3.184,1256.4,98.875
1880,2017-05-24,2402.0,97.147,126.0625,99.095,17.077,51.36,3.209,1253.1,98.88
1881,2017-05-23,2398.0,97.264,125.859375,99.095,17.091,51.47,3.219,1255.5,98.88
1882,2017-05-22,2392.75,96.881,126.125,99.095,17.143,50.73,3.33,1261.4,98.89
1883,2017-05-19,2381.5,97.03,126.1875,99.095,16.75,50.33,3.256,1253.6,98.9
1884,2017-05-18,2363.5,97.772,126.28125,99.095,16.621,49.35,3.182,1252.8,98.91
1885,2017-05-17,2357.5,97.462,126.421875,99.095,16.852,49.07,3.192,1258.7,98.93
1886,2017-05-16,2397.0,97.998,125.546875,99.095,16.693,48.66,3.23,1236.4,98.9
1887,2017-05-15,2398.5,98.801,125.453125,99.095,16.561,48.85,3.349,1230.0,98.9
1888,2017-05-12,2388.75,99.131,125.46875,99.095,16.346,47.84,3.424,1227.7,98.9
1889,2017-05-11,2391.0,99.505,124.921875,99.095,16.209,47.83,3.376,1224.2,98.875
1890,2017-05-10,2395.25,99.559,124.8125,99.095,16.151,47.33,3.292,1218.9,98.87
1891,2017-05-09,2393.25,99.544,124.828125,99.095,16.008,45.88,3.227,1216.1,98.87
1892,2017-05-08,2395.0,98.936,125.0625,99.095,16.199,46.43,3.172,1227.1,98.88
1893,2017-05-05,2397.75,98.528,125.21875,99.095,16.215,46.22,3.266,1226.9,98.89
1894,2017-05-04,2385.5,98.647,125.171875,99.095,16.244,45.52,3.186,1228.6,98.9
1895,2017-05-03,2383.25,99.082,125.546875,99.095,16.487,47.82,3.228,1248.5,98.905
1896,2017-05-02,2385.75,98.829,125.703125,99.095,16.769,47.66,3.195,1257.0,98.915
1897,2017-05-01,2387.0,98.93,125.46875,99.095,16.78,48.84,3.215,1255.5,98.91
1898,2017-04-28,2380.5,98.898,125.71875,99.105,17.191,49.33,3.276,1268.3,98.93
1899,2017-04-27,2386.0,98.955,125.640625,99.105,17.265,48.97,3.239,1265.9,98.93
1900,2017-04-26,2382.25,98.92,125.5625,99.105,17.363,49.62,3.142,1262.1,98.925
1901,2017-04-25,2385.0,98.648,125.40625,99.1075,17.591,49.56,3.043,1265.6,98.925
1902,2017-04-24,2370.0,98.973,125.796875,99.1075,17.858,49.23,3.066,1275.8,98.94
1903,2017-04-21,2347.5,99.88,126.0625,99.1075,17.856,49.62,3.101,1287.4,98.98
1904,2017-04-20,2352.0,99.685,125.953125,99.1075,18.018,50.27,3.159,1281.9,98.96
1905,2017-04-19,2333.75,99.638,126.28125,99.1075,18.162,50.44,3.185,1281.4,98.99
1906,2017-04-18,2337.25,99.404,126.515625,99.1075,18.272,52.41,3.145,1291.7,99.0
1907,2017-04-17,2345.0,100.194,125.90625,99.1075,18.514,52.65,3.163,1289.4,98.985
1908,2017-04-13,2327.5,100.402,126.078125,99.1075,18.51,53.18,3.227,1285.9,98.965
1909,2017-04-12,2340.75,100.711,125.46875,99.1075,18.3,53.11,3.187,1275.3,98.955
1910,2017-04-11,2351.0,100.622,125.484375,99.1075,18.254,53.4,3.15,1271.2,98.96
1911,2017-04-10,2352.5,100.952,124.90625,99.1075,17.915,53.08,3.238,1251.1,98.945
1912,2017-04-07,2352.25,101.117,124.8125,99.1075,18.151,52.24,3.261,1254.3,98.94
1913,2017-04-06,2353.75,100.57,125.125,99.1075,18.246,51.7,3.331,1250.3,98.94
1914,2017-04-05,2346.5,100.441,125.046875,99.1075,18.187,51.15,3.266,1245.4,98.945
1915,2017-04-04,2356.5,100.426,125.03125,99.1075,18.323,51.03,3.293,1255.0,98.96
1916,2017-04-03,2356.0,100.412,125.03125,99.1075,18.212,50.24,3.128,1250.8,98.96
1917,2017-03-31,2359.25,100.218,124.5625,99.215,18.256,50.6,3.19,1247.3,99.025
1918,2017-03-30,2364.5,100.285,124.34375,99.215,18.206,50.35,3.191,1245.0,99.03
1919,2017-03-29,2357.0,99.836,124.578125,99.215,18.228,49.51,3.175,1253.7,99.035
1920,2017-03-28,2351.5,99.549,124.359375,99.215,18.225,48.37,3.096,1255.6,99.035
1921,2017-03-27,2338.5,98.973,124.671875,99.215,18.08,47.73,3.052,1255.7,99.035
1922,2017-03-24,2344.75,99.442,124.53125,99.215,17.72,47.97,3.076,1248.5,99.035
1923,2017-03-23,2340.0,99.563,124.40625,99.215,17.563,47.7,3.051,1247.2,99.035
1924,2017-03-22,2342.5,99.468,125.078125,99.215,17.545,48.04,3.011,1249.7,99.035
1925,2017-03-21,2342.25,99.614,124.90625,99.215,17.55,47.34,3.093,1246.5,99.025
1926,2017-03-20,2370.25,100.234,124.671875,99.215,17.403,48.22,3.041,1234.0,99.03
1927,2017-03-17,2385.8,100.115,124.390625,99.215,17.379,48.78,2.948,1230.2,99.03
1928,2017-03-16,2382.75,100.185,124.234375,99.215,17.296,48.75,2.902,1227.1,99.03
1929,2017-03-15,2383.75,100.575,124.390625,99.215,16.888,48.86,2.981,1200.7,99.035
1930,2017-03-14,2366.5,101.574,123.5625,99.2175,16.888,47.72,2.938,1202.6,99.025
1931,2017-03-13,2375.0,101.31,123.46875,99.22,16.935,48.4,3.043,1203.1,99.025
1932,2017-03-10,2371.75,101.247,123.65625,99.22,16.883,48.49,3.008,1201.4,99.035
1933,2017-03-09,2366.25,101.853,123.46875,99.225,16.993,49.28,2.974,1203.2,99.04
1934,2017-03-08,2364.0,102.076,123.765625,99.225,17.257,50.28,2.901,1209.4,99.045
1935,2017-03-07,2366.5,101.805,124.046875,99.2275,17.492,53.14,2.824,1216.1,99.055
1936,2017-03-06,2375.5,101.645,124.1875,99.23,17.725,53.2,2.901,1225.5,99.055
1937,2017-03-03,2381.25,101.548,124.171875,99.23,17.697,53.33,2.827,1226.5,99.05
1938,2017-03-02,2382.0,102.204,124.078125,99.2375,17.705,52.61,2.804,1232.9,99.045
1939,2017-03-01,2393.5,101.78,124.28125,99.25,18.443,53.83,2.799,1250.0,99.08
1940,2017-02-28,2362.75,101.129,125.109375,99.3425,18.42,54.01,2.774,1253.9,99.175
1941,2017-02-27,2368.25,101.129,125.140625,99.3425,18.354,54.05,2.693,1258.8,99.175
1942,2017-02-24,2365.0,101.09,125.609375,99.3425,18.339,53.99,2.627,1256.9,99.195
1943,2017-02-23,2362.75,101.053,125.046875,99.3425,18.117,54.45,2.617,1250.2,99.19
1944,2017-02-22,2361.0,101.194,124.765625,99.3425,17.95,53.59,2.592,1232.0,99.195
1945,2017-02-21,2360.0,101.355,124.703125,99.3425,18.001,54.06,2.564,1237.5,99.205
1946,2017-02-17,2348.0,100.951,124.703125,99.3425,18.03,53.4,2.834,1237.6,99.215
1947,2017-02-16,2345.5,100.43,124.453125,99.3425,18.074,53.36,2.854,1240.0,99.205
1948,2017-02-15,2350.5,101.164,123.96875,99.3425,17.963,53.11,2.925,1231.7,99.195
1949,2017-02-14,2337.0,101.233,124.234375,99.3425,17.889,53.2,2.905,1223.9,99.225
1950,2017-02-13,2326.25,100.95,124.59375,99.3425,17.821,52.93,2.944,1224.4,99.24
1951,2017-02-10,2312.75,100.791,124.78125,99.3425,17.933,53.86,3.034,1234.4,99.25
1952,2017-02-09,2304.25,100.647,124.921875,99.3425,17.741,53.0,3.141,1235.1,99.265
1953,2017-02-08,2290.25,100.264,125.359375,99.3425,17.705,52.34,3.126,1237.6,99.27
1954,2017-02-07,2288.5,100.245,125.109375,99.3425,17.756,52.17,3.13,1234.2,99.265
1955,2017-02-06,2286.5,99.865,124.9375,99.3425,17.693,53.01,3.05,1230.0,99.265
1956,2017-02-03,2291.0,99.842,124.28125,99.3425,17.479,53.83,3.063,1218.5,99.24
1957,2017-02-02,2275.5,99.788,124.375,99.3425,17.429,53.54,3.187,1216.7,99.24
1958,2017-02-01,2274.5,99.608,124.328125,99.3425,17.45,53.88,3.168,1205.6,99.24
1959,2017-01-31,2274.5,99.481,124.46875,99.35,17.543,52.81,3.117,1208.6,99.29
1960,2017-01-30,2276.0,100.414,124.21875,99.35,17.152,52.63,3.232,1193.2,99.285
1961,2017-01-27,2289.0,100.526,124.171875,99.35,17.136,53.17,3.391,1188.4,99.28
1962,2017-01-26,2294.0,100.375,123.96875,99.35,16.85,53.78,3.382,1189.8,99.28
1963,2017-01-25,2294.0,100.019,123.8125,99.35,16.98,52.75,3.332,1197.8,99.28
1964,2017-01-24,2274.5,100.339,124.21875,99.3525,17.185,53.18,3.279,1210.8,99.28
1965,2017-01-23,2262.0,100.13,124.8125,99.3525,17.186,52.75,3.243,1215.6,99.295
1966,2017-01-20,2266.0,100.69,124.21875,99.3525,17.032,52.42,3.204,1204.9,99.29
1967,2017-01-19,2261.5,101.144,124.171875,99.3525,17.002,51.37,3.368,1201.5,99.275
1968,2017-01-18,2266.5,100.918,124.71875,99.3525,17.274,51.08,3.302,1212.1,99.295
1969,2017-01-17,2262.75,100.32,125.234375,99.3525,17.148,52.48,3.412,1212.9,99.3
1970,2017-01-13,2272.5,101.188,124.78125,99.3525,16.765,52.37,3.419,1196.2,99.29
1971,2017-01-12,2263.5,101.377,124.890625,99.3525,16.825,53.01,3.386,1199.8,99.3
1972,2017-01-11,2270.5,101.747,124.8125,99.3525,16.828,52.25,3.224,1196.6,99.29
1973,2017-01-10,2263.75,101.996,124.765625,99.3525,16.848,50.82,3.278,1185.5,99.285
1974,2017-01-09,2265.0,101.909,124.78125,99.3525,16.683,51.96,3.103,1184.9,99.285
1975,2017-01-06,2271.5,102.209,124.40625,99.3525,16.519,53.99,3.285,1173.4,99.28
1976,2017-01-05,2264.25,101.528,124.828125,99.3525,16.637,53.76,3.273,1181.3,99.29
1977,2017-01-04,2264.25,102.709,124.109375,99.3525,16.552,53.26,3.267,1165.3,99.28
1978,2017-01-03,2252.5,103.201,124.109375,99.3525,16.409,52.33,3.327,1162.0,99.28
1979,2016-12-30,2236.25,102.286,124.28125,99.465,15.989,53.72,3.724,1151.7,99.31
1980,2016-12-29,2245.0,102.711,123.9375,99.465,16.218,53.77,3.802,1158.1,99.31
1981,2016-12-28,2245.25,103.244,123.640625,99.465,15.988,54.06,3.93,1139.4,99.31
1982,2016-12-27,2261.0,103.007,123.203125,99.465,15.929,53.9,3.761,1137.3,99.31
1983,2016-12-23,2260.0,103.002,123.359375,99.465,15.704,53.02,3.662,1131.9,99.315
1984,2016-12-22,2258.75,103.096,123.265625,99.465,15.815,52.95,3.538,1128.8,99.315
1985,2016-12-21,2260.5,103.029,123.296875,99.465,15.918,52.49,3.542,1131.1,99.315
1986,2016-12-20,2266.5,103.288,123.9375,99.465,16.054,52.23,3.263,1131.5,99.315
1987,2016-12-19,2260.0,102.9,124.03125,99.465,16.026,52.12,3.392,1140.5,99.315
1988,2016-12-16,2268.63,102.954,123.609375,99.465,16.153,51.9,3.415,1135.3,99.31
1989,2016-12-15,2263.5,103.053,123.703125,99.465,15.897,50.9,3.434,1127.8,99.31
1990,2016-12-14,2257.0,101.77,124.15625,99.465,17.152,51.04,3.54,1161.3,99.3
1991,2016-12-13,2273.25,101.107,124.671875,99.465,16.911,52.98,3.474,1156.7,99.31
1992,2016-12-12,2256.0,101.049,124.765625,99.4675,17.116,52.83,3.507,1163.5,99.315
1993,2016-12-09,2260.0,101.62,124.796875,99.4675,16.897,51.5,3.746,1159.4,99.315
1994,2016-12-08,2247.75,101.125,125.28125,99.4675,17.025,50.84,3.695,1169.8,99.315
1995,2016-12-07,2236.75,100.268,125.546875,99.4675,17.203,49.77,3.603,1175.0,99.32
1996,2016-12-06,2210.0,100.53,125.203125,99.4675,16.74,50.93,3.635,1167.6,99.32
1997,2016-12-05,2204.25,100.112,125.1875,99.4675,16.824,51.79,3.654,1174.0,99.32
1998,2016-12-02,2192.0,100.861,125.234375,99.47,16.753,51.68,3.436,1175.1,99.325
1999,2016-12-01,2192.0,101.099,124.734375,99.47,16.427,51.06,3.505,1166.9,99.32
2000,2016-11-30,2198.75,101.539,125.234375,99.5925,16.406,49.44,3.352,1170.8,99.35
2001,2016-11-29,2203.75,100.949,125.765625,99.5925,16.661,45.23,3.315,1187.9,99.355
2002,2016-11-28,2200.75,101.368,125.640625,99.5925,16.583,47.08,3.232,1190.8,99.35
2003,2016-11-25,2211.25,101.546,125.203125,99.5925,16.47,46.06,3.085,1178.4,99.35
2004,2016-11-23,2200.75,101.759,125.359375,99.5925,16.391,47.96,3.026,1189.3,99.35
2005,2016-11-22,2200.25,101.106,125.703125,99.5925,16.632,48.03,2.982,1211.2,99.36
2006,2016-11-21,2193.0,101.113,125.546875,99.5925,16.521,47.49,2.95,1209.8,99.36
2007,2016-11-18,2180.75,101.283,125.5625,99.5925,16.624,45.69,2.843,1208.7,99.365
2008,2016-11-17,2184.25,100.946,126.078125,99.5925,16.772,45.42,2.703,1216.9,99.375
2009,2016-11-16,2172.75,100.438,126.46875,99.5925,16.927,45.57,2.764,1223.9,99.375
2010,2016-11-15,2179.25,100.25,126.421875,99.5925,17.043,45.81,2.709,1224.5,99.375
2011,2016-11-14,2160.5,100.12,126.65625,99.5925,16.893,43.32,2.749,1221.7,99.38
2012,2016-11-11,2161.5,99.05,127.171875,99.5925,17.382,43.41,2.619,1224.3,99.405
2013,2016-11-10,2167.25,98.774,127.5625,99.5925,18.737,44.66,2.632,1266.4,99.41
2014,2016-11-09,2160.25,98.529,128.03125,99.5925,18.378,45.27,2.69,1273.5,99.41
2015,2016-11-08,2135.5,97.86,129.5,99.5925,18.356,44.98,2.633,1274.5,99.4
2016,2016-11-07,2129.0,97.793,129.84375,99.5925,18.151,44.89,2.816,1279.4,99.41
2017,2016-11-04,2080.0,97.088,130.25,99.5925,18.371,44.07,2.767,1304.5,99.42
2018,2016-11-03,2083.5,97.196,130.03125,99.5925,18.416,44.66,2.769,1303.3,99.415
2019,2016-11-02,2092.25,97.414,130.03125,99.5925,18.693,45.34,2.792,1308.2,99.415
2020,2016-11-01,2103.75,97.697,129.796875,99.5875,18.418,46.67,2.902,1288.0,99.415
2021,2016-10-31,2120.0,98.422,129.625,99.605,17.796,46.86,3.026,1273.1,99.42
2022,2016-10-28,2123.75,98.342,129.546875,99.605,17.796,48.7,3.105,1276.8,99.425
2023,2016-10-27,2123.5,98.879,129.515625,99.605,17.639,49.72,2.764,1267.9,99.415
2024,2016-10-26,2134.0,98.611,129.9375,99.605,17.626,49.18,2.731,1264.8,99.415
2025,2016-10-25,2138.0,98.682,130.171875,99.605,17.78,49.96,2.774,1271.9,99.415
2026,2016-10-24,2144.25,98.752,130.171875,99.605,17.604,50.52,2.831,1262.0,99.42
2027,2016-10-21,2134.75,98.686,130.34375,99.605,17.493,50.85,2.993,1265.9,99.43
2028,2016-10-20,2137.0,98.314,130.28125,99.605,17.549,50.43,3.141,1265.6,99.43
2029,2016-10-19,2138.0,97.94,130.265625,99.605,17.663,51.6,3.17,1267.9,99.44
2030,2016-10-18,2132.0,97.897,130.296875,99.605,17.638,50.29,3.263,1260.8,99.445
2031,2016-10-17,2123.0,97.878,130.125,99.605,17.474,49.94,3.244,1254.4,99.435
2032,2016-10-14,2127.0,97.997,129.859375,99.605,17.441,50.35,3.285,1253.1,99.435
2033,2016-10-13,2126.25,97.518,130.1875,99.605,17.458,50.44,3.341,1255.0,99.435
2034,2016-10-12,2131.5,97.962,129.8125,99.605,17.505,50.18,3.21,1251.1,99.43
2035,2016-10-11,2134.5,97.692,129.890625,99.605,17.509,50.79,3.237,1253.0,99.43
2036,2016-10-10,2159.0,96.933,129.796875,99.605,17.659,51.35,3.275,1257.5,99.43
2037,2016-10-07,2146.5,96.654,130.0625,99.605,17.38,49.81,3.193,1248.9,99.44
2038,2016-10-06,2156.5,96.772,129.953125,99.605,17.345,50.44,3.049,1249.8,99.435
2039,2016-10-05,2153.25,96.114,130.21875,99.6075,17.695,49.83,3.041,1265.2,99.44
2040,2016-10-04,2144.75,96.125,130.5,99.61,17.775,48.69,2.964,1266.3,99.445
2041,2016-10-03,2153.25,95.587,130.953125,99.61,18.868,48.81,2.923,1309.0,99.45
2042,2016-09-30,2160.5,95.385,131.125,99.6025,19.214,48.24,2.906,1313.3,99.515
2043,2016-09-29,2148.5,95.472,131.546875,99.6025,19.188,47.83,2.959,1321.7,99.525
2044,2016-09-28,2163.25,95.336,131.4375,99.6025,19.044,47.05,2.952,1319.4,99.52
2045,2016-09-27,2152.75,95.312,131.53125,99.6025,19.087,44.67,2.996,1326.0,99.53
2046,2016-09-26,2139.75,95.21,131.3125,99.6025,19.516,45.93,2.997,1339.8,99.525
2047,2016-09-23,2158.0,95.392,131.03125,99.6025,19.733,44.48,2.955,1337.5,99.515
2048,2016-09-22,2168.25,95.381,130.859375,99.6025,20.02,46.32,2.99,1340.7,99.51
2049,2016-09-21,2156.25,95.665,131.375,99.6025,19.686,45.34,3.057,1327.2,99.5
2050,2016-09-20,2131.0,95.976,131.484375,99.59,19.195,43.44,3.047,1314.0,99.495
2051,2016-09-19,2133.0,95.77,131.421875,99.5925,19.206,43.3,2.934,1313.8,99.5
2052,2016-09-16,2139.96,96.105,131.40625,99.5925,18.781,43.03,2.948,1306.2,99.5
2053,2016-09-15,2145.0,95.283,131.453125,99.5925,18.959,43.91,2.927,1314.0,99.51
2054,2016-09-14,2120.25,95.322,131.4375,99.59,18.982,43.58,2.889,1322.0,99.505
2055,2016-09-13,2128.75,95.645,130.96875,99.59,18.89,44.9,2.909,1319.6,99.495
2056,2016-09-12,2158.5,95.088,131.453125,99.59,18.915,46.29,2.915,1321.6,99.495
2057,2016-09-09,2122.75,95.328,131.3125,99.5825,19.282,45.88,2.797,1330.7,99.48
2058,2016-09-08,2177.5,95.051,131.671875,99.5875,19.591,47.62,2.806,1337.8,99.485
2059,2016-09-07,2184.5,94.951,132.296875,99.59,19.759,45.5,2.676,1345.3,99.505
2060,2016-09-06,2184.5,94.823,132.296875,99.59,20.049,44.83,2.717,1350.4,99.505
2061,2016-09-02,2178.0,95.844,131.71875,99.585,19.276,44.44,2.792,1323.2,99.475
2062,2016-09-01,2167.25,95.66,131.890625,99.5825,18.857,43.16,2.792,1313.6,99.47
2063,2016-08-31,2169.5,96.012,131.875,99.6025,18.622,44.7,2.887,1307.9,99.515
2064,2016-08-30,2175.25,96.041,131.890625,99.6025,18.577,46.35,2.827,1313.0,99.525
2065,2016-08-29,2179.25,95.543,131.953125,99.6025,18.768,46.98,2.853,1322.9,99.52
2066,2016-08-26,2168.5,95.542,131.375,99.6025,18.651,47.64,2.871,1321.5,99.5
2067,2016-08-25,2173.5,94.743,132.0625,99.6025,18.489,47.33,2.846,1320.1,99.525
2068,2016-08-24,2175.0,94.747,132.21875,99.6025,18.556,46.77,2.796,1324.4,99.54
2069,2016-08-23,2185.25,94.494,132.21875,99.6025,18.922,48.1,2.761,1340.6,99.54
2070,2016-08-22,2181.5,94.499,132.28125,99.6025,18.859,47.05,2.679,1337.7,99.545
2071,2016-08-19,2181.75,94.483,131.953125,99.6,19.317,48.52,2.584,1340.4,99.55
2072,2016-08-18,2183.5,94.137,132.375,99.6025,19.74,48.22,2.674,1351.2,99.56
2073,2016-08-17,2179.75,94.69,132.109375,99.6025,19.648,46.79,2.619,1342.7,99.57
2074,2016-08-16,2176.75,94.764,132.0,99.6025,19.874,46.58,2.617,1350.5,99.565
2075,2016-08-15,2186.0,95.594,132.25,99.6025,19.847,45.74,2.59,1340.3,99.57
2076,2016-08-12,2180.25,95.682,132.53125,99.6025,19.703,44.49,2.586,1335.8,99.58
2077,2016-08-11,2181.75,95.838,132.046875,99.6,20.02,43.49,2.551,1342.5,99.56
2078,2016-08-10,2172.75,95.608,132.734375,99.6025,20.17,41.71,2.561,1344.3,99.575
2079,2016-08-09,2177.5,96.132,132.34375,99.6025,19.85,42.77,2.615,1339.0,99.56
2080,2016-08-08,2175.5,96.34,132.046875,99.6,19.805,43.02,2.748,1333.4,99.55
2081,2016-08-05,2176.75,96.136,132.140625,99.6025,19.817,41.8,2.772,1336.4,99.56
2082,2016-08-04,2159.25,95.717,132.953125,99.6025,20.443,41.93,2.834,1358.8,99.575
2083,2016-08-03,2157.0,95.525,132.578125,99.6,20.471,40.83,2.839,1356.1,99.565
2084,2016-08-02,2152.75,94.988,132.546875,99.6,20.701,39.51,2.733,1364.4,99.57
2085,2016-08-01,2164.5,95.677,132.796875,99.6075,20.5,40.06,2.771,1351.4,99.575
2086,2016-07-29,2168.25,95.491,133.046875,99.6075,20.347,41.6,2.876,1349.0,99.58
2087,2016-07-28,2164.75,96.721,132.5625,99.605,20.192,41.14,2.873,1332.3,99.555
2088,2016-07-27,2160.5,97.042,132.546875,99.605,19.965,41.92,2.672,1326.7,99.555
2089,2016-07-26,2163.25,97.168,132.125,99.605,19.655,42.92,2.712,1320.8,99.55
2090,2016-07-25,2162.25,97.326,132.0625,99.6075,19.615,43.13,2.747,1319.5,99.555
2091,2016-07-22,2167.5,97.516,132.125,99.6075,19.657,44.19,2.777,1323.4,99.56
2092,2016-07-21,2158.0,97.046,132.234375,99.6075,19.784,44.75,2.692,1331.0,99.56
2093,2016-07-20,2167.5,97.263,131.984375,99.6075,19.582,44.94,2.658,1319.3,99.56
2094,2016-07-19,2158.75,97.108,132.234375,99.6075,19.975,44.65,2.728,1332.3,99.57
2095,2016-07-18,2160.0,96.587,132.03125,99.6075,20.044,45.24,2.722,1329.3,99.575
2096,2016-07-15,2152.75,96.563,131.875,99.6075,20.125,45.95,2.756,1327.4,99.57
2097,2016-07-14,2157.25,96.1,132.390625,99.61,20.281,45.68,2.727,1332.2,99.575
2098,2016-07-13,2146.0,96.208,132.828125,99.61,20.37,44.75,2.737,1343.6,99.59
2099,2016-07-12,2145.75,96.487,132.515625,99.6125,20.13,46.8,2.734,1335.3,99.58
2100,2016-07-11,2130.25,96.59,133.15625,99.6125,20.264,44.76,2.702,1356.6,99.59
2101,2016-07-08,2120.5,96.327,133.796875,99.6125,20.058,45.41,2.801,1358.4,99.6
2102,2016-07-07,2092.0,96.383,133.6875,99.6125,19.798,45.14,2.777,1362.1,99.62
2103,2016-07-06,2094.0,96.131,133.671875,99.615,20.16,47.43,2.786,1367.1,99.62
